time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.86380,-0.76749,-13.32260,-0.07731,-0.50816,-17.90289,-0.03965,-0.05565,-2.91170,0.02163,6.72137,1.38348,0.07731,2.91223,0.00000,0.58188
0.90081,-0.82102,-13.83008,-0.07845,-0.42998,-16.30023,-0.03378,-0.00833,-2.65095,0.02115,6.22431,1.17222,0.07845,2.65096,0.00000,0.59821
0.94380,-0.88988,-14.49906,-0.07895,-0.31271,-14.54122,0.00000,0.04921,-2.35338,0.02038,5.57245,0.89533,0.07895,2.35389,0.00000,0.63467
0.97876,-0.92564,-14.89619,-0.07930,-0.15636,-11.64861,-0.01175,0.09123,-2.13408,0.01979,5.18707,0.73583,0.07930,2.13603,0.00000,0.56029
1.01443,-0.96678,-15.28503,-0.07954,-0.23454,-10.90591,0.00147,4.27471,-11.81579,0.06451,36.40604,0.57383,0.07954,12.56528,1.00000,0.58713
1.05151,-0.98773,-15.59315,-0.07811,0.03909,-9.02963,0.09106,5.50336,-14.62634,0.07737,36.11872,0.45652,0.07811,15.62744,1.00000,0.56525
1.09270,-1.01044,-16.05405,-0.07635,0.35180,-10.86682,-0.00441,5.83078,-15.31911,0.08043,35.68694,0.28923,0.07635,16.39125,1.00000,0.56029
1.12999,-1.03130,-16.52096,-0.07881,0.50816,-12.86038,-0.07197,5.92271,-15.35987,0.08238,35.24962,0.12179,0.07881,16.46220,1.00000,0.66354
1.16148,-1.01458,-17.02228,-0.08123,1.52448,-15.28391,-0.07050,5.92997,-15.19286,0.08394,34.76854,0.02088,0.08123,16.30912,1.00000,2.24962
1.19821,-1.00394,-17.63109,-0.08297,1.75902,-17.66836,-0.04847,5.89956,-14.92391,0.08509,34.18819,0.20330,0.08297,16.04767,1.00000,0.85838
1.23696,-0.96233,-18.46233,-0.08503,2.73625,-20.20916,-0.06169,5.83497,-14.54117,0.08619,33.38858,0.42669,0.08503,15.66820,1.00000,0.70729
1.27079,-0.88116,-19.23042,-0.08478,4.14346,-22.31998,0.01762,5.73269,-14.14920,0.08621,32.63689,0.59258,0.08478,15.26642,1.00000,0.70642
1.30350,-0.82493,-20.05723,-0.08480,3.98711,-24.46989,-0.00587,5.62405,-13.72544,0.08603,31.83942,0.80069,0.08480,14.83300,1.00000,0.70846
1.33991,-0.72478,-21.08200,-0.08436,5.04252,-27.20614,0.02056,5.48139,-13.21386,0.08551,30.84270,1.02974,0.08436,14.30565,1.00000,0.75571
1.37513,-0.60118,-22.04782,-0.08264,6.13702,-28.22247,0.03672,5.31510,-12.69516,0.08401,29.89498,1.21791,0.08264,13.76290,1.00000,0.70087
1.40645,-0.43826,-23.00488,-0.08071,7.19243,-29.31697,0.07344,5.13282,-12.17202,0.08213,28.94294,1.36600,0.08071,13.21000,1.00000,0.71662
1.44285,-0.30722,-24.06664,-0.07723,7.23152,-30.88054,0.06169,4.93807,-11.60511,0.07945,27.90659,1.57744,0.07723,12.61202,1.00000,0.53871
1.47320,-0.06817,-25.14211,-0.07398,8.63873,-31.38870,0.11309,4.75440,-11.05144,0.07734,26.81945,1.69075,0.07398,12.03073,1.00000,0.54454
1.50411,0.12278,-26.17178,-0.07105,9.02963,-32.75682,0.07490,4.58815,-10.50150,0.07522,25.79426,1.83521,0.07105,11.46005,1.00000,0.56671
1.53701,0.36595,-27.22597,-0.06838,9.88959,-33.49952,0.07490,4.40214,-9.94740,0.07212,24.72794,1.93788,0.06838,10.87794,1.00000,0.59062
1.57470,0.68476,-28.53137,-0.06486,10.86682,-33.65588,0.09987,4.13349,-9.30198,0.06782,23.40247,2.04824,0.06486,10.17903,1.00000,0.64517
1.61908,1.12236,-30.11686,-0.05789,12.66493,-35.06309,0.15568,3.85586,-8.55805,0.06256,21.77502,2.13446,0.05789,9.38658,1.00000,0.56817
1.65507,1.59469,-31.40552,-0.05130,14.03305,-35.64943,0.19093,3.56820,-7.91308,0.05725,20.40598,2.09388,0.05130,8.68037,1.00000,0.70262
1.69028,2.00207,-32.63055,-0.04409,13.75943,-35.10218,0.21590,3.29812,-7.31455,0.05178,19.12236,2.09479,0.04409,8.02373,1.00000,0.75017
1.72592,2.50351,-33.96587,-0.03611,15.44027,-35.76670,0.22471,2.99691,-6.68345,0.04573,17.70002,2.04136,0.03611,7.32461,1.00000,0.64721
1.76365,3.06238,-35.36712,-0.02820,15.90934,-35.49307,0.21884,2.66548,-6.00935,0.03928,16.19419,1.95428,0.02820,6.57397,1.00000,0.50808
1.80470,3.58215,-36.60022,-0.01924,16.14388,-34.55493,0.19534,2.32762,-5.38384,0.03215,14.85742,1.85113,0.01924,5.86545,1.00000,0.60637
1.84133,4.19649,-37.97372,-0.01246,15.67480,-33.42134,0.19827,1.97372,-4.72233,0.02536,13.35336,1.70265,0.01246,5.11820,1.00000,0.63204
1.87520,4.73764,-39.13438,-0.00713,15.28391,-32.52229,0.14393,1.68847,-4.10494,0.01874,12.07287,1.55630,0.00713,4.43864,1.00000,0.55679
1.90633,5.21682,-40.11530,-0.00091,15.16664,-31.07598,0.17771,1.45397,-3.57771,0.01402,10.98117,1.41191,0.00091,3.86186,1.00000,0.58887
1.94184,5.69963,-41.05051,0.00423,15.59663,-29.82513,0.12925,1.25161,-3.09841,0.01218,9.92907,1.24961,0.00423,3.34166,1.00000,0.56729
1.97312,6.20645,-42.03620,0.00712,14.42395,-28.30065,0.08665,1.05360,-2.60211,0.01146,8.82117,1.08050,0.00712,2.80732,1.00000,0.49992
2.00345,6.65298,-42.84074,0.00948,13.91579,-26.26800,0.06609,0.87597,-2.18272,0.01128,7.90301,0.91131,0.00948,2.35194,1.00000,0.48213
2.03377,7.08305,-43.55840,0.01099,14.07214,-24.35263,0.04112,0.71918,-1.81963,0.01134,7.07126,0.73025,0.01099,1.95660,1.00000,0.44158
2.06705,7.51246,-44.29694,0.01203,12.97764,-22.63270,0.03965,0.58678,-1.51175,0.01099,6.22196,0.55642,0.01203,1.62164,1.00000,0.53667
2.10265,7.94992,-44.97230,0.01332,13.13400,-20.09189,0.02056,0.44804,-1.25118,0.01043,5.42960,0.35498,0.01332,1.32898,1.00000,0.58333
2.14839,8.56950,-45.77398,0.01362,12.27404,-16.61295,-0.00441,0.27493,-0.97288,0.00996,4.46157,0.02070,0.01362,1.01098,1.00000,0.66208
