time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
1.71908,-5.20664,-38.68428,-0.26153,0.46907,28.33974,-0.16890,-0.59339,24.94773,0.12209,55.79645,1.25360,0.26153,24.95479,1.00000,0.51567
1.74881,-4.95727,-37.80616,-0.26551,0.54725,30.25511,-0.10281,-0.70598,24.27737,0.12401,54.88361,1.23370,0.26551,24.28763,1.00000,0.51858
1.77514,-4.70384,-36.95552,-0.26746,0.62543,32.91318,-0.08372,-0.74520,23.92368,0.12700,53.99611,1.22577,0.26746,23.93528,1.00000,0.50079
1.80192,-4.42318,-36.05769,-0.27016,1.05541,34.16404,-0.11603,-0.77604,23.64403,0.13063,53.05577,1.22997,0.27016,23.65676,1.00000,0.56379
1.83025,-4.15305,-35.18541,-0.27417,1.13359,35.06309,-0.14393,-0.83717,23.37714,0.13488,52.14292,1.23164,0.27417,23.39213,1.00000,0.50400
1.85601,-3.86035,-34.20183,-0.27683,0.85996,36.47031,-0.06756,-0.88218,23.06469,0.13884,51.11682,1.22213,0.27683,23.08156,1.00000,0.50488
1.88440,-3.52550,-33.15306,-0.27905,0.89905,38.50295,-0.08812,-0.91835,22.70500,0.14262,50.01656,1.23375,0.27905,22.72357,1.00000,0.45675
1.91104,-3.17228,-32.15435,-0.28128,2.03264,39.36292,-0.11750,-0.96300,22.32897,0.14627,48.95959,1.27764,0.28128,22.34973,1.00000,0.66296
1.93866,-2.77869,-31.07996,-0.28270,2.89261,41.04375,-0.05434,-0.98130,21.92275,0.15023,47.81901,1.33786,0.28270,21.94470,1.00000,0.55504
1.96273,-2.37328,-30.06413,-0.28448,3.51804,42.49006,-0.07490,-1.01533,21.51259,0.15461,46.73194,1.42660,0.28448,21.53654,1.00000,0.44188
1.98802,-1.98352,-29.07447,-0.28757,3.98711,43.19366,-0.11456,-1.09976,21.08895,0.16008,45.67455,1.50808,0.28757,21.11761,1.00000,0.44888
2.01504,-1.56918,-27.95578,-0.28921,3.47895,44.28817,-0.05287,-1.17932,20.61310,0.16576,44.48646,1.57511,0.28921,20.64681,1.00000,0.45412
2.04406,-1.13374,-26.78847,-0.29097,3.04896,46.12536,-0.07931,-1.26476,20.09267,0.17053,43.24623,1.64801,0.29097,20.13244,1.00000,0.46112
2.07205,-0.71226,-25.55183,-0.29220,2.14991,47.33713,-0.02497,-1.31295,19.58442,0.17157,41.94286,1.68717,0.29220,19.62838,1.00000,0.51071
2.10059,-0.25561,-24.19724,-0.29249,1.56357,47.61075,-0.01762,-1.31755,19.08735,0.17073,40.51668,1.72525,0.29249,19.13277,1.00000,0.57196
2.13250,0.28648,-22.71739,-0.29284,2.61898,48.74434,-0.02644,-1.32032,18.54533,0.16905,38.94809,1.80817,0.29284,18.59227,1.00000,0.58946
2.15934,0.81895,-21.37350,-0.29348,3.98711,50.62063,-0.00294,-1.33809,18.00372,0.16761,37.51431,1.92188,0.29348,18.05338,1.00000,0.69388
2.18878,1.35759,-20.00500,-0.29335,4.41709,51.28515,0.00441,-1.33763,17.42813,0.16674,36.05608,2.03424,0.29335,17.47939,1.00000,0.49467
2.21972,1.95694,-18.47515,-0.29233,4.02620,52.41874,0.03378,-1.31450,16.76681,0.16563,34.42785,2.15718,0.29233,16.81826,1.00000,0.51012
2.25230,2.54096,-16.84869,-0.29105,3.08805,53.59142,0.05581,-1.25023,16.01510,0.16404,32.71049,2.23705,0.29105,16.06383,1.00000,0.57546
2.28263,3.03222,-15.31875,-0.28879,1.52448,54.49047,0.08225,-1.17691,15.22842,0.16217,31.10911,2.25665,0.28879,15.27383,1.00000,0.57196
2.31179,3.57308,-13.69951,-0.28621,1.52448,55.27225,0.07784,-1.11331,14.49630,0.16093,29.41032,2.29741,0.28621,14.53898,1.00000,0.57896
2.34415,4.08834,-12.12555,-0.28381,1.71993,56.36676,0.11750,-1.05296,13.75390,0.16087,27.76226,2.32700,0.28381,13.79415,1.00000,2.78746
2.38951,4.93572,-9.51424,-0.27779,1.99355,57.77397,0.15715,-1.02158,12.61930,0.15922,25.03188,2.36896,0.27779,12.66058,1.00000,0.59763
2.42419,5.53809,-7.87923,-0.26908,3.83075,57.50034,0.27171,-1.03662,11.66081,0.15687,23.31026,2.46386,0.26908,11.70679,1.00000,0.60404
2.45428,6.25193,-5.90083,-0.25950,4.61254,58.47758,0.34221,-1.07459,10.58710,0.15518,21.23424,2.56432,0.25950,10.64150,1.00000,0.58567
2.48931,6.77126,-4.27737,-0.24455,3.00988,58.55576,0.48467,-1.03683,9.52190,0.14997,19.54589,2.58323,0.24455,9.57818,1.00000,0.49642
2.52356,7.35822,-2.26850,-0.22739,2.34536,57.69579,0.55517,-0.94916,8.36818,0.14221,17.46941,2.55347,0.22739,8.42184,1.00000,0.48942
2.55688,7.90268,-0.29613,-0.20931,2.50171,57.77397,0.55223,-0.84663,7.25282,0.13263,15.43924,2.49380,0.20931,7.30207,1.00000,0.46696
2.58894,8.39713,1.47309,-0.19054,3.51804,56.64038,0.60951,-0.80285,6.44620,0.12030,13.62154,2.44609,0.19054,6.49601,1.00000,0.45646
