time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.48909,7.67294,0.62748,0.08421,31.03690,-0.62543,0.07050,5.86006,-0.56016,-0.04698,12.34302,0.62748,0.08421,5.88677,0.00000,0.51450,0.00000
0.51967,8.64224,0.69282,0.08493,31.58414,-0.58634,0.01616,5.42520,-0.54160,-0.04700,11.37888,0.69282,0.08493,5.45217,0.00000,0.51246,0.00000
0.55072,9.62850,0.76639,0.08488,32.09231,-0.31271,-0.02056,4.98243,-0.52548,-0.04649,10.39977,0.76639,0.08488,5.01006,0.00000,0.52412,0.00000
0.59201,10.94849,0.85978,0.08290,32.75682,-0.46907,-0.07050,4.42880,-0.50037,-0.04488,9.09225,0.85978,0.08290,4.45698,0.00000,0.62358,0.00000
0.62696,12.07434,0.92886,0.07996,33.06954,-0.62543,-0.08518,3.88795,-0.51491,-0.04243,7.97990,0.92886,0.07996,3.92190,0.00000,0.60346,0.00000
0.66719,13.17140,1.01411,0.07616,32.48320,0.07818,-0.09840,3.36821,-0.57690,-0.03964,6.90349,1.01411,0.07616,3.41726,0.00000,0.55300,0.00000
0.70097,14.50020,1.11923,0.07310,32.44411,0.07818,-0.10281,2.77465,-0.66313,-0.03732,5.61253,1.11923,0.07310,2.85279,0.00000,0.46229,0.00000
0.73009,15.47584,1.17668,0.07070,31.89686,-0.39089,-0.09106,8.29373,-0.55273,-0.04673,24.55237,1.17668,0.07070,8.31212,1.00000,0.51888,0.00000
0.76067,16.40335,1.24946,0.06758,30.88054,0.03909,-0.10428,9.65903,-0.48771,-0.04834,23.62971,1.24946,0.06758,9.67134,1.00000,0.52908,6.88663
0.79093,17.35410,1.29706,0.06385,31.19325,-0.19545,-0.08078,9.77536,-0.43503,-0.04690,22.68301,1.29706,0.06385,9.78504,1.00000,0.91642,7.00444
0.82401,18.46483,1.35384,0.06276,32.71774,-0.42998,0.00441,9.45270,-0.40496,-0.04523,21.57768,1.35384,0.06276,9.46137,1.00000,0.71254,6.68304
0.85687,19.52600,1.42000,0.06313,34.55493,-0.00000,0.01616,9.00472,-0.39614,-0.04397,20.52319,1.42000,0.06313,9.01343,1.00000,0.71604,6.23580
0.89018,20.80769,1.49828,0.06366,37.01756,-0.03909,0.03525,8.44126,-0.40154,-0.04259,19.25070,1.49828,0.06366,8.45081,1.00000,0.51683,5.67265
0.92313,22.01486,1.57842,0.06464,38.65931,0.07818,0.05140,7.86687,-0.40880,-0.04139,18.05427,1.57842,0.06464,7.87748,1.00000,0.51654,5.09857
0.95471,23.37775,1.67336,0.06534,39.63654,0.19545,0.02056,7.26191,-0.41968,-0.04044,16.70627,1.67336,0.06534,7.27402,1.00000,0.51275,0.00000
0.98495,24.64915,1.75954,0.06576,41.39556,0.15636,0.00147,6.67566,-0.43477,-0.03962,15.45136,1.75954,0.06576,6.68981,1.00000,0.51713,0.00000
1.01555,25.90698,1.84342,0.06568,42.09916,-0.07818,-0.00441,6.08538,-0.46312,-0.03832,14.21307,1.84342,0.06568,6.10298,1.00000,0.51421,0.00000
1.04734,27.20861,1.91653,0.06582,41.98190,-0.19545,0.00000,5.47592,-0.49452,-0.03683,12.93417,1.91653,0.06582,5.49821,1.00000,0.50925,0.00000
1.07805,28.55955,2.01445,0.06566,42.76368,0.11727,-0.00881,4.84040,-0.55306,-0.03490,11.61645,2.01445,0.06566,4.87190,1.00000,0.50896,0.00000
1.12098,30.22108,2.09477,0.06460,41.82554,-0.66452,-0.01616,4.09321,-0.66941,-0.03234,10.00077,2.09477,0.06460,4.14758,1.00000,0.77204,0.00000
1.15798,31.82240,2.19755,0.06436,41.35647,-0.07818,-0.01322,3.36616,-0.82851,-0.03119,8.46772,2.19755,0.06436,3.46662,1.00000,0.76183,0.00000
1.19437,33.29734,2.28594,0.06417,41.31738,-0.00000,-0.00881,2.75250,-0.89008,-0.02758,7.08175,2.28594,0.06417,2.89283,1.00000,0.61221,0.00000
1.22783,34.64420,2.35583,0.06364,39.87107,-0.46907,-0.00587,2.22392,-0.89329,-0.02462,5.85102,2.35583,0.06364,2.39662,1.00000,0.68862,0.00000
1.26034,35.96009,2.45090,0.06419,39.05020,0.19545,0.00441,1.73562,-0.89416,-0.02621,4.72523,2.45090,0.06419,1.95241,1.00000,0.52033,0.00000
