time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
1.57797,58.83599,-6.24294,-0.00708,22.59361,-19.74009,-0.06756,-0.82924,-1.79229,-0.00877,9.56039,9.48272,0.00708,1.97483,1.00000,0.44479
1.61722,59.65630,-7.02760,-0.00883,19.58373,-18.64559,-0.03965,-1.09000,-1.57044,-0.00709,9.23257,9.23193,0.00883,1.91165,1.00000,0.59675
1.65216,60.24080,-7.60418,-0.00960,18.37197,-17.82472,0.00734,-1.30273,-1.43264,-0.00501,9.06444,9.03823,0.00960,1.93638,1.00000,1.41138
1.68511,60.79794,-8.13603,-0.01014,17.08202,-16.06570,-0.00734,-1.51857,-1.30962,-0.00312,8.98500,8.86882,0.01014,2.00528,1.00000,0.55767
1.71723,61.31376,-8.66382,-0.01100,14.97120,-15.08847,-0.00147,-1.72077,-1.18737,-0.00121,8.94487,8.68163,0.01100,2.09067,1.00000,0.57983
1.74749,61.70210,-9.03408,-0.01221,13.09491,-12.66493,-0.06315,-1.89236,-1.09314,0.00038,8.97276,8.56394,0.01221,2.18540,1.00000,0.55563
1.77719,61.99520,-9.33123,-0.01434,10.47593,-10.20230,-0.05581,-2.05371,-1.01815,0.00209,9.00377,8.45993,0.01434,2.29224,1.00000,0.57633
1.80897,62.22224,-9.56924,-0.01503,8.01330,-8.20875,-0.01616,-2.19320,-0.96138,0.00322,9.03626,8.37265,0.01503,2.39466,1.00000,0.67900
1.83917,62.38783,-9.72440,-0.01590,5.58977,-5.27705,-0.02937,-2.30223,-0.92553,0.00408,9.07810,8.32480,0.01590,2.48131,1.00000,0.56729
1.87316,62.45263,-9.82129,-0.01744,2.73625,-3.40077,-0.05581,-2.35801,-0.89779,0.00502,9.07528,8.27505,0.01744,2.52314,1.00000,0.58012
1.90731,62.46008,-9.84098,-0.01898,0.70361,-0.78179,-0.03231,-2.37364,-0.88434,0.00587,9.07019,8.26200,0.01898,2.53303,1.00000,0.56846
1.93988,62.40568,-9.82424,-0.02068,-1.36813,0.39089,-0.06022,-2.35138,-0.87688,0.00671,9.03508,8.24837,0.02068,2.50956,1.00000,0.55242
1.97141,62.31644,-9.79295,-0.02326,-2.65807,0.85996,-0.08225,-2.30104,-0.87011,0.00782,8.98019,8.22929,0.02326,2.46006,1.00000,0.61571
2.00242,62.19750,-9.78026,-0.02558,-3.59621,0.50816,-0.06756,-2.23297,-0.85677,0.00897,8.89099,8.17897,0.02558,2.39169,1.00000,0.57721
2.03436,62.06264,-9.77861,-0.02688,-4.22164,0.00000,-0.03084,-2.15592,-0.83792,0.00980,8.78315,8.11100,0.02688,2.31303,1.00000,0.63525
2.06778,61.90010,-9.78777,-0.02687,-4.65163,-0.35180,0.00734,-2.07057,-0.81298,0.01012,8.64747,8.01952,0.02687,2.22445,1.00000,0.60667
2.10188,61.74744,-9.79330,-0.02583,-4.76889,-0.35180,0.03084,-1.98747,-0.78847,0.00995,8.52277,7.93623,0.02583,2.13816,1.00000,0.56875
2.14167,61.53817,-9.79544,-0.02571,-4.92525,-0.19545,-0.00294,-1.88267,-0.75859,0.00995,8.35674,7.82674,0.02571,2.02975,1.00000,0.55504
2.17878,61.36234,-9.79068,-0.02725,-5.04252,0.00000,-0.07784,-1.78279,-0.73166,0.01051,8.22292,7.74035,0.02725,1.92709,1.00000,0.56321
2.20919,61.20163,-9.80365,-0.03142,-4.96434,-0.46907,-0.17184,-1.69023,-0.70251,0.01212,8.09087,7.64654,0.03142,1.83041,1.00000,0.56817
2.24087,61.06045,-9.87531,-0.03607,-4.69071,-2.03264,-0.13218,-1.61370,-0.66285,0.01423,7.93672,7.51247,0.03607,1.74454,1.00000,0.56087
2.27356,60.89483,-9.96507,-0.03640,-4.88616,-2.89261,0.04700,-1.53536,-0.61247,0.01517,7.75239,7.35028,0.03640,1.65301,1.00000,0.56438
2.30425,60.69412,-10.05157,-0.03119,-5.78521,-3.12714,0.22030,-1.43722,-0.56023,0.01382,7.54387,7.17284,0.03119,1.54255,1.00000,0.53113
2.33603,60.47238,-10.19900,-0.02089,-6.87971,-4.26073,0.35836,-1.32597,-0.49930,0.01031,7.27987,6.93234,0.02089,1.41686,1.00000,0.49058
2.36972,60.19030,-10.40397,-0.00649,-8.63873,-6.37155,0.45530,-1.18409,-0.42776,0.00496,6.93273,6.61145,0.00649,1.25899,1.00000,0.81142
2.40834,59.77405,-10.71611,0.01161,-10.43684,-7.93513,0.48320,-1.00343,-0.34071,-0.00002,6.41430,6.12964,0.01161,1.05969,1.00000,0.72537
2.44296,59.37929,-11.06075,0.02702,-11.14045,-9.34234,0.40830,-0.83064,-0.27851,-0.00396,5.89032,5.63100,0.02702,0.87609,1.00000,0.51421
2.47677,58.99992,-11.43425,0.03826,-11.53134,-10.90591,0.31136,-0.65665,-0.21616,-0.00660,5.35854,5.11555,0.03826,0.69131,1.00000,0.56262
2.50648,58.63497,-11.82523,0.04609,-11.88314,-11.60952,0.23059,-0.48244,-0.14764,-0.00808,4.82620,4.59252,0.04609,0.50453,1.00000,0.57283
2.53763,58.27723,-12.17978,0.05092,-12.39130,-11.33589,0.13806,-0.30612,-0.07421,-0.00842,4.32364,4.10444,0.05092,0.31499,1.00000,0.57254
2.56833,57.90310,-12.52525,0.05485,-12.43039,-10.63229,0.10868,-0.14351,-0.01518,-0.00758,3.81475,3.61571,0.05485,0.14431,1.00000,0.55504
2.60068,57.55931,-12.79418,0.05764,-11.64861,-8.52147,0.08078,-0.04103,0.01921,-0.00575,3.37871,3.20823,0.05764,0.04531,1.00000,0.66850
2.63245,57.20437,-13.02566,0.05971,-11.33589,-6.80154,0.04700,0.03113,0.03274,-0.00468,2.95927,2.82712,0.05971,0.04518,1.00000,0.50837
