time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.85460,17.66467,10.49751,0.99174,31.58414,-7.97422,0.99872,-13.70126,-9.48866,-0.74184,50.55148,2.33532,1.99174,16.66611,1.00000,0.53375
0.88703,18.39559,11.17325,1.02285,30.29420,-7.77877,0.95172,-18.71646,-11.48566,-0.98583,51.19839,1.60441,2.02285,21.95965,1.00000,0.48533
0.91628,18.99855,11.67674,1.04196,27.24523,-8.24784,0.60070,-20.56621,-11.71025,-1.06709,51.68644,1.00145,2.04196,23.66641,1.00000,0.55417
0.94966,19.63174,12.09628,1.05782,22.31998,-10.24139,0.43033,-21.40599,-11.44634,-1.09889,52.09758,0.36826,2.05782,24.27416,1.00000,0.56671
0.97993,20.19396,12.44281,1.06308,19.42738,-10.24139,0.03819,-21.85344,-11.21035,-1.11139,52.44316,0.19396,2.06308,24.56104,1.00000,1.12496
1.01207,20.70446,12.58275,1.05681,11.96132,-11.25772,-0.26730,-22.03904,-11.09860,-1.11269,52.58747,0.70446,2.05681,24.67587,1.00000,0.48883
1.03955,21.06636,12.59144,1.04797,8.16966,-11.10136,-0.36864,-22.08317,-11.08109,-1.10924,52.60225,1.06636,2.04797,24.70742,1.00000,0.55329
1.06860,21.36383,12.54377,1.03390,4.84707,-9.85050,-0.56545,-22.02036,-11.16301,-1.10151,52.56147,1.36384,2.03390,24.68824,1.00000,0.61717
1.10710,21.59064,12.32144,1.00817,-1.56357,-8.87327,-0.74904,-21.78410,-11.35837,-1.08876,52.34561,1.59063,2.00817,24.56745,1.00000,0.58771
1.13743,21.68415,11.99688,0.98229,-6.13702,-8.01330,-0.91647,-21.44526,-11.59236,-1.07510,52.02415,1.68415,1.98229,24.37789,1.00000,0.64750
1.16647,21.69081,11.58817,0.95063,-9.96777,-7.73968,-1.09859,-20.97174,-11.97692,-1.05871,51.61587,1.69081,1.95063,24.15079,1.00000,0.90417
1.20027,21.61640,11.07166,0.90940,-13.56398,-7.54423,-1.26602,-20.25308,-12.55257,-1.03748,51.09723,1.61640,1.90940,23.82760,1.00000,0.57925
1.23199,21.45419,10.48466,0.86174,-17.74654,-7.34879,-1.48045,-19.29657,-13.29978,-1.01077,50.50560,1.45419,1.86174,23.43591,1.00000,0.60171
1.26557,21.19579,9.77182,0.81087,-20.63914,-7.81786,-1.62585,-18.08859,-14.09863,-0.98291,49.78618,1.19579,1.81087,22.93400,1.00000,0.68862
1.30076,20.86825,9.02578,0.74855,-22.98450,-8.52147,-1.79181,-16.60654,-15.08719,-0.96112,49.03347,0.86825,1.74855,22.43659,1.00000,0.55942
1.33296,20.49820,8.19371,0.69119,-25.09532,-10.43684,-1.79769,-15.02830,-16.11741,-0.94259,48.19629,0.49820,1.69119,22.03680,1.00000,0.68221
1.37210,19.98531,7.10109,0.61953,-27.36250,-13.21218,-1.84762,-13.37372,-17.02532,-0.90584,47.10109,0.01469,1.61953,21.64990,1.00000,0.77962
1.40760,19.47657,6.04126,0.55566,-27.98793,-16.18297,-1.86525,-11.91001,-17.70377,-0.87046,46.04424,0.52343,1.55566,21.33710,1.00000,0.49467
1.44144,19.04897,5.04064,0.49053,-28.22247,-19.54465,-1.90197,-10.42576,-18.21430,-0.83489,45.05068,0.95103,1.49053,20.98707,1.00000,0.66092
1.47548,18.58849,3.95999,0.42741,-27.59704,-21.69456,-1.90197,-8.85834,-18.52207,-0.80212,43.98264,1.41151,1.42741,20.53137,1.00000,0.50867
1.50383,18.17597,2.91029,0.37607,-26.73707,-24.82170,-1.80944,-7.61697,-18.64633,-0.77261,42.94904,1.82403,1.37607,20.14209,1.00000,0.51713
1.53163,17.80742,1.86382,0.32813,-25.05623,-27.90975,-1.66991,-6.52306,-18.70280,-0.74662,41.92120,2.19258,1.32813,19.80770,1.00000,0.51538
1.55956,17.48050,0.86370,0.28293,-23.76629,-30.33329,-1.57885,-5.41822,-18.71940,-0.72000,40.94130,2.51949,1.28293,19.48776,1.00000,0.58363
1.59043,17.17694,-0.17038,0.23643,-21.61638,-32.32684,-1.48779,-4.31880,-18.55655,-0.69020,39.92955,2.82306,1.23643,19.05250,1.00000,0.67112
1.62867,16.75461,-1.70251,0.18274,-19.58373,-34.86765,-1.35120,-3.01715,-18.13192,-0.65877,38.43475,3.24539,1.18274,18.38123,1.00000,0.56058
1.65949,16.45313,-2.97800,0.14097,-17.86381,-37.91661,-1.35414,-1.91128,-17.60399,-0.63183,37.19151,3.54687,1.14097,17.70744,1.00000,0.56642
1.69035,16.16189,-4.23042,0.10314,-15.40118,-38.34659,-1.18377,-0.94730,-17.00776,-0.60894,35.97491,3.83811,1.10314,17.03412,1.00000,0.65596
1.72369,15.86503,-5.57182,0.06548,-13.68125,-40.53559,-1.11034,0.10297,-16.24078,-0.58716,34.67561,4.13497,1.06548,16.24111,1.00000,0.65887
1.75588,15.58106,-7.01853,0.03076,-11.88314,-43.11549,-1.05600,0.90431,-15.43652,-0.57245,33.27619,4.41894,1.03076,15.46298,1.00000,0.48358
1.78562,15.26911,-8.39722,-0.00146,-11.02318,-43.93636,-1.08390,1.56468,-14.65279,-0.55821,31.95492,4.73089,0.99854,14.73609,1.00000,0.44946
1.81354,15.04531,-9.72603,-0.03235,-8.67782,-44.91359,-1.12062,2.07171,-13.92753,-0.54378,30.67673,4.95469,0.96765,14.08077,1.00000,0.43458
1.84135,14.78975,-10.99671,-0.06362,-7.54423,-46.16445,-1.18377,2.56577,-13.22297,-0.52871,29.46757,5.21025,0.93638,13.46960,1.00000,0.68600
1.87081,14.56451,-12.28266,-0.10019,-5.23796,-46.32081,-1.26602,3.06548,-12.50031,-0.50563,28.24528,5.43549,0.89981,12.87070,1.00000,0.48417
1.90131,14.37611,-13.72507,-0.14036,-1.87629,-47.02441,-1.33945,3.54191,-11.75442,-0.46812,26.87006,5.62389,0.85964,12.27646,1.00000,0.56204
1.93611,14.12594,-15.31600,-0.18983,-0.58634,-47.68893,-1.46283,3.97840,-10.83564,-0.43472,25.37330,5.87406,0.81017,11.54290,1.00000,0.56438
1.97634,13.89580,-17.02347,-0.24996,2.89261,-47.76711,-1.48632,4.53566,-9.64865,-0.39984,23.77356,6.10420,0.75004,10.66155,1.00000,0.46812
2.01256,13.58189,-19.05174,-0.30438,4.76889,-47.64985,-1.53920,5.03244,-8.25550,-0.36869,21.90939,6.41811,0.69562,9.66844,1.00000,0.43429
2.04102,13.39805,-20.37072,-0.34761,7.34879,-46.71170,-1.51276,5.41662,-7.13041,-0.34371,20.70977,6.60195,0.65239,8.95446,1.00000,0.43546
2.06823,13.31716,-21.68232,-0.38741,10.82773,-45.10904,-1.47017,5.63215,-6.11152,-0.32188,19.49866,6.68284,0.61259,8.31095,1.00000,0.56992
2.10044,13.21661,-23.06735,-0.43659,14.58031,-44.01454,-1.57004,5.72324,-5.09411,-0.29871,18.24086,6.78339,0.56341,7.66194,1.00000,0.66967
2.14105,13.16513,-24.91421,-0.50388,18.33288,-40.65286,-1.65963,5.79137,-4.00670,-0.26665,16.56190,6.83487,0.49612,7.04227,1.00000,0.67083
2.17473,13.16207,-26.31634,-0.56073,21.10822,-38.38568,-1.71544,5.74838,-3.20652,-0.23129,15.29705,6.83793,0.43927,6.58223,1.00000,0.67637
2.20872,13.25395,-27.76598,-0.61993,23.92265,-34.32040,-1.71397,5.40850,-2.51675,-0.19471,13.97070,6.74605,0.38007,5.96539,1.00000,0.64429
2.24431,13.35690,-29.17864,-0.67984,26.54163,-31.07598,-1.60970,4.83507,-1.88068,-0.15994,12.69774,6.64310,0.32016,5.18796,1.00000,0.56204
2.27643,13.59065,-30.47816,-0.72782,28.65245,-27.36250,-1.45401,4.20459,-1.30168,-0.12816,11.47803,6.40935,0.27218,4.40147,1.00000,0.55008
2.30894,13.85524,-31.64370,-0.77437,30.41147,-21.69456,-1.44814,3.68302,-0.80793,-0.09549,10.37236,6.14476,0.22563,3.77060,1.00000,0.49671
2.34134,14.21218,-32.68728,-0.83392,29.70786,-15.79207,-1.99156,3.15936,-0.49810,-0.06298,9.32602,5.78782,0.16608,3.19839,1.00000,0.48533
2.37203,14.64855,-33.51699,-0.89791,28.53518,-8.52147,-2.03415,2.57426,-0.32146,-0.03988,8.40639,5.35145,0.10209,2.59426,1.00000,0.62154
2.40615,15.12920,-34.30525,-0.95974,28.57427,-3.90893,-1.64641,1.69708,-0.25895,-0.01792,7.49366,4.87080,0.04026,1.71672,1.00000,0.64692
2.44267,15.68985,-35.07215,-1.01402,26.81525,0.27363,-1.37764,0.93635,-0.15533,0.00290,6.54684,4.31015,0.01402,0.94915,1.00000,0.65217
2.47665,16.23652,-35.82293,-1.05474,26.46345,2.03264,-1.13971,0.64936,-0.02677,0.01741,5.62243,3.76348,0.05474,0.64991,1.00000,0.55883
2.50889,16.72428,-36.53481,-1.08802,26.34618,2.34536,-0.99137,0.50689,0.05278,0.03114,4.76843,3.27572,0.08802,0.50963,1.00000,0.59850
2.54161,17.20605,-37.18277,-1.12131,24.19627,3.59621,-0.97228,0.42973,0.07791,0.04972,3.96774,2.79395,0.12131,0.43674,1.00000,0.57458
2.57976,17.67579,-37.88741,-1.15510,22.94541,3.43986,-0.79310,0.38037,0.09815,0.06903,3.14086,2.32421,0.15510,0.39283,1.00000,0.62388
2.61314,18.11500,-38.46038,-1.17784,20.91277,4.72980,-0.63742,0.33142,0.12658,0.07946,2.43386,1.88500,0.17784,0.35477,1.00000,0.56437
