time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
1.01979,21.49858,11.86349,0.69183,3.98711,-9.06872,-2.23242,-16.41409,-16.82963,-1.09354,51.88514,1.49858,1.69183,23.50869,1.00000,0.57750
1.05350,21.66232,11.58562,0.61282,-1.25086,-9.38143,-2.30880,-14.38068,-17.95983,-1.06169,51.61240,1.66231,1.61282,23.00781,1.00000,0.57779
1.09574,21.73948,11.15002,0.50983,-4.57345,-9.73323,-2.48063,-11.94429,-19.19978,-0.99605,51.17959,1.73948,1.50983,22.61190,1.00000,0.70117
1.12923,21.76262,10.65598,0.43030,-6.29338,-12.27404,-2.36754,-10.03698,-19.96848,-0.92404,50.68663,1.76261,1.43030,22.34907,1.00000,0.74229
1.16139,21.77711,10.14151,0.35636,-6.37155,-14.77575,-2.28530,-8.35381,-20.75021,-0.84329,50.17299,1.77711,1.35636,22.36867,1.00000,0.66471
1.19385,21.75434,9.48579,0.29108,-7.42696,-18.17652,-1.94015,-6.92826,-21.25257,-0.76233,49.51688,1.75434,1.29108,22.35335,1.00000,0.58713
1.22455,21.76602,8.79308,0.23822,-6.29338,-20.87368,-1.63466,-5.68463,-21.41336,-0.72615,48.82503,1.76602,1.23822,22.15507,1.00000,0.59967
1.25648,21.80272,8.04353,0.18988,-4.88616,-23.17995,-1.45695,-4.59507,-21.42340,-0.70205,48.07734,1.80271,1.18988,21.91066,1.00000,0.62446
1.28969,21.79275,7.07240,0.14253,-5.23796,-27.01070,-1.39967,-3.53774,-21.25548,-0.68163,47.10653,1.79275,1.14253,21.54788,1.00000,0.58917
1.32433,21.82002,6.10894,0.10181,-3.63530,-29.04334,-1.10887,-2.64002,-21.00025,-0.66357,46.14485,1.82002,1.10181,21.16554,1.00000,0.70904
1.35943,21.81912,4.98123,0.06680,-3.32259,-31.54506,-0.98109,-1.97300,-20.67887,-0.64830,45.01801,1.81912,1.06680,20.77278,1.00000,0.72188
1.38971,21.82788,3.85944,0.03875,-1.95446,-34.08586,-0.87388,-1.47151,-20.32042,-0.63517,43.89751,1.82788,1.03875,20.37363,1.00000,0.70350
1.42341,21.85716,2.74572,0.01306,-0.58634,-36.35304,-0.69763,-1.06320,-19.94853,-0.62196,42.78605,1.85716,1.01306,19.97684,1.00000,0.82892
1.45717,21.87665,1.33672,-0.00683,-0.11727,-38.22932,-0.57132,-0.72993,-19.47617,-0.61074,41.37930,1.87665,0.99317,19.48985,1.00000,0.58771
1.48958,21.86944,0.07027,-0.02376,0.03909,-40.84831,-0.47880,-0.47377,-18.98579,-0.59998,40.11385,1.86944,0.97624,18.99170,1.00000,0.59646
1.52334,21.87197,-1.29829,-0.03843,1.05541,-41.94281,-0.40830,-0.29320,-18.44931,-0.58968,38.74695,1.87197,0.96157,18.45164,1.00000,0.68396
1.55951,21.85151,-2.84462,-0.05102,1.13359,-43.66273,-0.33046,-0.14867,-17.81355,-0.58053,37.20148,1.85151,0.94898,17.81417,1.00000,0.69912
1.60071,21.75951,-4.84978,-0.06490,0.31271,-46.35990,-0.32018,0.03706,-16.87923,-0.56850,35.19423,1.75951,0.93510,16.87927,1.00000,0.69650
1.63957,21.65695,-6.68420,-0.07901,0.58634,-48.39254,-0.38333,0.29143,-15.86955,-0.55444,33.35698,1.65695,0.92099,15.87222,1.00000,0.69125
1.67517,21.53369,-8.44289,-0.09303,0.46907,-49.91702,-0.43474,0.59661,-14.78639,-0.53884,31.59436,1.53369,0.90697,14.79842,1.00000,0.57604
1.71137,21.38344,-10.12093,-0.11083,0.42998,-50.07338,-0.52873,0.96307,-13.64129,-0.52059,29.91108,1.38344,0.88917,13.67524,1.00000,0.66150
1.75305,21.17584,-12.35944,-0.13667,1.17268,-51.71513,-0.67560,1.38260,-12.35690,-0.49793,27.66556,1.17584,0.86333,12.43401,1.00000,0.45354
1.78133,20.98038,-14.05876,-0.15863,1.25086,-52.34056,-0.83128,1.64953,-11.36830,-0.47945,25.95975,0.98038,0.84137,11.48735,1.00000,0.44975
1.81323,20.77885,-15.71104,-0.18936,1.99355,-52.34056,-1.01928,1.87806,-10.52408,-0.46117,24.30144,0.77885,0.81064,10.69034,1.00000,0.50721
1.84509,20.60393,-17.34143,-0.22630,4.06529,-53.08326,-1.19552,2.17624,-9.71761,-0.44071,22.66662,0.60393,0.77370,9.95831,1.00000,0.64896
1.87690,20.45735,-19.01073,-0.26976,6.68427,-52.45782,-1.40701,2.55922,-8.92869,-0.41782,20.99426,0.45735,0.73024,9.28822,1.00000,0.65392
1.90943,20.25255,-20.78595,-0.31835,8.20875,-51.71513,-1.55242,2.87555,-8.12208,-0.39290,19.21571,0.25255,0.68165,8.61608,1.00000,0.65508
1.94213,20.04894,-22.41788,-0.37406,10.20230,-51.67604,-1.72132,3.10395,-7.37812,-0.36485,17.58219,0.04894,0.62594,8.00445,1.00000,0.64837
1.97602,19.85804,-24.14099,-0.43233,13.21218,-49.60431,-1.77419,3.23618,-6.54350,-0.33572,15.85965,0.14196,0.56767,7.30001,1.00000,0.50254
2.00811,19.70620,-25.73516,-0.49075,15.90934,-48.31436,-1.85937,3.25924,-5.67752,-0.29910,14.26787,0.29380,0.50925,6.54651,1.00000,0.50429
2.04166,19.53151,-27.44786,-0.55384,18.72377,-46.04718,-1.90197,3.27146,-4.83955,-0.26147,12.56088,0.46849,0.44616,5.84155,1.00000,0.49583
2.07668,19.42220,-28.98422,-0.62063,22.00727,-42.88095,-1.84322,3.19599,-3.92135,-0.22338,11.03092,0.57780,0.37937,5.05879,1.00000,0.49583
2.11466,19.29942,-30.88102,-0.69128,24.62625,-39.94925,-1.81972,3.02825,-2.78126,-0.17842,9.14585,0.70058,0.30872,4.11166,1.00000,0.49700
2.15193,19.16317,-32.37248,-0.75457,25.75984,-35.33672,-1.66257,2.83911,-1.92173,-0.14153,7.67329,0.83683,0.24543,3.42836,1.00000,0.71662
2.18924,19.17258,-34.11938,-0.81601,28.69154,-31.54506,-1.64494,2.35428,-1.20171,-0.10373,5.93855,0.82742,0.18399,2.64325,1.00000,0.50342
2.22125,19.14402,-35.42362,-0.86804,29.19970,-28.73063,-1.58766,1.79963,-0.60465,-0.06601,4.65575,0.85598,0.13196,1.89849,1.00000,0.50954
