time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.67998,-0.37734,-10.12652,-0.06326,1.64175,-23.33631,-0.01762,0.56891,-5.00691,0.02285,9.88068,2.76429,0.06326,5.03912,0.00000,0.45529
0.70872,-0.38228,-10.81559,-0.06446,1.44630,-23.88356,-0.02937,0.55351,-4.67412,0.02196,9.19237,2.54170,0.06446,4.70678,0.00000,0.45937
0.73668,-0.36592,-11.46885,-0.06497,1.95446,-23.45357,-0.01762,0.52496,-4.35915,0.02068,8.53899,2.35064,0.06497,4.39065,0.00000,0.44917
0.76587,-0.32440,-12.11989,-0.06556,2.65807,-22.71088,-0.01909,0.48837,-4.05125,0.01983,7.88678,2.18416,0.06556,4.08058,0.00000,0.48329
0.79453,-0.29279,-12.76642,-0.06624,2.73625,-21.85091,-0.00587,0.45632,-3.74794,0.01964,7.23951,2.00969,0.06624,3.77562,0.00000,0.49146
0.82660,-0.27177,-13.39072,-0.06604,2.22809,-21.14730,0.00587,0.42694,-3.45299,0.01942,6.61486,1.83222,0.06604,3.47929,0.00000,0.70554
0.86252,-0.23314,-14.10628,-0.06482,2.34536,-19.89645,0.04406,0.38092,-3.13523,0.01917,5.89833,1.64258,0.06482,3.15828,0.00000,0.67492
0.89402,-0.20938,-14.70130,-0.06364,2.03264,-18.37197,0.03819,0.33300,-2.84670,0.01910,5.30283,1.47696,0.06364,2.86612,0.00000,0.61192
0.92826,-0.19304,-15.27226,-0.06166,1.60266,-16.92566,0.05875,4.18888,-11.88682,0.02815,36.19273,1.31190,0.06166,12.60330,1.00000,0.61687
0.96142,-0.17122,-15.80235,-0.05988,1.60266,-15.71389,0.05434,5.31200,-14.45547,0.03003,35.67819,1.16498,0.05988,15.40058,1.00000,0.58450
0.98846,-0.15946,-16.25731,-0.05819,1.52448,-16.14388,0.03378,5.62086,-15.10184,0.02981,35.23895,1.03226,0.05819,16.11396,1.00000,0.64429
1.01682,-0.12311,-16.76851,-0.05924,2.11082,-17.43382,-0.06022,5.69781,-15.14692,0.02983,34.73916,0.90509,0.05924,16.18315,1.00000,0.54250
1.04388,-0.07823,-17.26264,-0.06105,2.61898,-18.80195,-0.06609,5.70531,-15.00879,0.03041,34.25355,0.79141,0.06105,16.05660,1.00000,0.64487
1.08142,0.00145,-18.12722,-0.06410,3.40077,-21.73364,-0.11603,5.67413,-14.69426,0.03144,33.40427,0.59360,0.06410,15.75173,1.00000,0.66996
1.10882,0.07584,-18.79208,-0.06780,4.02620,-23.45357,-0.12631,5.63847,-14.37909,0.03260,32.74788,0.45393,0.06780,15.44509,1.00000,0.45412
1.13597,0.13804,-19.46042,-0.07090,4.18255,-25.32986,-0.11309,5.60567,-14.07346,0.03351,32.09244,0.30159,0.07090,15.14879,1.00000,0.43663
1.16183,0.20167,-20.21543,-0.07385,4.29982,-26.89343,-0.11603,5.57106,-13.74136,0.03463,31.35487,0.12320,0.07385,14.82774,1.00000,0.42992
1.18824,0.28800,-21.00385,-0.07687,5.12070,-28.73063,-0.12190,5.52798,-13.38212,0.03584,30.57940,0.04422,0.07687,14.47894,1.00000,0.44363
1.21436,0.40322,-21.77137,-0.07912,6.17611,-29.74695,-0.08812,5.46831,-13.02179,0.03679,29.81533,0.17763,0.07912,14.12336,1.00000,0.44042
1.23997,0.52705,-22.60470,-0.08097,7.19243,-31.03690,-0.06756,5.39586,-12.63533,0.03776,28.98688,0.32368,0.08097,13.73924,1.00000,0.43312
1.26545,0.64794,-23.45387,-0.08277,7.30970,-32.24866,-0.05140,5.31908,-12.23051,0.03876,28.14531,0.47752,0.08277,13.33709,1.00000,0.42933
1.29199,0.79588,-24.31347,-0.08483,8.09148,-32.71774,-0.06609,5.23569,-11.81187,0.04001,27.28578,0.60900,0.08483,12.92024,1.00000,0.45675
1.32175,0.97707,-25.22726,-0.08589,9.45961,-33.69497,-0.02203,5.13047,-11.37138,0.04102,26.36478,0.72607,0.08589,12.47518,1.00000,0.61046
1.34923,1.17153,-26.35836,-0.08724,9.57688,-35.18036,-0.04994,4.99468,-10.83586,0.04227,25.23626,0.89928,0.08724,11.93158,1.00000,0.54338
1.37807,1.43605,-27.41166,-0.08840,11.60952,-35.61034,-0.06315,4.81185,-10.33385,0.04404,24.15729,0.98142,0.08840,11.39923,1.00000,0.52792
1.40591,1.69438,-28.39021,-0.08864,12.74311,-35.96215,0.00147,4.60050,-9.88856,0.04574,23.15095,1.04579,0.08864,10.90634,1.00000,0.49379
1.43697,1.98986,-29.58228,-0.08981,12.97764,-37.01756,-0.03525,4.36135,-9.37909,0.04790,21.93275,1.14243,0.08981,10.34353,1.00000,0.49613
1.46885,2.34362,-30.81333,-0.08984,13.95488,-37.29118,0.04700,4.10942,-8.82186,0.04953,20.65790,1.19613,0.08984,9.73203,1.00000,0.56496
1.49960,2.71969,-32.03657,-0.08830,15.51845,-37.33027,0.05875,3.84513,-8.26691,0.05097,19.38267,1.22617,0.08830,9.11740,1.00000,0.65712
1.53256,3.15121,-33.25601,-0.08510,16.76930,-37.60390,0.09106,3.57058,-7.72498,0.05115,18.09052,1.20242,0.08510,8.51025,1.00000,0.49933
1.56343,3.58476,-34.48983,-0.08237,17.12111,-37.95570,0.08225,3.28748,-7.18796,0.04966,16.78454,1.18128,0.08237,7.90407,1.00000,0.56146
1.60371,4.18509,-36.08263,-0.07751,17.51200,-37.25209,0.15568,2.92262,-6.54488,0.04573,15.08331,1.11545,0.07751,7.16779,1.00000,0.56029
1.63639,4.70738,-37.27994,-0.07205,18.84104,-36.39213,0.16449,2.55582,-5.95074,0.04190,13.77722,0.99859,0.07205,6.47638,1.00000,0.60258
1.66930,5.22841,-38.52110,-0.06731,18.33288,-36.35304,0.15274,2.20541,-5.36751,0.03720,12.43114,0.89678,0.06731,5.80293,1.00000,0.64575
1.70017,5.74376,-39.70586,-0.06170,18.09834,-35.61034,0.17624,1.84686,-4.80466,0.03452,11.13934,0.78253,0.06170,5.14740,1.00000,0.55242
1.73519,6.27027,-40.78228,-0.05553,18.91922,-33.89042,0.14393,1.52124,-4.26294,0.03232,9.94370,0.62343,0.05553,4.52624,1.00000,0.55621
1.76719,6.79395,-41.94143,-0.05110,17.59018,-32.95227,0.15568,1.23453,-3.65569,0.02948,8.67291,0.49318,0.05110,3.85851,1.00000,0.56000
1.79914,7.30992,-42.98173,-0.04548,17.23838,-31.15416,0.17184,0.99867,-3.07011,0.02424,7.51616,0.33266,0.04548,3.22846,1.00000,0.62883
1.83384,7.82844,-43.95653,-0.03992,17.55109,-29.90331,0.15274,0.77518,-2.49351,0.01954,6.42178,0.14901,0.03992,2.61123,1.00000,0.64196
1.87251,8.38904,-44.99433,-0.03438,16.69113,-27.75340,0.13071,0.53419,-1.92816,0.01459,5.25851,0.05464,0.03438,2.00079,1.00000,0.61629
1.90549,8.92360,-45.92631,-0.03034,15.79207,-24.50898,0.10868,0.28345,-1.50496,0.00963,4.21350,0.26705,0.03034,1.53142,1.00000,0.55738
