time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.65538,19.14810,0.73441,0.14709,51.98875,-4.53436,0.16596,5.69513,-1.54182,-0.02000,10.87673,4.95351,0.14709,5.90014,0.00000,0.63875
0.68997,20.90832,0.86777,0.15180,51.55877,-3.67439,0.14100,4.91569,-1.46957,-0.01636,9.13300,3.93352,0.15180,5.13065,0.00000,0.75017
0.72520,22.79331,1.01679,0.15658,51.59786,-3.67439,0.13218,4.13816,-1.33600,-0.01415,7.27806,2.83592,0.15658,4.34848,0.00000,0.66121
0.76009,24.59118,1.14516,0.16031,50.73790,-4.10438,0.09840,3.40683,-1.10129,-0.00690,5.52872,1.80085,0.16031,3.58041,0.00000,0.91875
0.79483,26.30709,1.25769,0.16354,49.99520,-4.57345,0.10575,2.51927,-0.76991,0.01826,3.90120,0.82153,0.16354,2.63429,0.00000,0.84146
0.83080,27.98825,1.38022,0.16729,48.90070,-4.22164,0.08959,7.28050,-7.21377,-0.08735,31.59029,0.14849,0.16729,10.24910,1.00000,0.87004
0.86968,29.79097,1.62048,0.17040,47.88438,-1.91538,0.04700,8.05396,-9.13495,-0.11653,30.19496,1.28201,0.17040,12.17840,1.00000,0.79100
0.90207,31.49394,1.72509,0.16917,48.07983,-4.61254,-0.01909,7.77738,-9.49899,-0.12371,28.84897,2.24787,0.16917,12.27675,1.00000,0.74025
0.93325,33.00628,1.75050,0.17269,47.84529,-7.03607,0.16009,7.23028,-9.43875,-0.12822,27.64603,3.04776,0.17269,11.88978,1.00000,0.82337
0.96510,34.45925,1.75533,0.17562,46.86806,-7.81786,0.07490,6.68092,-9.26392,-0.13152,26.50780,3.79945,0.17562,11.42169,1.00000,0.74696
0.99656,35.94389,1.59555,0.17897,46.98532,-11.72679,0.13806,6.18638,-8.97431,-0.13233,25.26950,4.42628,0.17897,10.89998,1.00000,0.89921
1.03083,37.58815,1.39682,0.18681,46.35990,-14.54122,0.26437,5.68805,-8.63895,-0.13355,23.91711,5.10183,0.18681,10.34338,1.00000,0.80004
1.06980,39.33205,1.07628,0.19154,44.67906,-17.51200,0.06609,5.13168,-8.26271,-0.13398,22.44842,5.72420,0.19154,9.72659,1.00000,0.82192
1.11995,41.59150,0.50653,0.19528,43.89727,-20.87368,0.06169,4.44614,-7.75493,-0.13410,20.49977,6.39812,0.19528,8.93908,1.00000,0.83679
1.15681,43.49611,-0.10902,0.19381,42.21643,-23.17995,-0.08372,3.85261,-7.20080,-0.13238,18.81703,6.85021,0.19381,8.16665,1.00000,0.75454
1.19300,45.11486,-0.70475,0.18870,40.80922,-24.74352,-0.16890,3.33940,-6.66435,-0.12944,17.38016,7.17221,0.18870,7.45421,1.00000,0.80675
1.22990,46.66796,-1.36601,0.18199,39.87107,-26.34618,-0.20709,2.86988,-6.10417,-0.12562,15.97838,7.40425,0.18199,6.74516,1.00000,0.91904
1.26613,48.19173,-2.05419,0.17348,37.40845,-26.03347,-0.26877,2.41394,-5.51727,-0.12109,14.62691,7.59811,0.17348,6.02224,1.00000,0.74696
1.30259,49.63844,-2.80353,0.16249,36.15759,-27.28432,-0.29374,1.97165,-4.95301,-0.11558,13.32292,7.69989,0.16249,5.33101,1.00000,0.76329
1.33908,51.08928,-3.59632,0.15011,34.20313,-27.04979,-0.32605,1.52304,-4.37074,-0.10891,12.05560,7.76652,0.15011,4.62850,1.00000,0.73121
1.37484,52.41164,-4.36498,0.13915,32.83500,-26.18982,-0.30108,1.08533,-3.81610,-0.10228,10.94547,7.78775,0.13915,3.96743,1.00000,0.89921
1.41107,53.63472,-5.12151,0.12898,30.72418,-25.68166,-0.23499,0.72916,-3.25897,-0.09575,9.97239,7.76831,0.12898,3.33954,1.00000,0.82571
1.44647,54.70213,-5.84222,0.12034,27.83157,-24.00082,-0.23059,0.44266,-2.69741,-0.08946,9.16262,7.69948,0.12034,2.73349,1.00000,0.84496
1.48334,55.80942,-6.54475,0.11338,28.18338,-23.29722,-0.19827,0.17493,-2.21682,-0.08314,8.49390,7.66676,0.11338,2.22371,1.00000,0.90446
1.52270,56.81187,-7.25831,0.10575,25.25168,-22.74997,-0.18065,-0.05569,-1.88774,-0.07606,7.95089,7.57064,0.10575,1.88856,1.00000,0.73383
1.56030,57.85194,-8.02942,0.10065,22.82814,-20.95186,-0.11896,-0.28937,-1.61096,-0.06966,7.53144,7.44453,0.10065,1.63674,1.00000,0.97475
1.59836,58.73843,-8.67016,0.09615,22.20272,-19.07557,-0.11456,-0.48414,-1.37381,-0.06403,7.35137,7.35120,0.09615,1.45662,1.00000,1.64063
1.65175,59.84248,-9.47783,0.08854,19.03648,-17.16020,-0.14834,-0.68846,-1.12017,-0.05692,7.34466,7.22666,0.08854,1.31482,1.00000,0.92458
1.69411,60.57446,-10.02024,0.08299,17.08202,-15.12755,-0.13365,-0.85512,-0.95438,-0.05053,7.47480,7.13814,0.08299,1.28144,1.00000,1.00829
1.72955,61.20535,-10.47516,0.07320,14.89302,-12.82129,-0.32311,-1.00834,-0.84722,-0.04404,7.67988,7.07265,0.07320,1.31701,1.00000,0.98787
1.76751,61.67126,-10.88713,0.05742,12.15677,-11.60952,-0.43914,-1.14728,-0.75533,-0.03665,7.83718,6.95909,0.05742,1.37360,1.00000,0.89571
1.80410,61.99809,-11.20374,0.04016,8.67782,-9.57688,-0.47145,-1.26254,-0.67838,-0.02831,7.96146,6.85575,0.04016,1.43325,1.00000,1.04329
1.83970,62.19876,-11.48341,0.02662,5.12070,-7.93513,-0.33193,-1.33627,-0.61021,-0.02107,8.01177,6.71918,0.02662,1.46901,1.00000,1.03717
1.87719,62.29226,-11.70395,0.01631,2.73625,-5.78521,-0.26877,-1.38949,-0.55510,-0.01472,8.00256,6.57818,0.01631,1.49627,1.00000,0.98088
1.91936,62.27529,-11.88987,0.00587,-0.89905,-4.41709,-0.22177,-1.42420,-0.50497,-0.00882,7.91219,6.41002,0.00587,1.51107,1.00000,1.02083
1.95863,62.16440,-12.00568,-0.00155,-3.08805,-2.81443,-0.17331,-1.43465,-0.46815,-0.00442,7.76496,6.25366,0.00155,1.50911,1.00000,0.87937
1.99359,61.99024,-12.07748,-0.00667,-4.49527,-1.99355,-0.13953,-1.42520,-0.44241,-0.00143,7.57658,6.10249,0.00667,1.49229,1.00000,0.86829
2.03209,61.78856,-12.12074,-0.01144,-5.66795,-1.32904,-0.10281,-1.40480,-0.42280,0.00094,7.37392,5.96163,0.01144,1.46704,1.00000,1.13021
2.07323,61.52422,-12.15643,-0.01436,-6.29338,-0.89905,-0.06022,-1.37093,-0.40799,0.00241,7.11698,5.79502,0.01436,1.43035,1.00000,0.84787
2.11438,61.25799,-12.18156,-0.01539,-7.11425,-0.78179,-0.00881,-1.33021,-0.39802,0.00297,6.86338,5.63650,0.01539,1.38848,1.00000,1.09725
2.15950,60.85858,-12.21984,-0.01461,-8.01330,-0.89905,0.03819,-1.26725,-0.39031,0.00240,6.48477,5.39818,0.01461,1.32599,1.00000,0.73937
2.19417,60.56678,-12.25428,-0.01251,-8.36511,-1.05541,0.07050,-1.20722,-0.38333,0.00103,6.20710,5.21852,0.01251,1.26662,1.00000,0.78779
2.22844,60.26715,-12.29502,-0.01053,-8.83418,-1.25086,0.04406,-1.14613,-0.37386,-0.00059,5.92113,5.02942,0.01053,1.20557,1.00000,0.89746
2.26229,59.94218,-12.33603,-0.00895,-9.26416,-1.32904,0.04847,-1.08190,-0.36290,-0.00220,5.61444,4.82707,0.00895,1.14115,1.00000,0.73675
2.29499,59.62115,-12.38154,-0.00689,-9.69414,-1.44630,0.06903,-1.01344,-0.35108,-0.00397,5.31144,4.62288,0.00689,1.07253,1.00000,0.87529
2.33007,59.27667,-12.44125,-0.00436,-10.08504,-1.79811,0.06609,-0.93940,-0.33721,-0.00600,4.98369,4.39444,0.00436,0.99809,1.00000,0.93100
2.37407,58.91674,-12.48989,-0.00358,-10.31957,-1.36813,-0.00147,-0.86206,-0.32167,-0.00749,4.65205,4.16755,0.00358,0.92012,1.00000,0.89396
2.41332,58.43763,-12.54018,-0.00336,-10.08504,-1.17268,0.01322,-0.76033,-0.30094,-0.00880,4.22706,3.87792,0.00336,0.81772,1.00000,0.78896
2.44687,58.09739,-12.57373,-0.00202,-9.73323,-0.93814,0.04553,-0.67080,-0.28380,-0.01024,3.93454,3.67411,0.00202,0.72836,1.00000,0.79450
2.48106,57.76506,-12.59406,0.00005,-9.69414,-0.66452,0.07344,-0.58078,-0.27026,-0.01195,3.66526,3.48569,0.00005,0.64058,1.00000,0.78808
2.51692,57.45819,-12.60931,0.00346,-8.91236,-0.46907,0.09400,-0.49213,-0.26580,-0.01401,3.42901,3.31473,0.00346,0.55932,1.00000,0.94529
2.55214,57.19435,-12.61761,0.00692,-7.97422,-0.23454,0.09987,-0.41107,-0.26524,-0.01618,3.23897,3.17187,0.00692,0.48921,1.00000,0.74958
2.58720,56.92269,-12.61902,0.00956,-7.42696,0.03909,0.06609,-0.33167,-0.26719,-0.01806,3.06035,3.03089,0.00956,0.42591,1.00000,0.96046
2.62486,56.69008,-12.61696,0.01094,-6.60609,0.07818,0.01616,-0.26223,-0.26921,-0.01931,2.92152,2.91298,0.01094,0.37581,1.00000,1.02404
