time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.92778,-0.33857,-13.17137,-0.14685,3.51804,-16.61295,-0.23205,0.91904,-2.54562,-0.03604,6.83702,1.83821,0.14685,2.70644,0.00000,0.66733
0.95755,-0.25885,-13.66127,-0.15316,4.26073,-14.77575,-0.21149,0.69635,-2.11380,-0.03325,6.34401,1.75891,0.15316,2.22555,0.00000,0.64225
0.98748,-0.16210,-14.08368,-0.16121,5.31614,-13.64216,-0.27318,0.51279,-1.89772,-0.04510,5.91854,1.71713,0.16121,1.96578,0.00000,0.66763
1.02178,-0.06587,-14.47757,-0.17042,4.92525,-11.21863,-0.26877,0.38816,-1.93494,-0.06241,5.52282,1.68385,0.17042,1.97349,0.00000,0.94150
1.05763,0.05496,-14.81179,-0.18021,5.27705,-9.38143,-0.28052,0.39657,-2.05471,-0.07744,5.18850,1.69280,0.18021,2.09263,0.00000,0.85458
1.10582,0.20452,-15.19710,-0.19460,4.33891,-6.99698,-0.28346,4.77016,-9.68319,0.02062,36.15513,1.71283,0.19460,10.79438,1.00000,0.89075
1.14227,0.32974,-15.44093,-0.20354,4.18255,-5.43341,-0.23793,6.13131,-11.93651,0.05436,35.88654,1.75452,0.20354,13.41914,1.00000,0.82950
1.18274,0.43148,-15.67343,-0.20953,4.61254,-6.52791,-0.14687,6.56672,-12.57792,0.06735,35.63523,1.77752,0.20953,14.18893,1.00000,0.88900
1.21881,0.55536,-16.04944,-0.21630,5.04252,-8.56055,-0.18359,6.72268,-12.70948,0.07493,35.23978,1.77614,0.21630,14.37795,1.00000,0.86712
1.25054,0.70598,-16.48467,-0.22125,6.29338,-10.47593,-0.13659,6.78360,-12.67556,0.08048,34.78011,1.78140,0.22125,14.37662,1.00000,0.73238
1.27874,0.84337,-16.91620,-0.22464,7.58332,-12.54766,-0.11603,6.80796,-12.59981,0.08483,34.32756,1.77528,0.22464,14.32144,1.00000,0.79129
1.30613,0.97258,-17.34262,-0.22634,7.93513,-14.07214,-0.03819,6.80034,-12.52463,0.08791,33.88213,1.76301,0.22634,14.25170,1.00000,0.71167
1.33354,1.10692,-17.85688,-0.22740,8.75600,-16.18297,-0.06022,6.77421,-12.44258,0.09049,33.35067,1.72783,0.22740,14.16713,1.00000,0.94150
1.36110,1.29092,-18.39695,-0.22757,10.00686,-17.62927,0.02350,6.72115,-12.36899,0.09245,32.78110,1.73161,0.22757,14.07713,1.00000,0.83796
1.38994,1.46253,-18.99036,-0.22629,10.94500,-18.52832,0.04259,6.65120,-12.29970,0.09367,32.16343,1.70675,0.22629,13.98288,1.00000,0.83417
1.42065,1.64160,-19.62330,-0.22577,10.98409,-19.97463,0.00000,6.57989,-12.22294,0.09501,31.50566,1.67648,0.22577,13.88147,1.00000,1.12671
1.45502,1.90438,-20.43558,-0.22432,12.39130,-21.96818,0.04112,6.47852,-12.13909,0.09636,30.65280,1.66891,0.22432,13.75968,1.00000,0.73996
1.48499,2.14743,-21.28498,-0.22359,13.44672,-23.53175,0.00881,6.37508,-12.04285,0.09792,29.76936,1.63088,0.22359,13.62614,1.00000,0.83213
1.51480,2.40124,-22.07234,-0.22282,14.03305,-24.46989,0.03819,6.23410,-11.89305,0.09889,28.94297,1.62269,0.22282,13.42791,1.00000,0.88754
1.54708,2.72931,-23.01241,-0.22106,15.67480,-25.40804,0.05728,6.04011,-11.68381,0.09957,27.94983,1.63664,0.22106,13.15273,1.00000,0.73996
1.57689,3.03292,-23.88005,-0.21917,16.65204,-26.34618,0.08225,5.82873,-11.46802,0.10004,27.03316,1.65030,0.21917,12.86427,1.00000,1.38338
1.61611,3.46649,-25.08805,-0.21702,17.35564,-27.32341,0.06169,5.52449,-11.17073,0.10129,25.75445,1.67962,0.21702,12.46215,1.00000,0.76329
1.65052,3.82400,-26.13553,-0.21453,17.74654,-28.57427,0.06903,5.28103,-10.84118,0.10252,24.65068,1.68754,0.21453,12.05904,1.00000,0.84729
1.68717,4.20294,-27.28826,-0.21153,18.21561,-30.13784,0.11015,5.03789,-10.45703,0.10316,23.43990,1.68251,0.21153,11.60732,1.00000,1.55138
1.71706,4.60724,-28.42069,-0.20766,18.68468,-30.37238,0.12043,4.77778,-10.06702,0.10383,22.24294,1.70796,0.20766,11.14325,1.00000,0.80471
1.74879,5.00877,-29.54622,-0.20442,18.95831,-31.11507,0.10575,4.52813,-9.64286,0.10377,21.05396,1.73296,0.20442,10.65311,1.00000,0.74783
1.77986,5.38409,-30.55626,-0.20104,19.50556,-31.42779,0.13953,4.27467,-9.24929,0.10364,19.98414,1.76961,0.20104,10.18932,1.00000,0.81404
1.80953,5.78095,-31.71216,-0.19606,19.58373,-32.95227,0.14393,3.98907,-8.81669,0.10325,18.76820,1.78058,0.19606,9.67712,1.00000,0.80471
1.84083,6.25549,-32.86626,-0.18853,21.38184,-33.73405,0.28052,3.63868,-8.36777,0.10143,17.53814,1.86581,0.18853,9.12467,1.00000,0.77321
1.87558,6.80490,-34.16591,-0.17711,21.81182,-33.10863,0.33780,3.19841,-7.82743,0.09783,16.15324,1.97604,0.17711,8.45567,1.00000,0.74287
1.90730,7.29620,-35.37332,-0.16613,21.65547,-34.28131,0.33633,2.75684,-7.26197,0.09358,14.87449,2.06031,0.16613,7.76765,1.00000,0.77350
1.94390,7.81347,-36.52555,-0.15034,22.51543,-34.24222,0.41270,2.31107,-6.72054,0.08650,13.65070,2.18667,0.15034,7.10681,1.00000,1.54583
1.97516,8.38434,-37.88799,-0.13826,21.10822,-34.16404,0.41270,1.86760,-6.05719,0.07980,12.21929,2.29740,0.13826,6.33857,1.00000,0.86654
2.00878,8.86704,-39.03404,-0.12372,20.20916,-33.81224,0.43474,1.46358,-5.43038,0.07228,11.02433,2.39292,0.12372,5.62415,1.00000,0.92429
2.04428,9.39223,-40.22783,-0.10864,20.09189,-33.26498,0.39802,1.06217,-4.80129,0.06434,9.79106,2.51365,0.10864,4.91738,1.00000,0.87442
2.07812,9.91555,-41.42377,-0.09575,18.60650,-32.17049,0.39508,0.66670,-4.17102,0.05693,8.57664,2.63192,0.09575,4.22397,1.00000,1.09988
2.11876,10.47970,-42.73970,-0.08037,16.92566,-31.07598,0.35396,0.26332,-3.52849,0.04799,7.27613,2.75100,0.08037,3.53830,1.00000,0.87238
2.15530,10.98011,-43.85451,-0.06764,16.26114,-29.66877,0.33339,-0.09373,-3.00026,0.03974,6.22316,2.87319,0.06764,3.00173,1.00000,0.98933
2.19045,11.43283,-44.88452,-0.05731,14.97120,-28.06611,0.30108,-0.40281,-2.52391,0.03336,5.31236,2.97696,0.05731,2.55585,1.00000,1.02754
2.22679,11.84596,-45.80103,-0.04706,13.68125,-25.95529,0.26290,-0.65753,-2.11241,0.02787,4.58682,3.07906,0.04706,2.21238,1.00000,0.86187
