time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.52643,0.17063,-6.01952,-0.03767,1.68084,-22.55452,-0.09106,0.50754,-6.92287,0.02255,13.98152,4.58289,0.03767,6.94145,0.00000,0.97417
0.55664,0.19115,-6.80854,-0.04030,1.52448,-23.17995,-0.07931,0.46329,-6.57099,0.02385,13.19285,4.35284,0.04030,6.58730,0.00000,0.95258
0.60680,0.21558,-7.82088,-0.04347,1.79811,-24.00082,-0.04553,0.41093,-6.13701,0.02556,12.18102,4.05589,0.04347,6.15075,0.00000,0.84846
0.63922,0.25380,-8.73031,-0.04458,2.03264,-24.00082,-0.03231,0.34949,-5.70614,0.02686,11.27254,3.80456,0.04458,5.71683,0.00000,0.85079
0.66901,0.25388,-9.50508,-0.04559,1.32904,-23.88356,-0.02791,0.31320,-5.35699,0.02726,10.49799,3.55964,0.04559,5.36614,0.00000,0.84438
0.69902,0.23733,-10.23998,-0.04681,0.70361,-24.50898,-0.02644,0.30650,-5.05699,0.02718,9.76290,3.31154,0.04681,5.06627,0.00000,0.93975
0.73210,0.23311,-10.98919,-0.04732,0.85996,-23.84447,-0.02203,0.30624,-4.76851,0.02654,9.01383,3.07062,0.04732,4.77834,0.00000,0.86187
0.76644,0.22862,-11.77557,-0.04779,0.85996,-23.21904,-0.01322,0.30851,-4.47277,0.02569,8.22761,2.81769,0.04779,4.48340,0.00000,0.85604
0.80180,0.19940,-12.53729,-0.04824,0.42998,-23.10177,0.00881,0.31989,-4.17924,0.02442,7.46537,2.54908,0.04824,4.19146,0.00000,0.85488
0.83272,0.18745,-13.30182,-0.04782,0.58634,-21.73364,0.01762,0.33004,-3.87248,0.02340,6.70081,2.29599,0.04782,3.88652,0.00000,0.84758
0.86317,0.19267,-13.92236,-0.04634,0.93814,-20.48279,0.03084,0.32403,-3.60899,0.02123,6.08070,2.10470,0.04634,3.62351,0.00000,0.85721
0.89356,0.19588,-14.51342,-0.04652,1.01632,-19.42738,-0.00294,0.30842,-3.37008,0.01978,5.49007,1.92084,0.04652,3.38416,0.00000,0.85546
0.92898,0.18277,-15.12132,-0.04624,0.62543,-18.56741,0.02791,0.27827,-3.13240,0.01845,4.88210,1.71617,0.04624,3.14473,0.00000,0.94850
0.96036,0.21370,-15.70977,-0.04617,1.44630,-17.66836,-0.00441,0.24167,-2.88423,0.01752,4.29555,1.55943,0.04617,2.89434,0.00000,1.11679
0.99917,0.23687,-16.25481,-0.04706,1.52448,-15.75298,-0.00734,0.23220,-2.64298,0.01638,3.75267,1.40905,0.04706,2.65316,0.00000,0.93625
1.03235,0.28015,-16.78128,-0.04800,1.83720,-15.12755,-0.04994,0.26022,-2.43682,0.01326,3.23089,1.28363,0.04800,2.45067,0.00000,0.84933
1.06339,0.32430,-17.19829,-0.05001,2.03264,-12.78220,-0.06022,3.48382,-10.13665,0.02226,34.19900,1.19363,0.05001,10.71862,1.00000,0.84933
1.10372,0.38477,-17.66322,-0.05148,2.07173,-11.53134,0.00734,4.47102,-12.30863,0.02496,33.73603,1.10398,0.05148,13.09551,1.00000,0.85692
1.13555,0.45176,-18.06598,-0.05299,2.69716,-12.46948,-0.07197,4.77302,-12.84251,0.02588,33.33092,1.04017,0.05299,13.70079,1.00000,0.70700
1.16322,0.52761,-18.47522,-0.05593,3.28350,-14.34577,-0.11896,4.87412,-12.87541,0.02700,32.91713,0.98272,0.05593,13.76711,1.00000,0.82512
1.19112,0.61286,-18.94202,-0.05880,3.86984,-15.75298,-0.11456,4.89931,-12.75030,0.02786,32.44559,0.91597,0.05880,13.65919,1.00000,0.85546
1.22011,0.73042,-19.50113,-0.06093,4.92525,-18.33288,-0.06022,4.88329,-12.55235,0.02828,31.87642,0.85069,0.06093,13.46878,1.00000,0.93625
1.24902,0.89943,-20.15584,-0.06264,6.37155,-20.52188,-0.02937,4.83400,-12.30160,0.02877,31.20087,0.80399,0.06264,13.21729,1.00000,0.76388
1.27592,1.03830,-20.77375,-0.06454,6.76245,-22.28090,-0.04700,4.78064,-12.03063,0.03038,30.56936,0.74034,0.06454,12.94568,1.00000,0.71633
1.30405,1.18325,-21.43348,-0.06663,6.84063,-23.88356,-0.09547,4.72936,-11.74870,0.03254,29.89618,0.66923,0.06663,12.66487,1.00000,1.04971
1.33417,1.40532,-22.17719,-0.06844,8.36511,-25.01715,-0.04112,4.65556,-11.42885,0.03495,29.12005,0.64472,0.06844,12.34070,1.00000,0.98758
1.36792,1.64478,-23.13221,-0.06978,9.06872,-27.16706,-0.04259,4.56345,-11.03017,0.03717,28.13695,0.56988,0.06978,11.93691,1.00000,0.81258
1.40133,1.87810,-24.01670,-0.07167,9.45961,-28.61336,-0.05287,4.47181,-10.62995,0.03908,27.22310,0.51153,0.07167,11.53226,1.00000,1.30025
1.43326,2.20996,-25.08912,-0.07280,11.41407,-29.62968,-0.02350,4.33972,-10.17500,0.04025,26.10051,0.48724,0.07280,11.06182,1.00000,0.61046
1.46604,2.52821,-26.06305,-0.07414,12.39130,-31.03690,-0.04847,4.20936,-9.72334,0.04139,25.07599,0.48117,0.07414,10.59538,1.00000,1.06342
1.49761,2.89739,-27.23137,-0.07479,13.29036,-31.62324,0.00441,4.06688,-9.20701,0.04238,23.85073,0.46195,0.07479,10.06522,1.00000,0.84817
1.53053,3.25043,-28.23813,-0.07462,13.87670,-32.91318,0.03525,3.90053,-8.74685,0.04221,22.78455,0.47851,0.07462,9.57714,1.00000,0.98058
1.56108,3.69619,-29.41850,-0.07416,14.97120,-33.69497,0.02350,3.71465,-8.25162,0.04156,21.52525,0.52812,0.07416,9.04919,1.00000,0.98933
1.59314,4.12822,-30.48172,-0.07274,16.49568,-33.42134,0.04406,3.50584,-7.79592,0.04051,20.38237,0.60176,0.07274,8.54794,1.00000,0.85050
1.63795,4.76233,-32.04498,-0.07054,16.92566,-34.24222,0.07197,3.22147,-7.21637,0.03897,18.70337,0.70898,0.07054,7.90277,1.00000,0.96017
1.66937,5.26375,-33.19964,-0.06878,17.78563,-33.92950,0.06169,2.95176,-6.70889,0.03716,17.45521,0.81954,0.06878,7.32953,1.00000,0.73208
1.69984,5.72654,-34.26242,-0.06719,17.94198,-34.04677,0.06609,2.70410,-6.27303,0.03601,16.30748,0.92250,0.06719,6.83103,1.00000,0.74375
1.73084,6.22221,-35.33036,-0.06477,18.29379,-33.85133,0.07784,2.45267,-5.85950,0.03476,15.14827,1.05502,0.06477,6.35211,1.00000,0.87529
1.76285,6.73228,-36.39781,-0.06169,18.25470,-32.60047,0.07784,2.19743,-5.45341,0.03331,13.98919,1.20136,0.06169,5.87948,1.00000,0.75425
1.79421,7.23728,-37.43592,-0.05877,18.21561,-32.56138,0.08518,1.95122,-5.03661,0.03258,12.86425,1.35216,0.05877,5.40136,1.00000,1.15967
1.83313,7.87486,-38.66998,-0.05511,18.33288,-31.34961,0.08372,1.65391,-4.52673,0.03158,11.52761,1.56678,0.05511,4.81940,1.00000,0.85488
1.86358,8.39772,-39.68377,-0.05205,17.59018,-30.05966,0.11309,1.38367,-4.05215,0.03117,10.43992,1.74222,0.05205,4.28188,1.00000,0.84817
1.89809,8.91217,-40.65425,-0.04855,17.16020,-28.92607,0.11456,1.10620,-3.58063,0.03040,9.40884,1.92338,0.04855,3.74761,1.00000,0.89629
1.93075,9.43015,-41.53886,-0.04468,17.39473,-27.16706,0.11015,0.80309,-3.07525,0.02863,8.48031,2.13504,0.04468,3.17838,1.00000,0.88521
1.96445,9.92206,-42.37909,-0.04127,16.76930,-25.60349,0.09840,0.52806,-2.55563,0.02697,7.62131,2.33600,0.04127,2.60961,1.00000,1.10017
1.99867,10.46900,-43.28426,-0.03792,15.83116,-23.92265,0.08959,0.27176,-2.04414,0.02595,6.73209,2.56864,0.03792,2.06212,1.00000,0.86508
2.02902,10.88710,-43.95372,-0.03507,15.04938,-22.00727,0.09693,0.08394,-1.64987,0.02542,6.11101,2.75358,0.03507,1.65201,1.00000,0.82133
2.06193,11.31062,-44.57906,-0.03183,14.26759,-20.28734,0.09693,-0.07856,-1.28286,0.02466,5.57712,2.95762,0.03183,1.28527,1.00000,0.84467
2.09275,11.75804,-45.19200,-0.02888,14.11123,-17.94198,0.07931,-0.22939,-0.93698,0.02322,5.11933,3.18825,0.02888,0.96465,1.00000,0.85663
2.12270,12.12892,-45.67616,-0.02660,13.29036,-15.83116,0.07050,-0.34727,-0.65462,0.02091,4.81954,3.38699,0.02660,0.74103,1.00000,0.86537
2.16791,12.63357,-46.25084,-0.02384,12.19586,-13.13400,0.03672,-0.46721,-0.47143,0.01789,4.58169,3.68401,0.02384,0.66373,1.00000,0.96279
2.20058,13.01504,-46.63376,-0.02376,11.57043,-11.41407,0.00441,-0.56085,-0.38141,0.01630,4.51907,3.92482,0.02376,0.67825,1.00000,1.00917
2.23878,13.33072,-46.92091,-0.02055,10.35866,-8.59964,0.11750,-0.64554,-0.34483,0.01493,4.53591,4.13349,0.02055,0.73187,1.00000,0.96483
2.27072,13.65348,-47.18015,-0.01859,8.83418,-6.87971,0.04259,-0.73195,-0.32870,0.01406,4.61514,4.35771,0.01859,0.80237,1.00000,1.03221
2.30629,13.85802,-47.31898,-0.01682,6.99698,-4.22164,0.05434,-0.79811,-0.32358,0.01333,4.69810,4.50785,0.01682,0.86121,1.00000,0.72742
2.33707,14.01311,-47.39208,-0.01493,4.69071,-2.22809,0.06315,-0.84896,-0.32534,0.01265,4.78606,4.63187,0.01493,0.90917,1.00000,0.71779
2.36752,14.09482,-47.41682,-0.01358,2.97079,-1.05541,0.03965,-0.88151,-0.32884,0.01211,4.84153,4.70157,0.01358,0.94085,1.00000,0.80092
2.39818,14.12419,-47.41333,-0.01248,1.28995,-0.07818,0.02350,-0.89855,-0.33200,0.01168,4.86825,4.73053,0.01248,0.95792,1.00000,0.83621
2.43285,14.12044,-47.40155,-0.01288,0.03909,0.39089,-0.02203,-0.90328,-0.33390,0.01167,4.87134,4.73070,0.01288,0.96302,1.00000,0.74608
2.46403,14.08149,-47.39124,-0.01391,-0.85996,0.27363,-0.03231,-0.89615,-0.33300,0.01194,4.84398,4.69700,0.01391,0.95602,1.00000,0.79129
2.49816,14.03660,-47.38668,-0.01468,-1.36813,0.15636,-0.01322,-0.88398,-0.33025,0.01219,4.80870,4.65586,0.01468,0.94365,1.00000,0.95200
2.53223,13.99947,-47.38611,-0.01471,-1.17268,0.03909,0.00441,-0.87220,-0.32692,0.01223,4.77789,4.62082,0.01471,0.93146,1.00000,0.85196
2.56842,13.97214,-47.38374,-0.01401,-0.78179,0.03909,0.02937,-0.86323,-0.32411,0.01202,4.75634,4.59564,0.01401,0.92207,1.00000,0.84787
2.60323,13.95656,-47.37960,-0.01314,-0.46907,0.03909,0.01909,-0.85787,-0.32239,0.01170,4.74562,4.58217,0.01314,0.91645,1.00000,0.73733
2.63572,13.95461,-47.37957,-0.01322,-0.11727,0.03909,-0.00587,-0.85579,-0.32176,0.01162,4.74401,4.58033,0.01322,0.91428,1.00000,0.82279
2.67708,13.95461,-47.37957,-0.01322,-0.00000,0.00000,0.00734,-0.85517,-0.32157,0.01160,4.74401,4.58033,0.01322,0.91363,1.00000,0.74958
2.71030,13.95461,-47.37957,-0.01315,-0.00000,0.00000,0.00000,-0.85502,-0.32150,0.01157,4.74401,4.58033,0.01315,0.91347,1.00000,0.73121
2.74665,13.95461,-47.37957,-0.01322,-0.00000,0.00000,0.00000,-0.85493,-0.32149,0.01158,4.74401,4.58033,0.01322,0.91338,1.00000,0.84408
2.78075,13.95461,-47.37957,-0.01321,-0.00000,0.00000,0.00000,-0.85491,-0.32149,0.01159,4.74401,4.58033,0.01321,0.91336,1.00000,0.97183
2.82056,13.95461,-47.37957,-0.01322,-0.00000,0.00000,0.00000,-0.85490,-0.32149,0.01159,4.74401,4.58033,0.01322,0.91335,1.00000,0.89746
2.85242,13.95461,-47.37957,-0.01322,-0.00000,0.00000,0.00000,-0.85490,-0.32149,0.01159,4.74401,4.58033,0.01322,0.91335,1.00000,0.96017
2.88612,13.95461,-47.37957,-0.01320,0.00000,-0.00000,-0.00147,-0.85491,-0.32149,0.01158,4.74401,4.58033,0.01320,0.91336,1.00000,0.85488
2.91868,13.95265,-47.37954,-0.01321,-0.03909,0.00000,0.00000,-0.85448,-0.32135,0.01158,4.74239,4.57848,0.01321,0.91291,1.00000,0.84263
2.95330,13.95265,-47.37954,-0.01312,-0.00000,0.00000,0.00000,-0.85441,-0.32130,0.01156,4.74239,4.57848,0.01312,0.91282,1.00000,0.72654
2.98736,13.95265,-47.37954,-0.01321,0.00000,-0.00000,-0.00294,-0.85433,-0.32130,0.01157,4.74239,4.57848,0.01321,0.91275,1.00000,1.23521
3.02384,13.95265,-47.37954,-0.01320,-0.00000,0.00000,0.00000,-0.85431,-0.32130,0.01158,4.74239,4.57848,0.01320,0.91273,1.00000,0.86537
3.05621,13.95265,-47.37954,-0.01321,-0.00000,0.00000,0.00000,-0.85430,-0.32130,0.01158,4.74239,4.57848,0.01321,0.91272,1.00000,0.71487
3.08870,13.95265,-47.37954,-0.01320,-0.00000,0.00000,0.00000,-0.85430,-0.32129,0.01158,4.74239,4.57848,0.01320,0.91272,1.00000,0.75892
3.12912,13.95265,-47.37954,-0.01321,-0.00000,0.00000,0.00000,-0.85430,-0.32130,0.01158,4.74239,4.57848,0.01321,0.91272,1.00000,0.85458
3.16301,13.95265,-47.37954,-0.01320,0.00000,-0.00000,-0.00294,-0.85430,-0.32130,0.01158,4.74239,4.57848,0.01320,0.91272,1.00000,0.74054
3.20927,13.95265,-47.37954,-0.01329,0.00000,-0.00000,-0.00147,-0.85425,-0.32131,0.01160,4.74239,4.57848,0.01329,0.91268,1.00000,0.76358
3.23996,13.95265,-47.37954,-0.01328,0.00000,-0.00000,-0.00147,-0.85424,-0.32132,0.01161,4.74239,4.57848,0.01328,0.91267,1.00000,1.53650
3.27321,13.95265,-47.37954,-0.01329,-0.00000,0.00000,0.00000,-0.85423,-0.32132,0.01161,4.74239,4.57848,0.01329,0.91267,1.00000,0.94821
3.30332,13.95265,-47.37954,-0.01320,-0.00000,0.00000,0.00000,-0.85429,-0.32130,0.01159,4.74239,4.57848,0.01320,0.91271,1.00000,0.85342
3.33619,13.95265,-47.37954,-0.01319,-0.00000,0.00000,0.00000,-0.85431,-0.32130,0.01158,4.74239,4.57848,0.01319,0.91273,1.00000,0.85021
3.36780,13.95265,-47.37954,-0.01319,0.00000,-0.00000,-0.00147,-0.85431,-0.32129,0.01158,4.74239,4.57848,0.01319,0.91273,1.00000,0.94150
3.39995,13.95265,-47.37954,-0.01326,0.00000,-0.00000,-0.01322,-0.85427,-0.32131,0.01159,4.74239,4.57848,0.01326,0.91270,1.00000,0.85079
3.43025,13.95268,-47.37759,-0.01344,-0.00000,0.03909,0.00000,-0.85427,-0.32154,0.01165,4.74349,4.57912,0.01344,0.91278,1.00000,0.85867
3.47008,13.95277,-47.37173,-0.01325,-0.00000,0.15636,0.01175,-0.85473,-0.32214,0.01163,4.74681,4.58106,0.01325,0.91342,1.00000,0.84350
3.50344,13.94310,-47.36377,-0.01290,-0.35180,0.31271,0.00000,-0.85341,-0.32233,0.01152,4.74318,4.57440,0.01290,0.91225,1.00000,0.85225
3.53638,13.90835,-47.33202,-0.01275,-1.01632,0.89905,0.02203,-0.84727,-0.32299,0.01145,4.73216,4.55148,0.01275,0.90675,1.00000,0.84088
3.56720,13.84263,-47.27643,-0.01068,-1.91538,1.60266,0.09693,-0.83458,-0.32453,0.01079,4.70995,4.50671,0.01068,0.89546,1.00000,0.87121
3.60330,13.74950,-47.21286,-0.00613,-2.73625,1.91538,0.12484,-0.81569,-0.32574,0.00916,4.67193,4.43846,0.00613,0.87832,1.00000,1.14100
3.63824,13.62297,-47.13966,-0.00164,-3.47895,1.95446,0.13365,-0.78833,-0.32590,0.00721,4.61600,4.34157,0.00164,0.85304,1.00000,0.85050
3.67044,13.49021,-47.07876,0.00324,-3.86984,1.87629,0.16009,-0.76051,-0.32643,0.00505,4.55140,4.23488,0.00324,0.82760,1.00000,0.85896
3.71513,13.30037,-47.00121,0.01091,-4.53436,1.91538,0.19093,-0.73138,-0.32912,0.00218,4.45928,4.07930,0.01091,0.80202,1.00000,3.23954
3.75234,13.09045,-46.92719,0.01868,-5.31614,1.91538,0.20562,-0.69800,-0.33753,-0.00116,4.35811,3.90357,0.01868,0.77532,1.00000,0.87442
3.78707,12.87623,-46.86260,0.02544,-5.94157,1.91538,0.17184,-0.65479,-0.35784,-0.00491,4.25629,3.72076,0.02544,0.74619,1.00000,0.96308
3.82363,12.65018,-46.81346,0.03136,-6.29338,1.48539,0.16596,-0.60472,-0.38006,-0.00837,4.14458,3.52185,0.03136,0.71423,1.00000,0.84525
3.85639,12.44190,-46.78075,0.03682,-6.05884,1.17268,0.16743,-0.55483,-0.40212,-0.01145,4.04060,3.33461,0.03682,0.68523,1.00000,0.84758
3.88929,12.25355,-46.76409,0.04237,-5.82430,0.82088,0.16009,-0.50777,-0.42275,-0.01452,3.94330,3.16119,0.04237,0.66072,1.00000,0.96017
3.92194,12.06185,-46.76421,0.04695,-5.74613,0.35180,0.12631,-0.45523,-0.44641,-0.01762,3.83687,2.97929,0.04695,0.63759,1.00000,1.00508
3.95727,11.86076,-46.77349,0.05038,-5.62886,0.00000,0.09400,-0.39805,-0.46663,-0.02015,3.72462,2.78558,0.05038,0.61334,1.00000,0.90271
3.99371,11.67033,-46.80060,0.05345,-5.47250,-0.50816,0.08518,-0.34355,-0.48158,-0.02228,3.60918,2.59636,0.05345,0.59156,1.00000,1.12000
4.03056,11.48885,-46.84745,0.05824,-5.08161,-0.89905,0.16303,-0.29352,-0.49581,-0.02489,3.48644,2.40937,0.05824,0.57618,1.00000,0.77292
4.06033,11.34683,-46.89678,0.06518,-4.65163,-1.21177,0.23793,-0.25519,-0.51453,-0.02842,3.38289,2.25904,0.06518,0.57433,1.00000,0.77496
4.09020,11.21879,-46.94615,0.07315,-4.41709,-1.36813,0.29961,-0.22419,-0.53737,-0.03260,3.28808,2.12196,0.07315,0.58226,1.00000,0.74550
4.12149,11.09648,-47.01579,0.08380,-4.29982,-1.79811,0.34514,-0.19183,-0.56491,-0.03801,3.17927,1.98390,0.08380,0.59659,1.00000,0.80733
4.15212,10.97666,-47.10809,0.09490,-4.18255,-2.46263,0.36717,-0.15249,-0.58943,-0.04404,3.05237,1.84104,0.09490,0.60883,1.00000,0.72479
4.18232,10.86890,-47.21445,0.10655,-3.83075,-2.93170,0.39949,-0.11097,-0.61081,-0.05047,2.91792,1.70518,0.10655,0.62080,1.00000,0.72013
