time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.98809,2.42411,17.01508,0.79543,18.37197,6.84063,0.49348,15.34905,4.11084,-0.04195,37.37535,3.67272,0.04543,15.89001,1.00000,0.83388,13.86310
1.01937,2.76498,17.71594,0.81444,20.56097,6.76245,0.61685,15.56898,3.87503,-0.05102,36.59654,3.56757,0.06444,16.04397,1.00000,0.65917,14.03707
1.04627,3.10247,18.33593,0.83149,22.78905,6.68427,0.66826,15.58963,3.60899,-0.05892,35.89066,3.50447,0.08149,16.00192,1.00000,0.66442,14.01466
1.08058,3.61486,19.18576,0.85473,28.37882,5.82430,0.66385,15.53028,3.25741,-0.06877,34.89971,3.45941,0.10473,15.86822,1.00000,0.81375,13.90688
1.10944,4.07337,19.93997,0.87532,30.80236,5.31614,0.71379,15.45467,2.93050,-0.07923,34.01856,3.42255,0.12532,15.73005,1.00000,1.98596,13.79385
1.14060,4.64428,20.84100,0.89659,33.92950,4.76889,0.67120,15.34426,2.60131,-0.08845,32.95520,3.39777,0.14659,15.56319,1.00000,0.88521,0.00000
1.16925,5.22148,21.75615,0.91321,36.82211,4.22164,0.56398,15.18430,2.33938,-0.09666,31.87663,3.37040,0.16321,15.36345,1.00000,0.72683,0.00000
1.19779,5.83623,22.71879,0.92937,38.73748,3.75257,0.57867,14.97047,2.11673,-0.10452,30.73885,3.34792,0.17937,15.11937,1.00000,0.93450,0.00000
1.22671,6.50584,23.71412,0.94513,40.73104,2.69716,0.49348,14.68605,1.93353,-0.11222,29.54725,3.35297,0.19513,14.81278,1.00000,0.74112,0.00000
1.25552,7.23799,24.80316,0.95767,43.93636,1.75902,0.40830,14.32196,1.80026,-0.12114,28.24446,3.35806,0.20767,14.43466,1.00000,0.85925,0.00000
1.29174,8.09262,26.08739,0.97268,47.92347,1.28995,0.40096,13.84140,1.64796,-0.13183,26.71327,3.35679,0.22268,13.93916,1.00000,0.97417,0.00000
1.32373,9.01872,27.43588,0.98263,48.93979,0.15636,0.26877,13.23291,1.54690,-0.14101,25.09438,3.37935,0.23263,13.32302,1.00000,0.98350,0.00000
1.35648,10.04399,28.99566,0.99043,51.87149,0.39089,0.25702,12.36577,1.45659,-0.14898,23.24445,3.36721,0.24043,12.45126,1.00000,1.02258,0.00000
1.38967,10.97095,30.42352,0.99721,54.21684,0.39089,0.18359,11.51307,1.38020,-0.15577,21.55834,3.34646,0.24721,11.59551,1.00000,1.06604,0.00000
1.42686,12.11267,32.15934,1.00042,55.50679,-0.27363,0.03819,10.57807,1.34176,-0.16115,19.50639,3.33356,0.25042,10.66283,1.00000,0.93479,0.00000
1.45917,13.22620,33.90640,0.99973,58.28213,0.19545,-0.04847,9.58325,1.30361,-0.16376,17.46105,3.29098,0.24973,9.67151,1.00000,0.97212,0.00000
1.49296,14.22932,35.50141,0.99610,59.06392,0.58634,-0.12925,8.61885,1.26309,-0.16500,15.60480,3.24087,0.24610,8.71091,1.00000,1.05146,0.00000
1.52838,15.31416,37.25554,0.98923,60.15842,1.64175,-0.23940,7.62419,1.25582,-0.16340,13.57860,3.17050,0.23923,7.72692,1.00000,1.11300,0.00000
1.56288,16.43457,39.12714,0.97959,61.76108,2.61898,-0.28052,6.57935,1.29915,-0.15979,11.44253,3.06456,0.22959,6.70639,1.00000,1.00625,0.00000
1.60410,17.71982,41.31569,0.96557,61.01838,3.83075,-0.36277,5.35168,1.33977,-0.15073,8.97867,2.91996,0.21557,5.51684,1.00000,0.89600,0.00000
1.64099,18.85536,43.20650,0.95194,59.88479,3.94802,-0.37011,4.15806,1.35646,-0.13939,6.88926,2.81596,0.20194,4.37373,1.00000,0.77817,0.00000
1.67068,19.94025,44.86459,0.94100,59.61116,2.77534,-0.37452,3.12659,1.26600,-0.12490,5.13575,2.79890,0.19100,3.37318,1.00000,0.79800,0.00000
1.70336,20.92421,46.39201,0.92922,58.79029,3.12714,-0.38627,2.23089,1.12370,-0.10926,3.72448,2.77034,0.17922,2.49792,1.00000,0.95171,0.00000
