time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.48453,0.45095,-7.75142,0.04574,-0.03909,-32.44411,0.03084,-5.13193,-19.63514,-0.03629,43.52201,2.43591,0.04574,20.29472,0.00000,0.72946
0.51545,0.50023,-8.79003,0.04634,0.07818,-35.02400,0.02791,-5.13943,-19.19793,-0.03254,42.52666,2.08337,0.04634,19.87396,0.00000,1.46417
0.54790,0.55312,-10.02021,0.04670,-0.07818,-38.30750,0.00587,-5.14895,-18.65858,-0.02722,41.34915,1.67104,0.04670,19.35599,0.00000,0.96337
0.59417,0.62616,-11.94599,0.04488,-0.35180,-39.83199,-0.06022,-5.10091,-17.78047,-0.02113,39.50978,1.03488,0.04488,18.49769,0.00000,0.77233
0.62466,0.66056,-13.23764,0.04292,-0.62543,-41.16102,-0.04406,-5.02775,-16.98927,-0.01821,38.27686,0.62215,0.04292,17.71760,0.00000,0.72975
0.65301,0.69876,-14.44498,0.04077,-0.70361,-43.38911,-0.06903,-4.94658,-16.22706,-0.01617,37.12981,0.23058,0.04077,16.96426,0.00000,0.94325
0.68373,0.71420,-15.78427,0.03795,-1.01632,-44.56179,-0.08518,-4.90473,-15.51818,-0.01672,35.85402,0.17804,0.03795,16.27483,0.00000,0.85517
0.71891,0.72867,-17.19586,0.03449,-1.21177,-45.69538,-0.09400,-4.84514,-14.80241,-0.01831,34.51400,0.60700,0.03449,15.57520,0.00000,1.02462
0.74982,0.76823,-18.89785,0.03178,-0.70361,-46.08627,-0.08225,-4.78502,-13.96812,-0.02100,32.91350,1.14534,0.03178,14.76499,0.00000,1.00071
0.78407,0.76400,-20.30004,0.02843,-1.36813,-47.41531,-0.08665,-4.74340,-13.30078,-0.02397,31.59037,1.55367,0.02843,14.12128,0.00000,1.06546
0.82048,0.72100,-21.93978,0.02366,-2.57989,-48.11892,-0.13659,-4.68226,-12.58456,-0.02575,30.03857,1.99480,0.02366,13.42738,0.00000,0.94412
0.85232,0.61320,-23.81136,0.01916,-3.86984,-47.76711,-0.14246,-4.57269,-11.71826,-0.02720,28.25748,2.44216,0.01916,12.57883,0.00000,0.86654
0.88418,0.44232,-25.31979,0.01400,-5.98066,-48.97888,-0.16743,-4.43397,-10.94996,-0.02673,26.79841,2.72246,0.01400,11.81362,0.00000,0.85400
0.91401,0.27720,-26.76273,0.00905,-6.37155,-48.90070,-0.16743,-4.32558,-10.22400,-0.02487,25.40849,2.98898,0.00905,11.10139,0.00000,1.02317
0.94405,0.10727,-28.26538,0.00355,-6.05884,-48.82252,-0.18799,-4.21304,-9.46022,-0.02654,23.96978,3.26848,0.00355,10.35594,0.00000,0.81258
0.97434,-0.18788,-29.77928,-0.00104,-8.63873,-49.01797,-0.16890,-4.06716,-8.69049,-0.03058,22.47565,3.43159,0.00104,9.59513,0.00000,0.80704
1.00438,-0.46136,-31.28389,-0.00617,-9.18598,-48.15800,-0.19387,-3.89252,-7.87530,-0.03399,21.00663,3.61269,0.00617,8.78477,0.00000,0.81492
1.04042,-0.79940,-32.72796,-0.01353,-10.71047,-48.70525,-0.22177,-3.60138,-6.78028,-0.03093,19.56973,3.71427,0.01353,7.67737,0.00000,0.82337
1.07166,-1.23382,-34.38167,-0.02089,-12.15677,-47.72802,-0.26730,-3.23502,-5.50086,-0.02620,17.91028,3.78540,0.02089,6.38160,0.00000,1.29296
1.11473,-1.84656,-36.42453,-0.03206,-12.54766,-45.89082,-0.25409,-2.27408,-3.06417,0.00253,15.83578,3.80054,0.03206,3.81584,0.00000,0.83854
1.14797,-2.30264,-37.92506,-0.04254,-12.93855,-45.57811,-0.33046,2.02884,15.65986,-0.00561,54.33614,3.80590,0.04254,15.79074,1.00000,0.84554
1.17934,-2.79427,-39.25565,-0.05291,-12.97764,-42.92004,-0.40242,3.24657,21.54695,-0.00981,55.74378,3.72732,0.05291,21.79016,1.00000,0.84117
1.20897,-3.20260,-40.33966,-0.06477,-12.19586,-39.36292,-0.44795,3.48797,23.51979,-0.01137,56.89276,3.65584,0.06477,23.77702,1.00000,0.95229
1.23998,-3.55620,-41.20401,-0.08004,-11.33589,-34.98491,-0.50230,3.36393,24.36301,-0.01033,57.81575,3.57208,0.08004,24.59415,1.00000,1.01821
1.26861,-3.95987,-42.00162,-0.09386,-11.02318,-27.08888,-0.46411,3.15322,24.94975,-0.00762,58.68613,3.42082,0.09386,25.14822,1.00000,0.85896
1.29566,-4.26823,-42.57563,-0.10596,-9.53779,-23.06268,-0.44061,2.94008,25.30460,-0.00581,59.31725,3.29491,0.10596,25.47482,1.00000,1.26817
1.32348,-4.52643,-42.89813,-0.11782,-8.09148,-15.12755,-0.49055,2.72729,25.47363,-0.00434,59.69263,3.14297,0.11782,25.61921,1.00000,0.87762
1.35161,-4.72834,-43.10636,-0.13370,-6.87971,-9.18598,-0.54048,2.44989,25.55689,-0.00171,59.94392,3.01122,0.13370,25.67404,1.00000,0.64342
1.37617,-4.89964,-43.19409,-0.14409,-6.29338,-6.52791,-0.36277,2.25020,25.60171,0.00068,60.07122,2.87329,0.14409,25.70041,1.00000,0.67550
1.40169,-4.97780,-43.11967,-0.15141,-4.37800,-0.03909,-0.30402,2.10785,25.59173,0.00261,60.01859,2.77670,0.15141,25.67839,1.00000,0.65596
1.42547,-5.03670,-43.00000,-0.16139,-3.28350,3.32259,-0.42445,1.94273,25.55059,0.00483,59.91747,2.68522,0.16139,25.62435,1.00000,0.64779
1.45273,-5.08954,-42.84894,-0.17007,-3.08805,5.74613,-0.24821,1.79113,25.49231,0.00703,59.78456,2.59029,0.17007,25.55516,1.00000,0.64429
1.47686,-5.08306,-42.53086,-0.17431,-2.46263,10.39775,-0.18359,1.70467,25.38294,0.00864,59.47519,2.50294,0.17431,25.44011,1.00000,0.64837
1.50128,-5.03932,-42.23692,-0.18045,-0.82088,12.00041,-0.29374,1.60030,25.25835,0.01037,59.17978,2.45830,0.18045,25.30899,1.00000,0.68483
1.52632,-5.00144,-41.90808,-0.18654,-0.58634,13.64216,-0.19387,1.49747,25.11713,0.01217,58.85213,2.39780,0.18654,25.16173,1.00000,0.77554
1.56564,-4.93246,-41.45570,-0.18924,-0.70361,17.23838,-0.04847,1.44470,24.93394,0.01348,58.39713,2.33069,0.18924,24.97576,1.00000,2.20996
1.59833,-4.76308,-40.63245,-0.19081,0.23454,19.34920,-0.02937,1.42246,24.62841,0.01472,57.55795,2.25047,0.19081,24.66945,1.00000,0.83271
1.62762,-4.60096,-39.86354,-0.19023,0.46907,22.98450,0.03525,1.41831,24.43829,0.01579,56.77319,2.17930,0.19023,24.47941,1.00000,0.73033
1.65246,-4.46123,-39.24158,-0.18947,0.66452,24.70443,0.04112,1.41832,24.32674,0.01666,56.13623,2.12995,0.18947,24.36805,1.00000,0.77117
1.68342,-4.26438,-38.45345,-0.18838,1.28995,26.65890,0.02791,1.41723,24.22312,0.01764,55.32399,2.08631,0.18838,24.26454,1.00000,0.91379
1.71488,-4.04323,-37.58433,-0.18700,1.68084,28.02702,0.03084,1.42001,24.06426,0.01947,54.42723,2.04209,0.18700,24.10612,1.00000,0.89833
1.74039,-3.86199,-36.80506,-0.18592,1.44630,30.88054,0.05287,1.42476,23.87734,0.02177,53.62759,1.98614,0.18592,23.91982,1.00000,0.93800
1.77270,-3.65526,-35.93907,-0.18374,1.44630,33.14772,0.06903,1.44167,23.65941,0.02427,52.73761,1.92905,0.18374,23.70329,1.00000,1.00771
1.80183,-3.38968,-34.83347,-0.18123,1.75902,34.71129,0.08078,1.46794,23.37321,0.02726,51.60095,1.85774,0.18123,23.41926,1.00000,0.98992
1.83070,-3.16519,-33.80561,-0.17873,1.21177,36.31395,0.08665,1.50569,23.07026,0.03025,50.55007,1.77003,0.17873,23.11934,1.00000,0.82512
1.85903,-2.94354,-32.73344,-0.17541,0.97723,37.76025,0.13071,1.55847,22.74160,0.03320,49.45722,1.66656,0.17541,22.79493,1.00000,0.83446
1.88424,-2.71218,-31.64305,-0.17262,1.25086,38.97202,0.11603,1.60916,22.39527,0.03627,48.34433,1.56703,0.17262,22.45300,1.00000,0.71808
1.91006,-2.51034,-30.64660,-0.17013,1.09450,40.65286,0.09253,1.65802,22.05515,0.03927,47.32991,1.46689,0.17013,22.11738,1.00000,0.76971
1.93580,-2.31788,-29.59689,-0.16712,0.70361,41.43465,0.13512,1.71699,21.67295,0.04249,46.26676,1.34215,0.16712,21.74085,1.00000,0.82483
1.96302,-2.10261,-28.47568,-0.16421,0.74270,42.64642,0.09693,1.78178,21.23220,0.04618,45.12879,1.21816,0.16421,21.30683,1.00000,0.72275
1.99083,-1.86773,-27.26453,-0.16235,1.17268,43.58456,0.07490,1.83539,20.71614,0.05025,43.89913,1.08648,0.16235,20.79729,1.00000,0.81258
2.01817,-1.63692,-26.02491,-0.16024,1.09450,44.71815,0.08959,1.89068,20.14440,0.05420,42.64342,0.94252,0.16024,20.23293,1.00000,0.72508
2.04745,-1.42105,-24.81251,-0.15756,0.82088,46.47717,0.11750,1.90922,19.50988,0.05642,41.41831,0.79229,0.15756,19.60308,1.00000,1.39183
2.07478,-1.14559,-23.36810,-0.15535,1.21177,47.37622,0.06609,1.92918,18.73329,0.05785,39.95416,0.63079,0.15535,18.83237,1.00000,0.86217
2.10140,-0.90007,-22.20574,-0.15334,2.26718,47.29804,0.07344,1.94685,17.98403,0.05894,38.76955,0.52363,0.15334,18.08911,1.00000,0.73500
2.13500,-0.50064,-20.47767,-0.15045,3.43986,49.36977,0.08078,1.97140,17.24097,0.06113,36.99903,0.39719,0.15045,17.35331,1.00000,0.79450
2.15982,-0.20326,-19.24774,-0.14773,4.26073,50.69881,0.10281,1.99627,16.62467,0.06298,35.73534,0.31971,0.14773,16.74410,1.00000,0.64342
2.19426,0.14260,-17.76391,-0.14549,4.06529,51.08970,0.07050,2.02180,15.96316,0.06437,34.21465,0.21391,0.14549,16.09069,1.00000,0.73704
2.23139,0.51708,-15.73481,-0.14244,2.14991,52.80963,0.10575,2.04553,15.14167,0.06351,32.16449,0.02490,0.14244,15.27921,1.00000,0.79246
2.26049,0.85942,-14.05033,-0.13869,2.81443,53.55233,0.15568,2.07037,14.36763,0.06166,30.45443,0.19309,0.13869,14.51603,1.00000,0.77029
2.28649,1.13713,-12.62879,-0.13506,3.04896,54.02140,0.15274,2.11970,13.65725,0.05957,29.01552,0.34571,0.13506,13.82076,1.00000,1.22296
2.31780,1.47954,-11.10720,-0.12938,4.69071,54.64683,0.18652,2.18499,12.88823,0.05714,27.46242,0.46592,0.12938,13.07214,1.00000,0.72188
2.34504,1.87593,-9.47169,-0.12413,5.70704,55.46770,0.19093,2.21798,12.02625,0.05545,25.78496,0.56804,0.12413,12.22907,1.00000,0.96104
2.37634,2.23326,-7.81642,-0.11766,5.43341,55.81950,0.19681,2.26607,11.10718,0.05507,24.10210,0.71330,0.11766,11.33599,1.00000,0.89542
2.41478,2.62437,-5.85505,-0.10862,5.31614,55.27225,0.22912,2.38084,10.11989,0.05367,22.12087,0.91629,0.10862,10.39618,1.00000,0.94587
2.44712,3.17621,-4.01993,-0.09954,8.36511,55.81950,0.29521,2.32815,9.20926,0.04905,20.20697,0.92854,0.09954,9.49899,1.00000,0.84554
2.47954,3.61269,-2.34088,-0.08854,8.75600,54.33411,0.34955,2.27207,8.37583,0.04278,18.47983,1.00515,0.08854,8.67853,1.00000,0.90825
2.51649,4.12478,-0.64605,-0.07596,10.51502,54.02140,0.35543,2.21039,7.56069,0.03561,16.71278,1.01413,0.07596,7.87717,1.00000,0.97737
2.54914,4.68400,1.36152,-0.06372,11.21863,53.23961,0.36717,2.09810,6.67241,0.02735,14.63790,1.07004,0.06372,6.99450,1.00000,1.05729
