time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
1.87749,20.10382,-16.99172,-0.33647,7.81786,-45.26540,-1.61410,2.60666,-10.03011,-0.41253,23.00852,0.10382,0.66353,10.36329,1.00000,0.74988,0.00000
1.90810,19.89948,-18.36171,-0.38782,8.52147,-44.40543,-1.68900,3.07226,-9.30894,-0.38442,21.63852,0.10052,0.61218,9.80282,1.00000,0.65771,0.00000
1.93739,19.71722,-19.67869,-0.43944,10.39775,-44.09272,-1.75950,3.46672,-8.55759,-0.34980,20.32328,0.28278,0.56056,9.23312,1.00000,0.79712,0.00000
1.96821,19.50148,-21.04149,-0.49356,12.50857,-43.74091,-1.78741,3.85115,-7.82498,-0.31237,18.96506,0.49852,0.50644,8.72134,1.00000,0.80675,0.00000
2.00420,19.24978,-22.53196,-0.55817,15.79207,-42.60733,-1.82853,4.29953,-7.02013,-0.27381,17.48415,0.75022,0.44183,8.23214,1.00000,1.01704,0.00000
2.03954,19.07907,-24.13358,-0.62214,17.66836,-40.37923,-1.78594,4.48561,-6.08136,-0.23683,15.89312,0.92093,0.37786,7.55670,1.00000,0.90125,0.00000
2.07111,18.88755,-25.58271,-0.67578,20.28734,-39.20656,-1.71691,4.45267,-5.22267,-0.20442,14.46014,1.11245,0.32422,6.86313,1.00000,0.75425,0.00000
2.10404,18.69296,-26.99203,-0.73448,22.08545,-38.15115,-1.66404,4.32679,-4.39299,-0.17148,13.07347,1.30704,0.26552,6.16599,1.00000,0.91875,0.00000
2.14898,18.52004,-28.86506,-0.80592,25.48622,-33.57770,-1.55829,4.04414,-3.46423,-0.13355,11.23286,1.47996,0.19408,5.32503,1.00000,0.73704,0.00000
2.18287,18.40994,-30.32511,-0.85546,27.44068,-31.15416,-1.45108,3.66973,-2.74931,-0.10347,9.80468,1.59006,0.14454,4.58537,1.00000,0.73879,0.00000
2.21468,18.35843,-31.62783,-0.90080,29.31697,-28.33974,-1.38205,3.30171,-2.19110,-0.07921,8.53158,1.64157,0.09920,3.96260,1.00000,0.83650,0.00000
2.24743,18.33078,-32.84886,-0.94300,29.51241,-24.86079,-1.25280,2.90820,-1.72358,-0.05867,7.34337,1.66922,0.05700,3.38059,1.00000,0.78458,0.00000
2.27782,18.34646,-34.10944,-0.97930,30.84145,-22.78905,-1.13090,2.45882,-1.28887,-0.04055,6.11824,1.65354,0.02070,2.77615,1.00000,0.73354,0.00000
2.31103,18.42893,-35.25307,-1.01641,31.70141,-18.33288,-1.09271,1.99830,-0.91510,-0.02400,5.00016,1.57107,0.01641,2.19786,1.00000,0.79362,0.00000
2.34413,18.53880,-36.44366,-1.05159,31.03690,-15.24482,-1.01928,1.51500,-0.58547,-0.00765,3.84482,1.46120,0.05159,1.62419,1.00000,0.73850,0.00000
