time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.66655,0.72133,-14.95778,0.06662,-0.03909,-41.55191,0.10868,-5.39747,-16.56440,-0.06206,36.64566,0.05820,0.06662,17.42159,0.00000,0.83213
0.69777,0.77447,-16.30186,0.06883,-1.09450,-42.88095,0.08078,-5.45274,-15.72220,-0.06643,35.37872,0.38787,0.06883,16.64091,0.00000,0.84904
0.72728,0.84173,-17.60784,0.07036,-0.78179,-44.09272,0.04847,-5.42891,-14.85543,-0.06814,34.15838,0.83622,0.07036,15.81635,0.00000,0.72071
0.76162,0.89225,-18.98359,0.07040,-1.44630,-44.28817,0.01028,-5.34450,-13.96989,-0.06758,32.87337,1.28910,0.07040,14.95732,0.00000,0.72567
0.79025,0.90032,-20.50923,0.06851,-2.77534,-46.16445,-0.07490,-5.22803,-13.12929,-0.06159,31.44078,1.74548,0.06851,14.13190,0.00000,0.85225
0.82252,0.92570,-21.95321,0.06603,-2.50171,-46.59443,-0.06169,-5.09515,-12.28212,-0.04921,30.09972,2.19439,0.06603,13.29703,0.00000,1.00421
0.85250,0.89568,-23.41629,0.06234,-3.55713,-46.28172,-0.13071,-4.89710,-11.43182,-0.03206,28.72994,2.59597,0.06234,12.43656,0.00000,1.01412
0.88822,0.74414,-24.99993,0.05692,-6.60609,-47.72802,-0.14981,-4.66402,-10.55250,-0.01503,27.21103,2.91685,0.05692,11.53726,0.00000,1.01238
0.91992,0.60511,-26.59924,0.05185,-6.95789,-46.86806,-0.18506,-4.34829,-9.61613,-0.00223,25.69171,3.25431,0.05185,10.55356,0.00000,0.96046
0.95344,0.40456,-28.16131,0.04564,-7.97422,-46.90715,-0.19093,-4.02375,-8.60053,0.00857,24.19056,3.52201,0.04564,9.49524,0.00000,0.82775
0.98535,0.15964,-29.66906,0.04055,-9.61596,-46.67261,-0.18212,-3.74518,-7.49740,0.01827,22.72808,3.73133,0.04055,8.38077,0.00000,0.77000
1.02200,-0.10907,-31.22886,0.03316,-10.12413,-45.81264,-0.21443,-3.49328,-6.42752,0.03007,21.21759,3.93321,0.03316,7.31546,0.00000,0.87821
1.05883,-0.50234,-32.95476,0.02522,-11.96132,-46.12536,-0.18359,-3.23646,-5.30282,0.03474,19.51270,4.06490,0.02522,6.21245,0.00000,0.91933
1.10316,-0.99832,-34.99222,0.01809,-12.07859,-45.73447,-0.14687,-2.74913,-3.61118,0.01020,17.50039,4.19004,0.01809,4.53854,0.00000,0.89367
1.14652,-1.56007,-36.91480,0.00813,-12.82129,-41.39556,-0.25409,-1.60953,-1.49587,-0.01437,15.57096,4.21854,0.00813,2.19732,0.00000,0.66383
1.17749,-2.00681,-38.26107,0.00145,-13.87670,-40.45741,-0.21737,3.75626,14.71554,-0.01879,54.59767,4.18747,0.00145,15.18739,1.00000,0.73646
1.20670,-2.38184,-39.41624,-0.00754,-12.86038,-39.20656,-0.35689,5.43928,19.73323,-0.02048,55.80714,4.16875,0.00754,20.46915,1.00000,1.01442
1.23705,-2.78177,-40.39568,-0.01957,-12.50857,-32.99136,-0.37892,6.00260,21.35923,-0.02102,56.85117,4.07454,0.01957,22.18666,1.00000,0.86129
1.26603,-3.06970,-41.09552,-0.03203,-11.45316,-26.50254,-0.43767,6.14186,21.93494,-0.02082,57.59796,4.00516,0.03203,22.77859,1.00000,0.76300
1.29233,-3.37048,-41.69403,-0.04554,-10.12413,-24.03991,-0.52726,6.09878,22.13047,-0.01847,58.24931,3.89369,0.04554,22.95545,1.00000,0.85050
1.31974,-3.62080,-42.12086,-0.06012,-8.99054,-17.82472,-0.48614,5.96697,22.19492,-0.01468,58.72239,3.77996,0.06012,22.98302,1.00000,0.94996
1.34920,-3.79065,-42.30843,-0.07444,-6.13702,-8.75600,-0.51258,5.77420,22.21504,-0.00967,58.94437,3.67279,0.07444,22.95320,1.00000,0.89454
1.37691,-3.94672,-42.43005,-0.09032,-5.19888,-4.57345,-0.60657,5.52500,22.22160,-0.00349,59.09925,3.55938,0.09032,22.89815,1.00000,0.87471
1.40474,-4.05273,-42.40873,-0.10334,-4.41709,0.15636,-0.37599,5.29510,22.22332,0.00225,59.10365,3.45179,0.10334,22.84543,1.00000,3.23487
1.43571,-4.10143,-42.23467,-0.11619,-2.65807,5.12070,-0.43620,5.06297,22.22312,0.00800,58.94623,3.35406,0.11619,22.79255,1.00000,1.01675
1.46465,-4.11879,-42.01226,-0.12846,-1.75902,6.72336,-0.39802,4.83095,22.21982,0.01363,58.73447,3.27206,0.12846,22.73892,1.00000,0.73471
1.48978,-4.09111,-41.68871,-0.13658,-0.82088,10.59320,-0.30843,4.65089,22.21684,0.01816,58.41378,3.20336,0.13658,22.69843,1.00000,0.64575
1.51461,-4.05804,-41.36182,-0.14543,-0.46907,13.09491,-0.35543,4.47312,22.21392,0.02260,58.08858,3.13883,0.14543,22.65981,1.00000,0.72654
1.54257,-3.99578,-40.95020,-0.15513,-0.11727,14.54122,-0.32311,4.27725,22.21414,0.02739,57.67414,3.07729,0.15513,22.62218,1.00000,0.74025
1.57018,-3.90531,-40.48363,-0.16269,0.50816,17.59018,-0.25702,4.09354,22.21531,0.03201,57.19957,3.02655,0.16269,22.58932,1.00000,0.72333
1.60352,-3.75807,-39.84234,-0.17143,1.21177,19.89645,-0.24087,3.86064,22.17460,0.03720,56.54173,2.97868,0.17143,22.50817,1.00000,1.19671
1.63164,-3.58123,-39.16484,-0.17761,1.79811,22.55452,-0.18506,3.63900,22.10615,0.04163,55.84156,2.94846,0.17761,22.40366,1.00000,0.97388
1.66546,-3.36095,-38.32673,-0.18215,2.03264,25.68166,-0.10575,3.43000,22.00061,0.04573,54.97504,2.91252,0.18215,22.26638,1.00000,1.49304
1.69551,-3.13023,-37.51868,-0.18537,2.42354,27.75340,-0.09987,3.24923,21.87768,0.04946,54.13515,2.89541,0.18537,22.11765,1.00000,0.91467
1.72876,-2.86198,-36.53699,-0.18745,2.42354,30.17693,-0.03231,3.09471,21.71885,0.05257,53.11771,2.86309,0.18745,21.93822,1.00000,0.85400
1.76804,-2.61019,-35.55829,-0.18759,2.18900,33.57770,0.00000,2.94470,21.53668,0.05839,52.10718,2.81592,0.18759,21.73706,1.00000,0.84729
1.79952,-2.30498,-34.24757,-0.18616,1.36813,34.16404,0.05728,2.78673,21.29626,0.06705,50.76156,2.72217,0.18616,21.47782,1.00000,1.01354
1.82907,-2.04965,-33.19191,-0.18397,1.83720,36.07941,0.07050,2.66942,21.04360,0.07395,49.67549,2.65576,0.18397,21.21223,1.00000,1.00858
1.86243,-1.75417,-32.06014,-0.18329,2.50171,38.97202,0.01616,2.53319,20.75513,0.07937,48.50585,2.60533,0.18329,20.90915,1.00000,0.97417
1.89122,-1.44373,-30.79787,-0.18240,2.50171,39.67563,0.02937,2.39396,20.41611,0.08483,47.20597,2.53083,0.18240,20.55599,1.00000,0.88375
1.92082,-1.10811,-29.66144,-0.18129,3.75257,40.34015,0.02056,2.24961,20.07703,0.08956,46.02210,2.51740,0.18129,20.20267,1.00000,0.81871
1.95028,-0.74749,-28.43607,-0.18048,4.57345,43.27184,0.00881,2.08821,19.70540,0.09429,44.74595,2.50171,0.18048,19.81573,1.00000,0.74404
1.97722,-0.40954,-27.22034,-0.17939,4.02620,43.78000,0.04406,1.92919,19.32281,0.09843,43.48466,2.46718,0.17939,19.41888,1.00000,0.72567
2.00436,-0.09342,-26.00847,-0.17775,3.55713,44.52270,0.08078,1.82246,18.94830,0.10097,42.23235,2.41293,0.17775,19.03574,1.00000,0.94004
2.03396,0.21434,-24.75522,-0.17637,3.08805,46.24263,0.06315,1.74315,18.56091,0.10316,40.94187,2.33852,0.17637,18.64258,1.00000,0.95754
2.06370,0.53386,-23.41461,-0.17501,2.65807,46.55534,0.03965,1.67528,18.11650,0.10584,39.56375,2.24966,0.17501,18.19379,1.00000,0.96688
2.09358,0.90739,-21.98224,-0.17340,3.55713,48.19709,0.05140,1.59172,17.57869,0.10701,38.08361,2.18543,0.17340,17.65061,1.00000,0.97708
2.12541,1.35594,-20.40212,-0.17166,4.92525,49.99520,0.06022,1.46907,16.96760,0.10716,36.44214,2.14945,0.17166,17.03108,1.00000,1.00946
2.15458,1.74513,-18.97603,-0.17028,4.80798,50.85516,0.01909,1.37338,16.35880,0.10849,34.96447,2.10204,0.17028,16.41635,1.00000,1.01850
2.19091,2.16418,-17.08880,-0.16849,2.73625,52.22329,0.08372,1.31342,15.54227,0.10899,33.03167,1.94755,0.16849,15.59766,1.00000,1.58200
2.22185,2.49870,-15.47843,-0.16529,1.95446,53.47415,0.12778,1.25631,14.70142,0.10746,31.38796,1.79369,0.16529,14.75500,1.00000,0.86829
2.25529,2.94303,-13.56917,-0.16125,2.89261,54.06049,0.11015,1.21182,13.66618,0.10562,29.42784,1.65689,0.16125,13.71980,1.00000,0.96133
2.29022,3.39325,-11.85241,-0.15620,5.04252,55.31134,0.16743,1.22022,12.63680,0.10276,27.65322,1.58232,0.15620,12.69557,1.00000,0.86742
2.32508,3.88326,-9.89962,-0.14875,5.08161,56.67947,0.22765,1.34478,11.62377,0.09611,25.63993,1.47637,0.14875,11.70130,1.00000,0.98379
2.35957,4.33350,-8.05020,-0.14122,5.00343,55.81950,0.22765,1.46584,10.67711,0.08596,23.73649,1.36281,0.14122,10.77726,1.00000,0.99604
2.39229,4.80067,-6.14056,-0.13216,5.51159,56.56220,0.29374,1.50920,9.72963,0.07316,21.77054,1.24773,0.13216,9.84599,1.00000,0.87500
2.42659,5.30458,-4.32064,-0.11975,7.42696,57.18763,0.37011,1.40757,8.88118,0.06279,19.88301,1.19414,0.11975,8.99203,1.00000,0.65800
2.45875,5.78530,-2.49675,-0.10708,7.70059,55.15499,0.39655,1.26262,8.09066,0.05484,17.99722,1.11722,0.10708,8.18859,1.00000,0.65188
2.48876,6.26269,-0.84997,-0.09509,9.30325,55.78041,0.42739,1.10420,7.34960,0.04824,16.28462,1.08921,0.09509,7.43209,1.00000,0.86042
2.52182,6.74124,0.89295,-0.08015,9.85050,55.19408,0.43474,0.95656,6.61224,0.04060,14.47855,1.03403,0.08015,6.68107,1.00000,0.91233
