time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.98608,34.33173,2.39461,0.14832,43.62365,-8.56055,-0.24087,6.89563,-9.36159,-0.11769,27.01388,4.28202,0.14832,11.62709,1.00000,0.95229
1.01711,35.71323,2.21124,0.14431,43.46729,-11.68770,-0.10868,6.45663,-9.05494,-0.11520,25.84969,4.83555,0.14431,11.12116,1.00000,1.04825
1.05255,37.10169,1.99505,0.13889,41.82554,-13.01673,-0.19240,6.02387,-8.69073,-0.11216,24.68159,5.36453,0.13889,10.57430,1.00000,0.84233
1.09145,38.93050,1.48796,0.13004,40.18379,-16.84748,-0.24234,5.53881,-8.18057,-0.10574,23.02350,5.87062,0.13004,9.87928,1.00000,0.83008
1.12421,40.19855,1.09234,0.12323,39.32383,-18.29379,-0.19974,5.11625,-7.77998,-0.10023,21.86427,6.18379,0.12323,9.31150,1.00000,0.94238
1.16459,41.85676,0.39966,0.11185,37.44754,-21.53820,-0.29815,4.64396,-7.28034,-0.09262,20.24585,6.44296,0.11185,8.63538,1.00000,0.96454
1.19691,43.11895,-0.18989,0.10203,36.90029,-22.67179,-0.31283,4.24805,-6.81718,-0.08520,18.98680,6.58681,0.10203,8.03243,1.00000,0.95258
1.22928,44.36092,-0.84690,0.09059,36.04033,-23.57084,-0.35102,3.88720,-6.34426,-0.07735,17.70594,6.66242,0.09059,7.44043,1.00000,0.93742
1.26140,45.53576,-1.52888,0.07965,35.02400,-24.70443,-0.32752,3.54198,-5.89375,-0.06998,16.46338,6.68207,0.07965,6.87618,1.00000,1.00713
1.29346,46.70971,-2.23294,0.06918,34.55493,-24.58716,-0.31136,3.19295,-5.45874,-0.06317,15.22258,6.68235,0.06918,6.32398,1.00000,0.95667
1.33105,47.87140,-3.12128,0.05726,32.79591,-24.82170,-0.34514,2.85310,-4.97457,-0.05565,13.85355,6.51828,0.05726,5.73467,1.00000,0.91525
1.36591,49.02847,-3.80676,0.04672,31.81868,-24.86079,-0.29374,2.50797,-4.54034,-0.04833,12.68652,6.52580,0.04672,5.18697,1.00000,0.85779
1.39660,50.12445,-4.59617,0.03753,30.48965,-24.43081,-0.28640,2.13777,-4.00098,-0.04290,11.48959,6.41276,0.03753,4.53629,1.00000,0.86100
1.44320,51.32644,-5.55022,0.02496,28.30065,-23.80538,-0.25115,1.74214,-3.38728,-0.03689,10.13871,6.21309,0.02496,3.80903,1.00000,1.02842
1.47429,52.33447,-6.35320,0.01838,27.47977,-23.14086,-0.20415,1.37666,-2.89791,-0.03284,9.04833,6.04316,0.01838,3.20828,1.00000,0.89775
1.50845,53.24501,-7.09532,0.01056,26.07256,-22.12454,-0.21590,1.03590,-2.44313,-0.02860,8.09716,5.87528,0.01056,2.65367,1.00000,1.42742
1.54575,54.07743,-7.83539,0.00316,23.33631,-21.03004,-0.17918,0.76462,-1.97780,-0.02497,7.22377,5.66894,0.00316,2.12045,1.00000,0.96162
1.57977,54.81845,-8.47386,-0.00266,22.47634,-19.27102,-0.17331,0.52719,-1.54724,-0.02165,6.52866,5.50271,0.00266,1.63459,1.00000,0.95958
1.62013,55.63518,-9.18584,-0.01042,20.05280,-17.27747,-0.18359,0.28248,-1.16578,-0.01734,5.84875,5.31239,0.01042,1.19952,1.00000,0.96717
1.65817,56.32065,-9.80863,-0.01717,18.17652,-16.26114,-0.17918,0.06602,-0.91420,-0.01240,5.35672,5.13103,0.01717,0.91658,1.00000,0.96629
1.69186,56.88294,-10.31265,-0.02306,17.27747,-14.97120,-0.19534,-0.13301,-0.75495,-0.00721,5.05141,4.98813,0.02306,0.76658,1.00000,0.95550
1.72398,57.37329,-10.75590,-0.02948,15.40118,-13.32945,-0.20709,-0.31181,-0.63932,-0.00209,4.86260,4.86033,0.02948,0.71131,1.00000,1.01004
1.75830,57.80396,-11.13056,-0.03845,12.70402,-10.78864,-0.25849,-0.47327,-0.54339,0.00378,4.77857,4.76064,0.03845,0.72060,1.00000,0.84700
1.78968,57.97623,-11.33268,-0.04446,7.50514,-7.34879,-0.16596,-0.56935,-0.48050,0.00819,4.72305,4.67596,0.04446,0.74500,1.00000,0.87675
1.82170,58.03918,-11.45869,-0.04705,3.08805,-4.57345,-0.04259,-0.61900,-0.44193,0.01069,4.66664,4.60029,0.04705,0.76057,1.00000,0.94471
1.85839,58.02024,-11.48715,-0.04920,-0.39089,-1.25086,-0.11015,-0.63457,-0.42414,0.01228,4.63270,4.56614,0.04920,0.76327,1.00000,0.95550
1.89029,57.81838,-11.45366,-0.05653,-4.80798,0.42998,-0.28933,-0.61029,-0.41494,0.01539,4.52988,4.49101,0.05653,0.73799,1.00000,0.87150
1.92493,57.49090,-11.42908,-0.06979,-9.30325,0.27363,-0.39067,-0.55712,-0.40008,0.02114,4.35386,4.34360,0.06979,0.68589,1.00000,0.96571
1.96282,56.99380,-11.44887,-0.08524,-11.96132,-1.52448,-0.39949,-0.46684,-0.37359,0.02864,4.07257,4.07088,0.08524,0.59791,1.00000,0.91438
1.99348,56.56701,-11.50879,-0.09547,-13.13400,-2.89261,-0.33046,-0.37079,-0.35848,0.03425,3.82676,3.79991,0.09547,0.51575,1.00000,0.95521
2.02709,56.09359,-11.59292,-0.10541,-14.07214,-3.83075,-0.27024,-0.26350,-0.34820,0.03903,3.57829,3.48420,0.10541,0.43666,1.00000,0.91700
2.06407,55.57304,-11.73808,-0.11530,-15.75298,-5.47250,-0.25115,-0.14537,-0.33121,0.04358,3.31187,3.09190,0.11530,0.36171,1.00000,0.92954
2.09660,54.94942,-11.87498,-0.12080,-16.80839,-6.48882,-0.15715,0.00034,-0.35953,0.04717,3.12543,2.65366,0.12080,0.35953,1.00000,0.96658
2.13653,54.17384,-12.10204,-0.12369,-18.21561,-7.89604,-0.00881,0.21686,-0.40017,0.05075,3.01342,2.05992,0.12369,0.45515,1.00000,0.95171
2.17355,53.46149,-12.32414,-0.11544,-18.64559,-8.20875,0.33339,0.45567,-0.41030,0.05070,3.08663,1.50298,0.11544,0.61317,1.00000,0.95142
2.20551,52.85301,-12.51795,-0.10004,-18.17652,-8.24784,0.55076,0.67685,-0.41867,0.04662,3.28179,1.02372,0.10004,0.79587,1.00000,0.96104
2.23884,52.25865,-12.70841,-0.07959,-17.35564,-7.58332,0.64182,0.90365,-0.44569,0.03947,3.57301,0.55461,0.07959,1.00758,1.00000,0.85196
2.27310,51.72641,-12.89611,-0.05595,-16.30023,-6.76245,0.68295,1.12005,-0.47997,0.02856,3.89137,0.11983,0.05595,1.21856,1.00000,0.94850
2.30498,51.21621,-13.05726,-0.03694,-14.61939,-6.09793,0.55811,1.36633,-0.51411,0.01715,4.25339,0.28086,0.03694,1.45985,1.00000,0.86158
2.34112,50.80054,-13.19046,-0.02112,-12.70402,-4.65163,0.39655,1.59315,-0.55321,0.00695,4.57273,0.60894,0.02112,1.68647,1.00000,1.03658
2.37409,50.44039,-13.30609,-0.00885,-9.96777,-3.28350,0.33633,1.80963,-0.55207,-0.00109,4.86409,0.89339,0.00885,1.89197,1.00000,0.63875
2.40264,50.21103,-13.38222,-0.00087,-8.28693,-2.85352,0.26437,1.96618,-0.53847,-0.00691,5.05485,1.07667,0.00087,2.03858,1.00000,0.78633
2.43167,50.06245,-13.43097,0.00599,-6.01975,-1.83720,0.20856,2.07133,-0.52716,-0.01182,5.18086,1.19492,0.00599,2.13736,1.00000,0.77263
2.46372,49.98640,-13.46266,0.00949,-3.55713,-1.32904,0.08225,2.13201,-0.51863,-0.01490,5.24400,1.26122,0.00949,2.19419,1.00000,0.71488
2.49416,49.97276,-13.46670,0.00923,-0.50816,-0.27363,-0.02350,2.15583,-0.51482,-0.01566,5.25587,1.27170,0.00923,2.21644,1.00000,0.81783
2.52399,50.00987,-13.46439,0.00836,1.05541,0.07818,-0.01909,2.14828,-0.51292,-0.01549,5.22106,1.25063,0.00836,2.20867,1.00000,0.80821
2.55443,50.07625,-13.45600,0.00828,2.07173,0.15636,0.00000,2.11918,-0.51374,-0.01551,5.16016,1.20928,0.00828,2.18056,1.00000,0.72129
2.58818,50.17004,-13.45323,0.00923,2.69716,0.11727,0.04259,2.07199,-0.51418,-0.01614,5.07158,1.15865,0.00923,2.13484,1.00000,0.90067
2.62091,50.25993,-13.45042,0.01052,2.85352,0.03909,0.03525,2.02087,-0.51491,-0.01710,4.98693,1.10999,0.01052,2.08544,1.00000,0.92458
2.65951,50.38498,-13.44713,0.01103,3.00988,0.03909,-0.00147,1.95471,-0.51453,-0.01782,4.86927,1.04283,0.01103,2.02129,1.00000,0.85896
2.69459,50.48268,-13.44409,0.01008,2.89261,0.07818,-0.03525,1.89579,-0.51281,-0.01768,4.77776,0.98996,0.01008,1.96392,1.00000,0.93071
2.72630,50.57061,-13.44124,0.00878,2.81443,0.11727,-0.04259,1.84318,-0.51047,-0.01710,4.69566,0.94228,0.00878,1.91256,1.00000,0.84292
2.75903,50.66049,-13.43848,0.00766,2.77534,0.07818,-0.01762,1.79164,-0.50804,-0.01647,4.61191,0.89367,0.00766,1.86227,1.00000,0.88463
2.79540,50.75427,-13.43383,0.00707,2.69716,0.07818,-0.00587,1.73785,-0.50670,-0.01616,4.52538,0.84143,0.00707,1.81021,1.00000,0.94821
2.82755,50.84222,-13.43317,0.00750,2.69716,0.03909,0.01322,1.68518,-0.50532,-0.01644,4.44321,0.79562,0.00750,1.75931,1.00000,0.96162
2.85929,50.93017,-13.43248,0.00881,2.65807,-0.00000,0.04994,1.63290,-0.50458,-0.01733,4.36127,0.74977,0.00881,1.70908,1.00000,0.94937
2.89264,51.01419,-13.42977,0.01012,2.65807,0.03909,0.04112,1.58246,-0.50470,-0.01840,4.28396,0.70422,0.01012,1.66100,1.00000,0.84729
2.92420,51.10018,-13.42887,0.01149,2.61898,-0.00000,0.04112,1.53379,-0.49984,-0.01952,4.20441,0.65921,0.01149,1.61318,1.00000,0.94937
2.95716,51.18226,-13.42791,0.01262,2.46263,-0.00000,0.03084,1.48839,-0.49137,-0.02052,4.12875,0.61615,0.01262,1.56740,1.00000,0.95113
2.99396,51.25264,-13.42895,0.01390,2.22809,-0.03909,0.02350,1.44856,-0.48271,-0.02152,4.06336,0.58083,0.01390,1.52687,1.00000,1.00217
3.02737,51.32107,-13.42995,0.01423,1.87629,-0.03909,0.00881,1.41122,-0.47315,-0.02207,3.99995,0.54649,0.01423,1.48843,1.00000,0.86392
3.06031,51.36993,-13.42924,0.01447,1.60266,-0.00000,0.00147,1.38189,-0.46560,-0.02241,3.95534,0.52074,0.01447,1.45822,1.00000,0.86392
3.09636,51.40898,-13.42671,0.01403,1.28995,0.03909,-0.01469,1.35861,-0.45938,-0.02235,3.92054,0.49848,0.01403,1.43417,1.00000,0.84613
3.12683,51.43634,-13.42632,0.01384,0.85996,-0.00000,-0.00294,1.34134,-0.45451,-0.02229,3.89566,0.48407,0.01384,1.41625,1.00000,0.84438
3.16703,51.45784,-13.42601,0.01427,0.50816,-0.00000,0.01469,1.32808,-0.45118,-0.02250,3.87612,0.47274,0.01427,1.40263,1.00000,0.85283
3.20406,51.46761,-13.42587,0.01452,0.23454,-0.00000,0.00000,1.32043,-0.44938,-0.02270,3.86726,0.46760,0.01452,1.39481,1.00000,0.92196
3.23796,51.46761,-13.42587,0.01435,0.03909,-0.00000,-0.00587,1.31814,-0.44870,-0.02268,3.86726,0.46760,0.01435,1.39242,1.00000,0.90387
3.26738,51.46761,-13.42587,0.01436,-0.00000,0.00000,0.00000,1.31745,-0.44850,-0.02268,3.86726,0.46760,0.01436,1.39170,1.00000,0.88638
3.30648,51.46758,-13.42392,0.01437,-0.00000,0.03909,0.00000,1.31734,-0.44892,-0.02269,3.86808,0.46593,0.01437,1.39173,1.00000,0.84350
3.33807,51.46758,-13.42392,0.01437,-0.00000,0.00000,0.00000,1.31731,-0.44905,-0.02269,3.86808,0.46593,0.01437,1.39175,1.00000,0.90562
3.37154,51.46758,-13.42392,0.01437,0.00000,-0.00000,-0.00147,1.31730,-0.44909,-0.02269,3.86808,0.46593,0.01437,1.39175,1.00000,0.89921
3.40893,51.46758,-13.42392,0.01438,-0.00000,0.00000,0.00000,1.31730,-0.44911,-0.02270,3.86808,0.46593,0.01438,1.39175,1.00000,0.85312
3.44119,51.46758,-13.42392,0.01439,-0.00000,0.00000,0.00000,1.31730,-0.44912,-0.02270,3.86808,0.46593,0.01439,1.39176,1.00000,0.90679
3.47328,51.46758,-13.42392,0.01438,-0.00000,0.00000,0.00000,1.31730,-0.44911,-0.02270,3.86808,0.46593,0.01438,1.39176,1.00000,0.84175
3.50380,51.46758,-13.42392,0.01439,-0.00000,0.00000,0.00441,1.31730,-0.44912,-0.02270,3.86808,0.46593,0.01439,1.39176,1.00000,0.90125
3.54503,51.46758,-13.42392,0.01440,0.00000,-0.00000,-0.00147,1.31730,-0.44914,-0.02271,3.86808,0.46593,0.01440,1.39176,1.00000,0.84904
3.58146,51.46758,-13.42392,0.01440,-0.00000,0.00000,0.00000,1.31730,-0.44914,-0.02271,3.86808,0.46593,0.01440,1.39176,1.00000,0.86654
3.61391,51.46758,-13.42392,0.01441,-0.00000,0.00000,0.00000,1.31730,-0.44915,-0.02271,3.86808,0.46593,0.01441,1.39177,1.00000,0.71458
3.64355,51.46758,-13.42392,0.01449,-0.00000,0.00000,0.00000,1.31730,-0.44922,-0.02275,3.86808,0.46593,0.01449,1.39179,1.00000,0.70350
3.67912,51.46758,-13.42392,0.01451,0.00000,-0.00000,-0.00294,1.31730,-0.44926,-0.02278,3.86808,0.46593,0.01451,1.39180,1.00000,0.71983
3.70827,51.47342,-13.42188,0.01462,0.11727,0.03909,0.01028,1.31520,-0.44923,-0.02285,3.86358,0.46118,0.01462,1.38980,1.00000,1.09171
3.74126,51.48511,-13.41975,0.01472,0.31271,0.07818,0.00441,1.31027,-0.44856,-0.02294,3.85378,0.45334,0.01472,1.38492,1.00000,0.71867
3.76959,51.50072,-13.41756,0.01464,0.50816,0.07818,-0.00294,1.30302,-0.44714,-0.02295,3.84046,0.44344,0.01464,1.37761,1.00000,0.80821
3.79965,51.52417,-13.41721,0.01420,0.70361,0.03909,-0.01909,1.29205,-0.44389,-0.02279,3.81925,0.43107,0.01420,1.36617,1.00000,0.71896
3.83213,51.55538,-13.41285,0.01369,0.93814,0.11727,-0.00734,1.27723,-0.44015,-0.02254,3.79269,0.41127,0.01369,1.35094,1.00000,0.75133
3.86130,51.59631,-13.40446,0.01414,1.25086,0.23454,0.03084,1.25780,-0.43704,-0.02276,3.75911,0.38302,0.01414,1.33156,1.00000,0.71458
3.89077,51.65873,-13.39573,0.01545,1.83720,0.27363,0.04112,1.22894,-0.43264,-0.02356,3.70645,0.34342,0.01545,1.30287,1.00000,1.01879
3.92279,51.75042,-13.38451,0.01711,2.61898,0.35180,0.04994,1.18705,-0.42527,-0.02476,3.62899,0.28662,0.01711,1.26093,1.00000,0.95929
3.95729,51.88499,-13.36652,0.01912,3.79166,0.39089,0.06169,1.13746,-0.40875,-0.02649,3.51732,0.20196,0.01912,1.20868,1.00000,0.98846
3.98909,52.03714,-13.34988,0.02120,4.61254,0.42998,0.06169,1.08073,-0.38655,-0.02845,3.39138,0.10941,0.02120,1.14778,1.00000,0.94996
4.02168,52.23216,-13.32804,0.02434,5.55068,0.62543,0.11309,1.01175,-0.37619,-0.03095,3.23363,0.00965,0.02434,1.07942,1.00000,0.95375
4.05362,52.46585,-13.29094,0.02884,7.07516,0.89905,0.13953,0.95139,-0.38131,-0.03342,3.05660,0.16170,0.02884,1.02496,1.00000,0.95375
4.08944,52.74223,-13.24768,0.03361,8.16966,1.01632,0.14246,0.88790,-0.38983,-0.03582,2.85800,0.34099,0.03361,0.96971,1.00000,0.94675
