time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
1.06383,20.38879,13.89558,1.20226,11.92223,-9.14689,0.68295,-1.98410,-0.94207,0.15402,3.91493,0.38879,0.20226,2.19639,0.00000,0.81346
1.10703,20.84089,14.11005,1.23328,7.73968,-7.54423,0.73141,-2.24277,-0.60797,0.17333,4.19518,0.84089,0.23328,2.32371,0.00000,0.89308
1.13968,21.08328,14.19915,1.25884,5.55068,-6.37155,0.77694,-2.44862,-0.38003,0.19230,4.33663,1.08328,0.25884,2.47794,0.00000,0.74025
1.17040,21.26038,14.23221,1.27917,3.24441,-5.39432,0.64917,-2.61905,-0.21736,0.20877,4.41590,1.26038,0.27917,2.62805,0.00000,0.82658
1.20159,21.37120,14.22744,1.29785,1.32904,-4.06529,0.55223,-2.75485,-0.08799,0.22343,4.44426,1.37120,0.29785,2.75625,0.00000,0.72129
1.23413,21.44822,14.16924,1.31350,-0.50816,-2.65807,0.47733,-2.86678,0.01465,0.23589,4.41361,1.44822,0.31350,2.86682,0.00000,0.72158
1.26892,21.46500,14.07184,1.32715,-2.69716,-1.40721,0.35983,-2.93119,0.05142,0.24967,4.32737,1.46500,0.32715,2.93164,0.00000,0.95404
1.30332,21.44619,13.91540,1.33843,-4.06529,-0.54725,0.32899,-2.97804,0.06352,0.26335,4.17394,1.44619,0.33843,2.97871,0.00000,0.90708
1.33559,21.41972,13.72685,1.34995,-5.43341,-0.54725,0.37599,-3.00991,0.08886,0.27748,3.98811,1.41972,0.34995,3.01122,0.00000,0.73092
1.36707,21.38737,13.53781,1.36277,-6.17611,-0.39089,0.40389,-3.02293,0.12910,0.29247,3.80012,1.38737,0.36277,3.02569,0.00000,0.76767
1.39882,21.34089,13.31791,1.37611,-6.95789,-0.03909,0.42592,-3.03392,0.18199,0.31264,3.57862,1.34089,0.37611,3.03938,0.00000,0.85517
1.42885,21.30351,13.07826,1.38986,-7.66150,-0.15636,0.48908,-3.05597,0.24945,0.34538,3.34287,1.30351,0.38986,3.06614,0.00000,0.72275
1.46009,21.26378,12.81730,1.40583,-8.44329,-0.35180,0.52873,-3.07870,0.32880,0.38526,3.08777,1.26378,0.40583,3.09621,0.00000,0.86888
1.48993,21.20576,12.53966,1.42319,-8.99054,0.19545,0.62567,-16.80634,-1.28469,-0.74447,52.55349,1.20576,2.42319,16.85537,1.00000,0.84758
1.52364,21.16776,12.24103,1.45072,-9.61596,0.07818,0.77841,-21.00215,-1.22336,-1.08374,52.25408,1.16776,2.45072,21.03775,1.00000,1.60854
1.56134,21.09871,11.76513,1.46548,-12.31313,0.11727,0.36571,-22.27734,-0.93338,-1.18840,51.77678,1.09871,2.46548,22.29689,1.00000,0.88958
1.59065,21.07880,11.24638,1.47492,-15.63572,-0.66452,0.28052,-22.65399,-0.66145,-1.22411,51.25774,1.07880,2.47493,22.66365,1.00000,0.85954
1.62932,21.06532,10.45637,1.47973,-20.01372,-1.52448,0.02056,-22.71765,-0.48638,-1.24254,50.46762,1.06532,2.47973,22.72285,1.00000,0.86129
1.66064,21.06388,9.69302,1.47925,-24.54807,-2.11082,-0.01909,-22.67382,-0.45074,-1.25585,49.70440,1.06388,2.47925,22.67830,1.00000,0.89104
1.69730,21.04959,8.66974,1.47515,-28.84789,-2.18900,-0.17624,-22.53804,-0.54465,-1.26964,48.68106,1.04959,2.47515,22.54462,1.00000,0.99488
1.73258,21.01005,7.60932,1.46595,-32.48320,-2.07173,-0.30255,-22.33483,-0.78559,-1.28398,47.62003,1.01005,2.46595,22.34864,1.00000,1.02317
1.76928,20.93792,6.15077,1.45250,-36.54848,-1.91538,-0.39361,-22.03723,-1.15520,-1.30323,46.16030,0.93792,2.45250,22.06749,1.00000,0.72654
1.80236,20.81760,4.82864,1.43608,-39.67563,-1.40721,-0.53608,-21.72433,-1.63951,-1.32093,44.83610,0.81760,2.43608,21.78611,1.00000,0.99808
1.83043,20.69605,3.55333,1.42023,-42.64642,-1.40721,-0.62420,-21.37500,-2.12973,-1.33894,43.55889,0.69605,2.42023,21.48084,1.00000,0.64429
1.85832,20.55560,2.26008,1.40116,-45.03086,-1.83720,-0.71085,-20.98260,-2.67774,-1.35309,42.26373,0.55561,2.40116,21.15277,1.00000,0.65042
1.88529,20.37338,0.95087,1.37976,-47.37622,-1.68084,-0.82394,-20.50799,-3.29567,-1.35907,40.95257,0.37338,2.37976,20.77111,1.00000,0.84787
1.91189,20.18420,-0.39004,1.35656,-49.25250,-2.03264,-0.92234,-19.95256,-3.90014,-1.36214,39.61039,0.18420,2.35656,20.33017,1.00000,0.64458
1.93763,20.02455,-1.72140,1.33115,-51.28515,-4.02620,-0.98990,-19.33984,-4.48744,-1.36212,38.27861,0.02455,2.33115,19.85363,1.00000,1.08996
1.96977,19.82840,-3.27730,1.29634,-52.49691,-5.90248,-1.12649,-18.57907,-5.14401,-1.35671,36.72310,0.17160,2.29634,19.27803,1.00000,0.86917
2.00012,19.59018,-4.96037,1.25960,-53.98231,-7.11425,-1.22490,-17.63953,-5.70502,-1.35171,35.04202,0.40982,2.25960,18.53915,1.00000,1.00625
2.04302,19.26542,-7.06007,1.20250,-56.28857,-8.99054,-1.37911,-16.27340,-6.42092,-1.33462,32.94812,0.73458,2.20250,17.49433,1.00000,1.42975
2.07828,18.82681,-9.29662,1.15131,-56.95309,-10.24139,-1.53773,-14.83168,-6.82464,-1.31004,30.72579,1.17319,2.15131,16.32649,1.00000,1.11767
2.10615,18.49745,-11.16081,1.10333,-58.04760,-13.52489,-1.75216,-13.42637,-7.16852,-1.28945,28.87830,1.50255,2.10333,15.22022,1.00000,0.82162
2.14186,18.08714,-13.13889,1.03241,-56.95309,-15.51845,-2.11346,-11.66925,-7.65932,-1.26745,26.92913,1.91286,2.03241,13.95839,1.00000,0.72100
2.17281,17.69749,-14.81596,0.96020,-56.32767,-17.12111,-2.43951,-9.91335,-7.96489,-1.23909,25.28907,2.30251,1.96020,12.71668,1.00000,1.08675
2.20799,17.24588,-16.88538,0.86635,-55.74133,-22.78905,-2.74059,-7.89344,-8.16374,-1.19551,23.27812,2.75412,1.86635,11.35575,1.00000,1.09521
2.24486,16.65019,-18.99585,0.75619,-53.94322,-25.79893,-3.05636,-5.74667,-8.30777,-1.12905,21.26959,3.34981,1.75619,10.10165,1.00000,1.21392
2.27769,16.03764,-20.97309,0.65400,-51.05061,-28.30065,-3.26345,-4.12683,-8.34282,-1.06453,19.43511,3.96236,1.65400,9.30771,1.00000,1.40992
2.31494,15.50795,-22.77460,0.52715,-46.78988,-34.04677,-3.55719,-2.75426,-8.07364,-0.97215,17.80148,4.49205,1.52715,8.53051,1.00000,0.96133
2.34660,14.87081,-24.59958,0.40970,-41.74736,-35.84488,-3.70847,-1.29720,-7.53444,-0.85297,16.23212,5.12919,1.40970,7.64529,1.00000,0.76417
2.37810,14.31759,-26.23902,0.28697,-36.66575,-38.65931,-3.91996,0.00834,-6.85867,-0.74527,14.88806,5.68241,1.28697,6.85868,1.00000,0.99779
2.41254,13.78534,-27.81148,0.15266,-31.11507,-41.12193,-4.08739,1.27527,-6.09055,-0.66108,13.68145,6.21466,1.15266,6.22263,1.00000,0.85954
2.44386,13.16237,-29.42291,0.02419,-24.46989,-44.71815,-4.03599,2.33840,-5.34999,-0.59204,12.59477,6.83763,1.02419,5.83871,1.00000,0.84408
2.47591,12.68226,-30.80862,-0.10399,-17.55109,-44.95268,-3.98458,3.07447,-4.76452,-0.52368,11.74865,7.31774,0.89601,5.67037,1.00000,0.85663
2.50762,12.18703,-32.18953,-0.23033,-11.02318,-44.09272,-3.91996,3.50888,-4.16577,-0.45385,11.04744,7.81297,0.76967,5.44664,1.00000,0.90825
2.54670,11.71827,-33.75312,-0.37780,-1.95446,-44.83541,-3.83037,3.72245,-3.23975,-0.37855,10.37355,8.28173,0.62220,4.93484,1.00000,1.16112
2.58334,11.29449,-35.22314,-0.51618,3.40077,-41.90372,-3.68644,3.46012,-2.11843,-0.29434,9.92997,8.70551,0.48382,4.05711,1.00000,0.95433
2.61770,10.91003,-36.58094,-0.64168,9.73323,-39.05020,-3.59391,2.90689,-0.97943,-0.21896,9.71172,9.08997,0.35832,3.06746,1.00000,1.00071
2.65967,10.52283,-38.09866,-0.78844,14.81484,-34.47675,-3.42207,2.21135,-0.03497,-0.14770,9.66602,9.47717,0.21156,2.21163,1.00000,1.03163
2.70394,10.21214,-39.55923,-0.92873,19.50556,-27.98793,-2.97559,1.45541,0.74641,-0.07156,9.79777,9.78786,0.07127,1.63565,1.00000,0.84613
2.73881,10.06923,-40.67751,-1.02304,23.14086,-23.33631,-2.62750,0.89060,1.10624,-0.01727,9.95385,9.93077,0.02304,1.42019,1.00000,0.92604
2.77601,9.97334,-41.72898,-1.11143,24.78261,-18.84104,-2.28970,0.53564,1.21504,0.02535,10.17464,10.02666,0.11143,1.32787,1.00000,2.41121
2.81522,10.05362,-42.90550,-1.18639,26.30709,-10.67138,-1.68900,0.23537,1.17692,0.05632,10.36206,9.94638,0.18639,1.20023,1.00000,1.11650
2.84935,10.19149,-43.88498,-1.23635,25.36895,-6.84063,-1.28805,-0.03964,1.13320,0.07596,10.54988,9.80851,0.23635,1.13389,1.00000,0.96921
2.88380,10.37557,-44.58655,-1.27211,23.33631,-1.83720,-0.90472,-0.24353,1.10809,0.08563,10.66143,9.62443,0.27211,1.13454,1.00000,1.82000
2.92141,10.65815,-45.35633,-1.29871,21.53820,0.85996,-0.62567,-0.39728,1.06780,0.08888,10.76849,9.34185,0.29871,1.13931,1.00000,0.89717
2.95351,10.92360,-45.96397,-1.31330,19.74009,2.65807,-0.37305,-0.50345,1.02217,0.08879,10.86048,9.07640,0.31330,1.13943,1.00000,0.84933
2.98667,11.16144,-46.41256,-1.31860,15.79207,3.43986,-0.09987,-0.56463,1.01275,0.08842,10.91975,8.83856,0.31860,1.15951,1.00000,0.87704
3.02276,11.38235,-46.84604,-1.31863,13.72034,3.16623,0.03525,-0.60629,1.00994,0.08690,11.00600,8.61765,0.31863,1.17795,1.00000,0.97300
3.06796,11.61490,-47.23002,-1.31274,9.49870,2.81443,0.16009,-0.63303,1.00318,0.08401,11.07172,8.38510,0.31274,1.18621,1.00000,0.78604
3.09748,11.74249,-47.46118,-1.30747,7.50514,2.03264,0.18652,-0.64754,0.99624,0.08130,11.12905,8.25751,0.30747,1.18819,1.00000,0.75658
3.13246,11.83552,-47.59602,-1.30045,5.51159,1.75902,0.21002,-0.65227,0.98787,0.07856,11.15160,8.16448,0.30045,1.18378,1.00000,0.68658
3.16766,11.91202,-47.69651,-1.29440,3.04896,1.25086,0.15274,-0.65342,0.97984,0.07611,11.16475,8.08798,0.29440,1.17772,1.00000,0.61804
3.19588,11.93906,-47.72746,-1.29149,1.64175,0.70361,0.08812,-0.65269,0.97481,0.07465,11.16657,8.06094,0.29149,1.17314,1.00000,0.68104
3.22439,11.95382,-47.72932,-1.28970,0.42998,0.42998,0.04700,-0.65097,0.97161,0.07382,11.15721,8.04618,0.28970,1.16953,1.00000,0.72158
3.25596,11.95271,-47.71134,-1.28907,-0.50816,0.19545,0.01762,-0.64899,0.97006,0.07349,11.14557,8.04729,0.28907,1.16713,1.00000,0.74900
3.28445,11.94293,-47.67754,-1.28801,-1.05541,0.03909,0.03965,-0.64567,0.96872,0.07329,11.12929,8.05707,0.28801,1.16418,1.00000,0.98671
3.31683,11.93608,-47.64697,-1.28603,-1.13359,0.03909,0.06462,-0.64130,0.96673,0.07293,11.11319,8.06392,0.28603,1.16010,1.00000,1.19408
3.35064,11.93051,-47.61398,-1.28387,-0.97723,0.11727,0.05875,-0.63634,0.96437,0.07248,11.09457,8.06949,0.28387,1.15539,1.00000,0.84729
3.38346,11.93215,-47.58497,-1.28237,-0.85996,0.23454,0.03525,-0.63204,0.96225,0.07214,11.07349,8.06785,0.28237,1.15126,1.00000,0.72158
3.41311,11.93298,-47.56026,-1.28181,-0.82088,0.27363,0.01322,-0.62899,0.96095,0.07200,11.05597,8.06702,0.28181,1.14851,1.00000,0.71808
3.44362,11.93491,-47.53930,-1.28129,-0.66452,0.19545,0.02203,-0.62657,0.95995,0.07192,11.04023,8.06509,0.28129,1.14634,1.00000,0.65392
3.47220,11.93531,-47.52695,-1.28031,-0.50816,0.19545,0.03084,-0.62436,0.95879,0.07173,11.03151,8.06469,0.28031,1.14416,1.00000,0.65946
3.50032,11.93682,-47.51834,-1.27956,-0.39089,0.15636,0.02056,-0.62266,0.95773,0.07153,11.02453,8.06318,0.27956,1.14234,1.00000,0.74112
3.53035,11.93645,-47.51029,-1.27929,-0.31271,0.07818,0.00147,-0.62151,0.95713,0.07144,11.01931,8.06355,0.27929,1.14121,1.00000,0.74317
3.56491,11.93477,-47.50467,-1.27910,-0.19545,0.03909,0.00000,-0.62070,0.95679,0.07139,11.01672,8.06523,0.27910,1.14049,1.00000,0.85108
3.59629,11.93364,-47.50093,-1.27881,-0.11727,0.03909,0.00881,-0.62001,0.95646,0.07132,11.01499,8.06636,0.27881,1.13984,1.00000,0.73763
3.62593,11.93551,-47.50037,-1.27877,-0.03909,0.03909,0.00000,-0.61977,0.95627,0.07129,11.01324,8.06449,0.27877,1.13955,1.00000,0.82833
3.66074,11.93551,-47.50037,-1.27855,-0.00000,0.00000,0.00147,-0.61952,0.95604,0.07123,11.01324,8.06449,0.27855,1.13922,1.00000,0.84904
3.70595,11.93551,-47.50037,-1.27849,0.00000,-0.00000,-0.00147,-0.61939,0.95593,0.07120,11.01324,8.06449,0.27849,1.13906,1.00000,1.59162
3.73919,11.93682,-47.49793,-1.27826,-0.03909,0.03909,0.00294,-0.61906,0.95566,0.07115,11.01062,8.06318,0.27826,1.13865,1.00000,1.03950
3.77288,11.93682,-47.49793,-1.27822,-0.03909,0.03909,0.00000,-0.61893,0.95555,0.07113,11.01062,8.06318,0.27822,1.13848,1.00000,0.85458
3.80689,11.93682,-47.49793,-1.27806,-0.00000,0.00000,0.00000,-0.61875,0.95540,0.07108,11.01062,8.06318,0.27806,1.13826,1.00000,1.06313
3.84612,11.93626,-47.49606,-1.27795,-0.03909,0.00000,0.00000,-0.61850,0.95526,0.07105,11.00976,8.06374,0.27795,1.13801,1.00000,0.82775
3.87759,11.93570,-47.49419,-1.27787,-0.03909,0.00000,0.00441,-0.61825,0.95516,0.07103,11.00890,8.06430,0.27787,1.13779,1.00000,0.86421
3.90837,11.93570,-47.49419,-1.27777,-0.03909,0.00000,0.00147,-0.61809,0.95505,0.07100,11.00890,8.06430,0.27777,1.13761,1.00000,0.90213
3.94303,11.93513,-47.49232,-1.27762,-0.03909,0.03909,0.00000,-0.61780,0.95490,0.07097,11.00804,8.06487,0.27762,1.13733,1.00000,0.84933
3.97757,11.93644,-47.48988,-1.27747,-0.03909,0.03909,0.00000,-0.61748,0.95468,0.07093,11.00542,8.06356,0.27747,1.13697,1.00000,0.75017
4.01262,11.93644,-47.48988,-1.27744,-0.03909,0.00000,0.00000,-0.61736,0.95460,0.07091,11.00542,8.06356,0.27744,1.13683,1.00000,0.74112
4.04705,11.93644,-47.48988,-1.27741,-0.00000,0.00000,0.00000,-0.61729,0.95455,0.07090,11.00542,8.06356,0.27741,1.13676,1.00000,0.86392
4.08916,11.93644,-47.48988,-1.27724,-0.00000,0.00000,0.00441,-0.61713,0.95440,0.07086,11.00542,8.06356,0.27724,1.13655,1.00000,0.85021
4.12193,11.93644,-47.48988,-1.27716,-0.00000,0.00000,0.00000,-0.61702,0.95431,0.07083,11.00542,8.06356,0.27716,1.13640,1.00000,1.04854
4.15767,11.93587,-47.48801,-1.27714,-0.03909,0.00000,0.00000,-0.61686,0.95425,0.07082,11.00457,8.06413,0.27714,1.13627,1.00000,0.92721
4.19092,11.93775,-47.48745,-1.27699,-0.00000,0.03909,0.00000,-0.61668,0.95408,0.07079,11.00281,8.06225,0.27699,1.13603,1.00000,0.96658
4.23368,11.93718,-47.48558,-1.27696,-0.03909,0.00000,0.00734,-0.61650,0.95400,0.07078,11.00195,8.06282,0.27696,1.13586,1.00000,1.00683
4.26939,11.93718,-47.48558,-1.27687,-0.03909,0.00000,0.00147,-0.61637,0.95390,0.07075,11.00195,8.06282,0.27687,1.13571,1.00000,0.99575
4.29905,11.93718,-47.48558,-1.27686,-0.00000,0.00000,0.00147,-0.61632,0.95386,0.07074,11.00195,8.06282,0.27686,1.13565,1.00000,0.77379
4.33315,11.93718,-47.48558,-1.27672,-0.00000,0.00000,0.00147,-0.61618,0.95374,0.07071,11.00195,8.06282,0.27672,1.13548,1.00000,0.74754
4.36450,11.93718,-47.48558,-1.27663,-0.00000,0.00000,0.00000,-0.61607,0.95364,0.07068,11.00195,8.06282,0.27663,1.13533,1.00000,0.83300
4.39659,11.93661,-47.48370,-1.27661,-0.03909,0.00000,0.00000,-0.61592,0.95359,0.07067,11.00109,8.06339,0.27661,1.13521,1.00000,0.82075
4.42897,11.93661,-47.48370,-1.27654,-0.00000,0.00000,0.00000,-0.61581,0.95352,0.07065,11.00109,8.06339,0.27654,1.13509,1.00000,0.99925
4.46331,11.93848,-47.48314,-1.27651,-0.00000,0.03909,0.00147,-0.61575,0.95343,0.07064,10.99934,8.06152,0.27651,1.13497,1.00000,0.72479
4.49301,11.93848,-47.48314,-1.27644,-0.00000,0.00000,0.00000,-0.61567,0.95335,0.07062,10.99934,8.06152,0.27644,1.13487,1.00000,0.71779
4.52324,11.93792,-47.48127,-1.27641,-0.03909,0.00000,0.00294,-0.61552,0.95330,0.07061,10.99848,8.06208,0.27641,1.13474,1.00000,0.73179
4.55721,11.93792,-47.48127,-1.27640,-0.03909,0.00000,-0.00147,-0.61546,0.95327,0.07061,10.99848,8.06208,0.27640,1.13469,1.00000,0.79362
4.60149,11.93792,-47.48127,-1.27633,-0.00000,0.00000,0.00000,-0.61538,0.95321,0.07059,10.99848,8.06208,0.27633,1.13459,1.00000,0.86071
4.63363,11.93792,-47.48127,-1.27631,0.00000,-0.00000,-0.00441,-0.61535,0.95318,0.07058,10.99848,8.06208,0.27631,1.13455,1.00000,0.94121
4.66849,11.93792,-47.48127,-1.27628,0.00000,-0.00000,-0.00147,-0.61531,0.95315,0.07057,10.99848,8.06208,0.27628,1.13450,1.00000,0.84992
4.70755,11.93792,-47.48127,-1.27622,-0.00000,0.00000,0.00000,-0.61525,0.95309,0.07056,10.99848,8.06208,0.27622,1.13442,1.00000,0.71429
4.74399,11.93792,-47.48127,-1.27620,-0.00000,0.00000,0.00000,-0.61522,0.95306,0.07055,10.99848,8.06208,0.27620,1.13438,1.00000,0.82687
4.77522,11.93792,-47.48127,-1.27619,-0.00000,0.00000,0.00000,-0.61520,0.95304,0.07054,10.99848,8.06208,0.27619,1.13435,1.00000,0.94996
4.80635,11.93792,-47.48127,-1.27618,-0.00000,0.00000,0.00000,-0.61518,0.95303,0.07054,10.99848,8.06208,0.27618,1.13434,1.00000,0.84758
4.84235,11.93792,-47.48127,-1.27610,-0.00000,0.00000,0.00000,-0.61511,0.95296,0.07052,10.99848,8.06208,0.27610,1.13424,1.00000,1.30725
4.87562,11.93792,-47.48127,-1.27609,-0.00000,0.00000,0.00000,-0.61508,0.95293,0.07051,10.99848,8.06208,0.27609,1.13420,1.00000,0.72537
4.90579,11.93792,-47.48127,-1.27608,0.00000,-0.00000,-0.00147,-0.61506,0.95292,0.07051,10.99848,8.06208,0.27608,1.13417,1.00000,0.81842
4.94067,11.93792,-47.48127,-1.27607,-0.00000,0.00000,0.00000,-0.61505,0.95291,0.07050,10.99848,8.06208,0.27607,1.13416,1.00000,0.91700
4.97364,11.93792,-47.48127,-1.27599,-0.00000,0.00000,0.00000,-0.61498,0.95284,0.07048,10.99848,8.06208,0.27599,1.13406,1.00000,0.85517
5.00527,11.93792,-47.48127,-1.27598,-0.00000,0.00000,0.00147,-0.61495,0.95281,0.07048,10.99848,8.06208,0.27598,1.13403,1.00000,1.17833
5.03927,11.93792,-47.48127,-1.27597,0.00000,-0.00000,-0.00294,-0.61493,0.95280,0.07047,10.99848,8.06208,0.27597,1.13400,1.00000,2.11488
5.07921,11.93792,-47.48127,-1.27596,-0.00000,0.00000,0.00000,-0.61492,0.95279,0.07047,10.99848,8.06208,0.27596,1.13399,1.00000,1.08996
5.11200,11.93792,-47.48127,-1.27584,-0.00000,0.00000,0.00147,-0.61481,0.95268,0.07044,10.99848,8.06208,0.27584,1.13384,1.00000,0.77058
5.14354,11.93792,-47.48127,-1.27588,0.00000,-0.00000,-0.00147,-0.61481,0.95269,0.07044,10.99848,8.06208,0.27588,1.13385,1.00000,0.71721
5.17333,11.93792,-47.48127,-1.27575,-0.00000,0.00000,0.00147,-0.61471,0.95259,0.07041,10.99848,8.06208,0.27575,1.13371,1.00000,0.81842
5.20649,11.93792,-47.48127,-1.27580,-0.00000,0.00000,0.00000,-0.61471,0.95260,0.07041,10.99848,8.06208,0.27580,1.13372,1.00000,0.72596
5.23769,11.93792,-47.48127,-1.27581,-0.00000,0.00000,0.00000,-0.61472,0.95261,0.07042,10.99848,8.06208,0.27581,1.13373,1.00000,0.94879
5.27725,11.93735,-47.47940,-1.27573,-0.03909,0.00000,0.00294,-0.61455,0.95255,0.07041,10.99762,8.06265,0.27573,1.13359,1.00000,0.94004
5.30868,11.93735,-47.47940,-1.27578,-0.03909,0.00000,-0.00147,-0.61454,0.95256,0.07041,10.99762,8.06265,0.27578,1.13360,1.00000,0.84408
5.34846,11.93735,-47.47940,-1.27572,-0.00000,0.00000,0.00147,-0.61449,0.95252,0.07040,10.99762,8.06265,0.27572,1.13353,1.00000,1.07917
5.38373,11.93922,-47.47883,-1.27576,-0.00000,0.03909,0.00147,-0.61451,0.95250,0.07041,10.99587,8.06078,0.27576,1.13352,1.00000,1.16083
5.41968,11.93922,-47.47883,-1.27571,-0.00000,0.03909,0.00000,-0.61446,0.95245,0.07040,10.99587,8.06078,0.27571,1.13345,1.00000,0.94675
5.45399,11.93922,-47.47883,-1.27563,-0.00000,0.00000,0.00000,-0.61439,0.95237,0.07038,10.99587,8.06078,0.27563,1.13335,1.00000,0.90183
5.48827,11.93922,-47.47883,-1.27562,-0.00000,0.00000,0.00000,-0.61436,0.95234,0.07037,10.99587,8.06078,0.27562,1.13331,1.00000,1.04096
5.52652,11.93922,-47.47883,-1.27562,-0.00000,0.00000,0.00000,-0.61435,0.95233,0.07037,10.99587,8.06078,0.27562,1.13329,1.00000,0.86712
5.55725,11.93922,-47.47883,-1.27555,0.00000,-0.00000,-0.00294,-0.61428,0.95227,0.07035,10.99587,8.06078,0.27555,1.13321,1.00000,0.65275
