time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.74083,13.73410,8.33119,0.87568,33.49952,-6.87971,1.13384,2.79369,-1.31968,0.10513,6.48432,6.26590,0.12432,3.08970,0.00000,1.27021
0.77930,14.73279,9.09180,0.91625,32.32684,-7.19243,1.03690,2.11914,-1.26628,0.07804,5.34493,5.26721,0.08375,2.46865,0.00000,1.22354
0.82157,15.68134,9.89188,0.95743,30.52873,-6.84063,0.94144,-9.17730,-8.80286,-0.68506,50.07845,4.31866,1.95743,12.71665,1.00000,1.22675
0.86437,16.73673,10.79900,0.99494,29.43423,-7.58332,0.77254,-12.95576,-10.57998,-0.91323,50.90370,3.26327,1.99494,16.72686,1.00000,1.54467
0.90976,17.65927,11.47891,1.00913,23.80538,-8.87327,0.09693,-14.32804,-10.86814,-0.97835,51.53210,2.34073,2.00913,17.98358,1.00000,1.29850
0.94675,18.32633,11.91293,1.00252,19.46646,-9.42052,-0.34955,-14.84124,-10.96010,-0.99297,51.93991,1.67367,2.00252,18.44955,1.00000,1.22471
0.98385,18.89357,12.09446,0.97908,12.07859,-9.96777,-0.76079,-15.01846,-11.19338,-0.99130,52.10621,1.10643,1.97908,18.73088,1.00000,1.17513
1.02268,19.34840,12.10031,0.93939,6.80154,-9.69414,-1.10153,-14.99820,-11.65374,-0.98386,52.10439,0.65160,1.93939,18.99357,1.00000,1.29267
1.06097,19.73149,11.94515,0.89490,2.85352,-10.35866,-1.22930,-14.85907,-12.24879,-0.97620,51.94584,0.26850,1.89490,19.25681,1.00000,0.97387
1.10681,20.06577,11.51393,0.83483,-3.08805,-11.60952,-1.36589,-14.57105,-13.01330,-0.96403,51.51397,0.06577,1.83483,19.53616,1.00000,1.04971
1.13972,20.20849,11.07144,0.78624,-6.48882,-12.39130,-1.48926,-14.23429,-13.67706,-0.94918,51.07187,0.20849,1.78624,19.74024,1.00000,0.85663
1.17199,20.29486,10.46906,0.73635,-10.31957,-13.72034,-1.57591,-13.84131,-14.34829,-0.93235,50.46992,0.29486,1.73635,19.93629,1.00000,0.91204
1.20333,20.31649,9.86891,0.68790,-12.46948,-14.93211,-1.55682,-13.42562,-14.98405,-0.91450,49.86991,0.31649,1.68790,20.11887,1.00000,0.87004
1.23665,20.31691,9.19405,0.63448,-13.68125,-16.37841,-1.64201,-12.98433,-15.64402,-0.89368,49.19508,0.31691,1.63448,20.33047,1.00000,0.85808
1.26778,20.23188,8.40752,0.57952,-15.59663,-17.47291,-1.73013,-12.24879,-16.23332,-0.87446,48.40808,0.23188,1.57952,20.33602,1.00000,1.00392
1.29851,20.11914,7.56867,0.52653,-17.19929,-19.42738,-1.73600,-11.41818,-16.74233,-0.85602,47.56882,0.11914,1.52653,20.26525,1.00000,1.04679
1.33013,19.99844,6.71433,0.47288,-17.16020,-21.92909,-1.74922,-10.51038,-17.20942,-0.84158,46.71433,0.00156,1.47288,20.16513,1.00000,0.97562
1.36919,19.80335,5.58395,0.40197,-18.13743,-24.31354,-1.82119,-9.23681,-17.71420,-0.82515,45.58438,0.19665,1.40197,19.97778,1.00000,0.96658
1.40463,19.64501,4.53505,0.33768,-17.04293,-27.04979,-1.79769,-7.99063,-18.08795,-0.80548,44.53646,0.35499,1.33768,19.77433,1.00000,0.95608
1.44703,19.39388,3.09869,0.26212,-16.22206,-29.43423,-1.67138,-6.51000,-18.36597,-0.78183,43.10295,0.60612,1.26212,19.48561,1.00000,1.06458
1.48078,19.17051,1.78866,0.21137,-14.93211,-32.09231,-1.63026,-5.28752,-18.37544,-0.76050,41.79689,0.82949,1.21137,19.12105,1.00000,0.75571
1.50732,19.00254,0.82110,0.16896,-14.03305,-32.91318,-1.54507,-4.32917,-18.22378,-0.74034,40.83329,0.99746,1.16896,18.73093,1.00000,0.66646
1.53442,18.81866,-0.16422,0.12839,-13.13400,-35.25854,-1.45989,-3.46575,-17.97350,-0.71922,39.85329,1.18135,1.12839,18.30459,1.00000,0.85312
1.56468,18.63404,-1.27418,0.08476,-12.19586,-37.48663,-1.39086,-2.51088,-17.61370,-0.69498,38.74990,1.36596,1.08476,17.79176,1.00000,0.75775
1.59820,18.35730,-2.67659,0.04043,-11.02318,-39.05020,-1.29392,-1.47601,-17.10226,-0.66943,37.35955,1.64270,1.04043,17.16583,1.00000,0.80850
1.63825,18.17102,-4.06467,-0.00957,-7.54423,-40.84831,-1.21168,-0.47173,-16.53063,-0.63964,35.98185,1.82898,0.99043,16.53736,1.00000,3.01146
1.67055,17.87443,-5.68701,-0.04562,-7.30970,-42.68550,-1.17202,0.24440,-15.91248,-0.61565,34.37876,2.12557,0.95438,15.91436,1.00000,0.96775
1.70882,17.65130,-7.09888,-0.08898,-5.43341,-44.44452,-1.10006,0.90240,-15.23240,-0.58949,32.98484,2.34870,0.91102,15.25911,1.00000,1.01033
1.73956,17.39234,-8.79483,-0.12372,-3.24441,-45.57811,-1.10299,1.44890,-14.50465,-0.56755,31.31393,2.60766,0.87628,14.57684,1.00000,0.98788
1.77184,17.19239,-10.21747,-0.16005,-0.74270,-46.24263,-1.15146,1.96999,-13.79781,-0.54698,29.91458,2.80761,0.83995,13.93773,1.00000,0.85983
1.80187,16.96543,-11.66953,-0.19616,0.39089,-47.02441,-1.18524,2.44866,-13.11462,-0.52089,28.49253,3.03457,0.80384,13.34126,1.00000,1.02783
1.83499,16.75779,-13.11681,-0.23748,2.26718,-47.37622,-1.26749,2.94734,-12.39052,-0.48995,27.07799,3.24221,0.76252,12.73624,1.00000,1.11592
1.87163,16.50954,-14.80215,-0.28549,4.10438,-48.43163,-1.37030,3.51810,-11.49017,-0.45590,25.43845,3.49046,0.71451,12.01670,1.00000,0.73238
1.91025,16.15490,-16.58442,-0.34314,4.65163,-47.72802,-1.51864,4.06981,-10.49039,-0.42296,23.72918,3.84510,0.65686,11.25218,1.00000,0.83650
1.94305,15.88028,-18.30358,-0.39354,8.56055,-47.64985,-1.56417,4.49874,-9.47618,-0.39342,22.08409,4.11972,0.60646,10.48983,1.00000,1.47613
1.97889,15.58473,-19.97786,-0.45014,10.55411,-47.37622,-1.59941,4.88016,-8.48108,-0.36362,20.50319,4.41527,0.54986,9.78492,1.00000,0.80471
2.01086,15.36801,-21.50647,-0.49885,12.82129,-44.95268,-1.58766,5.10281,-7.54010,-0.33383,19.06479,4.63199,0.50115,9.10449,1.00000,1.21421
2.04248,15.15948,-23.01800,-0.54917,16.88657,-44.48361,-1.58473,5.14327,-6.67509,-0.30519,17.65840,4.84052,0.45083,8.42674,1.00000,0.76621
2.07247,14.98469,-24.43720,-0.59683,19.66191,-42.56824,-1.62144,5.05157,-5.91341,-0.27673,16.35097,5.01531,0.40317,7.77733,1.00000,1.96992
2.10774,14.86813,-26.02597,-0.65325,22.16363,-39.51927,-1.56417,4.88055,-5.12624,-0.24492,14.88655,5.13187,0.34675,7.07800,1.00000,0.73004
2.14839,14.70599,-27.78032,-0.71722,24.78261,-38.62022,-1.56710,4.68648,-4.26419,-0.20682,13.31718,5.29401,0.28278,6.33612,1.00000,1.66133
2.18594,14.64740,-29.44571,-0.77386,26.77616,-33.69497,-1.50982,4.39564,-3.40936,-0.16726,11.83399,5.35260,0.22614,5.56285,1.00000,0.94150
2.21976,14.59803,-30.88474,-0.82398,28.33974,-30.91963,-1.42464,3.99396,-2.63279,-0.13297,10.59572,5.40197,0.17602,4.78365,1.00000,0.86829
2.25351,14.65180,-32.22969,-0.86868,30.52873,-27.16706,-1.31449,3.53950,-1.94987,-0.10362,9.43297,5.34820,0.13132,4.04104,1.00000,1.09667
2.29334,14.69277,-33.77441,-0.91860,31.11507,-24.54807,-1.20433,3.02293,-1.26237,-0.07404,8.18075,5.30723,0.08140,3.27592,1.00000,0.87792
2.32808,14.79554,-35.16315,-0.95706,31.50597,-21.61638,-1.05012,2.48626,-0.73209,-0.04859,7.10503,5.20446,0.04294,2.59181,1.00000,0.86217
2.36231,14.95718,-36.32937,-0.99430,32.36593,-16.88657,-1.02515,1.95510,-0.41933,-0.02682,6.23727,5.04281,0.00570,1.99957,1.00000,0.97942
2.40034,15.21685,-37.46040,-1.03014,29.27788,-9.57688,-0.94437,1.46904,-0.19868,-0.00985,5.41555,4.78315,0.03014,1.48242,1.00000,0.88112
2.43857,15.53207,-38.16229,-1.06495,21.22548,-2.97079,-0.91647,1.11993,-0.03052,0.00076,4.83110,4.46793,0.06495,1.12035,1.00000,0.94792
