time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.47749,7.93050,0.39390,0.03458,33.38225,0.62543,0.17037,6.67985,0.52792,-0.00684,12.07592,0.39390,0.03458,6.70068,0.00000,0.81521,0.00000
0.51027,9.09441,0.44153,0.04017,34.08586,0.23454,0.16743,6.17064,0.47159,-0.01209,10.91452,0.44153,0.04017,6.18864,0.00000,0.66033,0.00000
0.53942,10.24431,0.49666,0.04489,35.33672,0.31271,0.14687,5.66182,0.44038,-0.01401,9.76832,0.49666,0.04489,5.67892,0.00000,0.73558,0.00000
0.58231,11.76484,0.57521,0.05134,36.86120,0.27363,0.16743,5.04165,0.40981,-0.01359,8.25522,0.57521,0.05134,5.05828,0.00000,0.82396,0.00000
0.61581,12.91259,0.63340,0.05550,36.86120,-0.07818,0.13071,4.46651,0.38745,-0.01255,7.11566,0.63340,0.05550,4.48328,0.00000,0.74813,0.00000
0.65345,14.21870,0.69520,0.05928,36.90029,-0.19545,0.11015,3.78992,0.32400,-0.01167,5.82295,0.69520,0.05928,3.80375,0.00000,0.90300,0.00000
0.68724,15.61845,0.76356,0.06268,36.58757,-0.35180,0.09987,8.18522,-0.22147,-0.02247,24.39350,0.76356,0.06268,8.18821,1.00000,0.73792,0.00000
0.71793,16.74426,0.82949,0.06497,36.47031,-0.15636,0.04700,9.26151,-0.42405,-0.02670,23.27053,0.82949,0.06497,9.27122,1.00000,0.73967,5.52251
0.74979,17.88797,0.89114,0.06662,36.86120,-0.39089,0.06609,9.31780,-0.54086,-0.02827,22.12998,0.89114,0.06662,9.33348,1.00000,0.97387,5.59515
0.78312,19.12555,0.95557,0.06945,37.64299,-0.54725,0.07490,9.03633,-0.64226,-0.02935,20.89631,0.95557,0.06945,9.05913,1.00000,0.97737,5.33468
0.81491,20.45794,1.03787,0.07216,39.71472,-0.39089,0.08225,8.60972,-0.74624,-0.03044,19.56960,1.03787,0.07216,8.64200,1.00000,1.00713,4.93723
0.85038,21.84652,1.10235,0.07538,41.74736,-0.89905,0.09987,8.08222,-0.85152,-0.03176,18.18692,1.10235,0.07538,8.12695,1.00000,0.97650,4.45040
0.88464,23.32188,1.18699,0.07771,42.49006,-0.78179,0.06169,7.49974,-0.94821,-0.03178,16.72030,1.18699,0.07771,7.55944,1.00000,0.99138,3.92194
0.91702,24.83420,1.27646,0.07979,44.13181,-0.78179,0.04847,6.89046,-0.99439,-0.03151,15.21943,1.27646,0.07979,6.96184,1.00000,0.86975,0.00000
0.94932,26.28685,1.35255,0.08129,45.26540,-1.09450,0.07197,6.29015,-1.00232,-0.03128,13.77969,1.35255,0.08129,6.36951,1.00000,0.86771,0.00000
0.98347,27.73930,1.45620,0.08246,45.18722,-0.58634,0.02644,5.67896,-1.01102,-0.03095,12.34688,1.45620,0.08246,5.76826,1.00000,0.98700,0.00000
1.01785,29.30295,1.54317,0.08299,45.34357,-1.13359,0.00000,4.94917,-1.04424,-0.03021,10.80779,1.54317,0.08299,5.05814,1.00000,0.95813,0.00000
1.05203,30.87366,1.61610,0.08384,45.26540,-1.64175,0.02203,4.20030,-1.03250,-0.03092,9.26832,1.61610,0.08384,4.32534,1.00000,0.98292,0.00000
1.09574,32.83141,1.77578,0.08484,45.03086,-0.31271,0.02203,3.35015,-0.97944,-0.03186,7.38526,1.77578,0.08484,3.49039,1.00000,1.00275,0.00000
1.13350,34.37782,1.83571,0.08495,43.70182,-1.68084,0.00000,2.61478,-0.89169,-0.03327,5.91428,1.83571,0.08495,2.76264,1.00000,0.95929,0.00000
1.16759,36.00891,1.93831,0.08517,43.15458,-1.05541,0.01175,1.89529,-0.78885,-0.03473,4.43687,1.93831,0.08517,2.05290,1.00000,0.91525,0.00000
