time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.57739,0.86882,-11.22503,0.09732,-3.16623,-38.42477,-0.10281,-7.28524,-17.17328,-0.07756,40.26946,1.01498,0.09732,18.65466,0.00000,0.50371
0.61134,0.89666,-12.55556,0.09336,-3.00988,-39.75381,-0.14246,-6.77932,-16.80042,-0.02327,38.99774,0.59708,0.09336,18.11666,0.00000,0.51713
0.64271,0.94030,-13.91374,0.09060,-2.54080,-41.16102,-0.10722,-6.62755,-16.36044,-0.00698,37.70820,0.15595,0.09060,17.65187,0.00000,0.60667
0.67476,0.97489,-15.21754,0.08751,-2.54080,-42.29461,-0.10134,-6.58201,-15.73626,-0.07082,36.47284,0.26054,0.08751,17.05734,0.00000,0.60929
0.70531,0.95453,-16.61217,0.08440,-3.98711,-43.42820,-0.09400,-6.56835,-15.05682,-0.08997,35.13899,0.65122,0.08440,16.42714,0.00000,0.58188
0.73404,0.90135,-17.97185,0.08153,-5.23796,-44.17089,-0.10575,-5.90801,-14.19673,-0.09571,33.83256,1.00025,0.08153,15.37699,0.00000,0.51450
0.76561,0.84895,-19.24664,0.07763,-5.43341,-44.40543,-0.11309,-5.70990,-13.44652,-0.02871,32.61087,1.32507,0.07763,14.60862,0.00000,0.51158
0.79943,0.75545,-20.76898,0.07159,-6.09793,-46.16445,-0.19093,-5.65047,-12.72927,-0.00861,31.14695,1.68341,0.07159,13.92703,0.00000,0.51508
0.83284,0.63069,-22.40996,0.06615,-7.30970,-46.28172,-0.19093,-5.63264,-12.02191,-0.00258,29.56724,2.04675,0.06615,13.27603,0.00000,0.52763
0.86804,0.39122,-24.12163,0.06039,-9.06872,-46.63352,-0.16596,-5.62729,-11.15345,-0.00078,27.88669,2.32125,0.06039,12.49263,0.00000,0.38296
0.89614,0.18254,-25.51636,0.05537,-9.77232,-46.86806,-0.19827,-4.96944,-10.89291,-0.00023,26.51665,2.53197,0.05537,11.97292,0.00000,0.51479
0.92256,-0.04944,-26.74852,0.05093,-11.02318,-47.29804,-0.17478,-4.77208,-10.81475,-0.00007,25.29120,2.67260,0.05093,11.82081,0.00000,0.38733
0.95040,-0.30491,-28.09591,0.04662,-11.72679,-47.37622,-0.15421,-4.71287,-10.29911,-0.00002,23.95378,2.82468,0.04662,11.32620,0.00000,0.43983
0.97860,-0.61345,-29.39927,0.04181,-12.78220,-46.63352,-0.17331,-4.69511,-9.48817,-0.00001,22.63841,2.91309,0.04181,10.58629,0.00000,0.52004
1.01588,-1.01515,-30.92757,0.03515,-14.15032,-46.82897,-0.16009,-4.03353,-8.58864,-0.00000,21.08281,2.97859,0.03515,9.48863,0.00000,0.52383
1.04829,-1.52384,-32.80671,0.03016,-14.81484,-47.64985,-0.13365,-3.83506,-7.82659,-0.00000,19.16910,3.04503,0.03016,8.71569,0.00000,0.50050
1.09212,-2.13348,-34.69436,0.02061,-16.57386,-46.32081,-0.20709,-3.77552,-6.94173,-0.00000,17.20886,3.01748,0.02061,7.90203,0.00000,0.54133
1.12992,-2.73329,-36.42041,0.01359,-17.82472,-46.35990,-0.19974,-3.10141,-6.67627,-0.00000,15.40164,2.95180,0.01359,7.36147,0.00000,0.63408
1.16253,-3.35518,-38.02087,0.00641,-17.94198,-44.87450,-0.22618,2.35083,15.87993,-0.00000,54.67699,2.82809,0.00641,16.05299,1.00000,0.49846
1.20056,-4.07696,-39.71263,-0.00331,-19.31011,-44.01454,-0.33339,4.64275,22.97492,-0.00000,56.49453,2.63574,0.00331,23.43933,1.00000,0.43312
1.23004,-4.58498,-40.75252,-0.00988,-18.29379,-38.85475,-0.21149,4.67407,25.43154,-0.00000,57.62868,2.45601,0.00988,25.85750,1.00000,0.45937
1.25487,-5.03052,-41.66842,-0.01898,-16.53477,-34.86765,-0.42299,5.33972,26.49665,-0.00000,58.62786,2.29953,0.01898,27.02934,1.00000,0.52062
1.28129,-5.47533,-42.40826,-0.03291,-16.18297,-30.56782,-0.53461,4.88317,27.14431,-0.00000,59.45750,2.09196,0.03291,27.58004,1.00000,0.45150
1.30777,-5.87306,-42.97018,-0.04430,-15.87025,-23.25813,-0.37011,4.74620,27.50267,-0.00000,60.10404,1.87707,0.04430,27.90919,1.00000,0.43400
1.33530,-6.21039,-43.34667,-0.05215,-13.05582,-17.98107,-0.33780,4.70511,27.61018,-0.00000,60.55667,1.66538,0.05215,28.00821,1.00000,0.55971
1.36746,-6.52550,-43.67215,-0.07020,-10.90591,-12.46948,-0.61832,4.69278,27.80649,-0.00000,60.95502,1.45992,0.07020,28.19970,1.00000,0.56408
1.39690,-6.90716,-43.80835,-0.08351,-10.98409,-7.03607,-0.35102,4.68909,27.86539,-0.00000,61.19047,1.13519,0.08351,28.25716,1.00000,0.61717
1.42524,-7.12060,-43.75724,-0.09157,-8.59964,-0.85996,-0.32752,4.68798,27.88305,-0.00000,61.20072,0.91616,0.09157,28.27440,1.00000,0.68075
1.45805,-7.32122,-43.61477,-0.10458,-7.54423,3.51804,-0.38039,4.68764,28.05242,-0.00000,61.12050,0.68252,0.10458,28.44138,1.00000,0.64050
1.48539,-7.53507,-43.36649,-0.11039,-7.34879,7.93513,-0.16743,4.68754,27.93916,-0.00000,60.94363,0.40510,0.11039,28.32967,1.00000,0.51683
1.51484,-7.64779,-43.01959,-0.11577,-5.86339,10.63229,-0.20562,4.68751,27.90519,-0.00000,60.64419,0.19536,0.11577,28.29615,1.00000,0.60229
1.54811,-7.76458,-42.60640,-0.12310,-5.23796,12.78220,-0.20562,4.68750,27.89499,-0.00000,60.28331,0.03779,0.12310,28.28610,1.00000,0.50633
1.57388,-7.82385,-42.08117,-0.12550,-4.49527,15.71389,-0.08665,4.68750,27.89194,-0.00000,59.79924,0.24890,0.12550,28.28308,1.00000,0.61163
1.61413,-7.83248,-41.39242,-0.13017,-2.85352,19.50556,-0.13365,4.03125,27.72696,-0.00000,59.14476,0.45969,0.13017,28.01848,1.00000,0.69446
1.64441,-7.84127,-40.64812,-0.13225,-3.08805,21.77273,-0.07197,4.49063,27.51340,-0.00000,58.43821,0.68699,0.13225,27.87746,1.00000,0.50633
1.67496,-7.81910,-39.86430,-0.13452,-2.77534,24.15718,-0.11456,4.62844,27.44933,-0.00000,57.68545,0.89631,0.13452,27.83681,1.00000,0.62621
1.70794,-7.76270,-38.90149,-0.13675,-2.14991,27.36250,-0.03672,4.66978,27.10199,-0.00000,56.75283,1.12555,0.13675,27.50136,1.00000,0.55796
1.73984,-7.68812,-37.95090,-0.13731,-1.71993,29.43423,-0.01322,4.68218,26.99778,-0.00000,55.82712,1.33382,0.13731,27.40079,1.00000,0.44800
1.76882,-7.59781,-37.17611,-0.13833,-1.17268,31.46688,-0.04700,4.68591,26.63840,0.06872,55.06387,1.47536,0.13833,27.04740,1.00000,0.57808
1.79571,-7.46317,-36.17465,-0.13941,-0.42998,32.71774,-0.03819,4.03077,26.03839,0.02062,54.07224,1.64119,0.13941,26.34853,1.00000,0.43225
1.82179,-7.33992,-35.27618,-0.14023,-0.11727,34.32040,-0.00441,4.49048,25.36621,0.00619,53.18240,1.78762,0.14023,25.76061,1.00000,0.44771
1.84976,-7.19503,-34.32749,-0.14100,0.31271,36.43122,-0.05140,3.97214,24.83643,0.00186,52.23859,1.92813,0.14100,25.15206,1.00000,0.43400
1.88276,-6.99986,-33.04641,-0.14167,0.35180,37.68208,-0.00881,3.81664,24.02124,0.06928,50.96521,2.11834,0.14167,24.32256,1.00000,0.54192
1.90963,-6.85646,-32.02051,-0.14082,-0.00000,39.32383,0.05140,3.76999,23.28450,0.02078,49.95066,2.28298,0.14082,23.58772,1.00000,0.45179
1.94445,-6.66035,-30.80274,-0.14040,0.62543,41.35647,0.00000,3.75600,22.73535,0.07496,48.73868,2.45368,0.14040,23.04352,1.00000,0.50313
1.97599,-6.43018,-29.38253,-0.13969,0.82088,42.56824,0.03819,3.75180,21.91436,0.09121,47.32610,2.65134,0.13969,22.23320,1.00000,0.50021
2.00319,-6.23203,-28.08212,-0.13804,0.50816,43.54547,0.04112,3.75054,21.33993,0.02736,46.03854,2.84439,0.13804,21.66701,1.00000,0.51246
2.02762,-6.02348,-26.83445,-0.13635,1.05541,45.22631,0.06169,3.75016,20.83948,0.07693,44.79814,3.01198,0.13635,21.17422,1.00000,0.63408
2.05564,-5.81412,-25.65196,-0.13499,1.52448,46.39899,0.04406,3.75005,20.36122,0.09180,43.61958,3.15964,0.13499,20.70367,1.00000,0.57487
2.08504,-5.58793,-24.29021,-0.13335,1.48539,47.68893,0.05581,3.75001,19.56149,0.09626,42.26942,3.34392,0.13335,19.91769,1.00000,0.71925
2.11888,-5.30195,-22.61302,-0.13082,1.75902,48.70525,0.09400,3.75000,18.82938,0.09760,40.60651,3.56382,0.13082,19.19917,1.00000,0.53579
2.14709,-5.01620,-21.23337,-0.12852,2.85352,50.03429,0.05728,4.40625,18.28163,0.09800,39.22172,3.69645,0.12852,18.80513,1.00000,0.43283
2.17864,-4.70658,-19.84281,-0.12599,4.33891,50.85516,0.07050,4.60313,17.62511,0.09812,37.81937,3.80946,0.12599,18.21630,1.00000,0.51187
2.21367,-4.28719,-17.77428,-0.12146,3.98711,52.49691,0.16156,4.66219,16.60785,0.02944,35.75301,4.01694,0.12146,17.24983,1.00000,0.50575
2.24534,-3.99964,-16.20674,-0.11652,3.36168,52.22329,0.16009,4.67991,15.81048,0.00883,34.20308,4.20310,0.11652,16.48857,1.00000,0.59850
2.27453,-3.71667,-14.63032,-0.11145,3.20532,53.78686,0.16449,5.34147,15.07908,0.00265,32.65123,4.39625,0.11145,15.99719,1.00000,0.51012
2.30783,-3.39353,-12.86316,-0.10483,3.67439,54.09958,0.17624,4.88369,14.85966,0.00079,30.91508,4.60710,0.10483,15.64161,1.00000,0.50925
2.33740,-3.01564,-11.29370,-0.09951,5.74613,54.02140,0.17478,4.74636,13.64540,0.00024,29.33881,4.70747,0.09951,14.44731,1.00000,0.49642
2.36835,-2.66312,-9.71662,-0.09454,6.95789,54.52956,0.17478,4.70516,12.78893,0.00007,27.77167,4.83433,0.09454,13.62701,1.00000,0.61104
2.40394,-2.28947,-7.76150,-0.08814,5.70704,54.45138,0.17184,4.69280,12.03980,0.00002,25.86730,5.05219,0.08814,12.92204,1.00000,0.59792
2.43636,-1.79129,-6.15209,-0.08418,9.34234,53.59142,0.11603,4.68909,11.15882,0.00001,24.21663,5.04934,0.08418,12.10400,1.00000,0.51829
2.46453,-1.38170,-4.49243,-0.08117,9.61596,53.04417,0.13218,4.03173,9.74608,0.00000,22.57207,5.14594,0.08117,10.54708,1.00000,0.49496
2.49809,-0.92143,-2.87311,-0.07512,9.57688,53.27870,0.19093,3.83452,9.32226,0.00000,20.94578,5.18224,0.07512,10.08008,1.00000,0.50954
2.53123,-0.37832,-1.15841,-0.07005,12.39130,51.59786,0.10575,3.77536,8.53887,0.00000,19.20427,5.16742,0.07005,9.33625,1.00000,0.59558
2.56648,0.19790,0.57575,-0.06482,12.66493,51.98875,0.16743,3.75761,7.81166,0.00000,17.43961,5.12667,0.06482,8.66843,1.00000,0.51450
2.59901,0.80287,2.26741,-0.05800,13.83761,51.01152,0.19534,3.09603,6.93725,0.00000,15.70688,5.04595,0.05800,7.59676,1.00000,0.51800
2.64172,1.58235,4.24017,-0.04972,16.14388,49.05706,0.19534,2.89756,6.01867,0.00000,13.66128,4.88110,0.04972,6.67984,1.00000,0.59267
