time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
1.38981,37.99410,3.87703,0.06148,-9.34234,0.07818,-0.05728,-3.39841,-0.00943,-0.08590,8.88465,7.43746,0.06148,3.39843,0.00000,0.44829
1.42239,37.67599,3.85970,0.05942,-10.24139,0.07818,-0.06315,-3.15234,-0.00283,-0.11167,8.59175,7.25893,0.05942,3.15234,0.00000,0.49962
1.45289,37.28977,3.83533,0.05526,-11.10136,-0.03909,-0.17331,-3.07851,-0.00085,-0.03350,8.23714,7.03932,0.05526,3.07851,0.00000,0.50400
1.48411,36.92686,3.81396,0.04834,-11.84405,-0.07818,-0.21884,-3.05637,-0.00025,-0.01005,7.90745,6.83429,0.04834,3.05637,0.00000,0.55446
1.51628,36.56802,3.78904,0.04299,-12.15677,-0.23454,-0.14246,-3.04972,-0.00008,-0.00302,7.58260,6.62830,0.04299,3.04972,0.00000,0.57138
1.55075,36.13501,3.75908,0.03823,-12.62584,-0.31271,-0.13071,-2.39148,-0.00002,-0.00090,7.19507,6.37982,0.03823,2.39148,0.00000,0.50196
1.58338,35.70337,3.74297,0.03438,-12.70402,-0.07818,-0.11896,-2.19401,-0.00001,-0.00027,6.82190,6.14393,0.03438,2.19401,0.00000,0.53871
1.62228,35.18969,3.72407,0.03079,-12.93855,-0.03909,-0.07197,-2.13476,-0.00000,-0.00008,6.38761,5.86344,0.03079,2.13476,0.00000,0.50108
1.65198,34.81265,3.71283,0.02885,-12.82129,-0.03909,-0.06022,-2.11699,-0.82031,-0.00002,6.07838,5.65982,0.02885,2.27037,0.00000,0.43983
1.68188,34.47276,3.70137,0.02740,-12.11768,-0.03909,-0.04112,-2.11166,-1.06641,-0.00001,5.80566,5.47511,0.02740,2.36566,0.00000,0.43254
1.71317,34.07234,3.68688,0.02630,-12.03950,-0.15636,-0.02937,-2.11006,-1.14023,-0.00000,5.49336,5.25667,0.02630,2.39843,0.00000,0.48592
1.74303,33.74438,3.66689,0.02516,-11.88314,-0.27363,-0.03672,-2.10958,-1.16238,-0.00000,5.24085,5.07080,0.02516,2.40862,0.00000,0.38296
1.77140,33.41093,3.63148,0.02362,-11.25772,-0.70361,-0.06022,-1.45319,-1.16903,-0.00000,4.98218,4.86888,0.02362,1.86504,0.00000,0.44829
1.80308,33.07715,3.60831,0.02156,-11.21863,-0.70361,-0.06903,-1.25627,-1.17102,-0.00000,4.74223,4.67728,0.02156,1.71741,0.00000,0.42875
1.83295,32.73763,3.57785,0.01997,-11.06227,-0.70361,-0.04406,-1.19719,-0.35131,-0.00000,4.50507,4.47648,0.01997,1.24767,0.00000,0.51683
1.86536,32.41377,3.54431,0.01886,-10.12413,-0.82088,-0.03819,-1.17947,-0.10539,-0.00000,4.28818,4.28110,0.01886,1.18417,0.00000,0.42612
1.89524,32.12288,3.52350,0.01752,-9.77232,-0.54725,-0.03819,-0.35384,-0.03162,-0.00000,4.11359,4.11359,0.01752,0.35525,0.00000,0.44071
1.92371,31.85923,3.50937,0.01659,-8.95145,-0.35180,-0.02203,-0.10615,-0.00949,-0.00000,3.97144,3.96582,0.01659,0.10658,0.00000,0.45558
1.95397,31.62295,3.49393,0.01637,-8.28693,-0.35180,0.00441,-0.03185,-0.82316,-0.00000,3.85247,3.83102,0.01637,0.82377,0.00000,0.43837
1.98487,31.41000,3.48673,0.01641,-7.54423,-0.15636,0.00000,-0.00955,-1.06726,-0.00000,3.76104,3.71529,0.01641,1.06730,0.00000,0.44012
2.01473,31.21867,3.47201,0.01724,-6.64518,-0.35180,0.03965,-0.00287,-1.14049,-0.00000,3.67968,3.60423,0.01724,1.14049,0.00000,0.45325
2.04524,31.07825,3.45212,0.01843,-4.69071,-0.58634,0.03231,-0.00086,-1.16246,-0.00000,3.61660,3.51493,0.01843,1.16246,0.00000,0.47017
2.07737,30.98870,3.43100,0.01981,-3.16623,-0.66452,0.03378,-0.00026,-0.34874,-0.00000,3.57062,3.45074,0.01981,0.34874,0.00000,0.54600
2.11341,30.93641,3.40462,0.01983,-1.71993,-0.62543,-0.01322,-0.00008,-0.10462,-0.00000,3.53105,3.40122,0.01983,0.10462,0.00000,0.52704
2.15601,30.92281,3.40046,0.01888,-0.27363,-0.07818,-0.01028,-0.00002,-0.03139,-0.00000,3.52345,3.39065,0.01888,0.03139,0.00000,0.43633
2.18870,30.93439,3.40848,0.01863,0.27363,0.15636,-0.00294,-0.00001,-0.00942,-0.00000,3.53424,3.40349,0.01863,0.00942,0.00000,0.48679
2.22052,30.95188,3.41466,0.01811,0.54725,0.27363,-0.02497,-0.00000,-0.00282,-0.00000,3.54485,3.41778,0.01811,0.00282,0.00000,0.50488
2.25467,30.96751,3.41492,0.01749,0.50816,0.03909,-0.01469,-0.00000,-0.00085,-0.00000,3.54933,3.42605,0.01749,0.00085,0.00000,0.45267
2.29097,30.97533,3.41505,0.01757,0.27363,-0.00000,0.01028,-0.00000,-0.00025,-0.00000,3.55160,3.43018,0.01757,0.00025,0.00000,0.45704
2.32057,30.97728,3.41508,0.01773,0.07818,-0.00000,0.00000,-0.00000,-0.00008,-0.00000,3.55217,3.43122,0.01773,0.00008,0.00000,0.52062
2.35475,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,-0.00000,-0.00002,-0.00000,3.55217,3.43122,0.01766,0.00002,0.00000,0.46608
2.38664,30.97728,3.41508,0.01766,0.00000,-0.00000,-0.00147,-0.00000,-0.00001,-0.00000,3.55217,3.43122,0.01766,0.00001,0.00000,0.43488
2.41886,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.43225
2.44972,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.44800
2.48113,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.52354
2.51571,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00294,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.66763
2.55063,30.97728,3.41508,0.01766,0.00000,-0.00000,-0.00147,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.52879
2.58237,30.97728,3.41508,0.01774,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01774,0.00000,0.00000,0.66821
2.61412,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.56350
2.65054,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.53754
2.69339,30.97728,3.41508,0.01766,0.00000,-0.00000,-0.00147,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.43488
2.72357,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.53025
2.75544,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.50488
2.78802,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.50983
2.81860,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.44654
2.84785,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.53317
2.88237,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.44917
2.91395,30.97728,3.41508,0.01766,0.00000,-0.00000,-0.00294,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.43779
2.94324,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.53433
2.97345,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.43663
3.00704,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.54396
3.04189,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.53025
3.07185,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.46871
3.10801,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00147,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.43546
3.14520,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.51246
3.18329,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.40688
3.22273,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.39258
3.25236,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.38500
3.28071,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.59821
3.31195,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.50400
3.34686,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.53492
3.38060,30.97728,3.41508,0.01758,0.00000,-0.00000,-0.00147,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.81258
3.42887,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00587,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.43371
3.46044,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.50196
3.49408,30.97728,3.41508,0.01758,0.00000,-0.00000,-0.00147,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.51071
3.53093,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.56233
3.56225,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.53929
3.59515,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.62242
3.63076,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.53900
3.66124,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00294,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.59821
3.69448,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.60929
3.73715,30.97728,3.41508,0.01758,0.00000,-0.00000,-0.00294,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.50575
3.77309,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.61425
3.80519,30.97728,3.41508,0.01758,0.00000,-0.00000,-0.00587,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.50721
3.84592,30.97728,3.41508,0.01758,0.00000,-0.00000,-0.00147,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.43692
3.87874,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.46988
3.91967,30.97728,3.41508,0.01759,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01759,0.00000,0.00000,0.42788
3.95136,30.97728,3.41508,0.01759,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01759,0.00000,0.00000,1.22033
3.98340,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.60812
4.01852,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.50546
4.05738,30.97728,3.41508,0.01776,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01776,0.00000,0.00000,0.43750
4.09061,30.97728,3.41508,0.01776,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01776,0.00000,0.00000,0.50721
4.13045,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.53608
4.16526,30.97728,3.41508,0.01776,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01776,0.00000,0.00000,0.54688
4.19571,30.97728,3.41508,0.01776,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01776,0.00000,0.00000,0.46404
4.22455,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.50633
4.26551,30.97728,3.41508,0.01767,0.00000,-0.00000,-0.00147,-0.00000,-0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.50458
4.29742,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.51246
4.32938,30.97728,3.41508,0.01767,0.00000,-0.00000,-0.00147,-0.00000,-0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.54600
4.36475,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00147,-0.00000,-0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.64721
4.39868,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.61717
4.43350,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.38092
4.46262,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.38558
4.49208,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.43750
4.52173,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.52237
4.55498,30.97728,3.41508,0.01767,0.00000,-0.00000,-0.00147,-0.00000,-0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.50721
4.58711,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.51742
4.61946,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.54279
4.65473,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.39025
4.68651,30.97728,3.41508,0.01767,0.00000,-0.00000,-0.00294,-0.00000,-0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.39579
4.72190,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.51917
4.75352,30.97728,3.41508,0.01767,-0.00000,0.00000,0.00000,-0.00000,-0.00000,0.00000,3.55217,3.43122,0.01767,0.00000,0.00000,0.63350
4.79761,30.97728,3.41508,0.01759,0.00000,-0.00000,-0.00294,0.00000,-0.00000,0.00000,3.55217,3.43122,0.01759,0.00000,0.00000,0.63554
4.83073,30.97728,3.41508,0.01759,0.00000,-0.00000,-0.00147,0.00000,-0.00000,0.00000,3.55217,3.43122,0.01759,0.00000,0.00000,0.55183
4.86189,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,0.00000,-0.00000,0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.88054
4.89789,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,0.00000,-0.00000,0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.52354
4.93107,30.97728,3.41508,0.01758,0.00000,-0.00000,-0.00147,0.00000,-0.00000,0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.44712
4.97044,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,0.00000,-0.00000,0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.44217
5.00364,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.50342
5.03367,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.58917
5.06181,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.50867
5.08730,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,1.90488
5.11742,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.57779
5.14758,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.67142
5.18091,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.66413
5.21640,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.70058
5.24302,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.56379
5.27125,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.54483
5.30423,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.69183
5.33073,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.42963
5.35593,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00294,0.00000,0.00000,0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.45646
5.38206,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.59763
5.41073,30.97728,3.41508,0.01766,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01766,0.00000,0.00000,0.72887
5.43787,30.97728,3.41508,0.01758,-0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.55217,3.43122,0.01758,0.00000,0.00000,0.55475
