time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
1.90157,16.24298,-19.02387,-0.30377,1.64175,-50.50336,-1.80944,4.49542,-9.54388,-0.45092,21.30993,3.75702,0.69623,10.54962,1.00000,0.49029
1.93470,15.86641,-20.69169,-0.36681,3.94802,-49.64340,-1.92547,4.95800,-7.94910,-0.44453,19.74582,4.13359,0.63319,9.36856,1.00000,0.56058
1.97255,15.61241,-22.41662,-0.43787,9.10780,-47.96256,-1.86084,5.91709,-6.81442,-0.35671,18.12253,4.38759,0.56213,9.02487,1.00000,0.45529
2.00343,15.34101,-23.97981,-0.49667,12.97764,-46.55534,-1.91372,6.20481,-5.65370,-0.33036,16.68391,4.65899,0.50333,8.39429,1.00000,0.46433
2.04140,15.09501,-25.50705,-0.57210,15.36209,-45.65629,-1.97393,6.29113,-4.64924,-0.25373,15.30047,4.90499,0.42790,7.82264,1.00000,0.53288
2.07967,14.95034,-27.39938,-0.64718,21.46002,-41.16102,-1.92987,6.31703,-3.52758,-0.23075,13.57478,5.04966,0.35282,7.23524,1.00000,0.56496
2.12270,14.81820,-29.44347,-0.73025,25.83802,-37.56481,-1.90197,5.50448,-2.53484,-0.15513,11.75973,5.18180,0.26975,6.06009,1.00000,0.53142
2.15814,14.79769,-30.96691,-0.79221,28.88698,-34.43766,-1.70516,4.60447,-1.58076,-0.13244,10.42405,5.20231,0.20779,4.86826,1.00000,0.61367
2.19538,14.91896,-32.68987,-0.85142,32.52229,-28.14429,-1.45401,3.51415,-0.47423,-0.12564,8.90253,5.08104,0.14858,3.54601,1.00000,0.60113
2.23390,15.06635,-34.12081,-0.90290,34.47675,-23.96173,-1.28217,3.18706,-0.14227,-0.03769,7.67501,4.93365,0.09710,3.19023,1.00000,0.52092
2.26948,15.36570,-35.65731,-0.94681,35.53217,-18.17652,-1.19258,2.43268,0.77763,-0.01131,6.35103,4.63430,0.05319,2.55395,1.00000,0.54979
2.30473,15.67115,-36.99715,-0.98563,36.58757,-15.32300,-1.07068,1.55012,1.05360,-0.00339,5.26840,4.32885,0.01437,1.87428,1.00000,0.54367
2.33971,16.01595,-38.26630,-1.02158,36.04033,-12.54766,-0.95906,1.28535,1.13639,-0.00102,4.34492,3.98405,0.02158,1.71567,1.00000,0.55621
