time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.47862,6.57926,3.69198,0.50289,31.74050,5.08161,1.72866,6.84945,0.31491,0.29742,14.82927,13.42074,0.49711,6.85668,0.00000,0.40250
0.51334,7.47877,4.32735,0.56311,33.61679,3.86984,1.69047,6.64858,0.09447,0.29539,13.74628,12.52123,0.43689,6.64925,0.00000,0.50546
0.54848,8.54188,5.09261,0.61953,34.75038,2.50171,1.60088,5.93208,0.02834,0.22606,12.46480,11.45813,0.38047,5.93214,0.00000,0.45121
0.59313,9.84985,6.03168,0.68935,37.48663,-0.27363,1.54360,5.06087,-0.64775,0.20526,10.89830,10.15015,0.31065,5.10216,0.00000,0.65800
0.62601,10.85146,6.80744,0.73771,37.17391,-1.09450,1.42317,4.14326,-0.85057,0.13030,9.68959,9.14853,0.26229,4.22967,0.00000,0.47746
0.65851,11.78735,7.53262,0.78071,37.05664,-2.34536,1.30714,3.21173,-0.91142,0.10781,8.57529,8.21265,0.21929,3.33855,0.00000,0.61075
0.69324,12.74618,8.33081,0.82289,36.70484,-3.32259,1.20287,2.93227,-0.92968,0.10107,7.44339,7.25382,0.17711,3.07612,0.00000,0.69067
0.72938,13.72748,9.16118,0.86393,36.00124,-4.02620,1.03984,2.19218,-0.93515,0.09904,6.32836,6.27252,0.13607,2.38331,0.00000,0.61892
0.76546,14.70967,9.95901,0.89955,34.94582,-6.13702,0.97522,1.31390,-0.28055,0.02971,5.29049,5.29033,0.10045,1.34352,0.00000,0.64312
0.79991,15.63184,10.78108,0.93151,33.22589,-5.82430,0.91206,1.05042,-0.08416,0.00891,4.43744,4.36816,0.06849,1.05379,0.00000,0.51800
0.83997,16.48784,11.55512,0.96347,32.32684,-5.82430,0.77254,0.31513,-0.02525,0.00267,3.84105,3.51216,0.03653,0.31614,0.00000,0.44829
0.87286,17.33098,12.37321,0.98884,30.68509,-6.41064,0.75491,0.09454,-0.00757,0.00080,3.57153,2.66902,0.01116,0.09484,0.00000,0.55154
0.90829,18.00442,13.13474,1.01413,30.37238,-4.84707,0.68295,0.02836,-0.00227,0.00024,3.71604,1.99558,0.01413,0.02845,0.00000,0.54221
0.94643,18.72951,13.97025,1.03722,29.23879,-4.49527,0.58307,0.00851,-0.00068,0.00007,4.16858,1.27049,0.03722,0.00854,0.00000,0.45325
0.97888,19.35489,14.74492,1.05634,26.81525,-4.10438,0.55076,0.00255,-0.00020,0.00002,4.78857,0.64511,0.05634,0.00256,0.00000,0.39200
1.01001,19.90238,15.41870,1.07303,26.73707,-4.45618,0.53167,-0.65548,-0.00006,0.00001,5.41958,0.09762,0.07303,0.65548,0.00000,0.56379
1.04743,20.42377,16.09635,1.08997,25.32986,-4.10438,0.43033,-1.50915,-0.00002,-0.06872,6.11106,0.42377,0.08997,1.50915,0.00000,0.52062
1.07948,20.85520,16.72644,1.09911,22.59361,-2.93170,0.24087,-1.76524,0.65624,-0.02062,6.78058,0.85520,0.09911,1.88328,0.00000,0.44421
1.12180,21.27413,17.34421,1.10272,18.56741,-2.11082,0.01762,-2.49832,0.19687,-0.00618,7.45391,1.27413,0.10272,2.50607,0.00000,0.44625
1.15312,21.49202,17.70925,1.10141,13.29036,-1.13359,-0.04847,-2.71825,0.71531,-0.00186,7.85231,1.49202,0.10141,2.81079,0.00000,0.44712
1.18519,21.62898,17.94001,1.09988,9.02963,-0.54725,-0.03084,-2.78422,0.87084,-0.00056,8.10539,1.62898,0.09988,2.91724,0.00000,0.63058
1.22285,21.68076,18.07595,1.09774,5.19888,0.19545,-0.06315,-2.80402,0.26125,-0.00017,8.24900,1.68076,0.09774,2.81616,0.00000,0.52121
1.25819,21.66336,18.08486,1.09700,0.39089,0.58634,-0.01028,-2.80996,0.07838,-0.00005,8.25420,1.66336,0.09700,2.81105,0.00000,1.81592
1.29310,21.61786,18.00057,1.09589,-2.61898,0.07818,-0.03672,-2.81174,0.02351,-0.00002,8.16251,1.61786,0.09589,2.81183,0.00000,0.44479
1.32644,21.56403,17.88320,1.09496,-4.02620,-0.11727,-0.02937,-2.81227,0.00705,-0.00000,8.03685,1.56403,0.09496,2.81228,0.00000,0.44363
1.35958,21.48685,17.72508,1.09446,-4.80798,-0.15636,-0.01028,-2.81243,0.00212,-0.00000,7.86687,1.48686,0.09446,2.81243,0.00000,0.43983
1.38918,21.41054,17.57312,1.09371,-5.31614,-0.03909,-0.02937,-2.81248,0.00063,-0.00000,7.70336,1.41054,0.09371,2.81248,0.00000,0.52121
1.42107,21.32877,17.41517,1.09237,-5.78521,0.00000,-0.05287,-2.81249,0.00019,-0.00000,7.53329,1.32877,0.09237,2.81249,0.00000,0.53462
1.46071,21.22513,17.21573,1.09051,-6.05884,0.00000,-0.04406,-2.15625,0.00006,-0.00000,7.31900,1.22513,0.09051,2.15625,0.00000,0.61862
1.49346,21.10851,16.99220,1.08913,-6.87971,0.00000,-0.04259,-1.95937,0.00002,-0.00000,7.07952,1.10851,0.08913,1.95937,0.00000,0.66150
1.53584,20.98256,16.75149,1.08876,-7.30970,0.00000,0.00294,-1.90031,0.00001,-0.00000,6.82261,0.98256,0.08876,1.90031,0.00000,0.47454
1.56970,20.86646,16.52989,1.08864,-7.15334,0.00000,-0.00294,-1.88259,0.00000,-0.00000,6.58712,0.86646,0.08864,1.88259,0.00000,0.53637
1.60564,20.74594,16.30839,1.08793,-6.56700,0.07818,-0.02203,-1.87728,0.00000,-0.00000,6.35234,0.74594,0.08793,1.87728,0.00000,0.44771
1.65533,20.61416,16.05750,1.08682,-6.37155,0.00000,-0.02350,-1.87568,0.00000,-0.00000,6.08856,0.61416,0.08682,1.87568,0.00000,0.44392
1.68801,20.51173,15.84196,1.08639,-6.41064,-0.23454,-0.00587,-1.87521,0.00000,-0.00000,5.86433,0.51173,0.08639,1.87521,0.00000,0.45354
1.71965,20.41935,15.64983,1.08633,-6.48882,-0.23454,-0.00147,-1.87506,0.00000,-0.00000,5.66538,0.41935,0.08633,1.87506,0.00000,0.43983
1.75572,20.33076,15.47338,1.08583,-6.41064,-0.11727,-0.01909,-1.87502,0.00000,-0.00000,5.48337,0.33076,0.08583,1.87502,0.00000,0.88025
1.79343,20.20879,15.25488,1.08425,-6.25429,0.15636,-0.04553,-1.87501,0.00000,-0.00000,5.25903,0.20879,0.08425,1.87501,0.00000,0.44888
1.82553,20.11020,15.07708,1.08271,-6.25429,0.15636,-0.04700,-1.87500,0.00000,-0.00000,5.07828,0.11020,0.08271,1.87500,0.00000,0.46667
1.85975,20.00909,14.87850,1.08171,-6.33246,-0.07818,-0.02203,-1.21875,0.00000,-0.00000,4.87851,0.00909,0.08171,1.21875,0.00000,0.74813
1.89281,19.90881,14.68612,1.08138,-6.41064,-0.07818,-0.00587,-1.02188,0.00000,-0.00000,4.68700,0.09119,0.08138,1.02188,0.00000,0.44888
1.92332,19.81869,14.51710,1.08140,-6.01975,-0.03909,0.00000,-0.96281,0.00000,-0.00000,4.52074,0.18131,0.08140,0.96281,0.00000,0.62183
1.95974,19.73696,14.36798,1.08122,-5.39432,0.03909,-0.01469,-0.94509,0.00000,-0.00000,4.37590,0.26304,0.08122,0.94509,0.00000,0.68250
1.99306,19.65783,14.21969,1.08058,-4.69071,0.03909,-0.01762,-0.93978,0.00000,-0.00000,4.23354,0.34217,0.08058,0.93978,0.00000,0.52617
2.02561,19.59969,14.10671,1.08015,-3.98711,-0.03909,-0.00881,-0.93818,0.00000,-0.00000,4.12618,0.40031,0.08015,0.93818,0.00000,0.63788
2.06330,19.54955,14.00054,1.08013,-3.47895,-0.15636,0.00734,-0.93771,0.00000,-0.00000,4.02582,0.45045,0.08013,0.93771,0.00000,0.45646
2.09700,19.50518,13.91345,1.08059,-2.77534,-0.07818,0.01469,-0.93756,0.00000,-0.00000,3.94461,0.49482,0.08059,0.93756,0.00000,0.57779
2.12926,19.47191,13.84703,1.08111,-2.30627,-0.03909,0.02056,-0.93752,0.00000,-0.00000,3.88310,0.52809,0.08111,0.93752,0.00000,0.51567
2.17516,19.43959,13.78230,1.08157,-1.71993,-0.03909,-0.00734,-0.93751,0.00000,-0.00000,3.82360,0.56041,0.08157,0.93751,0.00000,0.51858
2.20765,19.41924,13.73999,1.08147,-1.32904,-0.03909,0.00147,-0.93750,0.00000,-0.00000,3.78481,0.58076,0.08147,0.93750,0.00000,0.50983
2.24399,19.40626,13.71148,1.08181,-0.89905,-0.03909,0.00881,-0.93750,0.00000,-0.00000,3.75867,0.59374,0.08181,0.93750,0.00000,0.66004
2.29100,19.39431,13.68906,1.08142,-0.58634,-0.03909,-0.01175,-0.93750,0.00000,-0.00000,3.73845,0.60569,0.08142,0.93750,0.00000,0.51888
2.32501,19.38695,13.67526,1.08114,-0.31271,0.00000,-0.00294,-0.28125,0.00000,-0.00000,3.72604,0.61305,0.08114,0.28125,0.00000,0.39900
2.35899,19.38603,13.67353,1.08118,-0.11727,0.00000,0.00147,-0.08438,0.00000,-0.00000,3.72449,0.61397,0.08118,0.08438,0.00000,0.40279
2.39202,19.38603,13.67353,1.08120,-0.00000,0.00000,0.00000,-0.02531,0.00000,-0.00000,3.72449,0.61397,0.08120,0.02531,0.00000,0.46667
2.42467,19.38879,13.67871,1.08130,0.15636,-0.00000,0.00000,-0.66384,0.00000,-0.00000,3.72914,0.61121,0.08130,0.66384,0.00000,0.45383
2.45751,19.39328,13.68296,1.08135,0.19545,-0.03909,0.00000,-0.85540,0.00000,-0.00000,3.73260,0.60672,0.08135,0.85540,0.00000,0.65829
2.49340,19.39420,13.68468,1.08137,0.03909,-0.00000,-0.00147,-0.91287,0.00000,-0.00000,3.73415,0.60580,0.08137,0.91287,0.00000,0.52208
2.52570,19.39420,13.68468,1.08135,-0.00000,0.00000,0.00000,-0.93011,0.00000,-0.00000,3.73415,0.60580,0.08135,0.93011,0.00000,0.75425
2.56498,19.39328,13.68296,1.08131,-0.03909,0.00000,0.00000,-0.93528,0.00000,-0.00000,3.73260,0.60672,0.08131,0.93528,0.00000,0.45325
2.59900,19.39328,13.68296,1.08132,-0.00000,0.00000,0.00000,-0.93684,0.00000,-0.00000,3.73260,0.60672,0.08132,0.93684,0.00000,0.45325
2.63356,19.39328,13.68296,1.08135,-0.00000,0.00000,0.00000,-0.93730,0.00000,-0.00000,3.73260,0.60672,0.08135,0.93730,0.00000,0.44742
2.67319,19.39144,13.67951,1.08125,-0.07818,0.00000,0.00000,-0.93744,0.00000,-0.00000,3.72950,0.60856,0.08125,0.93744,0.00000,0.56058
2.70761,19.39052,13.67779,1.08132,-0.07818,0.00000,0.00000,-0.93748,0.00000,-0.00000,3.72795,0.60948,0.08132,0.93748,0.00000,0.55854
2.73901,19.39052,13.67779,1.08129,-0.00000,0.00000,0.00000,-0.93749,0.00000,-0.00000,3.72795,0.60948,0.08129,0.93749,0.00000,0.47367
2.76949,19.39052,13.67779,1.08131,-0.00000,0.00000,0.00000,-0.93750,0.00000,-0.00000,3.72795,0.60948,0.08131,0.93750,0.00000,0.80937
2.80849,19.39052,13.67779,1.08126,0.00000,-0.00000,-0.00147,-0.93750,0.00000,-0.00000,3.72795,0.60948,0.08126,0.93750,0.00000,0.45208
2.84690,19.39052,13.67779,1.08135,-0.00000,0.00000,0.00000,-0.93750,0.00000,-0.00000,3.72795,0.60948,0.08135,0.93750,0.00000,0.46725
2.87763,19.39052,13.67779,1.08130,-0.00000,0.00000,0.00000,-0.93750,0.00000,-0.00000,3.72795,0.60948,0.08130,0.93750,0.00000,0.50313
2.91347,19.39052,13.67779,1.08131,-0.00000,0.00000,0.00587,-0.93750,0.00000,-0.00000,3.72795,0.60948,0.08131,0.93750,0.00000,0.44888
2.94009,19.38960,13.67606,1.08133,-0.03909,0.00000,0.00000,-0.93750,0.00000,-0.00000,3.72640,0.61040,0.08133,0.93750,0.00000,0.95229
2.97239,19.38960,13.67606,1.08129,-0.00000,0.00000,0.00000,-0.93750,0.00000,-0.00000,3.72640,0.61040,0.08129,0.93750,0.00000,0.46783
3.00291,19.38960,13.67606,1.08131,0.00000,-0.00000,-0.00147,-0.93750,0.00000,-0.00000,3.72640,0.61040,0.08131,0.93750,0.00000,0.47454
3.03019,19.38960,13.67606,1.08132,-0.00000,0.00000,0.00294,-0.93750,0.00000,-0.00000,3.72640,0.61040,0.08132,0.93750,0.00000,0.59179
3.06491,19.38960,13.67606,-0.00000,-0.00000,0.00000,0.00000,-0.93750,-0.65625,0.41233,3.72640,0.61040,1.00000,1.14436,0.00000,0.52529
