time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.39308,0.18639,3.48065,0.29744,4.84707,18.17652,1.46870,1.55451,7.31782,0.25445,16.52040,0.18639,0.45256,7.48111,0.00000,0.43342,0.00000
0.42274,0.20256,4.14543,0.33755,6.52791,20.20916,1.39233,1.61479,6.62503,0.24814,15.85587,0.20256,0.41245,6.81899,0.00000,0.43808,0.00000
0.45140,0.23009,4.78683,0.37907,8.09148,21.14730,1.42170,2.12506,6.41720,0.19471,15.21491,0.23009,0.37093,6.75990,0.00000,0.41037,0.00000
0.48009,0.21319,5.42343,0.41882,8.13057,20.95186,1.41289,2.27814,5.86266,0.17868,14.57813,0.21319,0.33118,6.28973,0.00000,0.47775,0.00000
0.50995,0.19548,6.12331,0.46002,8.48238,22.04636,1.30567,2.32407,5.69630,0.17387,13.87807,0.19548,0.28998,6.15216,0.00000,0.45354,0.00000
0.54071,0.18993,6.86800,0.49769,10.35866,22.08545,1.26896,2.33785,4.99014,0.10370,13.13337,0.18993,0.25231,5.51063,0.00000,0.46200,0.00000
0.58128,0.17576,7.86630,0.54575,11.06227,21.61638,1.14118,2.34198,4.28610,0.08265,12.13498,0.17576,0.20425,4.88421,0.00000,0.53987,0.00000
0.61449,0.17725,8.68112,0.57940,13.25127,21.65547,0.95906,2.34322,4.07489,0.07634,11.32027,0.17725,0.17060,4.70058,0.00000,0.60725,0.00000
0.64538,0.17522,9.47799,0.60772,13.05582,20.56097,0.89591,2.34359,3.51934,0.07444,10.52347,0.17522,0.14228,4.22826,0.00000,0.51946,0.00000
0.67838,0.15123,10.22786,0.63544,12.78220,19.62282,0.81072,2.34370,3.35268,0.07387,9.77331,0.15123,0.11456,4.09065,0.00000,0.53171,0.00000
0.71131,0.16938,11.02747,0.65917,15.20573,19.34920,0.67266,1.85155,2.64643,0.07370,8.97412,0.16938,0.09083,3.22983,0.00000,0.76679,0.00000
0.74742,0.21240,11.86202,0.68291,15.24482,18.37197,0.66679,1.70390,1.94237,0.02211,8.14075,0.21240,0.06709,2.58381,0.00000,0.56379,0.00000
0.78031,0.25920,12.56715,0.70269,14.54122,15.98752,0.58454,1.65961,1.73115,0.00663,7.43737,0.25920,0.04731,2.39816,0.00000,0.52354,0.00000
0.81286,0.32898,13.25056,0.71946,15.01029,14.54122,0.46264,0.99007,1.66778,0.00199,6.75745,0.32898,0.03054,1.93952,0.00000,0.63496,0.00000
0.84464,0.42136,13.86629,0.73271,14.61939,12.70402,0.38921,0.78921,1.64877,0.00060,6.14816,0.42136,0.01729,1.82792,0.00000,0.62621,0.00000
0.88037,0.50281,14.45983,0.74322,13.75943,11.45316,0.22765,0.72895,0.98682,0.00018,5.56294,0.50281,0.00678,1.22686,0.00000,0.51975,0.00000
0.91402,0.62237,15.01766,0.75027,13.44672,9.92868,0.19827,0.71087,0.78823,0.00005,5.02106,0.62237,0.00027,1.06144,0.00000,0.69271,0.00000
0.94775,0.73243,15.50187,0.75616,12.58675,8.52147,0.17184,11.69764,3.51772,0.00002,39.51405,3.10453,0.00616,12.21512,1.00000,0.64079,0.00000
0.98106,0.85568,15.92403,0.75969,11.49225,6.76245,0.01762,14.66554,4.33657,0.00000,39.08550,2.97291,0.00969,15.29326,1.00000,0.52237,14.39873
1.01262,1.03852,16.35328,0.76088,13.64216,5.98066,0.03084,15.06372,4.58222,0.00000,38.62175,2.88694,0.01088,15.74524,1.00000,0.61250,14.84583
1.04540,1.30649,16.84569,0.76505,16.41750,5.39432,0.17184,15.18318,4.65592,0.00000,38.06121,2.83676,0.01505,15.88101,1.00000,0.66150,14.98021
1.08557,1.74871,17.54194,0.77501,19.66191,4.72980,0.28493,15.21902,4.67802,0.00000,37.23755,2.81850,0.02501,15.92176,1.00000,0.51625,15.02054
1.11545,2.22596,18.20838,0.78579,24.70443,4.61254,0.39802,14.90164,4.68466,0.00000,36.42284,2.84592,0.03579,15.62066,1.00000,0.62767,14.71598
1.15216,2.81786,19.03414,0.80237,27.67522,4.69071,0.48173,14.31424,4.19446,0.00000,35.41342,2.88036,0.05237,14.91613,1.00000,0.62271,0.00000
1.18329,3.40321,19.86032,0.81671,32.05322,4.92525,0.46998,14.13802,4.04740,0.00000,34.40718,2.90912,0.06671,14.70596,1.00000,0.63029,0.00000
1.21602,4.05324,20.76764,0.83010,34.90673,4.72980,0.38333,13.59297,3.51110,0.00000,33.29910,2.94668,0.08010,14.03911,1.00000,0.65158,0.00000
1.25080,4.82034,21.76929,0.84110,37.05664,3.51804,0.30402,13.42945,3.35020,0.00000,32.05301,3.02934,0.09110,13.84103,1.00000,0.40833,0.00000
1.27811,5.64252,22.86707,0.84947,40.37923,3.51804,0.31136,13.87259,3.79412,0.00000,30.69745,3.10450,0.09947,14.38207,1.00000,0.50750,0.00000
1.30525,6.35394,23.81883,0.85789,44.40543,3.75257,0.31871,13.51334,3.92730,0.00000,29.52403,3.16849,0.10789,14.07245,1.00000,0.47892,0.00000
1.33378,7.13594,24.84033,0.86498,46.39899,2.97079,0.22618,13.40556,3.47506,0.00000,28.25762,3.25253,0.11498,13.84865,1.00000,0.44946,0.00000
1.36184,7.95017,25.96211,0.87064,48.15800,3.55713,0.19827,12.55292,3.33939,0.00000,26.88901,3.30776,0.12064,12.98951,1.00000,0.46871,0.00000
1.39014,8.78394,27.11009,0.87568,49.56522,3.67439,0.19387,11.80494,2.64244,0.00000,25.49015,3.36471,0.12568,12.09707,1.00000,0.46054,0.00000
1.42013,9.71125,28.34223,0.88164,51.48059,2.89261,0.18652,11.08836,2.43336,0.00000,23.97743,3.45281,0.13164,11.35222,1.00000,0.55971,0.00000
1.45358,10.83331,29.86914,0.88898,53.59142,2.89261,0.22765,10.38120,2.37063,0.00000,22.11966,3.53944,0.13898,10.64843,1.00000,0.51742,0.00000
1.48720,11.90500,31.30008,0.89700,56.13222,2.46263,0.23646,9.67686,2.35181,0.00000,20.37685,3.63740,0.14700,9.95855,1.00000,0.57487,0.00000
1.52026,13.03777,32.87925,0.90526,57.30490,3.16623,0.24234,8.48118,2.34617,-0.05154,18.48223,3.70395,0.15526,8.79971,1.00000,0.54513,0.00000
1.55592,14.13032,34.52140,0.91385,58.39940,4.41709,0.23352,7.46623,2.34448,-0.06700,16.55416,3.70212,0.16385,7.82567,1.00000,0.61542,0.00000
1.59668,15.57589,36.69429,0.92211,60.97929,4.29982,0.20856,6.17737,1.85178,-0.02010,14.02193,3.69960,0.17211,6.44895,1.00000,0.62942,0.00000
1.62994,16.66876,38.34307,0.92749,58.98574,3.86984,0.14393,5.13446,1.70397,-0.00603,12.12358,3.69434,0.17749,5.40982,1.00000,0.52092,0.00000
1.66248,17.84618,40.04483,0.93213,60.51022,2.54080,0.13659,3.83721,1.00338,-0.00181,10.18550,3.73005,0.18213,3.96623,1.00000,0.52033,0.00000
1.69654,18.93199,41.66570,0.93660,59.22027,2.65807,0.15128,2.79179,1.44945,-0.05208,8.40245,3.73440,0.18660,3.14563,1.00000,0.52296,0.00000
1.73001,19.98928,43.25855,0.94068,58.67302,3.08805,0.11162,1.98597,0.92702,-0.06717,6.74146,3.73057,0.19068,2.19168,1.00000,0.52412,0.00000
1.76358,21.06621,44.86807,0.94352,57.89124,2.38445,0.06315,0.59579,0.77029,-0.07169,5.24152,3.73382,0.19352,0.97382,1.00000,0.55533,0.00000
1.79416,22.07931,46.41256,0.94473,56.67947,2.65807,0.01175,-0.31345,0.72328,-0.07305,4.14648,3.72005,0.19473,0.78828,1.00000,0.45296,0.00000
