time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.75637,24.27946,0.19002,0.06912,49.40886,-0.70361,0.11750,2.80035,-0.64384,-0.01588,5.72370,2.78025,0.06912,2.87341,0.00000,0.44975
0.78653,25.83079,0.27920,0.07241,49.13523,-0.58634,0.11896,1.98854,-0.19315,-0.00476,4.17854,1.90563,0.07241,1.99790,0.00000,0.45121
0.81890,27.33527,0.39405,0.07596,48.62708,0.03909,0.10134,9.12781,-5.14388,-0.05297,31.65934,1.03310,0.07596,10.47743,1.00000,0.51012
0.84879,28.77398,0.49726,0.07888,46.98532,-0.03909,0.09106,10.77741,-6.62910,-0.06743,30.46258,0.20439,0.07888,12.65296,1.00000,0.45646
0.87778,30.10974,0.58858,0.08179,46.78988,-0.46907,0.09400,10.78010,-7.07467,-0.07177,29.36884,0.56117,0.08179,12.89424,1.00000,0.52033
0.90996,31.66959,0.62617,0.08584,48.04074,-2.14991,0.10868,10.28872,-7.20834,-0.07307,28.07998,1.39593,0.08584,12.56256,1.00000,0.56379
0.93991,33.03895,0.64741,0.09009,48.39254,-3.40077,0.14393,9.64912,-7.24844,-0.07346,26.96533,2.11868,0.09009,12.06836,1.00000,0.45733
0.96973,34.54734,0.56695,0.09466,49.21341,-6.01975,0.14540,8.96505,-7.26047,-0.07358,25.70294,2.82574,0.09466,11.53631,1.00000,0.44946
1.00047,36.06912,0.45920,0.09926,50.62063,-8.20875,0.15568,8.26764,-7.26408,-0.07362,24.44105,3.51630,0.09926,11.00548,1.00000,0.45733
1.02953,37.63845,0.37861,0.10336,51.28515,-8.09148,0.15421,7.56623,-7.26516,-0.07363,23.19321,4.25461,0.10336,10.48954,1.00000,0.45821
1.05785,39.19630,0.22896,0.10760,51.59786,-9.77232,0.16009,6.69956,-7.26549,-0.07363,21.94717,4.92779,0.10760,9.88288,1.00000,0.44742
1.09392,41.10812,0.01440,0.10725,52.18420,-11.76588,-0.06169,5.94737,-6.60933,-0.07363,20.45523,5.72743,0.10725,8.89126,1.00000,0.56992
1.12607,42.82191,-0.20621,0.10123,52.37965,-12.54766,-0.22618,5.72171,-6.41249,-0.07363,19.16147,6.41999,0.10123,8.59407,1.00000,0.46288
1.15683,44.43084,-0.46039,0.09312,51.28515,-13.05582,-0.27024,5.16183,-6.35343,-0.07363,17.97519,7.02982,0.09312,8.18600,1.00000,0.44683
1.18635,45.96091,-0.78709,0.08540,50.38609,-15.63572,-0.25702,4.33761,-5.84353,-0.07363,16.84375,7.53690,0.08540,7.27748,1.00000,0.44596
1.21638,47.46675,-1.14690,0.07879,49.60431,-16.37841,-0.20856,4.09035,-5.19837,-0.07363,15.76890,8.00311,0.07879,6.61468,1.00000,0.45967
1.24734,48.98131,-1.58718,0.07096,47.61075,-17.31656,-0.25409,3.52398,-4.34857,-0.02209,14.70131,8.40481,0.07096,5.59719,1.00000,0.48067
1.28224,50.60563,-2.11992,0.06272,45.92992,-18.41105,-0.19681,2.69782,-4.09363,-0.05817,13.60907,8.78369,0.06272,4.90266,1.00000,0.45967
1.31414,51.96517,-2.56779,0.05596,44.48361,-17.70745,-0.22471,1.95778,-4.01715,-0.06899,12.79727,9.09913,0.05596,4.46883,1.00000,0.57254
1.34705,53.38705,-3.11147,0.04807,41.66918,-18.41105,-0.24234,1.07952,-3.50202,-0.07224,11.99745,9.36448,0.04807,3.66463,1.00000,0.52704
1.38028,54.67420,-3.63702,0.03983,39.20656,-18.41105,-0.25702,0.81604,-2.69123,-0.07321,11.36764,9.57605,0.03983,2.81223,1.00000,0.59675
1.41631,56.02222,-4.25380,0.02841,36.07941,-18.29379,-0.33193,0.24481,-2.44799,-0.02196,10.79470,9.74071,0.02841,2.46021,1.00000,0.52092
1.44916,57.14998,-4.86536,0.01782,33.73405,-19.23193,-0.32458,0.07344,-1.88284,-0.00659,10.36018,9.79654,0.01782,1.88427,1.00000,0.51800
1.48240,58.19961,-5.41166,0.00813,32.13140,-17.98107,-0.31430,0.02203,-1.71329,-0.00198,10.10811,9.86812,0.00813,1.71343,1.00000,0.51771
1.51495,59.15795,-5.98854,-0.00158,29.59059,-17.62927,-0.29080,-0.48558,-1.66242,-0.00059,9.92446,9.86651,0.00158,1.73189,1.00000,0.52704
1.55241,60.07566,-6.54896,-0.01078,27.16706,-16.73022,-0.25555,-0.63786,-1.64716,-0.00018,9.85812,9.85812,0.01078,1.76636,1.00000,0.53142
1.58761,61.04562,-7.19712,-0.01982,24.50898,-15.90934,-0.26290,-0.68355,-1.64259,-0.00005,9.87089,9.80136,0.01982,1.77914,1.00000,0.40192
1.62401,61.87255,-7.75407,-0.02870,22.94541,-14.65848,-0.26877,-1.35350,-0.98496,-0.00002,9.98677,9.74923,0.02870,1.67395,1.00000,0.50488
1.65460,62.46162,-8.20531,-0.03588,20.75641,-14.18941,-0.24380,-1.55449,-0.78768,-0.00000,10.09176,9.66537,0.03588,1.74266,1.00000,0.40192
1.68429,62.95971,-8.60267,-0.04186,18.21561,-12.89947,-0.19974,-2.10697,-0.72849,-0.00000,10.21190,9.58091,0.04186,2.22936,1.00000,0.40425
1.71238,63.33647,-8.94715,-0.04639,15.12755,-12.07859,-0.13512,-2.27272,-0.71073,-0.00000,10.30212,9.47936,0.04639,2.38126,1.00000,0.41446
1.74397,63.64388,-9.23730,-0.04796,11.72679,-9.26416,-0.01762,-2.32244,-0.21322,-0.00000,10.38871,9.38872,0.04796,2.33221,1.00000,0.45296
1.77302,63.85242,-9.45675,-0.04808,8.44329,-7.30970,0.00147,-2.33736,-0.06397,-0.00000,10.44475,9.30783,0.04808,2.33823,1.00000,0.47425
1.80235,63.99128,-9.62000,-0.04713,5.82430,-6.05884,0.03965,-2.34183,-0.01919,-0.00000,10.47795,9.23928,0.04713,2.34191,1.00000,0.45879
1.83182,64.06799,-9.69409,-0.04620,3.51804,-3.47895,0.02644,-2.34317,-0.00576,-0.00000,10.50624,9.21522,0.04620,2.34318,1.00000,0.44888
1.86205,64.08270,-9.71434,-0.04505,1.21177,-1.25086,0.03965,-2.34358,-0.00173,-0.00000,10.50874,9.20542,0.04505,2.34358,1.00000,0.44771
1.89254,64.05208,-9.69925,-0.04386,-0.54725,0.11727,0.03378,-2.34370,-0.00052,-0.00000,10.48990,9.20261,0.04386,2.34370,1.00000,0.46229
1.92402,63.98478,-9.67279,-0.04309,-1.79811,0.70361,0.01322,-2.34373,-0.00016,-0.00000,10.44535,9.19067,0.04309,2.34373,1.00000,0.47513
1.95692,63.89156,-9.65699,-0.04338,-2.85352,0.39089,-0.01175,-2.34375,-0.00005,-0.00000,10.37341,9.15627,0.04338,2.34375,1.00000,0.55037
1.98941,63.78027,-9.65211,-0.04445,-3.40077,0.03909,-0.04847,-2.34375,-0.00001,-0.00000,10.28071,9.10319,0.04445,2.34375,1.00000,0.52879
2.02172,63.65664,-9.66026,-0.04595,-3.71348,-0.27363,-0.05287,-2.34375,-0.00000,-0.00000,10.17105,9.03260,0.04595,2.34375,1.00000,0.52296
2.05657,63.51739,-9.66750,-0.04728,-4.14346,-0.39089,-0.03231,-2.34375,-0.00000,-0.00000,10.04896,8.95475,0.04728,2.34375,1.00000,0.52179
2.08901,63.36437,-9.67584,-0.04844,-4.53436,-0.46907,-0.03084,-2.34375,-0.00000,-0.00000,9.91511,8.86886,0.04844,2.34375,1.00000,0.52558
2.12925,63.16430,-9.68565,-0.04861,-4.88616,-0.46907,0.01175,-2.34375,-0.00000,-0.00000,9.74156,8.75751,0.04861,2.34375,1.00000,0.51888
2.16329,62.98794,-9.69074,-0.04701,-5.15979,-0.42998,0.05140,-1.85156,-0.00000,-0.00000,9.59143,8.66242,0.04701,1.85156,1.00000,0.63992
2.19548,62.80601,-9.68992,-0.04540,-5.55068,-0.27363,0.04406,-1.70391,-0.00000,-0.00000,9.44091,8.56951,0.04540,1.70391,1.00000,0.51975
2.22896,62.61449,-9.68503,-0.04451,-5.70704,-0.11727,0.01909,-1.65961,-0.00000,-0.00000,9.28598,8.47517,0.04451,1.65961,1.00000,0.52646
2.26842,62.42297,-9.68032,-0.04399,-5.62886,-0.15636,0.02056,-1.64632,-0.00000,-0.00000,9.13233,8.38067,0.04399,1.64632,1.00000,0.68133
2.30004,62.21735,-9.68489,-0.04319,-5.55068,-0.35180,0.02497,-1.64233,-0.00000,-0.00000,8.96329,8.27096,0.04319,1.64233,1.00000,0.64662
2.33241,62.04467,-9.69697,-0.04147,-5.35523,-0.54725,0.05434,-1.64114,-0.00000,-0.00000,8.81757,8.17177,0.04147,1.64114,1.00000,1.80367
2.36630,61.86811,-9.70915,-0.03891,-5.12070,-0.62543,0.07784,-1.64078,-0.00000,-0.00000,8.66972,8.07048,0.03891,1.64078,1.00000,0.60492
2.40718,61.69376,-9.71600,-0.03636,-5.00343,-0.39089,0.05434,-1.64067,-0.00000,-0.00000,8.52802,7.97491,0.03636,1.64067,1.00000,0.40396
2.43672,61.51357,-9.72301,-0.03555,-4.84707,-0.39089,0.01762,-1.64064,-0.00000,-0.00000,8.38291,7.87618,0.03555,1.64064,1.00000,0.42525
2.46519,61.37635,-9.73176,-0.03521,-4.80798,-0.46907,0.01616,-1.64063,-0.00000,-0.00000,8.27117,7.79809,0.03521,1.64063,1.00000,0.52938
2.49417,61.23307,-9.74622,-0.03443,-4.88616,-0.66452,0.03965,-1.64063,-0.00000,-0.00000,8.15189,7.71197,0.03443,1.64063,1.00000,0.40629
2.52195,61.09141,-9.77063,-0.03273,-4.92525,-0.85996,0.07344,-1.64063,-0.00000,-0.00000,8.02818,7.61815,0.03273,1.64063,1.00000,0.40950
2.55020,60.94375,-9.80095,-0.02982,-5.12070,-1.17268,0.11896,-0.98438,-0.00000,-0.00000,7.89672,7.51618,0.02982,0.98438,1.00000,0.40979
2.57943,60.79990,-9.83769,-0.02515,-5.19888,-1.40721,0.17478,-0.78750,-0.00000,-0.00000,7.76456,7.41067,0.02515,0.78750,1.00000,0.55621
2.60911,60.64621,-9.88462,-0.01851,-5.04252,-1.64175,0.24087,-1.38469,-0.00000,-0.00000,7.61885,7.29136,0.01851,1.38469,1.00000,0.52587
2.64897,60.46310,-9.95960,-0.00695,-4.80798,-2.03264,0.32165,-0.90759,-0.00000,-0.00000,7.43311,7.13285,0.00695,0.90759,1.00000,0.67171
2.68392,60.29449,-10.04058,0.00529,-4.72980,-2.22809,0.34514,-0.76447,-0.00000,-0.00000,7.25448,6.97666,0.00529,0.76447,1.00000,0.89542
2.72143,60.12879,-10.11967,0.01723,-4.72980,-2.22809,0.30696,-0.72153,-0.00000,-0.00000,7.07970,6.82359,0.01723,0.72153,1.00000,0.78838
2.75782,59.94059,-10.20111,0.02786,-4.96434,-2.14991,0.28199,-0.70865,-0.49219,-0.00000,6.88758,6.65693,0.02786,0.86280,1.00000,0.74492
2.79483,59.76325,-10.29209,0.03777,-5.04252,-2.30627,0.26437,-0.70478,-0.14766,-0.00000,6.69724,6.48767,0.03777,0.72008,1.00000,0.78283
2.82941,59.57073,-10.37366,0.04741,-5.31614,-2.11082,0.29080,-0.70362,-0.53648,-0.00000,6.50343,6.31868,0.04741,0.88482,1.00000,0.77963
2.86622,59.39522,-10.46811,0.05942,-5.23796,-2.42354,0.34514,-0.70327,-0.16095,-0.00000,6.31316,6.14739,0.05942,0.72146,1.00000,0.84058
2.90323,59.21992,-10.58230,0.07359,-5.00343,-2.81443,0.38921,-0.70317,-0.54047,-0.00000,6.10932,5.95928,0.07359,0.88688,1.00000,0.62037
2.93765,59.03602,-10.69372,0.08695,-5.23796,-2.73625,0.41270,-0.70314,-0.16214,-0.00000,5.90199,5.76912,0.08695,0.72159,1.00000,0.67404
2.96955,58.86768,-10.81044,0.10152,-5.43341,-3.04896,0.46852,-0.70313,-0.04864,-0.00000,5.70187,5.58242,0.10152,0.70481,1.00000,0.52442
3.00088,58.69777,-10.93583,0.11606,-5.58977,-3.28350,0.44502,-0.70313,-0.50678,-0.00000,5.49463,5.38748,0.11606,0.86673,1.00000,0.62592
3.03430,58.51519,-11.05748,0.13102,-5.90248,-3.16623,0.46264,-0.21094,-0.15203,-0.00000,5.28204,5.18923,0.13102,0.26002,1.00000,0.54746
3.06577,58.32151,-11.20328,0.14637,-6.33246,-3.59621,0.51551,-0.06328,-0.53780,-0.00000,5.04455,4.96456,0.14637,0.54151,1.00000,0.52996
3.09869,58.14497,-11.33212,0.16468,-6.44973,-3.43986,0.56104,-0.01898,-0.65353,-0.00000,4.83158,4.76325,0.16468,0.65380,1.00000,0.56350
3.13117,57.95550,-11.50411,0.18230,-6.48882,-3.90893,0.54342,-0.49788,-0.68825,-0.00000,4.57780,4.51830,0.18230,0.84945,1.00000,0.69358
3.17123,57.73585,-11.77577,0.20529,-6.44973,-5.43341,0.59335,-0.64155,-0.69866,-0.00000,4.22854,4.17234,0.20529,0.94853,1.00000,0.62300
3.20625,57.57961,-12.02202,0.22611,-6.29338,-6.29338,0.59629,-0.19247,-0.70179,-0.05154,3.93989,3.88080,0.22611,0.72770,1.00000,0.53550
3.24230,57.40568,-12.30281,0.24667,-6.76245,-6.60609,0.55957,-0.05774,-0.70272,-0.06700,3.61415,3.55053,0.24667,0.70509,1.00000,0.40658
3.27474,57.20720,-12.62694,0.26289,-7.42696,-7.27061,0.45823,-0.01732,-0.70300,-0.07164,3.24085,3.17048,0.26289,0.70322,1.00000,0.56612
3.30930,57.00648,-12.95630,0.27658,-7.73968,-7.66150,0.35689,-0.00520,-0.21090,-0.07303,2.86403,2.78478,0.27658,0.21097,1.00000,0.39783
