time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.64448,-1.02263,-8.13986,-0.07110,0.00000,-22.63270,-0.11896,0.82031,-5.19019,0.08590,11.90415,2.78035,0.07110,5.25461,0.00000,0.52267
0.68038,-1.08992,-9.02072,-0.07540,-0.07818,-22.43725,-0.09253,1.06641,-4.51018,0.02577,11.03325,2.43797,0.07540,4.63454,0.00000,0.44829
0.71748,-1.14054,-9.81855,-0.07622,0.27363,-22.16363,0.00000,1.14023,-4.30618,0.09363,10.24514,2.13765,0.07622,4.45458,0.00000,0.45179
0.74979,-1.16506,-10.49295,-0.07651,0.85996,-21.42093,0.02203,1.16238,-3.42467,0.02809,9.57818,1.90112,0.07651,3.61656,0.00000,0.49437
0.78213,-1.18411,-11.17364,-0.07500,0.93814,-20.24825,0.06462,1.16903,-3.16021,0.00843,8.90543,1.66780,0.07500,3.36951,0.00000,0.46988
0.81857,-1.16939,-11.78432,-0.07188,1.83720,-19.19284,0.07931,1.17102,-3.08088,0.00253,8.29849,1.48865,0.07188,3.29592,0.00000,0.45500
0.85767,-1.12941,-12.52796,-0.06995,2.38445,-17.74654,0.04406,1.17162,-2.40083,0.00076,7.55691,1.29142,0.06995,2.67145,0.00000,0.59879
0.89036,-1.08961,-13.10095,-0.06886,2.22809,-16.69113,0.04112,1.17180,-2.19681,0.00023,6.98456,1.14797,0.06886,2.48980,0.00000,0.47571
0.92118,-1.02560,-13.56188,-0.06701,2.69716,-15.16664,0.05581,1.17185,-2.13561,0.00007,6.51930,1.06295,0.06701,2.43599,0.00000,0.45063
0.95218,-0.95122,-13.96656,-0.06661,3.28350,-13.09491,0.00587,1.17187,-2.11724,0.00002,6.10796,1.00553,0.06661,2.41992,0.00000,0.56583
0.98458,-0.87941,-14.35533,-0.06637,3.20532,-11.76588,0.01175,0.35156,-1.45549,0.08591,5.71277,0.95072,0.06637,1.49734,0.00000,0.57108
1.01699,-0.76134,-14.66882,-0.06583,4.10438,-10.04595,0.02056,0.10547,-1.25696,0.11168,5.38527,0.96360,0.06583,1.26138,0.00000,0.51129
1.05323,-0.64668,-14.97806,-0.06341,4.14346,-8.63873,0.09253,0.85195,-1.19740,0.03350,5.06340,0.97458,0.06341,1.46955,0.00000,0.73004
1.09587,-0.51704,-15.21932,-0.05615,3.59621,-6.29338,0.19534,4.68527,-12.17172,0.01005,36.33598,1.02128,0.05615,13.04234,1.00000,0.46550
1.13408,-0.37166,-15.41745,-0.04799,3.59621,-4.33891,0.29815,5.83527,-14.97183,0.00302,36.10435,1.09654,0.04799,16.06879,1.00000,0.48679
1.16129,-0.25756,-15.60501,-0.04217,4.02620,-5.78521,0.19240,6.18027,-15.81186,0.00090,35.89196,1.14547,0.04217,16.97677,1.00000,0.46258
1.18968,-0.13535,-15.81174,-0.03707,4.72980,-7.19243,0.18359,5.46346,-16.55606,0.00027,35.65897,1.19604,0.03707,17.43423,1.00000,0.45617
1.21885,-0.00385,-16.11009,-0.03293,4.92525,-9.30325,0.10868,5.24841,-16.28713,0.08598,35.33558,1.22645,0.03293,17.11188,1.00000,0.46579
1.25163,0.13602,-16.54502,-0.02940,5.00343,-12.93855,0.10134,5.18390,-16.20645,0.11170,34.87885,1.22160,0.02940,17.01534,1.00000,0.59150
1.28153,0.27277,-17.07313,-0.02496,4.80798,-15.63572,0.13218,5.16454,-16.18225,0.03351,34.33362,1.18433,0.02496,16.98639,1.00000,0.45296
1.31030,0.42182,-17.66155,-0.02129,5.12070,-19.15375,0.13953,5.15874,-16.17499,0.01005,33.72709,1.13965,0.02129,16.97771,1.00000,0.45004
1.34193,0.55892,-18.27450,-0.01758,5.39432,-20.87368,0.11162,5.15700,-15.51656,0.00302,33.10048,1.07589,0.01758,16.35109,1.00000,0.47221
1.37076,0.68934,-19.03151,-0.01640,4.84707,-23.96173,0.03231,5.15647,-14.82684,0.08681,32.33784,0.96023,0.01640,15.69791,1.00000,0.45150
1.40026,0.80134,-19.79188,-0.01636,4.37800,-25.52530,0.00147,5.15632,-14.61993,0.11195,31.57761,0.82603,0.01636,15.50258,1.00000,0.45033
1.43193,0.91823,-20.63047,-0.01642,4.33891,-27.51886,-0.04406,5.15627,-13.90160,0.03358,30.74163,0.67173,0.01642,14.82706,1.00000,0.63933
1.46666,1.09464,-21.65185,-0.01578,5.47250,-29.66877,0.01909,5.15626,-13.68611,0.01008,29.71403,0.51611,0.01578,14.62520,1.00000,0.45208
1.49585,1.25032,-22.65130,-0.01496,5.55068,-31.58414,0.01762,5.15625,-13.12927,0.00302,28.71425,0.34774,0.01496,14.10548,1.00000,0.68833
1.52904,1.39780,-23.71112,-0.01568,5.23796,-33.10863,-0.03231,4.50000,-12.96222,0.00091,27.66049,0.15251,0.01568,13.72112,1.00000,0.54017
1.56585,1.64426,-24.91139,-0.01598,7.50514,-34.47675,-0.00587,4.30313,-12.25585,0.00027,26.44346,0.00676,0.01598,12.98934,1.00000,0.44742
1.60056,1.87983,-26.25627,-0.01678,7.11425,-36.27486,-0.02350,3.42375,-11.38769,0.00008,25.09386,0.19504,0.01678,11.89124,1.00000,0.61338
1.64584,2.18902,-28.00345,-0.01875,7.73968,-37.33027,-0.07490,3.15994,-10.47100,0.00002,23.34223,0.45422,0.01875,10.93741,1.00000,0.46054
1.67512,2.45213,-29.15213,-0.02029,9.38143,-37.79934,-0.04259,3.08079,-9.53974,0.00001,22.17214,0.56787,0.02029,10.02486,1.00000,0.40688
1.70447,2.67045,-30.30811,-0.02153,8.59964,-38.65931,-0.03965,3.05705,-8.60411,0.00000,21.01173,0.72630,0.02153,9.13106,1.00000,0.48096
1.73674,2.94772,-31.54399,-0.02429,9.45961,-39.51927,-0.09987,3.04993,-8.32342,0.00000,19.75750,0.85408,0.02429,8.86461,1.00000,0.46112
1.76978,3.20774,-32.79588,-0.02728,9.34234,-38.93293,-0.07197,3.04779,-7.58296,0.00000,18.49640,1.00328,0.02728,8.17254,1.00000,0.49350
1.80256,3.55930,-34.13916,-0.03012,10.67138,-39.40200,-0.06462,3.04715,-6.70458,0.00000,17.11867,1.09455,0.03012,7.36454,1.00000,0.53667
1.83540,3.87088,-35.44135,-0.03304,11.21863,-39.16747,-0.06609,3.04696,-5.62075,0.00000,15.79622,1.21074,0.03304,6.39349,1.00000,0.56379
1.87180,4.31662,-36.84475,-0.03401,12.78220,-37.64299,-0.02056,3.04690,-5.29560,0.08590,14.33044,1.23167,0.03401,6.10958,1.00000,0.57633
1.90685,4.72919,-38.08913,-0.03492,13.32945,-36.90029,-0.02056,2.39063,-4.54180,0.02577,13.02499,1.23378,0.03492,5.13255,1.00000,0.54250
1.94018,5.12570,-39.32345,-0.03393,13.01673,-35.76670,0.07784,2.19375,-4.31567,0.00773,11.73659,1.24795,0.03393,4.84123,1.00000,0.55125
1.97401,5.55691,-40.43534,-0.03101,14.03305,-33.77314,0.09253,2.13469,-3.42751,0.00232,10.54627,1.19048,0.03101,4.03791,1.00000,0.55183
2.01060,6.04597,-41.60836,-0.02786,14.42395,-32.52229,0.09840,2.11697,-3.16107,0.00070,9.27653,1.09745,0.02786,3.80446,1.00000,0.56379
2.04905,6.55388,-42.73713,-0.02436,14.15032,-29.66877,0.06609,1.45540,-2.42488,0.00021,8.03897,0.97256,0.02436,2.82812,1.00000,0.59062
2.08369,7.02759,-43.73042,-0.02204,14.22850,-27.12797,0.06756,1.25693,-2.20403,0.00006,6.93851,0.83726,0.02204,2.53725,1.00000,0.46608
2.11785,7.49340,-44.66363,-0.01965,13.48580,-25.44713,0.06315,1.19739,-2.13777,0.00002,5.89575,0.69046,0.01965,2.45027,1.00000,0.53871
2.15778,8.00176,-45.52433,-0.01845,13.32945,-21.96818,0.02497,1.17953,-1.46164,0.00001,4.90149,0.48036,0.01845,1.87822,1.00000,0.59033
