time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
1.76847,1.30407,-13.49126,-0.10902,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10902,1.64063,0.00000,0.49758
1.80137,1.30407,-13.49126,-0.10903,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10903,1.64063,0.00000,0.49817
1.83362,1.30407,-13.49126,-0.10894,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10894,1.64063,0.00000,0.52471
1.86983,1.30407,-13.49126,-0.10903,0.00000,-0.00000,-0.00147,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10903,1.64063,0.00000,0.50867
1.90024,1.30407,-13.49126,-0.10895,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10895,1.64063,0.00000,0.90183
1.93418,1.30407,-13.49126,-0.10903,-0.00000,0.00000,0.00147,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10903,1.64063,0.00000,0.60783
1.96622,1.30407,-13.49126,-0.10903,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10903,1.64063,0.00000,0.50517
2.00002,1.30407,-13.49126,-0.10895,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10895,1.64063,0.00000,0.52850
2.03602,1.30407,-13.49126,-0.10904,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10904,1.64063,0.00000,1.07946
2.07748,1.30407,-13.49126,-0.10895,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10895,1.64063,0.00000,0.49904
2.12048,1.30407,-13.49126,-0.10904,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10904,1.64063,0.00000,0.51538
2.15480,1.30407,-13.49126,-0.10904,0.00000,-0.00000,-0.00147,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10904,1.64063,0.00000,0.60900
2.18697,1.30407,-13.49126,-0.10904,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10904,1.64063,0.00000,0.64167
2.22125,1.30407,-13.49126,-0.10913,-0.00000,0.00000,0.00000,0.00000,-1.64063,0.00000,6.63809,3.29540,0.10913,1.64063,0.00000,0.53871
2.24850,1.30386,-13.49321,-0.10921,0.00000,-0.03909,0.00000,0.00000,-1.64063,0.00000,6.63615,3.29458,0.10921,1.64063,0.00000,0.55329
2.27511,1.30386,-13.49321,-0.10908,0.00000,-0.03909,0.01028,0.00000,-1.64063,0.00000,6.63615,3.29458,0.10908,1.64063,0.00000,0.57896
2.30132,1.31943,-13.51261,-0.10925,0.54725,-0.46907,-0.00147,0.00000,-1.64063,0.00000,6.62021,3.30321,0.10925,1.64063,0.00000,0.54862
2.32691,1.34602,-13.53911,-0.10717,0.97723,-0.82088,0.12043,0.00000,-1.64063,0.00000,6.59961,3.32006,0.10717,1.64063,0.00000,0.43488
2.35415,1.36711,-13.58069,-0.10141,0.97723,-1.25086,0.25262,0.00000,-1.64063,0.00000,6.56327,3.32692,0.10141,1.64063,0.00000,0.53900
2.38249,1.38084,-13.63905,-0.09237,0.70361,-1.91538,0.33339,0.00000,-1.64063,0.00000,6.50910,3.32148,0.09237,1.64063,0.00000,0.46958
2.41415,1.37822,-13.73106,-0.08046,0.31271,-2.93170,0.38039,0.00000,-1.64063,0.00000,6.41865,3.28991,0.08046,1.64063,0.00000,0.49437
2.44050,1.37781,-13.85653,-0.07001,0.27363,-4.10438,0.39655,0.00000,-1.64063,0.00000,6.29608,3.24985,0.07001,1.64063,0.00000,0.51858
2.46958,1.37450,-13.98757,-0.05840,0.27363,-4.72980,0.38480,0.00000,-1.64063,0.00000,6.16754,3.20526,0.05840,1.64063,0.00000,0.94325
2.49699,1.36847,-14.12230,-0.04806,0.15636,-4.76889,0.38774,0.00000,-1.64063,0.00000,6.03490,3.15694,0.04806,1.64063,0.00000,0.61746
2.52649,1.37551,-14.25962,-0.03651,0.35180,-4.92525,0.38774,0.00000,-1.64063,0.00000,5.90288,3.12019,0.03651,1.64063,0.00000,0.61104
2.55801,1.39119,-14.41472,-0.02548,0.70361,-5.19888,0.33339,0.00000,-1.64063,0.00000,5.75593,3.08602,0.02548,1.64063,0.00000,0.66529
2.58960,1.41584,-14.59133,-0.01580,0.85996,-5.08161,0.29815,0.00000,-1.64063,0.00000,5.59091,3.05355,0.01580,1.64063,0.00000,2.51592
2.62704,1.48343,-14.77415,-0.00474,1.68084,-4.80798,0.29227,0.00000,-1.64063,0.00000,5.43232,3.05986,0.00474,1.64063,0.00000,0.43167
2.65520,1.53739,-14.90931,0.00373,2.03264,-4.96434,0.30255,0.00000,-0.98438,0.00000,5.31777,3.06831,0.00373,0.98438,0.00000,0.63204
2.69915,1.60665,-15.11816,0.01714,1.71993,-5.31614,0.30696,0.00000,-1.44375,0.00000,5.13943,3.06797,0.01714,1.44375,0.00000,0.45354
2.73063,1.66628,-15.30290,0.02714,1.40721,-4.80798,0.32165,2.78906,-11.75344,0.00000,35.68388,3.06612,0.02714,12.07982,1.00000,0.42846
2.76057,1.71108,-15.44247,0.03631,1.36813,-4.69071,0.28933,3.13359,-14.84634,0.00000,35.53771,3.06449,0.03631,15.17344,1.00000,0.49992
2.79120,1.76815,-15.66529,0.04740,1.68084,-7.15334,0.37011,3.23695,-15.28203,0.00000,35.30773,3.04817,0.04740,15.62108,1.00000,0.43779
2.82110,1.85356,-15.98017,0.06022,2.38445,-10.20230,0.46998,3.26796,-15.90492,-0.05154,34.98162,3.02962,0.06022,16.23718,1.00000,0.52908
2.84845,1.95571,-16.34607,0.07263,2.61898,-13.17309,0.46411,3.27726,-15.59960,-0.06700,34.60199,3.01082,0.07263,15.94014,1.00000,0.44712
2.87394,2.08646,-16.80106,0.08384,3.24441,-15.71389,0.43033,2.62380,-15.50801,-0.07164,34.12908,2.99098,0.08384,15.72840,1.00000,0.50954
2.90493,2.25421,-17.30278,0.09827,4.33891,-18.76286,0.47292,2.42777,-14.98834,-0.07303,33.60217,2.99146,0.09827,15.18369,1.00000,0.67404
2.94231,2.45948,-17.97591,0.11549,4.33891,-22.31998,0.43474,2.36895,-14.50431,-0.07345,32.89987,2.97334,0.11549,14.69650,1.00000,0.43312
2.97067,2.69499,-18.82056,0.12809,4.02620,-24.11809,0.44061,1.85912,-14.35911,-0.07358,32.02375,2.92966,0.12809,14.47896,1.00000,0.51713
3.00350,2.89572,-19.57117,0.14024,3.59621,-26.07256,0.32899,1.70617,-13.82336,-0.07361,31.24715,2.88273,0.14024,13.92825,1.00000,0.61017
3.03436,3.15218,-20.51613,0.14611,3.59621,-28.49609,0.13806,1.66029,-13.17044,-0.07363,30.26865,2.82720,0.14611,13.27468,1.00000,0.50517
3.07528,3.47068,-21.79884,0.14727,3.32259,-31.85777,-0.03965,0.99027,-12.48238,-0.07363,28.94715,2.72373,0.14727,12.52160,1.00000,0.60871
3.10750,3.72306,-22.88764,0.14560,2.93170,-33.26498,-0.08812,1.44552,-12.27596,-0.07363,27.82948,2.61886,0.14560,12.36078,1.00000,0.50313
3.15386,4.03682,-24.42005,0.13873,1.79811,-35.76670,-0.18652,1.58209,-11.22966,-0.07363,26.26582,2.43192,0.13873,11.34056,1.00000,0.55037
3.18685,4.27036,-25.71359,0.13091,1.68084,-37.40845,-0.25409,1.62307,-10.42359,-0.07363,24.95312,2.24442,0.13091,10.54919,1.00000,0.55096
3.22335,4.53283,-27.21281,0.12065,1.71993,-38.15115,-0.31430,1.63536,-9.68958,-0.07363,23.43386,2.01933,0.12065,9.82661,1.00000,0.50458
3.25713,4.73833,-28.34558,0.11021,2.11082,-39.32383,-0.30843,0.98279,-8.97719,-0.07363,22.28451,1.85608,0.11021,9.03082,1.00000,0.43458
3.28709,4.95844,-29.65638,0.09953,2.11082,-40.49650,-0.37452,1.44328,-8.27128,-0.07363,20.95902,1.65037,0.09953,8.39626,1.00000,0.43546
3.31762,5.22745,-30.91607,0.08750,3.75257,-40.49650,-0.44942,1.58142,-7.56732,-0.07363,19.67165,1.50724,0.08750,7.73080,1.00000,0.43692
3.34765,5.52281,-32.04375,0.07606,6.17611,-40.02743,-0.39655,1.62286,-6.69988,-0.07363,18.50601,1.43083,0.07606,6.89363,1.00000,0.54396
3.37871,5.78829,-33.27022,0.06322,6.05884,-40.30106,-0.41417,1.63530,-6.43965,-0.07363,17.25179,1.29484,0.06322,6.64404,1.00000,0.51100
3.41342,6.05521,-34.56755,0.04821,5.86339,-39.59745,-0.44795,1.63903,-5.86940,-0.02209,15.92864,1.13782,0.04821,6.09395,1.00000,0.52850
3.44568,6.42282,-35.88062,0.03369,8.13057,-38.30750,-0.44795,1.64015,-5.20613,-0.00663,14.56548,1.07133,0.03369,5.45838,1.00000,0.43750
3.47719,6.68525,-37.00804,0.01952,7.89604,-37.60390,-0.43327,1.64048,-4.35090,-0.00199,13.40815,0.96377,0.01952,4.64990,1.00000,0.50488
3.50766,6.97935,-38.13404,0.00734,8.05239,-35.96215,-0.37892,1.64058,-4.09433,-0.00060,12.24439,0.88671,0.00734,4.41079,1.00000,0.63408
3.54043,7.28629,-39.21460,-0.00318,9.49870,-34.12495,-0.33193,0.98436,-3.52518,-0.00018,11.12156,0.83619,0.00318,3.66003,1.00000,0.61454
3.57525,7.61877,-40.27508,-0.01318,10.00686,-32.44411,-0.27905,0.78750,-3.35443,-0.00005,10.01221,0.81626,0.01318,3.44563,1.00000,0.61542
3.60810,7.93029,-41.28764,-0.02165,10.31957,-31.15416,-0.25555,0.72844,-2.64695,-0.00002,8.95482,0.79159,0.02165,2.74536,1.00000,0.74375
3.64602,8.29935,-42.38069,-0.02976,9.92868,-27.94884,-0.20268,0.71072,-2.43471,-0.00000,7.80680,0.79606,0.02976,2.53632,1.00000,0.45850
3.67576,8.59728,-43.21466,-0.03593,10.28048,-26.22891,-0.22324,0.70540,-1.87885,-0.00000,6.92882,0.81498,0.03593,2.00691,1.00000,0.60025
3.70750,8.87166,-43.95988,-0.04234,9.73323,-23.41448,-0.20415,0.70381,-1.71209,-0.00000,6.14461,0.83961,0.04234,1.85111,1.00000,0.52879
3.74194,9.16735,-44.68652,-0.04915,9.73323,-21.42093,-0.19974,0.70333,-1.00582,-0.00000,5.37833,0.89035,0.04915,1.22733,1.00000,0.56204
3.77523,9.45715,-45.32104,-0.05456,9.85050,-19.42738,-0.16890,0.70319,-0.79393,-0.00000,4.71035,0.96462,0.05456,1.06057,1.00000,0.50779
