time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.99201,-10.05621,-33.21688,-0.26828,0.35180,-56.79674,0.42299,1.64063,-7.63594,0.08061,16.78322,4.98940,0.26828,7.81020,0.00000,0.49992
1.02473,-10.49753,-34.88739,-0.25328,0.50816,-56.21040,0.44208,1.64063,-6.72047,0.07573,15.12080,4.91994,0.25328,6.91783,0.00000,0.43196
1.05835,-10.98788,-36.79144,-0.23864,0.15636,-55.85859,0.41564,2.78906,14.88230,0.14298,55.88241,4.82864,0.23864,15.14139,1.00000,0.66996
1.09803,-11.48896,-38.88614,-0.22273,0.11727,-53.08326,0.31871,4.28203,21.69125,0.16316,58.01286,4.69155,0.22273,22.10987,1.00000,0.50575
1.13188,-11.80039,-40.31256,-0.21114,0.54725,-49.83884,0.21296,4.72992,24.06206,0.16921,59.45365,4.56972,0.21114,24.52254,1.00000,0.50692
1.15922,-12.02402,-41.54004,-0.21584,1.13359,-41.39556,-0.27612,4.86429,25.10143,0.17103,60.67812,4.42246,0.21584,25.56840,1.00000,0.61658
1.18826,-12.21458,-42.43468,-0.22511,0.31271,-34.24222,-0.29668,4.90460,25.74137,0.17157,61.58109,4.34150,0.22511,26.20445,1.00000,0.67317
1.21632,-12.38179,-43.23650,-0.23519,0.74270,-28.10520,-0.44061,4.91669,26.58960,0.17174,62.38937,4.26552,0.23519,27.04035,1.00000,1.01267
1.24838,-12.42501,-43.74076,-0.25615,2.50171,-18.41105,-0.71526,4.26407,27.00813,0.17178,62.87573,4.15852,0.25615,27.34266,1.00000,0.52150
1.27602,-12.40109,-44.06002,-0.27676,3.16623,-10.31957,-0.77400,4.06828,27.13369,0.17180,63.16562,4.04177,0.27676,27.43698,1.00000,0.44275
1.30336,-12.35165,-44.22235,-0.30069,3.51804,-7.11425,-0.83716,3.51736,27.66354,0.22335,63.29994,3.94678,0.30069,27.88626,1.00000,0.49758
1.32967,-12.23324,-44.26285,-0.31646,4.22164,-1.13359,-0.51992,2.69583,27.65844,0.23881,63.29615,3.82170,0.31646,27.78951,1.00000,0.44508
1.36382,-12.02239,-44.14695,-0.33284,5.12070,4.29982,-0.44355,2.44937,27.82097,0.24345,63.11376,3.65426,0.33284,27.92858,1.00000,0.57517
1.39702,-11.75476,-43.98308,-0.35096,6.17611,8.36511,-0.53461,2.37544,27.86973,0.24484,62.86711,3.44665,0.35096,27.97078,1.00000,0.50517
1.42498,-11.43795,-43.70111,-0.36453,6.48882,10.47593,-0.46264,1.86107,27.55623,0.24526,62.49325,3.22677,0.36453,27.61901,1.00000,0.49817
1.45471,-11.14342,-43.34476,-0.37743,5.55068,14.54122,-0.40096,1.70676,27.62625,0.24538,62.05768,3.05007,0.37743,27.67892,1.00000,0.44742
1.48606,-10.76227,-42.94893,-0.39147,6.64518,17.23838,-0.46852,1.00422,27.31912,0.24542,61.55608,2.80219,0.39147,27.33757,1.00000,0.52850
1.51605,-10.31294,-42.42155,-0.40527,6.91880,19.38829,-0.45089,0.79345,27.22699,0.24543,60.90854,2.52781,0.40527,27.23855,1.00000,0.44071
1.54818,-9.89438,-41.84599,-0.41855,5.70704,22.59361,-0.41711,0.23804,27.03528,0.24544,60.22667,2.29703,0.41855,27.03633,1.00000,0.49613
1.58156,-9.36470,-41.18725,-0.43393,6.68427,25.56440,-0.48320,0.07141,26.64965,0.24544,59.43062,1.98450,0.43393,26.64974,1.00000,0.43312
1.61926,-8.57226,-40.14800,-0.44890,6.05884,28.33974,-0.32311,-0.47076,26.04177,0.24544,58.19133,1.53273,0.44890,26.04602,1.00000,0.50429
1.65843,-7.96387,-39.27839,-0.46151,5.35523,31.42779,-0.32458,-0.63342,25.36722,0.24544,57.17381,1.20698,0.46151,25.37513,1.00000,0.52704
1.68814,-7.25503,-38.35162,-0.47240,6.17611,34.28131,-0.35102,-0.68221,25.16485,0.24544,56.07255,0.80204,0.47240,25.17410,1.00000,0.51363
1.71700,-6.61864,-37.47390,-0.48018,6.13702,36.39213,-0.21590,-1.35310,24.61196,0.24544,55.04261,0.45192,0.48018,24.64912,1.00000,0.56846
1.74774,-5.96018,-36.54307,-0.48642,5.35523,38.38568,-0.21149,-1.55437,24.28202,0.24544,53.95753,0.09632,0.48642,24.33172,1.00000,0.55067
1.77830,-5.19529,-35.41101,-0.49232,4.61254,40.14470,-0.17184,-2.10694,23.85492,0.24544,52.65137,0.30182,0.49232,23.94778,1.00000,0.87908
1.81307,-4.49852,-34.44741,-0.49765,5.35523,42.60733,-0.15274,-2.27271,23.39866,0.31416,51.52915,0.68440,0.49765,23.50878,1.00000,0.45792
1.83759,-3.63780,-33.27118,-0.50091,5.98066,43.81909,-0.11896,-2.32244,23.09772,0.33478,50.16071,1.16115,0.50091,23.21419,1.00000,0.48592
1.86507,-2.99669,-32.33652,-0.50321,5.12070,45.03086,-0.06903,-2.33736,22.67932,0.34096,49.08829,1.49903,0.50321,22.79944,1.00000,0.47629
1.89143,-2.29177,-31.26327,-0.50472,3.86984,46.75079,-0.04847,-2.34183,22.06161,0.34282,47.86834,1.85716,0.50472,22.18555,1.00000,0.49117
1.91646,-1.58992,-30.17957,-0.50525,3.51804,48.15800,-0.01909,-2.99942,21.87630,0.34337,46.64246,2.20927,0.50525,22.08096,1.00000,0.45121
1.94086,-0.90504,-29.16474,-0.50550,4.02620,49.33068,0.00294,-3.19670,21.32851,0.34354,45.49114,2.56542,0.50550,21.56674,1.00000,0.38587
1.96801,-0.16676,-28.11473,-0.50525,4.92525,51.24606,0.01909,-3.25589,21.16418,0.27487,44.29721,2.96226,0.50525,21.41316,1.00000,0.40017
1.99403,0.63980,-26.95730,-0.50512,5.43341,51.83240,-0.00147,-3.27364,20.45863,0.25427,42.98870,3.39276,0.50512,20.71889,1.00000,0.39229
2.01842,1.38783,-25.79648,-0.50531,3.90893,52.57509,0.03378,-3.27897,19.91884,0.24809,41.69559,3.76633,0.50531,20.18692,1.00000,0.37012
2.04395,2.07719,-24.63668,-0.50425,2.50171,53.66959,0.07197,-3.28057,19.10065,0.24623,40.42076,4.08413,0.50425,19.38033,1.00000,0.37508
2.07187,2.86102,-23.34370,-0.50266,1.95446,55.81950,0.05728,-3.28104,18.52707,0.24568,39.00262,4.45305,0.50266,18.81536,1.00000,0.37771
2.09795,3.64234,-22.04254,-0.50159,2.14991,55.58497,0.03819,-3.28119,18.02687,0.24551,37.58417,4.81717,0.50159,18.32305,1.00000,0.37071
2.13146,4.68494,-20.30501,-0.49933,2.22809,57.18763,0.08078,-3.77342,17.05650,0.24546,35.70285,5.30268,0.49933,17.46891,1.00000,0.38442
2.16106,5.63662,-18.86723,-0.49584,4.14346,58.86847,0.14100,-3.92109,16.43726,0.24544,34.14715,5.78945,0.49584,16.89848,1.00000,0.39900
2.19213,6.58559,-17.37410,-0.49241,4.45618,58.24304,0.13218,-3.96539,15.75930,0.24544,32.55366,6.25734,0.49241,16.25054,1.00000,0.46288
2.22099,7.43693,-15.93226,-0.48624,2.93170,58.90756,0.20415,-3.97868,14.73560,0.24544,31.03827,6.64701,0.48624,15.26329,1.00000,0.53054
2.25159,8.34737,-14.37972,-0.47901,2.61898,60.94020,0.24087,-3.98267,13.93631,0.24544,29.42616,7.06061,0.47901,14.49422,1.00000,0.47075
2.28133,9.20271,-12.80004,-0.47028,1.28995,60.39295,0.33486,-3.98386,12.21995,0.24544,27.81147,7.41357,0.47028,12.85295,1.00000,0.38442
2.31108,10.03870,-11.13995,-0.45800,-0.00000,60.78384,0.39949,-3.49203,11.21286,0.24544,26.13997,7.72437,0.45800,11.74404,1.00000,0.50138
2.34293,10.90691,-9.38238,-0.44529,-0.11727,61.56563,0.39949,-3.34449,10.41855,0.19390,24.39924,8.03732,0.44529,10.94220,1.00000,0.44625
2.37437,11.65931,-7.75989,-0.43045,-0.54725,60.94020,0.49936,-3.30022,9.68806,0.17843,22.82030,8.27930,0.43045,10.23475,1.00000,0.58246
2.40918,12.59870,-5.63415,-0.41233,-0.82088,60.74475,0.52139,-3.28694,8.97673,0.17379,20.79715,8.55200,0.41233,9.55959,1.00000,0.48854
2.43754,13.30849,-4.01404,-0.39753,-0.19545,60.23660,0.51992,-3.28296,7.77896,0.17240,19.29973,8.75395,0.39753,8.44334,1.00000,0.39200
2.47185,13.91630,-2.48019,-0.37712,-0.89905,58.86847,0.61832,-3.28176,6.76337,0.22353,17.91353,8.88380,0.37712,7.51753,1.00000,1.29179
2.51279,14.83134,-0.07206,-0.35153,-0.78179,59.65025,0.65357,-3.28140,5.96651,0.18732,15.82747,9.05017,0.35153,6.80932,1.00000,0.59033
2.54870,15.51495,1.84844,-0.32745,-0.46907,56.67947,0.67120,-3.28130,4.57902,0.17646,14.26108,9.13876,0.32745,5.63332,1.00000,0.50138
