time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.58419,15.85114,0.80256,0.10565,50.77699,-0.31271,0.13071,7.56696,-0.69898,-0.07303,14.17160,6.59134,0.10565,7.59917,0.00000,0.44625
0.61556,17.36540,0.90503,0.10797,50.73790,-1.28995,0.06022,6.20759,-0.70188,-0.07345,12.66697,5.72439,0.10797,6.24714,0.00000,0.51275
0.64631,19.02747,1.00524,0.10831,50.30791,-2.30627,0.00147,5.79978,-0.70275,-0.07358,11.01848,4.78333,0.10831,5.84220,0.00000,0.50604
0.67904,20.57833,1.11624,0.10824,50.97243,-2.03264,-0.00147,4.52900,-0.70301,-0.07361,9.48756,3.89024,0.10824,4.58323,0.00000,0.53579
0.71254,22.21804,1.18726,0.10664,50.69881,-3.00988,-0.04994,3.65557,-0.70309,-0.07363,7.87201,2.98572,0.10664,3.72257,0.00000,1.29208
0.74486,23.98528,1.27723,0.10446,49.95611,-3.00988,-0.05287,2.73730,-0.70311,-0.02209,6.14883,1.99933,0.10446,2.82616,0.00000,0.43575
0.77494,25.48406,1.37700,0.10313,49.29159,-2.03264,-0.03672,2.46181,-0.70312,-0.00663,4.72121,1.14267,0.10313,2.56026,0.00000,0.46112
0.80829,26.95009,1.48867,0.10129,48.43163,-1.44630,-0.04553,1.88698,-0.21094,-0.00199,3.39383,0.29264,0.10129,1.89873,0.00000,0.64400
0.84398,28.62867,1.61525,0.09913,46.86806,-1.13359,-0.07197,8.60516,-5.64141,-0.05214,31.16911,0.67952,0.09913,10.28952,1.00000,0.50779
0.87600,30.17488,1.74884,0.09705,46.00809,-0.74270,-0.07637,10.12842,-6.77836,-0.06718,29.94679,1.58959,0.09705,12.18733,1.00000,0.50313
0.90743,31.60286,1.86601,0.09643,46.16445,-0.58634,0.00000,10.09321,-7.61163,-0.07170,28.84248,2.42476,0.09643,12.64159,1.00000,0.62096
0.93597,32.99105,1.92756,0.09803,46.20354,-1.87629,0.06462,9.59046,-7.86162,-0.07305,27.76574,3.19175,0.09803,12.40089,1.00000,0.50108
0.96365,34.36177,1.94760,0.09897,47.37622,-3.43986,0.03525,9.43964,-7.93661,-0.07346,26.70501,3.91417,0.09897,12.33274,1.00000,0.49962
0.99229,35.69332,1.90874,0.10154,48.82252,-5.66795,0.08225,8.41002,-7.95911,-0.07358,25.66425,4.56592,0.10154,11.57911,1.00000,0.50488
1.02227,37.16794,1.83823,0.10424,49.72158,-7.19243,0.10281,7.60894,-7.96586,-0.07362,24.52567,5.26414,0.10424,11.01594,1.00000,0.60667
1.05280,38.66428,1.77089,0.10211,49.64340,-7.66150,-0.13659,7.36862,-7.96788,-0.07363,23.41193,5.97626,0.10211,10.85282,1.00000,0.68104
1.09409,40.70080,1.52213,0.09328,51.01152,-11.10136,-0.25555,6.64027,-7.47630,-0.07363,21.85058,6.81073,0.09328,9.99942,1.00000,0.68921
1.12306,42.41852,1.33079,0.08450,50.69881,-10.98409,-0.32311,5.92958,-7.32883,-0.07363,20.61524,7.53041,0.08450,9.42718,1.00000,0.43458
1.15299,43.89935,1.05148,0.07542,49.76067,-12.74311,-0.31136,5.71637,-7.28459,-0.07363,19.51601,8.05280,0.07542,9.25970,1.00000,0.52733
1.18365,45.47842,0.69603,0.06830,49.44795,-14.65848,-0.22324,5.16022,-6.12288,-0.07363,18.35827,8.56042,0.06830,8.00734,1.00000,0.51158
1.21622,46.96139,0.35031,0.06178,48.50981,-15.24482,-0.22618,4.33713,-5.77436,-0.07363,17.32777,9.02695,0.06178,7.22177,1.00000,0.49758
1.24783,48.52318,-0.14716,0.05471,47.02441,-18.05925,-0.21737,3.59801,-5.17762,-0.02209,16.20358,9.40391,0.05471,6.30504,1.00000,0.50546
1.27892,49.98119,-0.64953,0.04759,46.28172,-18.76286,-0.22031,2.72003,-4.99860,-0.00663,15.20278,9.72327,0.04759,5.69074,1.00000,0.50021
1.31511,51.44794,-1.22078,0.03911,43.50638,-18.88013,-0.22324,1.96445,-4.28864,-0.00199,14.22969,9.98806,0.03911,4.71715,1.00000,0.62592
1.35093,53.14078,-1.94902,0.03345,41.12193,-19.54465,-0.12778,1.08152,-3.58347,-0.00060,13.18274,10.23456,0.03345,3.74312,1.00000,0.50283
1.38530,54.34660,-2.51727,0.02888,39.36292,-19.97463,-0.12190,0.81664,-3.37192,-0.00018,12.49981,10.36768,0.02888,3.46940,1.00000,0.59588
1.41524,55.61698,-3.18499,0.02389,36.93938,-20.13098,-0.18065,0.73718,-2.65220,-0.00005,11.83111,10.44872,0.02389,2.75274,1.00000,0.49292
1.45092,56.59829,-3.76004,0.01929,34.51584,-20.67823,-0.12337,0.22115,-2.43629,-0.00002,11.35303,10.46050,0.01929,2.44630,1.00000,0.50254
1.48422,57.82597,-4.48547,0.01457,31.70141,-19.77918,-0.14393,0.06635,-2.37151,-0.00000,10.88767,10.47008,0.01457,2.37244,1.00000,0.73471
1.52019,58.94678,-5.24590,0.00974,29.35606,-20.32643,-0.12925,0.01990,-1.85989,-0.00000,10.52233,10.39467,0.00974,1.86000,1.00000,0.63408
1.55870,59.74974,-5.83452,0.00583,25.79893,-19.42738,-0.09547,-0.48622,-1.70640,-0.00000,10.32308,10.30305,0.00583,1.77432,1.00000,0.81142
1.59975,60.85235,-6.66942,0.00178,23.68811,-18.09834,-0.07637,-0.63805,-1.00411,-0.00000,10.18079,10.15442,0.00178,1.18968,1.00000,0.49671
1.63282,61.56485,-7.25643,0.00060,21.92909,-18.25470,-0.03965,-1.33985,-0.79342,-0.00000,10.15185,10.01765,0.00060,1.55715,1.00000,0.52792
1.66560,62.20997,-7.82305,-0.00113,19.34920,-16.76930,-0.08518,-1.55039,-0.73021,-0.00000,10.17312,9.86369,0.00113,1.71375,1.00000,0.42788
1.69739,62.75275,-8.31619,-0.00216,17.27747,-15.20573,-0.05581,-2.10574,-0.71125,-0.00000,10.23614,9.72008,0.00216,2.22262,1.00000,0.44800
1.72687,63.12324,-8.68255,-0.00291,14.22850,-12.35222,-0.03525,-2.27235,-0.21338,-0.00000,10.29064,9.59654,0.00291,2.28234,1.00000,0.43108
1.75635,63.43507,-8.95134,-0.00380,11.29680,-10.51502,-0.03965,-2.32233,-0.06401,-0.00000,10.37963,9.52649,0.00380,2.32321,1.00000,0.43167
1.78764,63.66468,-9.17908,-0.00557,8.75600,-8.20875,-0.04406,-2.33732,-0.01920,-0.00000,10.43838,9.44934,0.00557,2.33740,1.00000,0.51829
1.82504,63.79486,-9.30885,-0.00662,5.27705,-4.41709,-0.01909,-2.34182,-0.00576,-0.00000,10.47563,9.40504,0.00662,2.34183,1.00000,0.63846
1.85724,63.84729,-9.36002,-0.00631,1.75902,-1.09450,0.00734,-2.34317,-0.00173,-0.00000,10.49209,9.38813,0.00631,2.34317,1.00000,0.42933
1.88630,63.82200,-9.34226,-0.00688,-0.31271,0.07818,-0.02791,-2.34358,-0.00052,-0.00000,10.48035,9.39036,0.00688,2.34358,1.00000,0.49437
1.91566,63.75578,-9.31050,-0.00816,-1.87629,0.97723,-0.05434,-2.34370,-0.00016,-0.00000,10.44194,9.38352,0.00816,2.34370,1.00000,0.50400
1.95033,63.64853,-9.28221,-0.01006,-3.08805,0.85996,-0.05287,-2.34373,-0.00005,-0.00000,10.36774,9.35259,0.01006,2.34373,1.00000,0.49700
1.97939,63.51184,-9.26908,-0.01134,-4.02620,0.42998,-0.03672,-2.34375,-0.00001,-0.00000,10.26133,9.29353,0.01134,2.34375,1.00000,0.62533
2.01069,63.37702,-9.26555,-0.01228,-4.49527,0.11727,-0.02937,-1.85156,-0.00000,-0.00000,10.15177,9.22719,0.01228,1.85156,1.00000,0.50108
2.04550,63.21476,-9.26741,-0.01296,-4.84707,-0.07818,-0.01762,-1.70391,-0.00000,-0.00000,10.01723,9.14211,0.01296,1.70391,1.00000,0.50983
2.08140,63.04271,-9.27099,-0.01323,-4.96434,-0.19545,-0.00147,-2.15180,-0.00000,-0.00000,9.87455,9.05052,0.01323,2.15180,1.00000,0.60842
2.12632,62.80811,-9.27373,-0.01227,-4.88616,-0.07818,0.02937,-1.79398,-0.00000,-0.00000,9.68281,8.92748,0.01227,1.79398,1.00000,0.51625
2.16122,62.63809,-9.27157,-0.01229,-5.00343,-0.03909,-0.03965,-1.68663,-0.00000,-0.00000,9.54753,8.84185,0.01229,1.68663,1.00000,0.50604
2.19476,62.46907,-9.34369,-0.01355,-4.96434,-1.79811,-0.05140,-1.65443,-0.00000,-0.00000,9.36914,8.69305,0.01355,1.65443,1.00000,0.66150
2.22533,62.30783,-9.55453,-0.01424,-4.92525,-5.78521,-0.02497,-1.64477,-0.00000,-0.00000,9.11360,8.42931,0.01424,1.64477,1.00000,0.42933
2.25484,62.15612,-9.76729,-0.01562,-5.00343,-7.15334,-0.04700,-1.64187,-0.00000,-0.00000,8.86518,8.16881,0.01562,1.64187,1.00000,0.43400
2.28549,61.98343,-10.05382,-0.01682,-5.47250,-8.75600,-0.01762,-1.64100,-0.00000,-0.00000,8.55762,7.83426,0.01682,1.64100,1.00000,0.43342
2.31402,61.77796,-10.41393,-0.01562,-6.13702,-11.10136,0.08372,-1.64074,-0.00000,-0.00000,8.18369,7.41975,0.01562,1.64074,1.00000,0.51246
2.34489,61.56173,-10.74286,-0.01206,-6.99698,-11.68770,0.10575,-1.64066,-0.00000,-0.00000,7.82174,7.02645,0.01206,1.64066,1.00000,0.60142
2.37956,61.26551,-11.13984,-0.00953,-8.56055,-11.37498,0.08225,-1.64064,-0.00000,-0.00000,7.35917,6.53364,0.00953,1.64064,1.00000,0.50575
2.41140,60.96678,-11.51223,-0.00647,-9.34234,-12.07859,0.07784,-1.64063,-0.00000,-0.00000,6.91136,6.06062,0.00647,1.64063,1.00000,0.61658
2.44728,60.65529,-11.89117,-0.00463,-9.53779,-12.19586,0.03965,-0.98438,-0.00000,-0.00000,6.45346,5.57543,0.00463,0.98438,1.00000,0.53667
2.48285,60.25408,-12.35810,-0.00488,-10.31957,-12.11768,-0.01909,-1.44375,-0.00000,-0.00000,5.88090,4.96861,0.00488,1.44375,1.00000,0.51392
2.51621,59.90784,-12.77253,-0.00683,-10.55411,-12.50857,-0.06903,-0.92531,-0.00000,-0.00000,5.38967,4.43511,0.00683,0.92531,1.00000,0.60958
2.54844,59.53932,-13.18614,-0.00925,-10.74955,-12.78220,-0.05728,-0.76978,-0.00000,-0.00000,4.88830,3.89083,0.00925,0.76978,1.00000,0.65100
2.58131,59.19678,-13.62837,-0.01278,-10.39775,-13.13400,-0.12337,-0.72312,-0.00000,-0.00000,4.41524,3.33539,0.01278,0.72312,1.00000,0.51654
2.61134,58.85903,-14.04418,-0.01691,-10.39775,-13.32945,-0.15421,-0.70912,-0.00000,-0.00000,3.97564,2.80506,0.01691,0.70912,1.00000,0.49700
2.65095,58.42355,-14.55622,-0.02306,-10.78864,-13.17309,-0.12484,-0.70492,-0.00000,-0.00000,3.45219,2.14194,0.02306,0.70492,1.00000,0.50750
2.68438,58.11559,-14.93215,-0.02763,-10.24139,-12.78220,-0.14540,-0.21148,-0.00000,-0.00000,3.11632,1.66114,0.02763,0.21148,1.00000,0.49817
2.71709,57.76487,-15.30952,-0.03120,-9.81141,-11.60952,-0.09840,-0.06344,-0.00000,-0.00000,2.78214,1.15710,0.03120,0.06344,1.00000,0.62213
