time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.49950,7.38089,2.37805,0.36357,32.13140,2.65807,1.59207,6.99952,0.96135,0.38628,14.74232,1.17384,0.63643,7.06523,0.00000,0.68483,0.00000
0.53180,8.35127,2.83359,0.41578,34.55493,2.30627,1.65963,6.42791,0.46734,0.35232,13.67664,1.20036,0.58422,6.44487,0.00000,0.73850,0.00000
0.57125,9.68289,3.52680,0.48211,36.11850,2.03264,1.69929,5.82432,-0.06254,0.30173,12.17970,1.17585,0.51789,5.82466,0.00000,0.88200,0.00000
0.60585,10.75514,4.12451,0.54024,37.01756,1.13359,1.66844,5.26395,-0.50665,0.24912,10.95394,1.12078,0.45976,5.28828,0.00000,0.91729,0.00000
0.64990,12.10501,4.89850,0.61139,38.69839,-0.93814,1.57885,4.59034,-0.81044,0.18915,9.39980,1.03217,0.38861,4.66134,0.00000,0.86596,0.00000
0.68291,13.36265,5.61327,0.66025,38.42477,-3.40077,1.42464,3.83211,-0.92943,0.13935,7.95599,0.95530,0.33975,3.94321,0.00000,0.87267,0.00000
0.71775,14.45204,6.25597,0.70709,37.83843,-4.72980,1.33505,3.05678,-0.94042,0.09220,6.69310,0.86764,0.29291,3.19817,0.00000,0.86917,0.00000
0.75077,15.57081,6.95291,0.74832,37.95570,-5.70704,1.19112,1.95078,-0.75777,0.04103,5.37611,0.74461,0.25168,2.09279,0.00000,0.92225,0.00000
0.78385,16.58623,7.59114,0.78458,36.27486,-6.56700,1.11621,-8.89651,-11.64305,-0.66567,47.71342,3.41377,1.78458,14.65294,1.00000,0.93858,0.00000
0.81730,17.58233,8.25074,0.82035,35.29763,-7.11425,0.95025,-12.85321,-14.55933,-0.87736,48.31127,2.41767,1.82035,19.42110,1.00000,0.95900,20.26042
0.84754,18.45512,8.76634,0.83821,32.56138,-8.48238,0.51258,-14.47905,-15.21915,-0.93764,48.79081,1.54488,1.83821,21.00632,1.00000,0.96454,21.90956
0.88123,19.30412,9.20621,0.84946,28.69154,-10.43684,0.22177,-15.29445,-15.26044,-0.95193,49.21113,0.69588,1.84946,21.60558,1.00000,0.95696,22.55463
0.91355,20.07800,9.54477,0.84423,23.92265,-11.17954,-0.38186,-15.64372,-15.24981,-0.95098,49.54483,0.07800,1.84423,21.84681,1.00000,0.99225,22.81601
0.94469,20.73255,9.69413,0.82393,17.94198,-11.96132,-0.75051,-15.62704,-15.33871,-0.94423,49.69953,0.73255,1.82393,21.89704,1.00000,0.85458,22.85945
0.97285,21.28019,9.76748,0.79749,14.50213,-11.80497,-1.02515,-15.41701,-15.51971,-0.93444,49.78394,1.28019,1.79749,21.87569,1.00000,0.74317,22.81462
1.00429,21.72968,9.73460,0.75274,10.67138,-11.72679,-1.35120,-14.89370,-15.90999,-0.92129,49.76466,1.72968,1.75274,21.79335,1.00000,0.88025,0.00000
1.04102,22.14786,9.57782,0.70488,6.37155,-11.06227,-1.50835,-14.19023,-16.30285,-0.90369,49.62432,2.14786,1.70488,21.61355,1.00000,0.87354,0.00000
1.08128,22.55963,9.30361,0.64152,3.67439,-11.88314,-1.58032,-13.23435,-16.72461,-0.88100,49.37001,2.55963,1.64152,21.32746,1.00000,0.95783,0.00000
1.11821,22.81158,8.95760,0.58294,0.00000,-13.09491,-1.61704,-12.15740,-17.09080,-0.85207,49.03827,2.81158,1.58294,20.97375,1.00000,1.09637,0.00000
1.15193,23.05240,8.49347,0.52871,-1.75902,-14.03305,-1.64494,-11.12946,-17.44872,-0.81842,48.58944,3.05240,1.52871,20.69596,1.00000,0.86946,0.00000
1.18272,23.20659,7.97462,0.47936,-3.71348,-15.94843,-1.58620,-10.20369,-17.79619,-0.78330,48.08166,3.20659,1.47936,20.51389,1.00000,0.86100,0.00000
1.21476,23.31882,7.43176,0.42758,-4.84707,-17.16020,-1.64201,-9.23747,-18.09686,-0.74410,47.54773,3.31882,1.42758,20.31815,1.00000,0.96367,0.00000
1.24773,23.45401,6.80172,0.37625,-4.33891,-18.64559,-1.51276,-8.22078,-18.34941,-0.70551,46.92900,3.45401,1.37625,20.10677,1.00000,0.89192,0.00000
1.27721,23.58347,6.13811,0.33531,-4.06529,-20.91277,-1.41289,-7.25168,-18.52034,-0.67089,46.27706,3.58347,1.33531,19.88944,1.00000,0.98233,0.00000
1.30789,23.69575,5.48813,0.29201,-3.75257,-22.04636,-1.40555,-6.28384,-18.64344,-0.63752,45.63801,3.69575,1.29201,19.67396,1.00000,0.97008,0.00000
1.34660,23.82470,4.51153,0.24012,-4.02620,-24.66534,-1.24399,-5.25980,-18.69711,-0.60564,44.67555,3.82469,1.24012,19.42286,1.00000,0.87063,0.00000
1.37696,23.88054,3.71216,0.20502,-4.29982,-26.03347,-1.16027,-4.48600,-18.64371,-0.58260,43.88407,3.88053,1.20502,19.17583,1.00000,0.86362,0.00000
1.40942,23.95844,2.83807,0.16894,-3.51804,-26.54163,-1.07509,-3.76749,-18.48563,-0.56118,43.02057,3.95844,1.16894,18.86565,1.00000,0.97038,0.00000
1.44433,24.03251,1.89097,0.13510,-2.57989,-29.70786,-0.96053,-3.09069,-18.26909,-0.54429,42.08461,4.03251,1.13510,18.52868,1.00000,0.97621,0.00000
1.47662,24.13052,0.82923,0.10704,-1.56357,-30.33329,-0.85185,-2.57194,-17.97754,-0.53129,41.03763,4.13052,1.10704,18.16058,1.00000,1.01850,0.00000
1.50763,24.21820,-0.21693,0.08300,-0.82088,-32.36593,-0.76813,-2.14727,-17.63527,-0.52048,40.00607,4.21820,1.08300,17.76551,1.00000,1.02813,0.00000
1.54392,24.30295,-1.27872,0.05807,-0.27363,-34.47675,-0.63742,-1.76585,-17.25770,-0.50905,38.95963,4.30295,1.05807,17.34781,1.00000,0.78254,0.00000
1.57503,24.37812,-2.58994,0.03940,-0.11727,-35.10218,-0.60070,-1.48111,-16.78620,-0.50366,37.66537,4.37812,1.03940,16.85142,1.00000,0.75804,0.00000
1.60889,24.43799,-3.82571,0.02129,0.27363,-36.39213,-0.49789,-1.21459,-16.28837,-0.49870,36.44551,4.43799,1.02129,16.33359,1.00000,1.12583,0.00000
1.64849,24.51314,-5.24145,0.00290,1.13359,-37.91661,-0.43620,-0.95240,-15.73665,-0.49421,35.05032,4.51314,1.00290,15.76544,1.00000,1.05788,0.00000
1.68583,24.54069,-6.64858,-0.01292,0.62543,-39.71472,-0.42005,-0.70560,-15.20028,-0.49131,33.65910,4.54069,0.98708,15.21665,1.00000,0.65625,0.00000
1.72074,24.53577,-8.22002,-0.02775,0.35180,-40.49650,-0.44208,-0.47036,-14.61555,-0.49015,32.10203,4.53577,0.97225,14.62312,1.00000,0.74754,0.00000
1.75096,24.53850,-9.45579,-0.04082,0.97723,-41.63009,-0.41270,-0.31475,-14.11990,-0.48819,30.87955,4.53850,0.95918,14.12341,1.00000,0.66150,0.00000
1.77905,24.51667,-10.76546,-0.05293,1.09450,-42.95913,-0.45530,-0.21596,-13.55799,-0.48811,29.58138,4.51667,0.94707,13.55971,1.00000,0.65683,0.00000
1.80694,24.47206,-11.96287,-0.06739,0.82088,-42.68550,-0.54783,-0.12233,-13.04198,-0.48652,28.39155,4.47206,0.93261,13.04256,1.00000,0.73763,0.00000
1.83627,24.40112,-13.23725,-0.08441,0.62543,-44.09272,-0.61098,-0.05606,-12.53585,-0.48406,27.12222,4.40112,0.91559,12.53598,1.00000,0.73879,0.00000
1.87271,24.31023,-14.84782,-0.10823,1.13359,-44.60088,-0.69323,0.01969,-11.93695,-0.48072,25.51882,4.31023,0.89177,11.93697,1.00000,0.74725,0.00000
1.90257,24.18377,-16.20238,-0.13236,0.89905,-45.46084,-0.81953,0.12075,-11.39236,-0.47640,24.16259,4.18377,0.86764,11.39300,1.00000,0.73763,0.00000
1.93352,24.03594,-17.60232,-0.16007,1.25086,-45.73447,-0.93116,0.25069,-10.83309,-0.46975,22.75841,4.03594,0.83993,10.83599,1.00000,0.74287,0.00000
1.96369,23.89049,-18.94483,-0.18996,2.14991,-45.38266,-1.02662,0.40635,-10.22187,-0.46285,21.41159,3.89049,0.81004,10.22994,1.00000,0.78896,0.00000
1.99279,23.68417,-20.31819,-0.22431,2.07173,-45.89082,-1.19699,0.63030,-9.52271,-0.45388,20.02365,3.68417,0.77569,9.54355,1.00000,0.73296,0.00000
2.02334,23.48611,-21.68624,-0.26197,3.63530,-45.81264,-1.34974,0.81882,-8.71376,-0.43966,18.64261,3.48611,0.73803,8.75215,1.00000,0.92575,0.00000
2.06066,23.35982,-23.17472,-0.31708,7.27061,-44.83541,-1.48632,1.04184,-7.82997,-0.41366,17.15746,3.35981,0.68292,7.89897,1.00000,0.92050,0.00000
2.09699,23.03202,-24.95305,-0.37498,6.33246,-45.03086,-1.65376,1.32797,-6.76479,-0.38209,15.34940,3.03202,0.62502,6.89390,1.00000,0.94179,0.00000
2.13953,22.70456,-26.75497,-0.45109,8.56055,-43.27184,-1.78594,1.67449,-5.72192,-0.33750,13.51834,2.70456,0.54891,5.96191,1.00000,0.73908,0.00000
2.17425,22.42168,-28.24377,-0.51522,11.68770,-42.29461,-1.89756,1.95333,-4.89629,-0.29394,12.00306,2.42168,0.48478,5.27154,1.00000,0.80558,0.00000
2.20737,22.13665,-29.69917,-0.57950,12.46948,-39.55836,-1.91812,2.11069,-4.14458,-0.25127,10.52009,2.13665,0.42050,4.65108,1.00000,0.86537,0.00000
2.24383,21.87108,-31.07305,-0.64576,15.28391,-37.44754,-1.81091,2.12875,-3.50245,-0.21268,9.12093,1.87108,0.35424,4.09863,1.00000,0.94063,0.00000
2.28107,21.66207,-32.41906,-0.71135,18.29379,-34.47675,-1.75069,2.06603,-2.93334,-0.17762,7.76100,1.66207,0.28865,3.58790,1.00000,0.90446,0.00000
2.31542,21.43851,-33.72279,-0.76997,18.45014,-30.91963,-1.67872,1.98323,-2.45497,-0.14482,6.43992,1.43851,0.23003,3.15597,1.00000,0.86217,0.00000
2.35008,21.21024,-34.93784,-0.82427,19.31011,-29.04334,-1.51717,1.81829,-1.96792,-0.11141,5.20482,1.21024,0.17573,2.67934,1.00000,0.87471,0.00000
2.39032,21.06394,-36.12646,-0.88484,21.30366,-25.64257,-1.45548,1.55409,-1.39134,-0.07697,4.01700,1.06394,0.11516,2.08591,1.00000,0.67754,0.00000
