time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.80788,17.58006,0.63379,0.06771,30.05966,-1.40721,0.03231,1.73683,-0.26056,0.00434,2.50156,1.66195,0.06771,1.75626,0.00000,0.72654,0.00000
0.83940,18.51806,0.66741,0.06783,29.04334,-1.05541,0.00000,5.92786,-10.06083,-0.44040,37.44281,0.86284,1.06783,11.67732,1.00000,0.72596,0.00000
0.87896,19.61385,0.71425,0.06833,27.98793,-0.66452,-0.01469,6.90511,-12.98234,-0.57329,36.86407,0.07490,1.06833,14.70448,1.00000,0.96367,13.74367
0.91792,20.66618,0.67969,0.06707,27.79248,-2.77534,-0.01175,6.93624,-13.81042,-0.61081,36.26348,0.93132,1.06707,15.45442,1.00000,1.09492,14.52622
0.95170,21.62009,0.59278,0.06647,27.44068,-4.29982,-0.02791,6.70112,-13.99856,-0.61983,35.68949,1.67681,1.06647,15.51982,1.00000,0.71808,14.62076
0.98004,22.47462,0.40616,0.06366,27.20614,-6.91880,-0.10868,6.43416,-13.94865,-0.61991,35.09521,2.28430,1.06366,15.36110,1.00000,0.87383,14.48511
1.00935,23.29366,0.12124,0.06118,27.12797,-10.47593,-0.06903,6.16170,-13.80540,-0.61770,34.44402,2.80774,1.06118,15.11805,1.00000,1.01529,14.26286
1.04101,24.11621,-0.13793,0.06014,27.20614,-10.90591,-0.03378,5.86850,-13.65080,-0.61515,33.82363,3.34839,1.06014,14.85879,1.00000,0.84379,0.00000
1.07436,25.04012,-0.56276,0.05808,26.97161,-14.18941,-0.03672,5.56489,-13.44705,-0.61158,33.02044,3.88147,1.05808,14.55305,1.00000,0.84088,0.00000
1.11788,26.16369,-1.13607,0.05712,26.97161,-15.87025,-0.02791,5.14112,-13.23158,-0.60506,32.00891,4.49832,1.05712,14.19527,1.00000,1.04096,0.00000
1.14706,27.15323,-1.74180,0.05549,26.65890,-17.90289,-0.05875,4.71483,-13.01885,-0.59641,31.04135,4.98567,1.05549,13.84630,1.00000,0.86654,0.00000
1.17841,27.96010,-2.28687,0.05111,26.61981,-19.93554,-0.17331,4.36532,-12.80613,-0.58587,30.21551,5.35468,1.05111,13.52970,1.00000,1.35421,0.00000
1.21689,29.02749,-3.09916,0.04073,25.91620,-21.89000,-0.35836,3.98287,-12.44691,-0.56352,29.05256,5.79222,1.04073,13.06862,1.00000,0.85050,0.00000
1.24974,29.79733,-3.82385,0.02494,24.39172,-23.88356,-0.54929,3.76756,-12.02639,-0.53770,28.09422,6.03078,1.02494,12.60272,1.00000,0.85750,0.00000
1.28081,30.58342,-4.62964,0.00583,23.64902,-25.25168,-0.63595,3.62615,-11.54286,-0.50934,27.06154,6.23788,1.00583,12.09903,1.00000,0.95171,0.00000
1.31356,31.28316,-5.48244,-0.01865,22.90632,-27.40159,-0.75785,3.58745,-11.00194,-0.47958,26.02103,6.34704,0.98135,11.57206,1.00000,0.95783,0.00000
1.34505,31.99734,-6.45607,-0.04523,21.53820,-27.94884,-0.90913,3.52859,-10.45329,-0.46477,24.86683,6.40121,0.95477,11.03278,1.00000,1.00158,0.00000
1.38317,32.72613,-7.54490,-0.08193,21.92909,-28.92607,-1.01047,3.48087,-9.81835,-0.44880,23.60383,6.40362,0.91807,10.41712,1.00000,1.00771,0.00000
1.41868,33.43604,-8.65639,-0.11949,22.12454,-29.47332,-1.08096,3.45477,-9.14968,-0.43243,22.33014,6.37776,0.88051,9.78019,1.00000,1.30521,0.00000
1.45687,34.10317,-9.89358,-0.16409,21.73364,-30.02057,-1.19993,3.50235,-8.39438,-0.41355,20.95330,6.24657,0.83591,9.09571,1.00000,0.85108,0.00000
1.49054,34.65485,-11.03621,-0.20762,21.38184,-30.37238,-1.34533,3.54739,-7.68227,-0.39419,19.70269,6.07178,0.79238,8.46176,1.00000,0.67579,0.00000
1.51904,35.13980,-12.06637,-0.24815,22.35907,-30.45056,-1.38645,3.56862,-7.05448,-0.37484,18.58054,5.90386,0.75185,7.90574,1.00000,0.72771,0.00000
1.55366,35.64145,-13.23395,-0.29686,22.98450,-29.74695,-1.49220,3.60285,-6.33705,-0.35255,17.32332,5.67360,0.70314,7.28963,1.00000,0.68833,0.00000
1.58338,36.03730,-14.26914,-0.34392,22.90632,-29.16061,-1.52010,3.68389,-5.63713,-0.32879,16.22230,5.42875,0.65608,6.73411,1.00000,0.98321,0.00000
1.63194,36.64289,-15.72584,-0.42138,25.01715,-26.18982,-1.67432,3.72277,-4.83248,-0.30010,14.66362,5.12460,0.57862,6.10016,1.00000,1.00683,0.00000
1.66592,37.11160,-16.98308,-0.48161,25.05623,-25.72075,-1.76244,3.72884,-4.17503,-0.27529,13.33353,4.81719,0.51839,5.59778,1.00000,0.95667,0.00000
1.70525,37.60593,-18.13158,-0.55023,26.50254,-22.78905,-1.72719,3.68641,-3.60807,-0.24368,12.10747,4.59143,0.44977,5.15828,1.00000,0.97183,0.00000
1.73620,38.09275,-19.30699,-0.60403,27.87066,-20.44370,-1.75803,3.49013,-3.10511,-0.21393,10.86177,4.34449,0.39597,4.67148,1.00000,0.82542,0.00000
1.76504,38.48081,-20.26675,-0.65064,28.73063,-19.23193,-1.63907,3.19633,-2.71550,-0.18783,9.85110,4.13499,0.34936,4.19410,1.00000,0.85838,0.00000
1.80002,38.94810,-21.18626,-0.70534,30.09875,-15.79207,-1.55682,2.86418,-2.36427,-0.15901,8.87629,4.01375,0.29466,3.71393,1.00000,0.85517,0.00000
1.83251,39.40944,-22.15819,-0.75595,29.51241,-13.32945,-1.47457,2.52473,-2.02924,-0.12824,7.86401,3.85848,0.24405,3.23914,1.00000,0.98787,0.00000
1.86764,39.88608,-23.13602,-0.80424,29.43423,-10.98409,-1.37617,2.13548,-1.67432,-0.09919,6.86492,3.71266,0.19576,2.71360,1.00000,0.82192,0.00000
1.90394,40.43892,-24.12429,-0.85193,29.27788,-7.66150,-1.31008,1.75873,-1.39487,-0.07228,5.89208,3.62446,0.14807,2.24473,1.00000,1.13196,0.00000
1.93666,40.86694,-24.96483,-0.89323,28.22247,-7.19243,-1.19993,1.40813,-1.20397,-0.04810,5.10926,3.51434,0.10677,1.85267,1.00000,1.74183,0.00000
1.97269,41.32942,-25.84149,-0.93467,27.63613,-5.74613,-1.11181,1.01392,-1.03502,-0.02448,4.36584,3.41287,0.06533,1.44889,1.00000,0.77496,0.00000
2.00702,41.74100,-26.59424,-0.97226,26.22891,-3.47895,-1.05600,0.65308,-0.93564,-0.00532,3.82496,3.33778,0.02774,1.14103,1.00000,0.75075,0.00000
2.04172,42.22990,-27.42923,-1.00702,25.40804,-1.95446,-0.95612,0.39060,-0.85711,0.00997,3.40313,3.28140,0.00702,0.94192,1.00000,1.11563,0.00000
