time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.84091,17.66065,9.08888,0.82041,28.84789,-9.57688,0.58748,-10.78117,-13.36232,-0.80534,49.14459,2.33935,1.82041,17.16932,1.00000,1.44404,16.79347
0.87303,18.50282,9.42731,0.82964,25.44713,-11.49225,0.16743,-11.53550,-13.29546,-0.82331,49.44998,1.49719,1.82964,17.60219,1.00000,1.44288,17.29983
0.90645,19.26872,9.63624,0.82522,21.22548,-12.62584,-0.20562,-11.90876,-13.27764,-0.83240,49.64163,0.73128,1.82522,17.83576,1.00000,1.57092,17.56712
0.93765,19.96536,9.72036,0.80976,17.27747,-13.68125,-0.57867,-12.06815,-13.37794,-0.84031,49.72037,0.03464,1.80976,18.01692,1.00000,1.38046,17.75330
0.96793,20.50932,9.68998,0.78550,13.40763,-13.91579,-0.89297,-12.07322,-13.63043,-0.84815,49.69259,0.50932,1.78550,18.20855,1.00000,1.36121,17.92426
0.99805,20.99706,9.56936,0.75226,9.61596,-14.42395,-1.17055,-11.99076,-13.99917,-0.85547,49.57938,0.99706,1.75226,18.43245,1.00000,1.33904,0.00000
1.03116,21.42265,9.35459,0.71256,5.43341,-14.61939,-1.25427,-11.80667,-14.47369,-0.86197,49.37509,1.42265,1.71256,18.67847,1.00000,1.41867,0.00000
1.06495,21.82984,9.00111,0.66519,2.54080,-14.69757,-1.41730,-11.46661,-15.02506,-0.86498,49.03527,1.82984,1.66519,18.90067,1.00000,1.58783,0.00000
1.10384,22.22146,8.49862,0.60844,0.07818,-16.10479,-1.40995,-10.89596,-15.66796,-0.86374,48.54947,2.22146,1.60844,19.08420,1.00000,1.32271,0.00000
1.13341,22.45293,7.99536,0.56631,-2.42354,-17.59018,-1.51423,-10.34650,-16.21273,-0.85915,48.05801,2.45293,1.56631,19.23285,1.00000,1.21596,0.00000
1.16387,22.66407,7.49303,0.51894,-3.08805,-18.02016,-1.55242,-9.84741,-16.69986,-0.84914,47.56770,2.66407,1.51894,19.38703,1.00000,1.29996,0.00000
1.19259,22.87867,6.94930,0.47504,-3.00988,-20.05280,-1.55829,-9.24230,-17.12218,-0.84131,47.03747,2.87867,1.47504,19.45737,1.00000,1.21683,0.00000
1.22114,23.05394,6.35364,0.43034,-3.86984,-21.18639,-1.60088,-8.57547,-17.60415,-0.83804,46.45414,3.05394,1.43034,19.58174,1.00000,1.33146,0.00000
1.24998,23.20173,5.69030,0.38422,-4.88616,-22.55452,-1.53626,-7.89107,-17.88926,-0.83078,45.80234,3.20173,1.38422,19.55236,1.00000,1.24308,0.00000
1.27851,23.31051,4.97710,0.34111,-5.55068,-24.58716,-1.50835,-7.21086,-18.06389,-0.82148,45.09877,3.31051,1.34111,19.44995,1.00000,1.22733,0.00000
1.31139,23.43991,4.10668,0.29225,-5.15979,-25.91620,-1.44520,-6.48096,-18.18831,-0.80799,44.24062,3.43991,1.29225,19.30849,1.00000,1.31862,0.00000
1.34102,23.55741,3.32948,0.25157,-4.10438,-27.04979,-1.39673,-5.78974,-18.21847,-0.79724,43.47527,3.55741,1.25157,19.11632,1.00000,1.28975,0.00000
1.37052,23.67603,2.46783,0.21347,-3.59621,-28.61336,-1.25721,-5.17808,-18.17576,-0.78410,42.62664,3.67603,1.21347,18.89896,1.00000,1.34371,0.00000
1.40004,23.73841,1.56120,0.17932,-4.29982,-30.52873,-1.16468,-4.59398,-18.07119,-0.76921,41.72900,3.73842,1.17932,18.64598,1.00000,1.28712,0.00000
1.43158,23.77992,0.57370,0.14282,-4.26073,-31.38870,-1.10740,-4.02669,-17.84636,-0.75244,40.74939,3.77992,1.14282,18.29499,1.00000,1.58113,0.00000
1.46204,23.85625,-0.41646,0.11119,-2.54080,-32.91318,-0.99431,-3.50053,-17.56888,-0.73752,39.77094,3.85625,1.11119,17.91422,1.00000,1.63363,0.00000
1.49413,23.92699,-1.51577,0.08127,-1.64175,-34.39857,-0.91059,-2.98758,-17.26823,-0.72293,38.68407,3.92699,1.08127,17.52477,1.00000,1.62721,0.00000
1.52795,23.98339,-2.65243,0.05295,-1.25086,-35.06309,-0.84597,-2.45048,-16.89635,-0.71086,37.55939,3.98339,1.05295,17.07312,1.00000,1.65725,0.00000
1.55817,24.04913,-3.90739,0.02956,-0.31271,-37.09573,-0.72701,-1.97421,-16.41626,-0.70176,36.31903,4.04913,1.02955,16.53454,1.00000,1.55779,0.00000
1.58866,24.08276,-5.04633,0.00860,0.00000,-38.15115,-0.67560,-1.56232,-15.97563,-0.69195,35.19131,4.08276,1.00860,16.05184,1.00000,1.79871,0.00000
1.62530,24.12182,-6.47868,-0.01439,0.66452,-38.50295,-0.64329,-1.14247,-15.38937,-0.67949,33.77378,4.12182,0.98561,15.43172,1.00000,1.56042,0.00000
1.65665,24.12629,-7.73364,-0.03284,0.85996,-40.45741,-0.58895,-0.78949,-14.93654,-0.66691,32.52913,4.12629,0.96716,14.95739,1.00000,1.30696,0.00000
1.69088,24.10930,-9.13522,-0.05239,0.89905,-40.96558,-0.54783,-0.43444,-14.27189,-0.64764,31.13714,4.10930,0.94761,14.27850,1.00000,1.41896,0.00000
1.72172,24.07527,-10.45059,-0.06900,1.05541,-42.17734,-0.52433,-0.16822,-13.68522,-0.63116,29.82911,4.07527,0.93100,13.68626,1.00000,1.38979,0.00000
1.75328,24.02173,-11.78692,-0.08613,1.28995,-43.35002,-0.53461,0.09209,-13.04173,-0.61430,28.49828,4.02173,0.91387,13.04205,1.00000,1.43908,0.00000
1.78870,23.93986,-13.36891,-0.10597,1.44630,-43.23275,-0.54342,0.35613,-12.32968,-0.59793,26.92095,3.93986,0.89403,12.33482,1.00000,1.31425,0.00000
1.82275,23.81802,-14.89498,-0.12705,1.32904,-44.67906,-0.64917,0.54198,-11.78650,-0.58031,25.39369,3.81802,0.87295,11.79895,1.00000,1.32271,0.00000
1.85293,23.70462,-16.22036,-0.14920,1.83720,-44.60088,-0.75197,0.70112,-11.25887,-0.56035,24.06648,3.70462,0.85080,11.28068,1.00000,1.41225,0.00000
1.88306,23.56266,-17.60624,-0.17336,2.22809,-45.34357,-0.82982,0.90264,-10.64292,-0.53919,22.67539,3.56266,0.82664,10.68113,1.00000,1.32883,0.00000
1.91275,23.44711,-18.96114,-0.19949,3.63530,-45.49993,-0.89297,1.08808,-10.07469,-0.51686,21.31939,3.44711,0.80051,10.13328,1.00000,1.31687,0.00000
1.94383,23.36159,-20.32800,-0.23105,5.70704,-44.24908,-1.08096,1.31739,-9.48240,-0.49085,19.95715,3.36159,0.76895,9.57347,1.00000,1.38250,0.00000
1.97531,23.20359,-21.76483,-0.26826,5.90248,-45.18722,-1.16174,1.58557,-8.86490,-0.46046,18.51444,3.20359,0.73174,9.00558,1.00000,1.22500,0.00000
2.00550,23.02743,-23.14942,-0.30495,6.17611,-45.42175,-1.27483,1.75846,-8.34389,-0.43146,17.12038,3.02743,0.69505,8.52718,1.00000,1.21858,0.00000
2.03566,22.94152,-24.51420,-0.34691,9.38143,-44.05363,-1.42758,1.86655,-7.82574,-0.40022,15.76269,2.94152,0.65309,8.04526,1.00000,1.52950,0.00000
2.06824,22.72533,-25.98512,-0.39402,9.92868,-44.48361,-1.47457,1.96695,-7.21950,-0.36487,14.27740,2.72533,0.60598,7.48265,1.00000,1.56013,0.00000
2.10238,22.59049,-27.43510,-0.44603,12.66493,-43.38911,-1.54214,1.99408,-6.66712,-0.32936,12.82916,2.59049,0.55397,6.95894,1.00000,1.74621,0.00000
2.14427,22.41905,-29.26869,-0.51395,15.32300,-41.12193,-1.64788,2.05359,-5.86935,-0.28963,11.00058,2.41905,0.48605,6.21824,1.00000,1.66746,0.00000
2.17970,22.16324,-30.80170,-0.57352,15.32300,-41.12193,-1.66110,2.14462,-5.11303,-0.25305,9.44925,2.16324,0.42648,5.54459,1.00000,1.58900,0.00000
2.21743,22.00489,-32.38448,-0.63397,18.76286,-38.03388,-1.61851,2.01244,-4.10031,-0.20542,7.87501,2.00489,0.36603,4.56754,1.00000,1.65200,0.00000
2.25136,21.80673,-33.84479,-0.68717,20.17007,-36.39213,-1.51276,1.80026,-3.30587,-0.16214,6.41490,1.80673,0.31283,3.76427,1.00000,1.62750,0.00000
2.28696,21.61058,-35.19064,-0.73856,20.99095,-34.98491,-1.39673,1.45069,-2.65602,-0.12238,5.07187,1.61058,0.26144,3.02638,1.00000,1.71442,0.00000
2.32012,21.46030,-36.50496,-0.78156,21.96818,-30.80236,-1.30421,1.11645,-1.99469,-0.09323,3.78785,1.46030,0.21844,2.28588,1.00000,1.54321,0.00000
