time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.50262,7.39669,3.03862,0.44881,33.46043,3.04896,1.64348,6.17668,-0.18361,0.31402,14.39806,0.59007,0.55119,6.17941,0.00000,0.48213,0.00000
0.53419,8.35004,3.53612,0.50160,34.82856,1.52448,1.64054,5.59587,-0.41453,0.28287,13.32303,0.57145,0.49840,5.61121,0.00000,0.55796,0.00000
0.57472,9.66559,4.21828,0.56767,36.50940,-0.85996,1.61116,5.04079,-0.64289,0.24664,11.84180,0.54964,0.43233,5.08162,0.00000,0.75192,0.00000
0.60829,10.79127,4.84475,0.61968,38.19024,-2.26718,1.55388,4.52660,-0.84972,0.21811,10.55355,0.49272,0.38032,4.60566,0.00000,0.79304,0.00000
0.65053,12.05809,5.57424,0.68194,37.72116,-4.02620,1.46429,3.84043,-0.91484,0.18686,9.09183,0.40679,0.31806,3.94789,0.00000,0.73150,0.00000
0.68436,13.26398,6.27505,0.72828,37.44754,-6.05884,1.34680,3.11068,-0.95099,0.15516,7.69736,0.31926,0.27172,3.25281,0.00000,0.56788,0.00000
0.71615,14.29443,6.91359,0.77011,37.13482,-6.60609,1.28364,2.40213,-0.94971,0.12604,6.48687,0.20896,0.22989,2.58305,0.00000,0.69358,0.00000
0.74963,15.33043,7.54116,0.81139,36.27486,-7.97422,1.22636,1.68985,-0.87046,0.09777,5.27738,0.11095,0.18861,1.90087,0.00000,0.69767,0.00000
0.78269,16.32075,8.19921,0.85016,34.86765,-8.05239,1.15293,-11.90545,-11.14562,-0.75484,48.33944,3.67925,1.85016,16.30842,1.00000,0.56554,0.00000
0.81305,17.20957,8.83069,0.88305,33.92950,-8.01330,1.03984,-16.58962,-13.78400,-1.01757,48.91035,2.79043,1.88305,21.56882,1.00000,0.55796,22.40854
0.84130,17.95884,9.31689,0.90541,30.45056,-9.18598,0.77547,-18.42345,-14.21792,-1.10242,49.35911,2.04116,1.90541,23.27172,1.00000,0.55621,24.16899
0.86895,18.65679,9.69762,0.92193,27.47977,-10.78864,0.54195,-19.28841,-14.07488,-1.13194,49.71577,1.34321,1.92193,23.87771,1.00000,0.48679,24.81847
0.89689,19.31591,10.02898,0.93233,24.66534,-11.37498,0.23940,-19.79174,-13.83433,-1.14263,50.03366,0.68409,1.93233,24.14750,1.00000,0.48621,25.12089
0.92336,19.88202,10.20706,0.93417,19.97463,-12.66493,0.03672,-20.08165,-13.65716,-1.14490,50.20720,0.11798,1.93417,24.28561,1.00000,0.48271,25.27928
0.95253,20.36549,10.28203,0.93048,14.15032,-13.13400,-0.18799,-20.24310,-13.56062,-1.14292,50.28336,0.36549,1.93048,24.36542,1.00000,0.48533,25.36994
0.97986,20.87871,10.28709,0.92146,10.39775,-13.44672,-0.39361,-20.32252,-13.54678,-1.13763,50.29476,0.87871,1.92146,24.42376,1.00000,0.48271,25.43147
1.00653,21.28326,10.20600,0.90682,8.05239,-13.87670,-0.53754,-20.31551,-13.63348,-1.12949,50.22240,1.28326,1.90682,24.46614,1.00000,0.61717,0.00000
1.03917,21.65629,9.96920,0.88712,3.12714,-13.79852,-0.71232,-20.22437,-13.78954,-1.11855,49.99664,1.65629,1.88712,24.47808,1.00000,0.48096,0.00000
1.06919,21.97227,9.64849,0.86339,-1.52448,-14.03305,-0.85331,-20.05933,-13.99896,-1.10601,49.68764,1.97227,1.86339,24.46115,1.00000,0.56933,0.00000
1.09953,22.18042,9.26956,0.83522,-3.98711,-14.46304,-0.94291,-19.77114,-14.25807,-1.09319,49.31779,2.18042,1.83522,24.37602,1.00000,0.55854,0.00000
1.12818,22.32865,8.83294,0.80771,-7.07516,-14.15032,-1.00312,-19.35721,-14.55816,-1.07883,48.88844,2.32865,1.80771,24.22068,1.00000,0.64721,0.00000
1.16162,22.42581,8.28207,0.77200,-10.12413,-13.79852,-1.11915,-18.78569,-14.95550,-1.06181,48.34297,2.42581,1.77200,24.01186,1.00000,0.48971,0.00000
1.19074,22.44392,7.65852,0.73633,-13.21218,-14.54122,-1.22636,-18.11110,-15.32261,-1.04351,47.72114,2.44392,1.73633,23.72328,1.00000,0.55738,0.00000
1.22057,22.38360,7.06234,0.69731,-15.04938,-14.58031,-1.34386,-17.36156,-15.76365,-1.02652,47.12266,2.38360,1.69731,23.45030,1.00000,0.53754,0.00000
1.24933,22.28120,6.37349,0.65386,-17.66836,-15.24482,-1.52157,-16.46489,-16.27210,-1.00660,46.42956,2.28120,1.65386,23.14895,1.00000,0.56175,0.00000
1.28076,22.10975,5.63775,0.60474,-19.46646,-16.22206,-1.60970,-15.25247,-16.79437,-0.98022,45.68649,2.10975,1.60474,22.68675,1.00000,0.57633,0.00000
1.31901,21.79238,4.50548,0.53921,-21.03004,-17.70745,-1.77419,-13.57103,-17.38260,-0.94723,44.54156,1.79238,1.53921,22.05284,1.00000,0.46900,0.00000
1.34587,21.57265,3.79554,0.49065,-21.61638,-18.56741,-1.80944,-12.11633,-17.83646,-0.91697,43.82376,1.57265,1.49065,21.56258,1.00000,0.50254,0.00000
1.37375,21.31658,3.01684,0.44130,-22.00727,-20.63914,-1.84028,-10.73814,-18.19817,-0.88418,43.03698,1.31658,1.44130,21.13009,1.00000,0.56496,0.00000
1.40154,21.04716,2.17253,0.38903,-21.92909,-22.71088,-1.87112,-9.33407,-18.48875,-0.84416,42.18553,1.04716,1.38903,20.71132,1.00000,0.55621,0.00000
1.43082,20.75600,1.24746,0.33617,-20.99095,-24.70443,-1.75216,-8.13198,-18.44451,-0.79916,41.25438,0.75600,1.33617,20.15760,1.00000,0.75571,0.00000
1.46022,20.50631,0.32498,0.28948,-19.34920,-27.28432,-1.58473,-7.04464,-18.26318,-0.76165,40.32816,0.50631,1.28948,19.57474,1.00000,0.59092,0.00000
1.48567,20.28015,-0.60623,0.24991,-18.02016,-29.04334,-1.48486,-6.02888,-18.00278,-0.73097,39.39476,0.28015,1.24991,18.98546,1.00000,0.64487,0.00000
1.51419,20.05489,-1.51344,0.20762,-17.12111,-31.31052,-1.49073,-5.05257,-17.69466,-0.70478,38.48660,0.05489,1.20762,18.40189,1.00000,0.56000,0.00000
1.54460,19.82683,-2.55313,0.16423,-15.44027,-32.56138,-1.42023,-4.02264,-17.32038,-0.67830,37.44727,0.17317,1.16423,17.78137,1.00000,0.55592,0.00000
1.57596,19.64850,-3.73437,0.12629,-12.07859,-34.00768,-1.19405,-3.04765,-16.84061,-0.65560,36.26733,0.35150,1.12629,17.11415,1.00000,0.48475,0.00000
1.60223,19.44382,-4.79135,0.09614,-11.60952,-36.43122,-1.14265,-2.29159,-16.42943,-0.64265,35.21305,0.55618,1.09614,16.58847,1.00000,0.48388,0.00000
1.62753,19.24831,-5.78065,0.06700,-12.00041,-37.60390,-1.11621,-1.65721,-16.06276,-0.63225,34.22761,0.75169,1.06700,16.14802,1.00000,0.48329,0.00000
1.65766,19.08960,-6.91181,0.03621,-9.34234,-38.03388,-0.99578,-1.08876,-15.69433,-0.62146,33.10072,0.91040,1.03621,15.73205,1.00000,0.49408,0.00000
1.68528,18.86413,-8.04677,0.00977,-8.83418,-38.85475,-0.90031,-0.57635,-15.29718,-0.61008,31.97341,1.13587,1.00977,15.30804,1.00000,0.47979,0.00000
1.71286,18.68950,-9.21557,-0.01407,-7.66150,-41.35647,-0.85919,-0.09604,-14.86635,-0.59707,30.81231,1.31050,0.98593,14.86666,1.00000,0.56262,0.00000
1.73966,18.52966,-10.36079,-0.03606,-5.55068,-41.98190,-0.76079,0.35404,-14.42892,-0.58322,29.67566,1.47034,0.96394,14.43326,1.00000,0.57371,0.00000
1.76822,18.31451,-11.51086,-0.05823,-5.86339,-42.95913,-0.79310,0.70118,-13.96010,-0.56788,28.53895,1.68549,0.94177,13.97770,1.00000,0.55796,0.00000
1.79533,18.08577,-12.79561,-0.08067,-5.82430,-44.17089,-0.84303,0.97835,-13.40677,-0.55249,27.27166,1.91423,0.91933,13.44242,1.00000,0.55767,0.00000
1.82566,17.89189,-14.12687,-0.10721,-3.63530,-44.67906,-0.87094,1.28824,-12.77850,-0.53869,25.95887,2.10811,0.89279,12.84327,1.00000,0.58217,0.00000
1.85452,17.72421,-15.30793,-0.13253,-1.79811,-44.44452,-0.90178,1.54792,-12.15596,-0.52674,24.79672,2.27579,0.86747,12.25412,1.00000,0.57925,0.00000
1.88414,17.53842,-16.74615,-0.15992,-0.19545,-45.53902,-0.95906,1.77493,-11.41695,-0.51325,23.38377,2.46158,0.84008,11.55409,1.00000,0.55796,0.00000
1.91340,17.39790,-17.98651,-0.18821,1.60266,-45.96901,-0.95759,1.99711,-10.73472,-0.49710,22.16675,2.60210,0.81179,10.91891,1.00000,0.63992,0.00000
1.94541,17.16163,-19.46549,-0.22192,1.64175,-46.24263,-1.10299,2.17414,-9.95647,-0.47766,20.72975,2.83837,0.77808,10.19108,1.00000,0.57692,0.00000
1.97759,16.89672,-20.98250,-0.26023,1.95446,-46.86806,-1.24252,2.31757,-9.09477,-0.45604,19.26903,3.10328,0.73977,9.38541,1.00000,0.52704,0.00000
2.00600,16.68898,-22.28609,-0.29683,3.98711,-46.24263,-1.31302,2.48193,-8.27464,-0.43248,18.02070,3.31102,0.70317,8.63884,1.00000,0.47979,0.00000
2.03418,16.43538,-23.61464,-0.33682,5.00343,-46.00809,-1.43345,2.69022,-7.44765,-0.40594,16.76862,3.56462,0.66318,7.91864,1.00000,0.56175,0.00000
2.06523,16.23856,-24.92693,-0.38354,7.66150,-45.85173,-1.53773,2.88922,-6.67254,-0.37651,15.53531,3.76144,0.61646,7.27121,1.00000,0.57575,0.00000
2.09931,15.97382,-26.50220,-0.43885,9.88959,-44.52270,-1.61851,3.14497,-5.82587,-0.34471,14.08548,4.02618,0.56115,6.62054,1.00000,0.55300,0.00000
2.13472,15.75689,-27.99292,-0.49641,12.74311,-43.70182,-1.66697,3.34754,-5.09269,-0.31437,12.73475,4.24311,0.50359,6.09438,1.00000,0.63175,0.00000
2.17133,15.49491,-29.75803,-0.56092,15.55754,-41.74736,-1.75216,3.48373,-4.12054,-0.27913,11.18900,4.50509,0.43908,5.39586,1.00000,0.43954,0.00000
2.20089,15.32698,-31.03770,-0.61223,17.82472,-39.28474,-1.73013,3.48854,-3.20218,-0.24672,10.10742,4.67302,0.38777,4.73539,1.00000,0.43517,0.00000
2.22976,15.21757,-32.27007,-0.66088,21.06913,-37.56481,-1.71985,3.51292,-2.29435,-0.21370,9.08975,4.78243,0.33912,4.19579,1.00000,0.56117,0.00000
2.26101,15.08611,-33.48372,-0.71523,21.92909,-35.18036,-1.70075,3.35102,-1.52193,-0.17973,8.16139,4.91389,0.28477,3.68043,1.00000,0.56058,0.00000
2.29526,15.01557,-34.77805,-0.77087,23.53175,-31.31052,-1.64935,2.98160,-0.99032,-0.14855,7.21895,4.98443,0.22913,3.14177,1.00000,0.57342,0.00000
2.32894,14.97013,-36.06656,-0.82601,25.25168,-27.98793,-1.54948,2.39575,-0.54988,-0.11635,6.38526,5.02987,0.17399,2.45804,1.00000,0.56029,0.00000
2.35990,14.99188,-37.17790,-0.87035,26.54163,-23.96173,-1.38792,1.78342,-0.19324,-0.08726,5.74852,5.00812,0.12965,1.79386,1.00000,0.66296,0.00000
2.39320,15.09999,-38.30241,-0.91477,27.75340,-19.89645,-1.27777,1.25360,0.17039,-0.05736,5.18574,4.90001,0.08523,1.26512,1.00000,0.55883,0.00000
2.42460,15.21742,-39.30441,-0.95205,27.87066,-17.19929,-1.16174,0.89804,0.31147,-0.03427,4.83290,4.78258,0.04795,0.95052,1.00000,0.71721,0.00000
