time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.45546,6.89251,0.38116,0.07713,29.59059,-0.35180,0.09400,6.79688,-0.93750,-0.04909,13.11303,10.69466,0.07713,6.86123,0.00000,0.34883,0.00000
0.48421,7.84906,0.43252,0.07798,30.33329,-0.50816,0.02056,5.85938,-0.93750,-0.04909,12.15864,9.87027,0.07798,5.93390,0.00000,0.44100,0.00000
0.51415,8.77811,0.48493,0.07839,30.95872,-0.70361,-0.00294,5.39063,-0.93750,-0.04909,11.23236,9.06818,0.07839,5.47154,0.00000,0.36983,0.00000
0.54534,9.76859,0.55419,0.07819,31.58414,-0.31271,-0.01322,5.39063,-0.93750,0.00000,10.24640,8.20564,0.07819,5.47154,0.00000,0.43167,0.00000
0.58312,11.00194,0.62619,0.07729,31.58414,-0.58634,-0.02056,4.45313,-0.93750,0.00000,9.01982,7.13949,0.07729,4.55074,0.00000,0.38179,0.00000
0.61565,11.95441,0.67973,0.07708,31.46688,-0.70361,0.00294,3.98438,-0.93750,0.00000,8.07425,6.31729,0.07708,4.09318,0.00000,0.39287,0.00000
0.64729,12.93193,0.73896,0.07755,31.27143,-0.54725,0.00881,3.51563,-0.93750,0.00000,7.10659,5.47109,0.07755,3.63848,0.00000,0.48533,0.00000
0.67974,13.90656,0.81037,0.07904,30.72418,-0.19545,0.02937,2.34375,-0.93750,0.00000,6.14709,4.62054,0.07904,2.52430,0.00000,0.39433,0.00000
0.71211,14.87345,0.88054,0.08053,29.90331,-0.19545,0.01175,1.87500,-1.40625,0.00000,5.20162,3.77711,0.08053,2.34375,0.00000,0.38675,0.00000
0.73840,15.74946,0.93478,0.08101,29.31697,-0.39089,0.03525,1.40625,-1.40625,0.00000,4.35211,3.01813,0.08101,1.98874,0.00000,0.38063,0.00000
0.76815,16.53910,0.99050,0.08188,28.45700,-0.39089,0.05875,0.93750,-1.40625,0.00000,3.59985,2.33021,0.08188,1.69010,0.00000,0.38529,0.00000
0.79905,17.36502,1.03420,0.08245,27.47977,-0.58634,0.00147,0.46875,-0.93750,-0.04909,2.83067,1.61877,0.08245,1.04816,0.00000,0.51713,0.00000
0.83351,18.14150,1.03507,0.08210,25.21259,-1.87629,-0.02937,0.46875,-0.93750,0.00000,2.12729,0.97221,0.08210,1.04816,0.00000,0.53404,0.00000
0.86582,18.93953,1.01165,0.07984,23.41448,-2.57989,-0.07931,8.67188,-14.29688,-0.46633,37.48687,0.32120,1.07984,16.72131,1.00000,0.39142,0.00000
0.89880,19.58592,0.94530,0.07591,20.87368,-3.47895,-0.19534,8.20313,-14.29688,-0.46633,37.07218,0.17982,1.07591,16.48308,1.00000,0.38617,15.44380
0.92661,20.19206,0.83399,0.06810,19.31011,-4.57345,-0.30990,7.73438,-14.29688,-0.46633,36.64819,0.62242,1.06810,16.25488,1.00000,0.40279,15.21446
0.95907,20.77854,0.67776,0.05951,19.42738,-6.41064,-0.25409,7.73438,-14.29688,-0.46633,36.20206,1.02374,1.05951,16.25488,1.00000,0.38675,15.21446
0.98984,21.40947,0.43920,0.05168,18.80195,-7.73968,-0.27318,7.73438,-14.06250,-0.46633,35.66725,1.41637,1.05168,16.04913,1.00000,0.40396,15.00908
1.02433,22.03357,0.09510,0.04066,19.70100,-11.80497,-0.31430,7.73438,-14.06250,-0.46633,35.05007,1.74479,1.04066,16.04913,1.00000,0.37975,15.00908
1.05263,22.67404,-0.30288,0.03235,20.05280,-13.83761,-0.29227,7.73438,-13.59375,-0.46633,34.38179,2.05693,1.03235,15.64003,1.00000,0.33512,14.60094
1.09786,23.52182,-1.01943,0.01359,19.93554,-16.18297,-0.48467,7.73438,-14.06250,-0.46633,33.33772,2.36485,1.01359,16.04913,1.00000,0.38238,0.00000
1.12820,24.22466,-1.56950,-0.00377,20.05280,-18.13743,-0.56839,7.73438,-13.12500,-0.46633,32.51391,2.64453,0.99623,15.23438,1.00000,0.33512,0.00000
1.15638,24.83052,-2.14034,-0.02123,20.63914,-19.38829,-0.66091,7.73438,-13.12500,-0.51542,31.72182,2.83199,0.97877,15.23438,1.00000,0.38325,0.00000
1.18641,25.47176,-2.77003,-0.04126,21.18639,-20.17007,-0.69763,7.73438,-13.12500,-0.46633,30.86326,3.01624,0.95874,15.23438,1.00000,0.33308,0.00000
1.22140,26.03022,-3.39987,-0.06923,21.22548,-21.34275,-0.80925,7.73438,-13.12500,-0.46633,30.04532,3.13153,0.93077,15.23438,1.00000,0.33571,0.00000
1.24739,26.67349,-4.17393,-0.09122,21.18639,-22.63270,-0.85919,8.20313,-12.89063,-0.46633,29.06169,3.23741,0.90878,15.27938,1.00000,0.33571,0.00000
1.27566,27.23211,-4.87774,-0.11652,21.69456,-23.02359,-0.90178,8.20313,-11.48438,-0.51542,28.18061,3.31179,0.88348,14.11319,1.00000,0.33483,0.00000
1.30656,27.85038,-5.69788,-0.14623,22.63270,-23.53175,-0.91353,8.20313,-11.25000,-0.46633,27.16995,3.37129,0.85377,13.92314,1.00000,0.38121,0.00000
1.34020,28.53470,-6.62185,-0.17555,23.80538,-24.19627,-0.96787,8.20313,-10.31250,-0.46633,26.03826,3.42816,0.82445,13.17721,1.00000,0.39696,0.00000
1.37030,29.13971,-7.44162,-0.20564,24.39172,-23.80538,-1.00312,7.73438,-10.31250,-0.46633,25.03650,3.47684,0.79436,12.89063,1.00000,0.40192,0.00000
1.40163,29.79318,-8.42773,-0.23936,25.64257,-25.29077,-1.05746,7.73438,-9.37500,-0.46633,23.86508,3.47356,0.76064,12.15365,1.00000,0.38092,0.00000
1.42972,30.37513,-9.25131,-0.27030,26.81525,-24.43081,-1.10006,7.26563,-8.90625,-0.46633,22.87239,3.50092,0.72970,11.49394,1.00000,0.33104,0.00000
1.45770,31.01032,-10.10013,-0.30263,28.14429,-22.59361,-1.16909,7.26563,-8.67188,-0.41724,21.83618,3.55859,0.69737,11.31330,1.00000,0.36546,0.00000
1.48766,31.59894,-11.03213,-0.33951,28.80881,-23.68811,-1.29392,7.73438,-8.20313,-0.36816,20.74507,3.53138,0.66049,11.27439,1.00000,0.33483,0.00000
1.51633,32.17199,-11.91144,-0.37650,29.31697,-23.25813,-1.33652,7.26563,-7.26563,-0.36816,19.70973,3.52043,0.62350,10.27515,1.00000,1.49333,0.00000
1.55268,32.93847,-12.98084,-0.42288,30.99781,-20.52188,-1.28511,7.73438,-6.79688,-0.29452,18.42599,3.56498,0.57712,10.29651,1.00000,0.43779,0.00000
1.58164,33.58434,-13.98016,-0.46250,32.87409,-21.42093,-1.34239,7.73438,-5.39063,-0.29452,17.25676,3.54806,0.53750,9.42759,1.00000,0.43575,0.00000
1.61855,34.36055,-15.15557,-0.51306,33.96859,-20.13098,-1.38205,6.79688,-4.45313,-0.24544,15.87956,3.54191,0.48694,8.12575,1.00000,0.39813,0.00000
1.64940,35.08006,-16.19992,-0.55538,34.82856,-17.47291,-1.38205,6.32813,-4.45313,-0.24544,14.65087,3.56127,0.44462,7.73793,1.00000,0.49817,0.00000
1.68197,35.79271,-17.21870,-0.59764,36.15759,-16.33932,-1.32477,6.32813,-3.98438,-0.24544,13.45596,3.58911,0.40236,7.47799,1.00000,0.41271,0.00000
1.71471,36.59218,-18.34826,-0.64144,38.77657,-14.22850,-1.31302,5.39063,-3.51563,-0.19635,12.13987,3.62775,0.35856,6.43572,1.00000,0.34154,0.00000
1.75212,37.39446,-19.44052,-0.69081,37.91661,-11.92223,-1.33505,4.92188,-2.34375,-0.14726,10.87619,3.68940,0.30919,5.45142,1.00000,0.38938,0.00000
1.78572,38.25021,-20.63804,-0.73304,38.30750,-10.39775,-1.22196,3.98438,-2.34375,-0.14726,9.52408,3.73717,0.26696,4.62260,1.00000,0.33921,0.00000
1.81631,38.98355,-21.66317,-0.76888,39.28474,-8.63873,-1.13090,3.51563,-1.87500,-0.09817,8.39857,3.77871,0.23112,3.98438,1.00000,0.40658,0.00000
1.84831,39.65864,-22.60370,-0.80413,38.30750,-7.34879,-1.08537,2.81250,-1.40625,-0.09817,7.40417,3.81870,0.19587,3.14447,1.00000,0.38150,0.00000
1.87872,40.39420,-23.56681,-0.83331,37.56481,-5.00343,-0.93409,2.34375,-1.40625,-0.04909,6.44526,3.89649,0.16669,2.73326,1.00000,0.37858,0.00000
1.91190,41.15717,-24.53701,-0.86087,37.64299,-2.77534,-0.83275,1.87500,-1.40625,-0.04909,5.58420,3.99314,0.13913,2.34375,1.00000,0.39112,0.00000
1.94273,41.78899,-25.42670,-0.88511,36.50940,-3.16623,-0.75051,0.93750,-0.93750,-0.04909,4.91076,4.02534,0.11489,1.32583,1.00000,0.38908,0.00000
