time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.94562,16.36284,11.30863,1.02873,18.25470,-7.70059,0.33633,-19.92188,-12.42188,-0.71177,51.43739,3.63716,2.02873,23.47731,1.00000,0.30946,22.96782
0.96914,16.69953,11.47287,1.03521,15.12755,-8.16966,0.26437,-20.15625,-11.48438,-0.76085,51.57857,3.30047,2.03521,23.19839,1.00000,0.30829,22.76641
0.99575,17.04195,11.58989,1.04205,11.37498,-8.95145,0.24674,-20.62500,-11.95313,-0.71177,51.67463,2.95805,2.04205,23.83837,1.00000,0.36546,23.38849
1.02367,17.35249,11.60949,1.04473,6.80154,-9.34234,0.05140,-20.85938,-11.95313,-0.71177,51.67735,2.64751,2.04472,24.04144,1.00000,0.35496,23.60009
1.05208,17.60130,11.50078,1.04310,3.08805,-9.53779,-0.07784,-20.62500,-11.48438,-0.71177,51.55661,2.39870,2.04310,23.60681,1.00000,0.34212,23.19036
1.08564,17.84401,11.24589,1.04012,-2.54080,-9.81141,-0.09840,-20.62500,-11.48438,-0.71177,51.29123,2.15599,2.04012,23.60681,1.00000,0.40133,23.19036
1.11513,17.96949,10.96576,1.03356,-6.37155,-9.38143,-0.27905,-20.15625,-11.48438,-0.76085,51.00620,2.03051,2.03356,23.19839,1.00000,0.34971,0.00000
1.14198,18.03838,10.58118,1.02434,-8.87327,-8.99054,-0.38039,-20.15625,-11.48438,-0.76085,50.61920,1.96162,2.02434,23.19839,1.00000,0.86392,0.00000
1.16787,18.07395,10.12475,1.01250,-12.46948,-9.45961,-0.46852,-20.15625,-11.95313,-0.76085,50.16174,1.92605,2.01250,23.43398,1.00000,0.36342,0.00000
1.19869,18.04859,9.60560,0.99370,-15.47936,-9.22507,-0.65798,-19.68750,-12.42188,-0.80994,49.64397,1.95141,1.99371,23.27876,1.00000,0.44975,0.00000
1.22943,17.96281,8.96879,0.97010,-18.37197,-8.79509,-0.85331,-18.98438,-12.42188,-0.80994,49.01115,2.03719,1.97010,22.68721,1.00000,0.39258,0.00000
1.25813,17.82261,8.24966,0.94198,-21.42093,-9.53779,-0.98844,-18.75000,-12.89063,-0.85903,48.29877,2.17739,1.94198,22.75370,1.00000,0.39317,0.00000
1.28671,17.64607,7.49581,0.91116,-24.23536,-10.24139,-1.13090,-17.81250,-12.89063,-0.85903,47.55410,2.35393,1.91116,21.98757,1.00000,0.50896,0.00000
1.31506,17.40944,6.70966,0.87626,-26.54163,-10.39775,-1.27336,-17.57813,-13.59375,-0.85903,46.78144,2.59056,1.87626,22.22117,1.00000,0.39579,0.00000
1.34509,17.14750,5.86712,0.83679,-28.33974,-11.57043,-1.34386,-16.17188,-14.29688,-0.90812,45.95573,2.85250,1.83679,21.58541,1.00000,0.55592,0.00000
1.37470,16.82700,4.91387,0.79455,-29.70786,-12.89947,-1.47311,-15.00000,-15.00000,-0.90812,45.02581,3.17300,1.79455,21.21320,1.00000,0.43108,0.00000
1.40450,16.49952,4.00292,0.74917,-30.68509,-13.91579,-1.56417,-13.12500,-15.93750,-0.90812,44.14193,3.50048,1.74917,20.64630,1.00000,0.40133,0.00000
1.43990,16.08749,2.82728,0.69198,-31.66232,-16.49568,-1.63466,-11.95313,-16.40625,-0.90812,43.00562,3.91251,1.69198,20.29882,1.00000,0.45208,0.00000
1.46818,15.72068,1.77037,0.64498,-31.62324,-18.68468,-1.68166,-10.78125,-16.40625,-0.90812,41.98900,4.27932,1.64498,19.63162,1.00000,0.40658,0.00000
1.49840,15.38588,0.76256,0.59181,-30.95872,-20.63914,-1.73894,-8.90625,-17.10938,-0.93266,41.02287,4.61412,1.59181,19.28865,1.00000,0.41271,0.00000
1.52982,15.02517,-0.34428,0.53632,-30.45056,-23.25813,-1.81384,-8.20313,-17.57813,-0.93266,39.96655,4.97483,1.53632,19.39798,1.00000,0.40863,0.00000
1.55900,14.67357,-1.48702,0.48190,-29.35606,-25.56440,-1.83441,-6.32813,-17.81250,-0.93266,38.87957,5.32643,1.48190,18.90318,1.00000,0.51858,0.00000
1.59583,14.25083,-2.93877,0.41577,-27.75340,-29.04334,-1.74188,-4.45313,-17.57813,-0.90812,37.50451,5.74917,1.41577,18.13342,1.00000,1.06050,0.00000
1.62608,13.92892,-4.16691,0.36544,-25.72075,-31.27143,-1.68754,-3.98438,-17.10938,-0.90812,36.34375,6.07108,1.36544,17.56718,1.00000,0.49058,0.00000
1.65436,13.68971,-5.25368,0.31937,-22.90632,-33.46043,-1.60970,-2.81250,-16.40625,-0.85903,35.31468,6.31029,1.31937,16.64558,1.00000,0.35321,0.00000
1.68333,13.44806,-6.41093,0.27218,-21.30366,-35.53217,-1.68313,-1.40625,-16.17188,-0.85903,34.22212,6.55194,1.27218,16.23290,1.00000,0.35992,0.00000
1.71267,13.21054,-7.60144,0.22197,-19.50556,-37.09573,-1.69929,-0.46875,-15.93750,-0.85903,33.10232,6.78946,1.22197,15.94439,1.00000,0.39754,0.00000
1.74165,13.01453,-8.83395,0.17170,-16.53477,-38.73748,-1.73013,0.00000,-15.00000,-0.76085,31.93931,6.98547,1.17170,15.00000,1.00000,0.39812,0.00000
1.77223,12.80174,-10.03118,0.11574,-14.42395,-39.24565,-1.83587,1.40625,-14.29688,-0.76085,30.82118,7.19826,1.11574,14.36587,1.00000,0.34854,0.00000
1.80004,12.59631,-11.25451,0.06430,-12.74311,-39.63654,-1.90784,1.87500,-14.06250,-0.66268,29.68362,7.40369,1.06430,14.18695,1.00000,0.33921,0.00000
1.82643,12.39690,-12.41346,0.01210,-10.08504,-41.23920,-1.96806,2.34375,-13.59375,-0.61359,28.61510,7.60309,1.01210,13.79432,1.00000,3.77942,0.00000
1.86008,12.25382,-13.68888,-0.05385,-6.17611,-40.96558,-1.98568,3.51563,-12.42188,-0.61359,27.42770,7.74618,0.94615,12.90979,1.00000,0.48242,0.00000
1.89030,12.14247,-14.96285,-0.11323,-2.30627,-41.27829,-2.01506,3.98438,-11.48438,-0.56450,26.24119,7.85753,0.88677,12.15591,1.00000,0.40775,0.00000
1.92025,12.01650,-16.24656,-0.17769,0.15636,-42.52915,-2.10758,4.45313,-10.78125,-0.46633,25.05917,7.98350,0.82231,11.66472,1.00000,0.49175,0.00000
1.95352,11.90807,-17.56528,-0.24732,2.97079,-41.20011,-2.08702,4.92188,-10.31250,-0.46633,23.84945,8.09193,0.75268,11.42683,1.00000,0.40775,0.00000
1.98279,11.80293,-18.81961,-0.30577,5.78521,-41.16102,-2.05324,5.39063,-9.37500,-0.41724,22.71125,8.19707,0.69423,10.81432,1.00000,0.50108,0.00000
2.01325,11.68175,-20.07625,-0.36934,7.93513,-40.34015,-2.06059,5.39063,-8.67188,-0.36816,21.59049,8.31825,0.63066,10.21079,1.00000,0.44683,0.00000
2.04508,11.59871,-21.37325,-0.43412,11.80497,-38.19024,-1.98275,5.85938,-7.73438,-0.36816,20.43373,8.40129,0.56588,9.70324,1.00000,0.43283,0.00000
2.07767,11.57745,-22.60483,-0.49535,15.28391,-36.66575,-1.87700,5.39063,-6.32813,-0.29452,19.32696,8.42255,0.50465,8.31288,1.00000,0.40425,0.00000
2.11493,11.53558,-24.15199,-0.56375,18.56741,-36.07941,-1.81825,5.85938,-5.39063,-0.24544,17.96679,8.46442,0.43625,7.96185,1.00000,0.41096,0.00000
2.15082,11.55438,-25.39955,-0.62936,20.83459,-32.99136,-1.73894,6.32813,-4.45313,-0.19635,16.86718,8.44562,0.37064,7.73793,1.00000,0.50458,0.00000
2.18412,11.55737,-26.85822,-0.68546,24.00082,-30.68509,-1.66551,5.85938,-3.51563,-0.19635,15.62000,8.44263,0.31454,6.83315,1.00000,0.51683,0.00000
2.21730,11.64620,-28.10613,-0.73661,25.52530,-29.43423,-1.52598,5.39063,-2.34375,-0.14726,14.53445,8.35380,0.26339,5.87810,1.00000,0.39608,0.00000
2.24951,11.80002,-29.26906,-0.78423,27.47977,-25.01715,-1.38645,4.92188,-2.34375,-0.09817,13.50528,8.19998,0.21577,5.45142,1.00000,0.40571,0.00000
2.28335,11.96497,-30.51528,-0.82541,28.88698,-22.12454,-1.14999,4.45313,-1.40625,-0.09817,12.43067,8.03503,0.17459,4.66989,1.00000,0.40688,0.00000
2.31498,12.19588,-31.62129,-0.86023,30.41147,-18.91922,-1.05600,3.98438,-0.93750,-0.04909,11.45020,7.80411,0.13977,4.09318,1.00000,0.39842,0.00000
2.34670,12.46458,-32.66404,-0.89074,30.76327,-15.75298,-0.94584,2.81250,-0.93750,-0.04909,10.51660,7.53542,0.10926,2.96464,1.00000,0.45004,0.00000
2.37934,12.75512,-33.68837,-0.92157,30.72418,-13.64216,-0.83128,2.34375,-0.46875,-0.04909,9.60859,7.24488,0.07843,2.39017,1.00000,0.52675,0.00000
2.42052,13.16061,-34.85540,-0.95148,30.60691,-9.96777,-0.76226,1.40625,0.00000,0.00000,8.55828,6.83939,0.04852,1.40625,1.00000,0.54804,0.00000
2.45660,13.58906,-35.98979,-0.97769,29.62968,-7.81786,-0.70057,1.40625,0.00000,0.00000,7.56187,6.41094,0.02231,1.40625,1.00000,0.35000,0.00000
2.48226,13.88393,-36.70572,-0.99510,28.76972,-6.09793,-0.65357,1.40625,-0.46875,0.00000,6.94684,6.11607,0.00490,1.48232,1.00000,0.34417,0.00000
2.51223,14.21866,-37.50196,-1.01313,28.26156,-5.08161,-0.58014,1.40625,-0.46875,0.00000,6.29794,5.78134,0.01313,1.48232,1.00000,0.45267,0.00000
2.53980,14.50384,-38.15104,-1.02737,27.28432,-4.22164,-0.46852,0.46875,-0.46875,0.00000,5.79883,5.49616,0.02737,0.66291,1.00000,0.35817,0.00000
2.57576,14.92093,-38.96076,-1.04215,25.91620,-2.03264,-0.36277,0.93750,-0.46875,0.00000,5.18430,5.07906,0.04215,1.04816,1.00000,0.33892,0.00000
2.60716,15.27247,-39.67891,-1.05252,24.50898,-1.64175,-0.31577,0.46875,0.00000,0.00000,4.73843,4.72753,0.05252,0.46875,1.00000,0.39783,0.00000
