time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
0.93627,19.95876,1.48210,0.09778,24.19627,-3.67439,-0.10722,9.09457,-15.11158,-0.65754,37.31989,0.78781,1.09778,17.63720,1.00000,0.51100,16.96480
0.96592,20.62081,1.37730,0.08977,22.82814,-5.00343,-0.30843,9.12681,-15.19753,-0.66114,36.87936,1.28054,1.08977,17.72748,1.00000,0.51508,17.05601
0.99448,21.32010,1.12783,0.07973,22.55452,-9.88959,-0.37599,8.48023,-15.22332,-0.66222,36.30262,1.72400,1.07973,17.42595,1.00000,0.53812,16.79116
1.03405,22.08420,0.80485,0.06355,22.00727,-11.41407,-0.42445,8.28626,-14.73887,-0.66254,35.63586,2.18061,1.06355,16.90847,1.00000,0.51129,16.27081
1.07262,23.02634,0.23277,0.04652,21.03004,-14.50213,-0.49789,8.22806,-14.59354,-0.66264,34.67168,2.64719,1.04652,16.75328,1.00000,0.55388,0.00000
1.10617,23.74019,-0.27665,0.03040,20.75641,-16.49568,-0.43474,8.21061,-14.54994,-0.66267,33.88007,2.95857,1.03040,16.70673,1.00000,0.59092,0.00000
1.13841,24.41217,-0.83504,0.01495,20.67823,-18.17652,-0.48320,8.20537,-13.88061,-0.66268,33.06925,3.20795,1.01495,16.12449,1.00000,0.62563,0.00000
1.16893,25.10221,-1.46544,0.00105,21.14730,-19.81827,-0.48761,8.20380,-13.67981,-0.66268,32.18952,3.43241,1.00105,15.95116,1.00000,0.60492,0.00000
1.19722,25.71623,-2.09251,-0.01492,20.63914,-20.95186,-0.59629,8.20333,-13.12738,-0.66268,31.35051,3.59548,0.98508,15.47975,1.00000,0.50925,0.00000
1.22697,26.29059,-2.73484,-0.03459,20.67823,-22.16363,-0.68148,7.54694,-12.30540,-0.66268,30.51781,3.71707,0.96541,14.43534,1.00000,0.63992,0.00000
1.25761,26.89395,-3.44016,-0.05682,20.87368,-22.71088,-0.75197,7.35002,-11.40256,-0.66268,29.61745,3.82785,0.94318,13.56618,1.00000,0.60637,0.00000
1.28890,27.55484,-4.26728,-0.08188,21.03004,-23.37539,-0.80925,7.29094,-11.13171,-0.57678,28.58417,3.91895,0.91812,13.30687,1.00000,0.61746,0.00000
1.31866,28.12632,-5.04014,-0.10563,21.42093,-24.43081,-0.82835,7.27322,-10.39420,-0.55101,27.64016,3.96574,0.89437,12.68618,1.00000,0.69358,0.00000
1.35331,28.73991,-5.88040,-0.13404,22.24181,-24.62625,-0.82688,7.26790,-9.51670,-0.54327,26.61851,4.01019,0.86596,11.97455,1.00000,0.41533,0.00000
1.39124,29.54276,-6.98512,-0.16497,23.14086,-24.23536,-0.87828,7.26631,-9.25345,-0.54096,25.27921,4.06541,0.83503,11.76544,1.00000,0.39783,0.00000
1.41830,30.12788,-7.78658,-0.18961,24.50898,-24.00082,-0.92528,7.26583,-8.51822,-0.47154,24.30832,4.10769,0.81039,11.19609,1.00000,0.39987,0.00000
1.44934,30.71767,-8.62398,-0.21907,24.54807,-23.49266,-0.89444,7.26569,-8.29765,-0.45071,23.30442,4.13392,0.78093,11.02911,1.00000,0.39871,0.00000
1.47683,31.27774,-9.42896,-0.24303,25.68166,-23.57084,-0.89003,7.26564,-7.57523,-0.44446,22.34381,4.15340,0.75697,10.49637,1.00000,0.39900,0.00000
1.50385,31.89476,-10.22204,-0.26737,27.90975,-23.49266,-0.89150,7.26563,-7.35851,-0.44259,21.37434,4.22687,0.73263,10.34104,1.00000,0.48154,0.00000
1.53759,32.54572,-11.01074,-0.29615,29.66877,-21.06913,-0.84744,6.60938,-6.63724,-0.44203,20.39996,4.33101,0.70385,9.36679,1.00000,0.44304,0.00000
1.57201,33.40080,-12.15728,-0.32488,29.08243,-21.14730,-0.85772,6.41250,-6.42086,-0.44186,19.02398,4.40649,0.67512,9.07456,1.00000,0.51392,0.00000
1.60869,34.23146,-13.19043,-0.35842,31.81868,-20.36552,-0.89003,6.35344,-5.53563,-0.35591,17.77182,4.52456,0.64158,8.42671,1.00000,0.45412,0.00000
1.64182,35.02432,-14.14660,-0.38934,32.20958,-18.52832,-0.92822,5.51541,-5.27006,-0.33012,16.61589,4.65387,0.61066,7.62845,1.00000,0.52763,0.00000
1.67158,35.71173,-15.05012,-0.41856,32.09231,-18.56741,-0.99431,5.26400,-5.19039,-0.32238,15.55275,4.72464,0.58144,7.39255,1.00000,0.44421,0.00000
1.70214,36.43867,-15.95396,-0.45028,33.65588,-17.66836,-1.05012,5.18857,-5.16649,-0.32006,14.49049,4.82814,0.54972,7.32215,1.00000,0.45704,0.00000
1.73163,37.13349,-16.82430,-0.48339,33.42134,-16.10479,-1.13531,4.50970,-5.15932,-0.25064,13.48391,4.92348,0.51661,6.85244,1.00000,0.51683,0.00000
1.76658,37.86446,-17.82091,-0.52345,33.06954,-15.79207,-1.17790,3.48572,-4.50092,-0.22982,12.36490,4.97887,0.47655,5.69285,1.00000,0.58742,0.00000
1.79886,38.61933,-18.77532,-0.56219,33.69497,-14.03305,-1.23518,3.17853,-4.30340,-0.22357,11.30927,5.07755,0.43781,5.34998,1.00000,0.51100,0.00000
1.83031,39.23856,-19.66844,-0.60068,33.34316,-13.83761,-1.16321,3.08637,-3.42383,-0.22170,10.35958,5.09736,0.39932,4.60959,1.00000,0.56729,0.00000
1.87105,40.03688,-20.73059,-0.64926,34.16404,-11.45316,-1.19258,2.40247,-3.15996,-0.15241,9.26948,5.17243,0.35074,3.96954,1.00000,0.50662,0.00000
1.90466,40.76839,-21.71947,-0.69098,32.48320,-9.77232,-1.26455,2.19730,-2.42455,-0.13163,8.31610,5.23256,0.30902,3.27209,1.00000,0.61133,0.00000
1.93511,41.34435,-22.62396,-0.72879,31.54506,-9.65505,-1.22049,1.47950,-2.20393,-0.12539,7.49754,5.21005,0.27121,2.65447,1.00000,0.44596,0.00000
1.96670,41.93852,-23.40817,-0.76533,31.81868,-6.91880,-1.17790,1.26416,-2.13774,-0.12352,6.87096,5.26944,0.23467,2.48356,1.00000,0.43488,0.00000
1.99845,42.46316,-24.19927,-0.79991,29.47332,-6.37155,-0.98550,1.19956,-1.46163,-0.12296,6.30204,5.26714,0.20009,1.89085,1.00000,0.44450,0.00000
2.03231,42.93442,-24.98952,-0.82944,27.47977,-6.52791,-0.92675,1.18018,-1.25880,-0.12279,5.80652,5.22090,0.17056,1.72552,1.00000,0.50633,0.00000
2.06593,43.38266,-25.75538,-0.86250,26.65890,-5.74613,-0.95465,0.35405,-1.19795,-0.03684,5.42763,5.16903,0.13750,1.24918,1.00000,0.50779,0.00000
