time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.86868,17.40721,11.10698,0.99338,25.60349,-8.95145,0.34221,-19.92188,-12.89063,-0.76085,51.17271,2.59279,1.99338,23.72866,1.00000,0.51800
0.90129,18.02560,11.46413,0.99934,21.26457,-10.24139,0.09547,-19.92188,-12.42188,-0.76085,51.50199,1.97440,1.99934,23.47731,1.00000,0.58129
0.93336,18.58863,11.69857,0.99380,14.97120,-10.24139,-0.27171,-19.68750,-13.12500,-0.76085,51.71783,1.41137,1.99380,23.66143,1.00000,0.40017
0.96859,19.00678,11.73171,0.98255,8.75600,-10.35866,-0.33927,-19.92188,-12.89063,-0.76085,51.74125,0.99322,1.98255,23.72866,1.00000,0.36371
1.00260,19.33038,11.69198,0.96372,3.75257,-8.95145,-0.66385,-19.68750,-13.59375,-0.76085,51.69632,0.66962,1.96372,23.92463,1.00000,0.34825
1.03395,19.53369,11.46739,0.93509,-1.87629,-8.52147,-1.00753,-19.45313,-13.59375,-0.80994,51.46951,0.46631,1.93509,23.73213,1.00000,0.34300
1.06531,19.61887,11.15179,0.89687,-6.41064,-8.28693,-1.22490,-19.45313,-14.29688,-0.80994,51.15321,0.38113,1.89687,24.14176,1.00000,0.49204
1.10704,19.60032,10.66475,0.83277,-11.10136,-8.16966,-1.63026,-18.51563,-15.46875,-0.85903,50.66633,0.39969,1.83277,24.12697,1.00000,0.51829
1.14583,19.47396,10.01776,0.76531,-15.32300,-8.63873,-1.81825,-16.40625,-16.40625,-0.85903,50.02053,0.52604,1.76531,23.20194,1.00000,0.60113
1.18162,19.22087,9.25640,0.69559,-17.51200,-9.81141,-2.00331,-14.76563,-17.57813,-0.90812,49.26255,0.77913,1.69559,22.95679,1.00000,0.48650
1.21349,18.97842,8.52149,0.63157,-19.62282,-12.07859,-1.98568,-12.89063,-18.75000,-0.90812,48.53224,1.02158,1.63157,22.75370,1.00000,0.39550
1.24725,18.72158,7.77233,0.56465,-20.60006,-14.22850,-2.01212,-11.25000,-18.98438,-0.90812,47.78942,1.27842,1.56465,22.06737,1.00000,0.39958
1.27839,18.45822,6.89229,0.50199,-20.63914,-17.12111,-2.05765,-9.37500,-19.92188,-0.90812,46.91763,1.54178,1.50199,22.01753,1.00000,0.34825
1.31119,18.23574,6.06625,0.43489,-20.28734,-20.13098,-1.99156,-7.73438,-20.15625,-0.90812,46.10002,1.76426,1.43489,21.58923,1.00000,0.48417
1.35059,17.98994,4.89872,0.36364,-19.11466,-25.21259,-1.73600,-5.85938,-20.15625,-0.85903,44.94369,2.01006,1.36364,20.99063,1.00000,0.37071
1.37850,17.82867,3.79545,0.31774,-16.92566,-28.02702,-1.60382,-4.92188,-19.92188,-0.85903,43.84925,2.17133,1.31774,20.52087,1.00000,0.37654
1.41030,17.71304,2.83639,0.26937,-15.16664,-31.46688,-1.47898,-3.51563,-19.68750,-0.85903,42.89740,2.28696,1.26937,19.99893,1.00000,0.39521
1.44952,17.57890,1.54233,0.21667,-13.52489,-34.32040,-1.36589,-2.34375,-19.68750,-0.80994,41.61282,2.42110,1.21667,19.82652,1.00000,0.41271
1.47976,17.47408,0.09769,0.17922,-11.41407,-37.09573,-1.17643,-2.34375,-18.75000,-0.80994,40.17717,2.52593,1.17922,18.89592,1.00000,0.41388
1.51118,17.38200,-1.12518,0.14512,-10.47593,-38.50295,-1.07215,-0.93750,-18.75000,-0.80994,38.96288,2.61800,1.14512,18.77342,1.00000,0.34621
1.54389,17.27368,-2.45864,0.10993,-9.42052,-41.27829,-1.04718,-1.40625,-18.04688,-0.76085,37.64023,2.72632,1.10993,18.10158,1.00000,0.45237
1.57301,17.20714,-3.87628,0.08278,-7.30970,-42.37279,-0.93409,0.00000,-17.10938,-0.76085,36.23153,2.79286,1.08278,17.10938,1.00000,0.34942
1.60647,17.15316,-5.38073,0.05226,-5.43341,-44.71815,-0.91794,0.00000,-16.40625,-0.76085,34.73613,2.84684,1.05226,16.40625,1.00000,0.39638
1.63763,17.06492,-6.74732,0.02142,-5.31614,-45.46084,-0.95172,0.46875,-16.17188,-0.71177,33.38196,2.93508,1.02142,16.17867,1.00000,0.42204
1.67592,16.95932,-8.42446,-0.01690,-3.90893,-47.33713,-1.01928,1.40625,-15.00000,-0.66268,31.72160,3.04068,0.98310,15.06577,1.00000,0.40250
1.70930,16.86832,-10.10791,-0.05138,-1.91538,-48.39254,-1.03396,1.87500,-14.06250,-0.66268,30.05569,3.13168,0.94862,14.18695,1.00000,0.50517
1.74056,16.77102,-11.70371,-0.08783,-0.78179,-48.31436,-1.16321,1.87500,-13.12500,-0.61359,28.47992,3.22898,0.91217,13.25825,1.00000,0.34650
1.77116,16.69426,-13.25265,-0.12430,1.01632,-50.03429,-1.26896,2.34375,-12.89063,-0.56450,26.95085,3.30574,0.87570,13.10196,1.00000,0.34475
1.80456,16.58812,-14.90377,-0.16902,2.97079,-50.26883,-1.37177,3.51563,-11.95313,-0.51542,25.32710,3.41188,0.83098,12.45941,1.00000,0.45442
1.83724,16.45288,-16.48069,-0.21839,4.14346,-49.29159,-1.51129,3.51563,-11.25000,-0.46633,23.78529,3.54713,0.78161,11.78652,1.00000,0.55708
1.87645,16.39948,-18.33526,-0.27995,9.45961,-50.54245,-1.58032,4.45313,-10.31250,-0.46633,21.96189,3.60052,0.72005,11.23290,1.00000,0.50808
1.91318,16.24668,-20.22655,-0.33907,10.55411,-49.68249,-1.67726,3.98438,-8.90625,-0.41724,20.12652,3.75332,0.66093,9.75687,1.00000,0.31296
1.94338,16.19127,-21.91300,-0.39152,14.38486,-48.58799,-1.69488,3.98438,-7.73438,-0.36816,18.48367,3.80873,0.60848,8.70033,1.00000,0.32083
1.97306,16.12109,-23.47287,-0.44336,16.84748,-48.35345,-1.75950,3.98438,-7.26563,-0.36816,16.97622,3.87891,0.55664,8.28641,1.00000,0.37946
2.00991,16.06478,-25.24459,-0.50824,19.38829,-45.96901,-1.81531,3.98438,-6.32813,-0.29452,15.27115,3.93522,0.49176,7.47799,1.00000,0.37158
2.04199,16.02067,-26.85752,-0.56903,22.39816,-43.89727,-1.81091,4.45313,-5.39063,-0.24544,13.73170,3.97933,0.43097,6.99208,1.00000,0.36983
2.07256,15.99848,-28.41387,-0.62242,24.58716,-42.09916,-1.76978,4.45313,-4.45313,-0.19635,12.25767,4.00152,0.37758,6.29767,1.00000,0.37158
2.11671,15.99136,-30.41264,-0.69834,28.53518,-38.81566,-1.65229,4.45313,-3.51563,-0.14726,10.39167,4.00864,0.30166,5.67362,1.00000,0.53492
2.15640,16.02011,-32.27365,-0.76391,30.41147,-35.02400,-1.56417,3.51563,-2.34375,-0.14726,8.69114,3.97989,0.23609,4.22526,1.00000,0.37538
2.19333,16.09091,-33.91968,-0.81715,32.48320,-30.88054,-1.45548,2.34375,-1.40625,-0.09817,7.22851,3.90909,0.18285,2.73326,1.00000,0.65013
2.22766,16.19893,-35.40518,-0.86654,33.89042,-28.18338,-1.40114,1.40625,-0.93750,-0.04909,5.96326,3.80107,0.13346,1.69010,1.00000,0.48708
2.26588,16.32688,-36.94261,-0.91857,33.65588,-23.92265,-1.30567,0.93750,-0.46875,-0.04909,4.77907,3.67312,0.08143,1.04816,1.00000,0.43429
