time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.95020,31.38922,0.55514,0.11886,43.38911,-3.00988,0.19534,9.60938,-8.90625,-0.07363,28.27422,1.19078,0.11886,13.10196,1.00000,0.39112
0.98219,32.78624,0.54188,0.12488,43.74091,-4.84707,0.14981,9.60938,-8.90625,-0.07363,27.11091,1.89817,0.12488,13.10196,1.00000,0.41417
1.01188,34.15635,0.46796,0.13004,45.38266,-7.70059,0.20709,8.90625,-8.90625,-0.07363,25.95603,2.53970,0.13004,12.59534,1.00000,0.49262
1.04730,35.74925,0.43503,0.13743,46.00809,-7.27061,0.21737,8.43750,-8.90625,-0.07363,24.67451,3.33100,0.13743,12.26836,1.00000,0.54571
1.08832,37.71648,0.24051,0.13438,45.85173,-10.86682,-0.20268,7.26563,-8.43750,-0.07363,23.04329,4.17633,0.13438,11.13466,1.00000,0.49437
1.12064,39.26734,0.10141,0.12573,46.75079,-11.33589,-0.29521,6.56250,-8.43750,-0.07363,21.80755,4.85497,0.12573,10.68914,1.00000,0.38296
1.15364,40.81556,-0.14604,0.11829,45.73447,-12.58675,-0.21296,6.09375,-7.73438,-0.07363,20.53871,5.43933,0.11829,9.84654,1.00000,0.38675
1.18783,42.38506,-0.52192,0.10887,44.24908,-15.79207,-0.27318,4.92188,-7.26563,-0.07363,19.20291,5.92452,0.10887,8.77577,1.00000,0.48125
1.22347,43.99060,-0.91351,0.10028,44.13181,-16.18297,-0.22618,4.92188,-7.26563,-0.07363,17.87837,6.41478,0.10028,8.77577,1.00000,0.39783
1.25274,45.29557,-1.36966,0.09248,42.72459,-18.88013,-0.26143,4.21875,-7.26563,-0.07363,16.73207,6.69503,0.09248,8.40162,1.00000,0.42700
1.28633,46.74297,-1.91148,0.08311,41.12193,-20.13098,-0.25996,3.04688,-6.56250,-0.07363,15.47540,6.97510,0.08311,7.23532,1.00000,0.39492
1.31771,48.15866,-2.49787,0.07598,40.45741,-20.99095,-0.20268,3.04688,-6.09375,0.00000,14.25157,7.20065,0.07598,6.81302,1.00000,0.40804
1.35062,49.36017,-3.06745,0.06964,38.42477,-21.53820,-0.20709,1.87500,-6.09375,0.00000,13.19823,7.33041,0.06964,6.37569,1.00000,0.52004
1.38569,50.69485,-3.72538,0.06343,37.40845,-21.81182,-0.16303,1.17188,-5.39063,0.00000,12.06861,7.45292,0.06343,5.51653,1.00000,0.38442
1.42162,52.02640,-4.49694,0.06001,35.33672,-23.57084,-0.03965,0.70313,-5.39063,0.00000,10.91589,7.47640,0.06001,5.43629,1.00000,0.41183
1.45413,53.16967,-5.24486,0.05981,32.24866,-23.33631,-0.01175,0.70313,-4.92188,0.00000,9.92536,7.42326,0.05981,4.97184,1.00000,0.38442
1.49097,54.27412,-5.94307,0.05923,30.76327,-22.39816,-0.02350,0.70313,-4.21875,-0.07363,9.08597,7.39279,0.05923,4.27694,1.00000,0.38354
1.52204,55.26956,-6.69125,0.05879,28.10520,-23.10177,0.00000,-0.70313,-4.21875,0.00000,8.31312,7.26338,0.05879,4.27694,1.00000,0.51421
1.56006,56.21186,-7.40984,0.05803,25.68166,-22.24181,-0.01322,-0.70313,-3.75000,-0.07363,7.68630,7.13201,0.05803,3.81535,1.00000,0.38267
1.59801,57.20497,-8.20235,0.05716,23.60993,-21.22548,-0.02937,-0.70313,-3.04688,0.00000,7.14632,6.96338,0.05716,3.12695,1.00000,0.33950
1.62815,57.89153,-8.78427,0.05414,21.77273,-20.75641,-0.11015,-1.17188,-3.04688,0.00000,6.85538,6.81762,0.05414,3.26447,1.00000,0.41329
1.65925,58.53986,-9.37990,0.05016,19.97463,-20.13098,-0.12337,-1.17188,-2.57813,-0.07363,6.64199,6.64043,0.05016,2.83196,1.00000,0.34242
1.69140,59.15480,-9.94645,0.04520,18.60650,-18.99739,-0.16449,-1.87500,-2.57813,-0.07363,6.54223,6.47101,0.04520,3.18784,1.00000,0.33192
1.72274,59.71487,-10.48697,0.03911,17.23838,-18.13743,-0.21737,-1.87500,-2.57813,0.00000,6.52667,6.29568,0.03911,3.18784,1.00000,0.43517
1.75409,60.21371,-10.99581,0.03201,16.18297,-17.39473,-0.24968,-1.87500,-2.57813,0.00000,6.57391,6.11600,0.03201,3.18784,1.00000,0.33250
1.77999,60.60616,-11.40364,0.02617,14.58031,-16.49568,-0.22471,-1.87500,-1.87500,0.00000,6.66054,5.96820,0.02617,2.65165,1.00000,0.33454
1.81410,61.05617,-11.88703,0.01805,13.25127,-15.04938,-0.23499,-1.87500,-1.87500,0.00000,6.80939,5.78522,0.01805,2.65165,1.00000,0.33133
1.83992,61.34550,-12.21215,0.01178,11.29680,-13.05582,-0.24234,-2.57813,-1.87500,0.00000,6.93091,5.65530,0.01178,3.18784,1.00000,0.32987
1.87209,61.61716,-12.55898,0.00466,8.95145,-11.41407,-0.19974,-2.57813,-1.17188,0.00000,7.05305,5.49766,0.00466,2.83196,1.00000,0.38996
1.90380,61.81579,-12.85132,-0.00231,6.84063,-9.88959,-0.22912,-2.57813,-1.17188,0.00000,7.14646,5.34918,0.00231,2.83196,1.00000,0.41417
1.93015,61.91119,-13.02742,-0.00899,4.10438,-7.30970,-0.25996,-2.57813,-1.17188,0.00000,7.18718,5.24725,0.00899,2.83196,1.00000,0.34300
1.95783,61.94709,-13.16651,-0.01615,1.68084,-5.27705,-0.25555,-2.57813,-1.17188,0.00000,7.18496,5.14645,0.01615,2.83196,1.00000,0.33163
1.98506,61.95166,-13.24673,-0.02266,0.66452,-3.94802,-0.22324,-3.04688,-1.17188,0.00000,7.16935,5.08002,0.02266,3.26447,1.00000,0.47542
2.01685,61.89810,-13.28069,-0.02795,-1.48539,-1.25086,-0.13953,-2.57813,-1.17188,0.00000,7.10913,5.02334,0.02795,2.83196,1.00000,0.33396
2.05398,61.78651,-13.28530,-0.03263,-3.12714,-0.35180,-0.11750,-2.57813,-1.17188,0.00000,6.99978,4.96198,0.03263,2.83196,1.00000,0.33658
2.08141,61.66541,-13.28134,-0.03491,-4.02620,0.03909,-0.07931,-2.57813,-1.17188,0.00000,6.88342,4.90306,0.03491,2.83196,1.00000,0.36283
2.11360,61.51312,-13.27399,-0.03685,-4.57345,0.07818,-0.05140,-2.57813,-1.17188,0.00000,6.73794,4.83101,0.03685,2.83196,1.00000,0.49350
2.14239,61.37054,-13.26866,-0.03851,-4.96434,-0.03909,-0.06315,-2.57813,-1.87500,0.00000,6.60162,4.76223,0.03851,3.18784,1.00000,0.40921
2.17990,61.16705,-13.27044,-0.04134,-5.43341,-0.23454,-0.07931,-2.57813,-1.17188,0.00000,6.40499,4.65601,0.04134,2.83196,1.00000,0.48767
2.21412,60.94947,-13.28080,-0.04514,-5.94157,-0.46907,-0.12043,-1.87500,-1.17188,0.00000,6.19289,4.53518,0.04514,2.21109,1.00000,0.37946
2.25256,60.74748,-13.29107,-0.04957,-6.13702,-0.58634,-0.11456,-1.87500,-1.17188,0.00000,5.99616,4.42244,0.04957,2.21109,1.00000,0.50429
2.28271,60.54340,-13.30244,-0.05247,-6.21520,-0.66452,-0.08518,-2.57813,-1.17188,0.07363,5.79750,4.30770,0.05247,2.83196,1.00000,0.48358
2.31511,60.32593,-13.30656,-0.05453,-6.13702,-0.42998,-0.03819,-2.57813,-1.17188,0.07363,5.58867,4.19228,0.05453,2.83196,1.00000,0.42875
2.34395,60.14965,-13.30864,-0.05446,-6.25429,-0.39089,0.01616,-2.57813,-1.17188,0.07363,5.42029,4.09980,0.05446,2.83196,1.00000,0.39171
2.37747,59.93629,-13.30864,-0.05333,-6.64518,-0.39089,0.03672,-1.87500,-1.17188,0.00000,5.21801,3.99003,0.05333,2.21109,1.00000,0.45383
2.41649,59.65615,-13.31304,-0.05297,-6.99698,-0.50816,-0.01322,-1.87500,-1.17188,0.00000,4.95233,3.84213,0.05297,2.21109,1.00000,0.30100
2.44115,59.46220,-13.31631,-0.05372,-7.11425,-0.50816,-0.02937,-1.17188,-1.17188,0.00000,4.76928,3.73954,0.05372,1.65728,1.00000,0.29371
2.47113,59.25861,-13.31702,-0.05380,-6.80154,-0.39089,0.00441,-1.17188,-1.17188,0.00000,4.57910,3.63418,0.05380,1.65728,1.00000,0.33017
2.49708,59.09361,-13.32762,-0.05354,-6.52791,-0.62543,0.00587,-1.17188,-1.17188,0.00000,4.42204,3.54020,0.05354,1.65728,1.00000,0.43692
2.52312,58.93252,-13.33844,-0.05409,-6.33246,-0.78179,-0.02791,-1.17188,-1.17188,0.00000,4.26913,3.44804,0.05409,1.65728,1.00000,0.43867
2.55374,58.76036,-13.33683,-0.05506,-6.01975,-0.46907,-0.02937,-1.17188,-1.17188,0.00000,4.11174,3.36085,0.05506,1.65728,1.00000,0.33542
2.58093,58.60728,-13.34396,-0.05556,-5.66795,-0.46907,-0.01322,-1.17188,-1.17188,0.00000,3.96925,3.27597,0.05556,1.65728,1.00000,0.33425
2.60747,58.45938,-13.36306,-0.05608,-5.43341,-0.89905,-0.02497,-1.17188,-1.17188,0.00000,3.82713,3.18351,0.05608,1.65728,1.00000,0.43254
2.63855,58.28579,-13.38648,-0.05723,-5.27705,-1.01632,-0.04847,-0.70313,-1.17188,0.00000,3.66058,3.07411,0.05723,1.36663,1.00000,0.43925
2.67141,58.11813,-13.40808,-0.05837,-5.31614,-1.01632,-0.02056,-0.70313,-1.17188,0.00000,3.50099,2.96932,0.05837,1.36663,1.00000,0.44129
2.69767,57.96559,-13.43825,-0.05853,-5.35523,-1.32904,0.00000,-0.70313,-1.17188,0.00000,3.35169,2.86497,0.05853,1.36663,1.00000,0.38938
2.72645,57.81006,-13.48582,-0.05856,-5.51159,-1.99355,0.00000,-0.70313,-0.70313,0.00000,3.19205,2.74417,0.05856,0.99437,1.00000,0.41737
2.76359,57.58796,-13.56667,-0.05807,-5.82430,-2.46263,0.01175,-0.70313,-0.70313,0.00000,2.95837,2.56057,0.05807,0.99437,1.00000,0.67287
