time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
1.26956,-0.31647,-40.74859,0.19769,-25.64257,-35.25854,-0.34661,10.54688,23.67188,-0.14726,56.69510,6.53460,0.19769,25.91513,1.00000,0.43021
1.30062,-0.88927,-41.78673,0.18860,-24.15718,-29.78604,-0.30402,10.54688,24.14063,-0.14726,57.82135,6.29243,0.18860,26.34400,1.00000,0.41008
1.33024,-1.35792,-42.57442,0.17468,-21.38184,-24.39172,-0.58454,11.25000,24.37500,-0.14726,58.68404,6.07616,0.17468,26.84591,1.00000,0.41971
1.36385,-1.87912,-43.24864,0.14748,-19.93554,-17.47291,-0.84010,10.54688,25.31250,-0.07363,59.44760,5.77629,0.14748,27.42188,1.00000,0.47221
1.39708,-2.34735,-43.63281,0.12545,-15.94843,-10.20230,-0.61098,10.54688,25.31250,-0.07363,59.91881,5.44174,0.12545,27.42188,1.00000,0.41212
1.42454,-2.67500,-43.81428,0.10293,-12.03950,-4.88616,-0.87828,10.07813,25.54688,-0.07363,60.16457,5.18195,0.10293,27.46291,1.00000,0.51713
1.45426,-2.99288,-43.87503,0.07700,-11.02318,-1.28995,-0.79457,9.37500,25.78125,-0.07363,60.29166,4.89599,0.07700,27.43289,1.00000,0.40892
1.48121,-3.25154,-43.80362,0.05997,-9.77232,1.56357,-0.57426,9.37500,25.78125,-0.07363,60.27826,4.62777,0.05997,27.43289,1.00000,0.36487
1.50793,-3.42103,-43.62397,0.04375,-6.80154,5.90248,-0.64476,8.90625,25.78125,-0.07363,60.14062,4.41294,0.04375,27.27626,1.00000,0.35729
1.53798,-3.57263,-43.37423,0.02423,-5.31614,8.91236,-0.60657,8.20313,25.54688,0.00000,59.93135,4.19460,0.02423,26.83159,1.00000,0.38850
1.57005,-3.71707,-42.99664,0.00772,-4.22164,11.53134,-0.50817,8.20313,25.07813,0.00000,59.59671,3.94550,0.00772,26.38567,1.00000,0.39812
1.60459,-3.79374,-42.44803,-0.00870,-2.54080,15.40118,-0.47586,8.20313,25.07813,0.00000,59.08082,3.71089,0.00870,26.38567,1.00000,0.47717
1.63127,-3.84841,-41.93357,-0.01998,-1.95446,17.70745,-0.41270,7.73438,24.84375,0.00000,58.59361,3.50734,0.01998,26.01985,1.00000,0.46054
1.66271,-3.90120,-41.34802,-0.03109,-2.11082,20.52188,-0.31430,7.03125,24.84375,0.00000,58.03743,3.28468,0.03109,25.81957,1.00000,0.40571
1.69178,-3.93102,-40.59039,-0.03883,-1.95446,23.57084,-0.28933,7.03125,24.84375,0.00000,57.30938,3.03337,0.03883,25.81957,1.00000,0.40600
1.71713,-3.94468,-39.93462,-0.04603,-1.52448,24.82170,-0.25262,7.03125,24.60938,0.00000,56.67686,2.82747,0.04603,25.59414,1.00000,0.31675
1.74075,-3.94699,-39.25367,-0.05112,-1.32904,26.65890,-0.19827,6.32813,24.37500,0.00000,56.01767,2.62500,0.05112,25.18305,1.00000,0.30683
1.76805,-3.92285,-38.39968,-0.05617,-0.93814,29.31697,-0.19240,6.32813,23.90625,0.00000,55.18489,2.39692,0.05617,24.72962,1.00000,0.37100
1.79056,-3.89055,-37.72027,-0.06070,-0.54725,30.56782,-0.18506,6.32813,23.90625,0.00000,54.51949,2.22799,0.06070,24.72962,1.00000,0.30479
1.81626,-3.85251,-36.90020,-0.06429,-0.35180,32.05322,-0.13218,5.15625,23.43750,0.00000,53.71706,2.02317,0.06429,23.99799,1.00000,0.31675
1.83982,-3.80043,-36.09077,-0.06640,-0.23454,33.38225,-0.07637,5.85938,23.43750,0.00000,52.92181,1.83491,0.06640,24.15882,1.00000,0.32842
1.86450,-3.73289,-35.16484,-0.06792,0.15636,35.88397,-0.05875,5.15625,22.73438,0.00000,52.01060,1.62716,0.06792,23.31177,1.00000,0.35087
1.89015,-3.66962,-34.29348,-0.06865,0.19545,37.13482,-0.02203,5.15625,22.50000,0.00000,51.15374,1.43138,0.06865,23.08326,1.00000,0.33279
1.91462,-3.59507,-33.24070,-0.06877,0.11727,38.50295,-0.00147,4.45313,22.03125,0.00000,50.11977,1.19303,0.06877,22.47680,1.00000,0.32871
1.93871,-3.52055,-32.30547,-0.06912,0.27363,39.83199,-0.02497,4.45313,21.32813,0.07363,49.19972,0.98921,0.06912,21.78805,1.00000,0.38850
1.96827,-3.43113,-31.18908,-0.06929,0.42998,41.55191,0.01175,4.45313,20.62500,0.07363,48.10225,0.74636,0.06929,21.10026,1.00000,0.35350
1.99479,-3.33666,-29.97704,-0.06939,0.39089,42.88095,0.00147,3.98438,19.92188,0.00000,46.91269,0.48021,0.06939,20.31641,1.00000,0.34563
2.02032,-3.24466,-28.82556,-0.06923,0.39089,43.97545,-0.00734,3.98438,19.21875,0.07363,45.78319,0.22951,0.06923,19.62742,1.00000,0.34329
2.04705,-3.15270,-27.61530,-0.06868,0.35180,45.38266,0.02644,4.45313,18.04688,0.07363,44.59885,0.03852,0.06868,18.58817,1.00000,0.33921
2.07565,-3.04838,-26.27267,-0.06722,0.35180,46.90715,0.06169,3.98438,17.57813,0.07363,43.28618,0.33366,0.06722,18.02403,1.00000,0.37100
2.11020,-2.92594,-24.65503,-0.06362,0.42998,48.31436,0.12043,3.98438,17.10938,0.07363,41.70853,0.69236,0.06362,17.56718,1.00000,0.46200
2.14553,-2.79782,-22.95741,-0.05975,0.54725,49.91702,0.08665,4.45313,16.17188,0.07363,40.05683,1.06915,0.05975,16.77378,1.00000,0.40192
2.17672,-2.67906,-21.40599,-0.05576,0.85996,50.93334,0.12484,4.45313,15.70313,0.00000,38.55068,1.41189,0.05576,16.32233,1.00000,0.40396
2.20902,-2.52422,-19.61961,-0.05127,1.48539,51.87149,0.11309,3.98438,14.76563,0.07363,36.81540,1.78925,0.05127,15.29375,1.00000,0.53113
2.23907,-2.35312,-18.02172,-0.04807,2.69716,52.65327,0.12631,4.45313,14.29688,0.00000,35.25668,2.09564,0.04807,14.97434,1.00000,0.44012
2.27481,-2.09408,-16.16940,-0.04257,4.84707,53.08326,0.15862,5.15625,13.35938,0.00000,33.43349,2.39279,0.04257,14.31991,1.00000,0.41183
2.30548,-1.83140,-14.51590,-0.03710,6.05884,53.90413,0.18652,4.45313,12.89063,0.00000,31.79890,2.62799,0.03710,13.63813,1.00000,0.49467
2.33696,-1.57854,-12.83358,-0.03157,6.05884,53.63050,0.17624,5.15625,12.18750,0.00000,30.14583,2.88106,0.03157,13.23337,1.00000,0.34387
2.36777,-1.31628,-11.24832,-0.02615,7.11425,54.06049,0.15862,4.45313,11.25000,0.00000,28.58378,3.09660,0.02615,12.09929,1.00000,0.48796
2.40774,-0.89853,-9.15345,-0.01806,9.26416,53.78686,0.18652,4.45313,10.54688,0.00000,26.49844,3.31340,0.01806,11.44845,1.00000,0.45646
2.43832,-0.52367,-7.41291,-0.01202,10.28048,53.35688,0.18652,4.45313,10.07813,0.00000,24.76058,3.46698,0.01202,11.01812,1.00000,0.41242
2.46954,-0.11390,-5.72723,-0.00509,12.11768,53.86504,0.21737,5.15625,8.90625,0.00000,23.06316,3.57107,0.00509,10.29117,1.00000,0.40425
2.50376,0.35430,-4.03124,0.00309,13.25127,51.98875,0.21149,4.45313,8.20313,0.00000,21.33606,3.62234,0.00309,9.33389,1.00000,0.39608
2.53907,0.83821,-2.21233,0.01179,14.73666,52.26238,0.24380,4.45313,7.73438,0.00000,19.49879,3.69474,0.01179,8.92473,1.00000,0.39958
2.57325,1.44892,-0.42661,0.02178,17.04293,50.03429,0.28052,3.98438,6.32813,0.00000,17.63806,3.63619,0.02178,7.47799,1.00000,0.39783
2.60472,2.01286,1.21359,0.02921,18.56741,49.09615,0.25262,3.98438,5.85938,0.00000,15.93297,3.57955,0.02921,7.08573,1.00000,0.52967
2.64475,2.72321,3.06920,0.04107,19.62282,48.47072,0.30549,3.28125,5.15625,0.00000,13.97482,3.44633,0.04107,6.11175,1.00000,0.40163
