time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
1.27221,45.65112,-0.99123,0.13267,41.78645,-22.43725,-0.17037,3.04688,-7.26563,-0.07363,16.84183,7.20247,0.13267,7.87863,1.00000,0.35875
1.31314,47.41483,-1.74060,0.12348,39.12838,-23.14086,-0.26290,3.04688,-6.56250,-0.07363,15.27569,7.46731,0.12348,7.23532,1.00000,0.45354
1.35292,49.04206,-2.56364,0.11661,37.68208,-25.25168,-0.15274,2.57813,-6.09375,-0.07363,13.78985,7.59875,0.11661,6.61668,1.00000,0.52033
1.39641,50.55625,-3.42705,0.10834,35.10218,-25.95529,-0.22765,1.17188,-5.39063,-0.07363,12.39678,7.63743,0.10834,5.51653,1.00000,0.47688
1.43776,52.12024,-4.43061,0.09956,32.60047,-26.69798,-0.16156,1.17188,-4.92188,-0.07363,10.95468,7.58155,0.09956,5.05946,1.00000,0.43983
1.48102,53.49033,-5.38596,0.09183,29.98149,-25.72075,-0.17771,0.00000,-4.92188,-0.07363,9.73185,7.46725,0.09183,4.92188,1.00000,0.43663
1.52285,54.80680,-6.38583,0.08280,28.26156,-25.83802,-0.21590,0.00000,-3.75000,-0.07363,8.61633,7.28718,0.08280,3.75000,1.00000,0.72479
1.56948,55.98598,-7.36713,0.07215,24.35263,-24.35263,-0.20268,-0.70313,-3.75000,0.00000,7.69629,7.05242,0.07215,3.81535,1.00000,0.41679
1.61082,57.13043,-8.37203,0.06208,23.14086,-23.57084,-0.25409,-0.70313,-3.04688,-0.07363,6.96195,6.77953,0.06208,3.12695,1.00000,0.36283
1.64866,57.92989,-9.17454,0.05042,19.50556,-22.12454,-0.30402,-1.17188,-3.04688,0.00000,6.52075,6.50270,0.05042,3.26447,1.00000,0.35671
1.69371,58.64138,-9.89397,0.03626,18.29379,-20.48279,-0.33193,-1.17188,-2.57813,0.00000,6.27146,6.25186,0.03626,2.83196,1.00000,0.36633
1.73191,59.40182,-10.73030,0.02256,15.63572,-18.80195,-0.35543,-1.17188,-2.57813,0.00000,6.13240,5.92595,0.02256,2.83196,1.00000,0.36225
1.77104,59.85875,-11.28845,0.00894,13.87670,-17.59018,-0.34808,-1.87500,-2.57813,0.00000,6.11417,5.68244,0.00894,3.18784,1.00000,0.35350
1.81077,60.42672,-12.01986,-0.00553,12.19586,-16.10479,-0.35249,-1.87500,-1.87500,0.00000,6.19117,5.34748,0.00553,2.65165,1.00000,0.47950
1.85598,60.85609,-12.67562,-0.02300,9.81141,-15.01029,-0.37892,-2.57813,-1.87500,0.00000,6.30052,5.00608,0.02300,3.18784,1.00000,0.43342
1.89768,61.15724,-13.18686,-0.03643,6.80154,-11.45316,-0.31283,-2.57813,-1.17188,0.00000,6.41865,4.72263,0.03643,2.83196,1.00000,0.46958
1.93760,61.29195,-13.61624,-0.04925,3.24441,-10.08504,-0.31283,-1.87500,-0.70313,0.00000,6.44232,4.42375,0.04925,2.00250,1.00000,0.42000
1.97738,61.30176,-13.85545,-0.05968,0.85996,-6.25429,-0.23205,-2.57813,-1.17188,0.00000,6.40485,4.22367,0.05968,2.83196,1.00000,0.56904
2.01527,61.22897,-14.02737,-0.06630,-1.28995,-3.98711,-0.12778,-2.57813,-1.17188,0.00000,6.30445,4.03880,0.06630,2.83196,1.00000,0.48679
2.04898,61.10735,-14.08991,-0.06938,-3.71348,-2.42354,-0.07637,-1.87500,-1.17188,0.00000,6.17479,3.92260,0.06938,2.21109,1.00000,0.46142
2.08822,60.88286,-14.13520,-0.07086,-5.58977,-1.52448,-0.02497,-1.87500,-1.17188,0.00000,5.94608,3.76827,0.07086,2.21109,1.00000,0.36779
2.12777,60.62167,-14.17170,-0.07057,-6.99698,-1.44630,0.01909,-1.87500,-1.17188,0.07363,5.68236,3.60259,0.07057,2.21109,1.00000,0.53346
2.17207,60.28046,-14.23209,-0.06808,-7.70059,-1.91538,0.08225,-1.87500,-1.17188,0.07363,5.33600,3.37525,0.06808,2.21109,1.00000,0.52092
2.21031,59.95294,-14.29632,-0.06173,-8.09148,-2.22809,0.20415,-1.87500,-1.17188,0.07363,5.00268,3.15167,0.06173,2.21109,1.00000,0.52412
2.24232,59.68444,-14.36405,-0.05388,-8.20875,-2.54080,0.24527,-1.87500,-1.17188,0.07363,4.72741,2.95545,0.05388,2.21109,1.00000,0.41854
2.27462,59.39887,-14.43278,-0.04586,-8.83418,-2.65807,0.26437,-1.17188,-0.70313,0.00000,4.43529,2.74959,0.04586,1.36663,1.00000,0.54542
2.32191,58.94173,-14.55387,-0.03139,-9.49870,-2.97079,0.29668,-1.17188,-0.70313,0.00000,3.96690,2.41056,0.03139,1.36663,1.00000,0.43137
2.35223,58.63646,-14.62236,-0.02335,-9.77232,-2.69716,0.26583,-1.17188,-0.70313,0.00000,3.65601,2.19476,0.02335,1.36663,1.00000,0.47600
2.38210,58.32623,-14.67962,-0.01565,-10.00686,-2.18900,0.23646,-1.17188,-0.70313,0.00000,3.34163,1.98605,0.01565,1.36663,1.00000,0.32025
2.41286,58.04004,-14.72977,-0.00946,-9.88959,-1.99355,0.19974,-0.70313,-0.70313,0.00000,3.05203,1.79580,0.00946,0.99437,1.00000,0.36429
2.44798,57.66226,-14.79082,-0.00279,-10.20230,-1.71993,0.18652,-0.70313,-0.70313,0.00000,2.67046,1.54909,0.00279,0.99437,1.00000,0.30567
