time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms,jumpMag
1.01552,2.99032,17.51379,0.89356,22.71088,2.97079,0.08225,14.76563,3.51563,-0.12272,36.66992,3.86720,0.14356,15.17838,1.00000,0.41300,13.33373
1.04528,3.39676,18.15773,0.89567,25.56440,3.00988,0.07050,14.53125,3.51563,-0.12272,35.91098,3.84818,0.14567,14.95048,1.00000,0.39725,13.10309
1.08307,4.01490,19.15274,0.89844,30.05966,3.59621,0.09400,14.53125,3.51563,-0.12272,34.74301,3.81058,0.14844,14.95048,1.00000,0.50138,13.10309
1.11304,4.51172,19.91904,0.90124,32.32684,3.28350,0.09400,14.53125,3.51563,-0.12272,33.83417,3.79889,0.15124,14.95048,1.00000,0.34738,0.00000
1.14698,5.15076,20.86905,0.90540,35.61034,2.85352,0.09400,14.06250,3.51563,-0.17181,32.69728,3.80363,0.15540,14.49529,1.00000,0.40075,0.00000
1.18226,5.99528,22.10957,0.90943,38.73748,2.73625,0.13512,13.59375,2.81250,-0.17181,31.20911,3.81819,0.15943,13.88165,1.00000,0.53229,0.00000
1.21679,6.73044,23.23905,0.91384,40.45741,3.40077,0.13071,13.12500,2.81250,-0.12272,29.87022,3.80337,0.16384,13.42296,1.00000,0.39550,0.00000
1.25122,7.58074,24.60009,0.91717,43.81909,4.33891,0.06315,12.65625,2.81250,-0.12272,28.27355,3.75589,0.16717,12.96498,1.00000,0.39900,0.00000
1.28171,8.35048,25.83261,0.91809,46.71170,4.61254,0.01616,12.18750,2.81250,-0.17181,26.82861,3.71267,0.16809,12.50781,1.00000,0.41417,0.00000
1.31479,9.20232,27.17190,0.91824,48.07983,4.26073,0.00294,11.01563,2.81250,-0.17181,25.25297,3.67854,0.16824,11.36900,1.00000,0.41067,0.00000
1.34810,10.12531,28.57486,0.91657,48.93979,3.59621,-0.06903,10.54688,3.98438,-0.17181,23.59123,3.66829,0.16657,11.27439,1.00000,0.39929,0.00000
1.37962,11.03914,29.96052,0.91132,51.36333,4.02620,-0.20268,9.60938,2.81250,-0.17181,21.95171,3.66001,0.16132,10.01250,1.00000,0.39667,0.00000
1.41355,11.92301,31.43462,0.90438,52.80963,6.01975,-0.21884,9.14063,2.81250,-0.12272,20.24626,3.57776,0.15438,9.56353,1.00000,0.40892,0.00000
1.44440,12.82716,32.88966,0.89588,52.96599,6.17611,-0.28933,7.96875,2.34375,-0.17181,18.55299,3.52295,0.14588,8.30627,1.00000,0.53317,0.00000
1.47628,13.74282,34.35769,0.88563,54.06049,6.21520,-0.32165,7.96875,2.81250,-0.17181,16.84738,3.47051,0.13563,8.45051,1.00000,0.46200,0.00000
1.50809,14.66211,35.84576,0.87399,54.29502,7.23152,-0.36130,6.79688,2.81250,-0.12272,15.12731,3.40997,0.12399,7.35579,1.00000,0.42379,0.00000
1.54223,15.61815,37.34248,0.85970,54.29502,7.07516,-0.42739,5.85938,2.81250,-0.12272,13.39453,3.37521,0.10970,6.49942,1.00000,0.50283,0.00000
1.57413,16.61601,38.88742,0.84646,53.98231,7.54423,-0.41858,4.68750,2.34375,-0.12272,11.61640,3.34850,0.09646,5.24078,1.00000,0.51858,0.00000
1.61336,17.70982,40.60067,0.83188,53.12234,8.32602,-0.37305,3.51563,1.64063,-0.04909,9.67431,3.30826,0.08188,3.87960,1.00000,0.52033,0.00000
1.65049,18.83664,42.24805,0.81790,52.02784,7.50514,-0.37158,3.51563,2.34375,-0.04909,7.83876,3.33204,0.06790,4.22526,1.00000,0.40133,0.00000
1.68240,19.80310,43.62219,0.80743,51.51968,7.30970,-0.34368,1.64063,1.64063,-0.04909,6.38085,3.37394,0.05743,2.32019,1.00000,0.42029,0.00000
1.71497,20.77552,44.94280,0.79586,50.11247,6.72336,-0.36424,1.64063,1.64063,-0.04909,5.11632,3.45050,0.04586,2.32019,1.00000,0.40688,0.00000
1.74227,21.56468,45.94825,0.78197,48.07983,5.74613,-0.56251,0.46875,1.64063,0.00000,4.34337,3.54940,0.03197,1.70628,1.00000,0.54892,0.00000
