time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.40817,-0.14974,-4.29055,0.01677,-2.73625,-21.18639,-0.13659,-1.40625,-8.20313,0.00000,15.71017,4.82571,0.01677,8.32279,0.00000,0.40279
0.44221,-0.26167,-5.10357,0.01164,-3.47895,-22.90632,-0.16449,-1.40625,-7.73438,0.00000,14.89873,4.46242,0.01164,7.86118,0.00000,0.34212
0.47581,-0.37247,-5.87098,0.00566,-3.71348,-23.92265,-0.17331,-1.40625,-7.73438,0.00000,14.13392,4.11463,0.00566,7.86118,0.00000,0.42029
0.50094,-0.47608,-6.55955,0.00085,-3.71348,-24.35263,-0.16743,-0.70313,-6.32813,0.00000,13.44888,3.79859,0.00085,6.36707,0.00000,0.31004
0.53147,-0.57362,-7.33745,-0.00504,-3.43986,-25.40804,-0.19827,-1.40625,-6.32813,0.00000,12.67554,3.46006,0.00504,6.48249,0.00000,0.33483
0.57067,-0.69743,-8.32365,-0.01294,-3.00988,-25.05623,-0.17331,-1.40625,-5.85938,0.00000,11.69716,3.03075,0.01294,6.02576,0.00000,0.44012
0.61186,-0.87191,-9.20865,-0.02024,-4.49527,-25.32986,-0.18506,-1.40625,-5.15625,0.00000,10.82652,2.58536,0.02024,5.34457,0.00000,0.47133
0.64642,-1.07977,-10.19944,-0.02674,-4.72980,-24.74352,-0.22471,-0.70313,-4.45313,0.00000,9.85986,2.07485,0.02674,4.50829,0.00000,0.56379
0.68436,-1.25592,-11.00216,-0.03425,-4.53436,-24.23536,-0.23793,-0.70313,-4.45313,0.00000,9.08506,1.65389,0.03425,4.50829,0.00000,0.50313
0.71436,-1.40947,-11.73034,-0.04049,-4.14346,-23.33631,-0.21002,-0.70313,-3.98438,0.00000,8.38891,1.27796,0.04049,4.04594,0.00000,0.36371
0.74790,-1.61261,-12.57876,-0.04783,-4.49527,-22.63270,-0.22765,-0.70313,-3.28125,0.00000,7.59443,0.81695,0.04783,3.35574,0.00000,0.51187
0.78034,-1.78462,-13.25522,-0.05516,-4.45618,-22.04636,-0.24234,-0.70313,-3.28125,0.00000,6.97688,0.43984,0.05516,3.35574,0.00000,0.37042
0.81058,-1.92364,-13.81710,-0.06242,-3.90893,-20.71732,-0.21884,0.00000,-2.57813,0.00000,6.47524,0.13028,0.06242,2.57813,0.00000,0.35058
0.84099,-2.05985,-14.42738,-0.06944,-3.20532,-19.34920,-0.24527,0.70313,-2.57813,0.00000,5.94114,0.19193,0.06944,2.67229,0.00000,0.34883
0.87466,-2.17608,-14.96585,-0.07778,-2.57989,-17.04293,-0.23646,0.00000,-1.87500,0.00000,5.48434,0.47247,0.07778,1.87500,0.00000,0.72858
0.90629,-2.25912,-15.47691,-0.08448,-1.40721,-15.79207,-0.21149,0.70313,-1.87500,0.00000,5.05589,0.71287,0.08448,2.00250,0.00000,0.41563
0.93677,-2.31481,-15.89978,-0.09141,-0.74270,-14.26759,-0.22765,6.32813,-14.29688,0.07363,36.25575,0.89941,0.09141,15.63476,1.00000,0.41592
0.96866,-2.36700,-16.27378,-0.09794,-0.58634,-12.03950,-0.16303,5.85938,-13.82813,0.00000,35.92215,1.06720,0.09794,15.01830,1.00000,0.34650
0.99829,-2.37573,-16.64408,-0.10137,0.66452,-12.70402,-0.15274,6.32813,-14.29688,0.07363,35.57775,1.19258,0.10137,15.63476,1.00000,0.56117
1.02844,-2.34920,-17.05740,-0.10743,2.11082,-13.68125,-0.21737,6.32813,-13.82813,0.07363,35.18122,1.29812,0.10743,15.20731,1.00000,0.41300
1.05850,-2.30809,-17.53361,-0.11158,2.89261,-14.85393,-0.12337,6.32813,-13.35938,0.00000,34.72112,1.40971,0.11158,14.78236,1.00000,0.42729
1.09752,-2.21458,-18.27578,-0.11563,4.57345,-18.60650,-0.13953,6.32813,-13.35938,0.07363,33.99445,1.55569,0.11563,14.78236,1.00000,0.61425
1.13185,-2.10890,-18.93939,-0.11921,5.23796,-19.23193,-0.10281,7.03125,-13.35938,0.07363,33.33747,1.66529,0.11921,15.09673,1.00000,0.31296
1.16167,-1.97894,-19.61243,-0.12163,6.60609,-21.22548,-0.08225,6.32813,-12.89063,0.00000,32.66343,1.75483,0.12163,14.36013,1.00000,0.31442
1.19114,-1.80996,-20.37150,-0.12349,7.85695,-22.86723,-0.05287,6.32813,-12.18750,0.07363,31.89550,1.83456,0.12349,13.73246,1.00000,0.41650
1.22283,-1.65637,-21.16269,-0.12462,8.13057,-23.76629,-0.01909,6.32813,-12.18750,0.00000,31.10404,1.93904,0.12462,13.73246,1.00000,0.37538
1.25374,-1.44660,-21.95528,-0.12496,9.53779,-26.03347,-0.04700,6.32813,-11.71875,0.07363,30.29078,1.99068,0.12496,13.31819,1.00000,0.31967
1.28700,-1.21448,-22.86318,-0.12606,10.35866,-26.11164,-0.00587,6.32813,-11.71875,0.07363,29.36275,2.05758,0.12606,13.31819,1.00000,0.40483
1.31419,-0.99163,-23.68350,-0.12613,10.98409,-27.04979,-0.00734,6.32813,-11.25000,0.07363,28.51972,2.10556,0.12613,12.90766,1.00000,0.32258
1.34123,-0.76468,-24.51625,-0.12604,11.80497,-28.18338,0.01909,6.32813,-10.54688,0.07363,27.66405,2.15360,0.12604,12.29966,1.00000,0.30858
1.36715,-0.50009,-25.34786,-0.12574,13.09491,-29.19970,0.01762,5.85938,-10.54688,0.07363,26.79515,2.16557,0.12574,12.06519,1.00000,0.41212
1.39483,-0.21726,-26.16381,-0.12399,14.46304,-29.27788,0.06169,5.85938,-10.07813,0.07363,25.93369,2.15528,0.12399,11.65765,1.00000,0.44946
1.42490,0.12085,-27.08261,-0.12153,15.47936,-30.45056,0.08959,5.85938,-9.37500,0.00000,24.95605,2.12507,0.12153,11.05545,1.00000,0.34563
1.45263,0.50864,-28.06165,-0.11909,16.45659,-31.03690,0.09547,5.15625,-9.37500,0.07363,23.90350,2.06678,0.11909,10.69942,1.00000,0.47571
1.48600,0.97998,-29.12020,-0.11593,18.13743,-30.56782,0.10281,5.15625,-8.90625,0.07363,22.74482,1.95437,0.11593,10.29117,1.00000,0.34708
1.51644,1.41484,-30.11359,-0.11234,18.76286,-31.31052,0.13953,4.45313,-8.20313,0.07363,21.66043,1.85596,0.11234,9.33389,1.00000,0.34096
1.54756,1.94205,-31.24140,-0.10806,19.50556,-32.09231,0.16303,5.15625,-8.20313,0.07363,20.41607,1.71245,0.10806,9.68907,1.00000,0.45179
1.57830,2.43595,-32.24684,-0.10372,20.24825,-31.93595,0.14540,4.45313,-7.73438,0.00000,19.29739,1.56184,0.10372,8.92473,1.00000,0.34417
1.61537,3.09308,-33.52919,-0.09638,21.34275,-32.52229,0.22030,3.98438,-7.03125,0.00000,17.86038,1.34396,0.09638,8.08169,1.00000,0.59996
1.65221,3.71546,-34.70302,-0.09083,21.42093,-32.40502,0.14540,3.98438,-6.32813,0.00000,16.53762,1.12470,0.09083,7.47799,1.00000,0.61425
1.68600,4.37407,-35.84679,-0.08655,22.08545,-31.77959,0.11896,3.28125,-5.85938,0.00000,15.23037,0.86159,0.08655,6.71557,1.00000,0.41737
1.71901,5.05065,-36.97132,-0.08362,22.90632,-31.62324,0.07490,3.28125,-5.85938,0.07363,13.93710,0.57534,0.08362,6.71557,1.00000,0.54104
1.75183,5.72108,-38.09100,-0.08177,22.28090,-30.72418,0.07050,2.57813,-5.15625,0.00000,12.65438,0.29339,0.08177,5.76486,1.00000,0.39463
1.78521,6.33620,-39.10424,-0.07793,22.16363,-30.45056,0.11603,2.57813,-4.45313,0.07363,11.49526,0.03024,0.07793,5.14559,1.00000,0.39638
1.81876,7.03826,-40.12585,-0.07405,22.82814,-28.96516,0.11309,1.87500,-3.98438,0.07363,10.30877,0.31272,0.07405,4.40351,1.00000,0.46958
1.85526,7.73443,-41.20438,-0.06818,21.18639,-28.14429,0.22030,1.40625,-3.98438,0.07363,9.08271,0.63211,0.06818,4.22526,1.00000,0.40717
1.88984,8.41051,-42.17713,-0.06019,21.10822,-26.73707,0.22912,0.70313,-3.28125,0.00000,7.98272,0.96589,0.06019,3.35574,1.00000,0.57079
1.92506,9.03823,-43.03349,-0.05212,20.99095,-24.54807,0.21590,0.70313,-3.28125,0.00000,7.03259,1.29059,0.05212,3.35574,1.00000,0.41008
1.95904,9.66100,-43.88048,-0.04603,19.07557,-23.80538,0.16303,0.70313,-2.57813,0.00000,6.12890,1.61356,0.04603,2.67229,1.00000,0.41650
1.99525,10.27762,-44.71527,-0.04109,17.78563,-22.00727,0.13659,0.00000,-2.57813,0.00000,5.29201,1.93455,0.04109,2.57813,1.00000,0.39783
2.02749,10.82059,-45.43825,-0.03841,17.12111,-20.79550,0.07050,0.00000,-1.87500,0.00000,4.63497,2.22103,0.03841,1.87500,1.00000,0.42817
