time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
1.03720,1.00614,-20.34619,-0.06951,7.66150,-27.67522,-0.02497,5.85938,-12.42188,0.04909,30.98771,0.84503,0.06951,13.73446,1.00000,0.53375
1.07360,1.29181,-21.43610,-0.07013,9.53779,-28.84789,0.00294,5.85938,-11.95313,0.04909,29.86183,0.77138,0.07013,13.31201,1.00000,0.39550
1.11742,1.64817,-22.74078,-0.06944,10.74955,-30.99781,-0.00881,5.39063,-11.48438,0.04909,28.50997,0.69688,0.06944,12.68660,1.00000,0.51363
1.14802,1.93705,-23.78584,-0.06886,11.41407,-31.85777,0.02644,5.85938,-11.25000,0.04909,27.42615,0.64046,0.06886,12.68443,1.00000,0.31762
1.17992,2.27251,-24.87695,-0.06783,12.54766,-33.38225,0.00000,5.39063,-11.25000,0.04909,26.28463,0.61366,0.06783,12.47483,1.00000,0.34242
1.21069,2.65709,-26.03767,-0.06699,13.75943,-33.92950,0.02937,4.92188,-10.78125,0.04909,25.06216,0.61145,0.06699,11.85159,1.00000,0.31762
1.24494,2.98280,-27.04119,-0.06455,14.38486,-34.16404,0.08372,4.92188,-10.78125,0.04909,24.00725,0.60311,0.06455,11.85159,1.00000,0.40717
1.27840,3.44429,-28.38982,-0.06257,14.58031,-36.07941,0.05287,4.45313,-10.31250,0.04909,22.58268,0.61444,0.06257,11.23290,1.00000,0.42029
1.31757,3.94504,-29.78854,-0.06019,16.14388,-36.70484,0.04112,3.98438,-9.37500,0.04909,21.09895,0.64719,0.06019,10.18655,1.00000,1.39971
1.36789,4.61118,-31.70320,-0.05829,15.87025,-37.21300,0.03525,3.51563,-8.90625,0.04909,19.07386,0.67368,0.05829,9.57502,1.00000,0.52763
1.40503,5.29297,-33.26631,-0.05461,18.13743,-38.26841,0.09253,2.81250,-8.67188,0.04909,17.38311,0.82617,0.05461,9.11656,1.00000,0.41183
1.44176,5.85990,-34.76003,-0.05181,17.70745,-38.89384,0.09106,2.34375,-7.73438,0.04909,15.79231,0.89166,0.05181,8.08169,1.00000,0.39608
1.48336,6.47753,-36.27576,-0.04760,18.45014,-39.16747,0.09987,1.87500,-7.73438,0.04909,14.16907,0.99828,0.04760,7.95840,1.00000,0.44275
1.52076,7.14889,-37.89313,-0.04324,18.48923,-39.28474,0.11750,1.87500,-6.79688,0.04909,12.43806,1.12372,0.04324,7.05075,1.00000,0.36050
1.55936,7.74789,-39.40229,-0.03788,17.43382,-38.54204,0.14100,1.40625,-6.32813,0.04909,10.83436,1.21475,0.03788,6.48249,1.00000,0.41592
1.60016,8.39357,-40.98191,-0.03078,17.39473,-37.99479,0.18652,0.93750,-5.39063,0.00000,9.16006,1.32778,0.03078,5.47154,1.00000,0.36108
1.64613,9.09163,-42.67748,-0.02458,16.22206,-36.82211,0.10868,0.46875,-3.98438,0.04909,7.37865,1.45382,0.02458,4.01185,1.00000,0.36692
1.68340,9.59931,-44.09021,-0.02110,14.38486,-36.35304,0.08078,0.46875,-3.51563,0.04909,5.92336,1.48872,0.02110,3.54674,1.00000,0.35117
1.72160,10.09621,-45.34811,-0.01651,14.65848,-34.59402,0.10281,0.00000,-2.81250,0.04909,4.65288,1.56233,0.01651,2.81250,1.00000,0.46112
