time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.82918,15.57162,8.94843,0.91799,26.15073,-5.86339,0.90913,-0.70313,-1.87500,0.07363,4.55152,4.42838,0.08201,2.00250,0.00000,0.39608
0.85834,16.15770,9.35384,0.94281,24.15718,-7.11425,0.80338,-0.70313,-1.17188,0.00000,3.89626,3.84230,0.05719,1.36663,0.00000,0.37829
0.88883,16.71537,9.74593,0.96641,21.65547,-7.30970,0.73288,-1.17188,-1.17188,0.00000,3.29444,3.28463,0.03359,1.65728,0.00000,0.35671
0.91868,17.23078,10.08574,0.98626,19.46646,-7.42696,0.60951,-19.92188,-13.12500,-0.93266,50.16224,2.76922,1.98626,23.85680,1.00000,0.37712
0.94766,17.69751,10.32959,0.99902,16.57386,-8.36511,0.34808,-19.92188,-13.12500,-0.93266,50.38223,2.30249,1.99902,23.85680,1.00000,0.46054
0.97466,18.01944,10.44967,1.00353,12.00041,-8.36511,0.15568,-20.62500,-13.12500,-0.93266,50.48853,1.98056,2.00353,24.44701,1.00000,0.48737
1.00323,18.36206,10.50682,1.00526,8.40420,-9.02963,0.03231,-20.39063,-12.65625,-0.93266,50.53338,1.63794,2.00526,23.99913,1.00000,0.64721
1.03471,18.70893,10.46217,1.00254,4.84707,-9.85050,-0.15128,-20.39063,-12.65625,-0.93266,50.47868,1.29107,2.00254,23.99913,1.00000,0.43633
1.05986,18.93019,10.31840,0.99479,1.75902,-9.96777,-0.34661,-20.62500,-12.65625,-0.93266,50.32978,1.06981,1.99479,24.19858,1.00000,0.44683
1.08840,19.12830,10.07086,0.98183,-2.61898,-10.86682,-0.48614,-20.39063,-12.65625,-0.93266,50.07844,0.87170,1.98183,23.99913,1.00000,0.34708
1.12237,19.33458,9.64820,0.96273,-6.95789,-11.37498,-0.63301,-19.68750,-13.12500,-0.93266,49.65266,0.66542,1.96273,23.66143,1.00000,0.50517
1.15135,19.42103,9.22845,0.93862,-9.30325,-11.41407,-0.87975,-18.98438,-13.59375,-0.88357,49.23186,0.57897,1.93862,23.34944,1.00000,0.54600
1.18023,19.47507,8.64389,0.91145,-12.89947,-12.15677,-0.98990,-18.51563,-13.59375,-0.93266,48.64672,0.52493,1.91145,22.96995,1.00000,0.40425
1.20859,19.45051,8.06415,0.88026,-16.06570,-12.15677,-1.13237,-18.04688,-14.29688,-0.93266,48.06730,0.54949,1.88026,23.02369,1.00000,0.49671
1.23810,19.37240,7.40850,0.84211,-18.91922,-12.50857,-1.32036,-17.81250,-14.76563,-0.88357,47.41265,0.62760,1.84211,23.13674,1.00000,0.97825
1.27380,19.24031,6.58747,0.79041,-21.18639,-13.75943,-1.49807,-16.40625,-15.70313,-0.80994,46.59367,0.75969,1.79041,22.71020,1.00000,0.36283
1.30187,19.03578,5.70559,0.74612,-22.98450,-14.61939,-1.58179,-15.70313,-15.93750,-0.80994,45.71576,0.96422,1.74612,22.37391,1.00000,0.38004
1.33057,18.84162,4.92888,0.69976,-24.35263,-15.47936,-1.65669,-14.76563,-15.93750,-0.80994,44.94381,1.15838,1.69976,21.72620,1.00000,0.35321
1.35888,18.59988,4.05878,0.65186,-25.40804,-17.00384,-1.70369,-13.12500,-16.40625,-0.76085,44.08102,1.40012,1.65186,21.01025,1.00000,0.35408
1.38727,18.35250,3.15067,0.60287,-26.07256,-19.11466,-1.74335,-11.71875,-17.34375,-0.68722,43.18211,1.64750,1.60287,20.93167,1.00000,0.34300
1.41588,18.09030,2.20551,0.55365,-26.22891,-21.49911,-1.74482,-11.25000,-16.87500,-0.76085,42.24870,1.90970,1.55365,20.28123,1.00000,0.38121
1.44447,17.81688,1.24348,0.50316,-26.11164,-23.41448,-1.78447,-9.60938,-17.34375,-0.68722,41.30122,2.18313,1.50316,19.82790,1.00000,0.35671
1.47768,17.51431,0.10818,0.44257,-24.93897,-25.48622,-1.82853,-8.43750,-17.34375,-0.68722,40.18513,2.48569,1.44257,19.28723,1.00000,0.34767
1.50488,17.28011,-0.90401,0.39573,-23.33631,-28.33974,-1.69194,-7.73438,-17.34375,-0.68722,39.19049,2.71989,1.39573,18.99016,1.00000,0.43604
1.54527,17.01316,-2.14503,0.32994,-21.69456,-31.85777,-1.54360,-6.56250,-17.34375,-0.68722,37.97262,2.98684,1.32994,18.54379,1.00000,0.34825
1.57180,16.73022,-3.44523,0.28709,-20.99095,-33.49952,-1.55976,-5.39063,-16.40625,-0.68722,36.70072,3.26979,1.28709,17.26916,1.00000,0.36400
1.59783,16.55599,-4.47859,0.24801,-18.56741,-34.86765,-1.50542,-4.21875,-15.93750,-0.76085,35.68798,3.44401,1.24801,16.48641,1.00000,0.35700
1.63023,16.35228,-5.78694,0.19983,-16.73022,-37.40845,-1.50542,-3.04688,-15.70313,-0.68722,34.40696,3.64772,1.19983,15.99599,1.00000,0.53667
1.65820,16.15697,-7.01258,0.15586,-15.20573,-38.89384,-1.56710,-2.57813,-15.23438,-0.68722,33.21052,3.84303,1.15586,15.45098,1.00000,0.40250
1.68705,15.98657,-8.13138,0.11415,-12.93855,-39.63654,-1.49073,-1.87500,-14.76563,-0.63814,32.12034,4.01343,1.11415,14.88420,1.00000,0.40133
1.71724,15.83469,-9.41942,0.07072,-10.67138,-41.51283,-1.49954,-0.70313,-13.59375,-0.56450,30.86295,4.16531,1.07072,13.61192,1.00000,0.34912
1.74803,15.60149,-10.63307,0.02374,-10.59320,-42.56824,-1.52598,0.70313,-12.65625,-0.56450,29.69450,4.39851,1.02374,12.67577,1.00000,0.51188
1.78488,15.37487,-12.35386,-0.03292,-6.72336,-44.36634,-1.54360,1.87500,-11.71875,-0.56450,28.03036,4.62513,0.96708,11.86780,1.00000,0.36108
1.81810,15.20894,-13.72303,-0.08582,-4.26073,-44.40543,-1.59354,2.57813,-11.25000,-0.51542,26.71017,4.79106,0.91418,11.54163,1.00000,0.52792
1.84853,14.93925,-15.25734,-0.13838,-3.98711,-44.91359,-1.75216,3.75000,-10.54688,-0.51542,25.25491,5.06075,0.86162,11.19371,1.00000,0.52267
1.87617,14.72316,-16.52563,-0.18687,-2.14991,-45.77356,-1.84028,4.21875,-10.07813,-0.44179,24.06016,5.27684,0.81313,10.92550,1.00000,0.34650
1.90503,14.55117,-17.77590,-0.24074,1.48539,-44.95268,-1.83734,4.92188,-9.60938,-0.44179,22.88232,5.44883,0.75926,10.79652,1.00000,0.34417
1.93374,14.39758,-19.04186,-0.29271,4.92525,-43.74091,-1.82559,5.39063,-8.43750,-0.39270,21.69402,5.60242,0.70729,10.01250,1.00000,0.34446
1.96374,14.26969,-20.34442,-0.34706,8.20875,-43.66273,-1.82559,5.39063,-8.43750,-0.39270,20.47384,5.73031,0.65294,10.01250,1.00000,0.37683
1.98883,14.16147,-21.42015,-0.39509,9.85050,-42.80277,-1.84616,6.09375,-7.26563,-0.39270,19.47560,5.83853,0.60491,9.48278,1.00000,0.51158
2.02682,14.10996,-22.97366,-0.46297,14.73666,-39.94925,-1.77272,6.09375,-6.09375,-0.31907,18.01634,5.89004,0.53703,8.61786,1.00000,0.52792
2.06369,14.07204,-24.46291,-0.52742,18.09834,-39.12838,-1.77860,6.09375,-4.92188,-0.31907,16.62955,5.92796,0.47258,7.83318,1.00000,0.57342
2.09592,14.07323,-25.99526,-0.58415,20.83459,-36.39213,-1.73307,5.39063,-4.21875,-0.26998,15.20721,5.92677,0.41585,6.84519,1.00000,0.38938
2.12701,14.13753,-27.30304,-0.64026,24.15718,-33.73405,-1.73453,4.92188,-3.04688,-0.19635,13.98504,5.86247,0.35974,5.78864,1.00000,0.50517
2.16628,14.22318,-28.82290,-0.70934,26.50254,-31.19325,-1.72719,4.92188,-1.17188,-0.19635,12.58170,5.77682,0.29066,5.05946,1.00000,0.41358
2.19932,14.37384,-30.15704,-0.76096,28.30065,-27.83157,-1.55242,4.92188,-0.70313,-0.12272,11.33744,5.62616,0.23904,4.97184,1.00000,0.40367
2.23234,14.59557,-31.44869,-0.80996,30.72418,-23.06268,-1.43345,3.75000,0.00000,-0.12272,10.11596,5.40443,0.19004,3.75000,1.00000,0.34942
2.26218,14.84402,-32.54263,-0.84953,31.70141,-19.74009,-1.29539,3.75000,0.00000,-0.12272,9.06623,5.15598,0.15047,3.75000,1.00000,0.49321
2.28970,15.10443,-33.46732,-0.88502,32.83500,-17.23838,-1.23077,3.04688,0.00000,-0.07363,8.16348,4.89557,0.11498,3.04688,1.00000,0.35700
2.32032,15.44040,-34.55891,-0.91975,33.57770,-14.38486,-1.13384,2.57813,0.00000,-0.07363,7.09897,4.55959,0.08025,2.57813,1.00000,0.33775
2.34945,15.82981,-35.55185,-0.95174,34.04677,-11.17954,-1.03690,1.87500,0.00000,-0.07363,6.09726,4.17019,0.04826,1.87500,1.00000,0.39696
2.38550,16.22577,-36.58134,-0.98620,32.60047,-8.16966,-0.92381,1.17188,0.00000,0.00000,5.09235,3.77423,0.01380,1.17188,1.00000,0.65450
2.42009,16.70780,-37.63076,-1.01627,32.24866,-5.74613,-0.77988,0.70313,0.70313,0.00000,4.05609,3.29220,0.01627,0.99437,1.00000,0.56117
2.45759,17.18894,-38.61317,-1.04370,30.99781,-3.24441,-0.69029,0.70313,0.70313,0.00000,3.13455,2.81106,0.04370,0.99437,1.00000,0.68512
2.48819,17.61029,-39.44220,-1.06093,29.47332,-1.91538,-0.48320,0.00000,0.70313,0.00000,2.45394,2.38971,0.06093,0.70313,1.00000,0.49088
