time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.41757,-0.23806,-6.04288,-0.03340,-1.71993,-29.35606,-0.13806,-4.92188,-20.39063,0.00000,45.02803,3.59691,0.03340,20.97623,0.00000,0.38208
0.44500,-0.30613,-6.91866,-0.03704,-1.48539,-31.66232,-0.11456,-4.21875,-20.39063,0.00000,44.15850,3.40441,0.03704,20.82247,0.00000,0.38967
0.47238,-0.37801,-7.86262,-0.04013,-1.36813,-34.16404,-0.10722,-4.92188,-19.21875,0.00000,43.22200,3.19551,0.04013,19.83898,0.00000,0.38150
0.49825,-0.45830,-8.84721,-0.04232,-1.44630,-35.10218,-0.07344,-4.92188,-18.98438,0.00000,42.24448,2.98270,0.04232,19.61202,0.00000,0.41183
0.53381,-0.55083,-10.06005,-0.04461,-1.28995,-37.25209,-0.04553,-4.92188,-18.51563,0.00000,41.04249,2.71445,0.04461,19.15863,0.00000,0.39142
0.57537,-0.65785,-11.79256,-0.04590,-0.70361,-39.59745,0.00734,-4.92188,-17.81250,0.00000,39.33299,2.30723,0.04590,18.47999,0.00000,0.38617
0.60482,-0.73822,-12.98039,-0.04662,-0.70361,-41.35647,0.00000,-4.21875,-17.34375,0.00000,38.16061,2.03473,0.04662,17.84947,0.00000,0.38675
0.63347,-0.82432,-14.23445,-0.04722,-0.89905,-41.90372,-0.01762,-4.21875,-16.40625,0.00000,36.92381,1.74822,0.04722,16.93998,0.00000,0.39171
0.66059,-0.91211,-15.42581,-0.04820,-1.09450,-43.50638,-0.04700,-4.21875,-15.93750,0.00000,35.74863,1.48176,0.04820,16.48641,0.00000,0.40279
0.68955,-0.98655,-16.68236,-0.04929,-0.74270,-43.46729,-0.04112,-4.21875,-17.34375,0.00000,34.51532,1.18338,0.04929,17.84947,0.00000,0.37858
0.71917,-1.07119,-17.99905,-0.05049,-0.54725,-44.63997,-0.06022,-4.21875,-16.87500,0.00000,33.22326,0.87706,0.05049,17.39435,0.00000,0.38150
0.74894,-1.18581,-19.37486,-0.05214,-1.21177,-45.38266,-0.07344,-4.21875,-16.40625,0.00000,31.86831,0.58200,0.05214,16.93998,0.00000,0.38587
0.78240,-1.27347,-20.79508,-0.05333,-0.82088,-47.25895,-0.03084,-3.75000,-15.70313,0.00000,30.48081,0.24812,0.05333,16.14468,0.00000,0.41767
0.81315,-1.39266,-22.43867,-0.05459,-1.01632,-48.86161,-0.01028,-4.21875,-14.76563,0.00000,28.87409,0.12132,0.05459,15.35648,0.00000,0.40337
0.84700,-1.54112,-24.09821,-0.05784,-1.64175,-49.25250,-0.10134,-3.75000,-13.59375,0.00000,27.24803,0.46747,0.05784,14.10151,0.00000,0.41912
0.87931,-1.64170,-25.60572,-0.05987,-0.70361,-49.87793,-0.05140,-3.04688,-13.59375,0.00000,25.78647,0.81468,0.05987,13.93103,0.00000,0.39200
0.91176,-1.82540,-27.41755,-0.06395,-1.79811,-51.20697,-0.14540,-3.75000,-12.65625,0.00000,24.01647,1.17193,0.06395,13.20012,0.00000,0.38704
0.94424,-2.09673,-28.92972,-0.06865,-4.45618,-51.01152,-0.12631,-3.04688,-12.18750,0.00000,22.50374,1.35731,0.06865,12.56259,0.00000,0.38908
0.97442,-2.36429,-30.60597,-0.07203,-4.80798,-51.36333,-0.12925,-3.04688,-11.25000,0.00000,20.84304,1.59454,0.07203,11.65530,0.00000,0.33658
1.00174,-2.61651,-32.06330,-0.07599,-5.04252,-51.91058,-0.14393,-3.04688,-10.07813,0.00000,19.39693,1.78206,0.07599,10.52863,0.00000,0.42029
1.04215,-2.88720,-33.67341,-0.08151,-5.00343,-52.06693,-0.10134,-3.04688,-8.43750,0.00000,17.80869,1.99684,0.08151,8.97078,0.00000,0.37363
1.08866,-3.53124,-36.41880,-0.08746,-7.73968,-50.19065,-0.17037,-1.87500,-3.75000,-0.07363,15.04307,2.18867,0.08746,4.19263,0.00000,0.33279
1.11951,-3.91047,-37.99240,-0.09257,-7.73968,-50.97243,-0.18506,3.04688,24.37500,0.00000,54.78773,2.28898,0.09257,24.56469,1.00000,0.56175
1.15305,-4.40390,-39.66597,-0.09934,-9.34234,-50.22974,-0.19534,3.04688,25.07813,0.00000,56.53177,2.30955,0.09934,25.26254,1.00000,0.44333
1.17833,-4.69743,-40.75824,-0.10939,-8.59964,-46.90715,-0.46264,2.57813,25.07813,0.07363,57.66277,2.35021,0.10939,25.21030,1.00000,0.33338
1.20314,-4.96743,-41.71166,-0.12784,-6.72336,-40.22288,-0.81953,1.87500,25.54688,0.07363,58.65353,2.37254,0.12784,25.61559,1.00000,0.44158
1.23313,-5.28125,-42.55241,-0.15473,-7.46605,-37.13482,-0.93409,1.87500,26.01563,0.12272,59.54660,2.31985,0.15473,26.08311,1.00000,0.33396
1.25810,-5.63733,-43.39411,-0.17104,-7.81786,-31.42779,-0.60510,0.70313,25.78125,0.12272,60.45162,2.22705,0.17104,25.79084,1.00000,0.33804
1.28434,-5.77861,-43.81409,-0.18513,-4.18255,-21.61638,-0.51551,0.00000,26.25000,0.12272,60.89385,2.21553,0.18513,26.25000,1.00000,0.38529
1.30963,-5.87252,-44.16836,-0.20248,-1.79811,-15.75298,-0.72260,0.00000,26.25000,0.12272,61.26036,2.22995,0.20248,26.25000,1.00000,0.67258
1.33906,-5.98342,-44.39906,-0.22766,-1.83720,-11.14045,-0.89297,-0.70313,26.25000,0.12272,61.51193,2.19181,0.22766,26.25941,1.00000,0.44421
1.36530,-6.08390,-44.50656,-0.24167,-2.22809,-5.39432,-0.41417,-0.70313,26.48438,0.12272,61.64189,2.12738,0.24167,26.49371,1.00000,0.39229
1.39246,-6.05762,-44.45665,-0.24929,-0.23454,0.62543,-0.29961,-0.70313,26.48438,0.12272,61.58685,2.13782,0.24929,26.49371,1.00000,0.49000
1.41974,-6.03401,-44.36384,-0.26010,0.35180,2.89261,-0.40389,-1.87500,26.48438,0.12272,61.49110,2.13309,0.26010,26.55066,1.00000,0.44975
1.44963,-6.00747,-44.15656,-0.26516,-0.58634,7.81786,-0.08372,-1.17188,26.01563,0.12272,61.28407,2.09750,0.26516,26.04201,1.00000,0.58275
1.47821,-5.90956,-43.85505,-0.26717,0.03909,9.96777,-0.12484,-1.87500,26.01563,0.12272,60.96746,2.10241,0.26717,26.08311,1.00000,0.41563
1.50496,-5.82228,-43.51419,-0.27033,0.23454,11.76588,-0.07637,-1.17188,26.01563,0.12272,60.61564,2.08559,0.27033,26.04201,1.00000,0.84671
1.53085,-5.70999,-43.10115,-0.27072,-0.15636,15.87025,0.00881,-1.17188,26.01563,0.12272,60.18760,2.07144,0.27072,26.04201,1.00000,0.48067
1.56226,-5.55674,-42.62241,-0.27151,0.54725,18.52832,-0.04847,-1.17188,25.78125,0.12272,59.68546,2.07713,0.27151,25.80787,1.00000,0.32579
1.59621,-5.34175,-41.92957,-0.27109,0.74270,20.79550,0.00881,-1.17188,25.54688,0.12272,58.96054,2.07886,0.27109,25.57374,1.00000,0.35467
1.62040,-5.13912,-41.27387,-0.27034,0.66452,23.45357,0.02056,-1.17188,25.54688,0.12272,58.27470,2.07969,0.27034,25.57374,1.00000,0.42904
1.64489,-4.94893,-40.69786,-0.26992,0.97723,24.74352,0.01028,-1.17188,25.54688,0.12272,57.66908,2.09208,0.26992,25.57374,1.00000,0.33163
1.68001,-4.64204,-39.76477,-0.26947,1.32904,27.94884,0.00441,-1.17188,25.54688,0.12272,56.68836,2.11099,0.26947,25.57374,1.00000,0.38733
1.70494,-4.41338,-39.06960,-0.27023,1.44630,29.08243,-0.03378,-1.17188,25.07813,0.12272,55.95773,2.12510,0.27023,25.10549,1.00000,0.33454
1.72980,-4.18535,-38.34182,-0.27132,1.25086,30.09875,-0.02350,-1.87500,25.07813,0.12272,55.19578,2.12901,0.27132,25.14812,1.00000,0.34096
1.75709,-3.95249,-37.52615,-0.27110,0.50816,32.60047,0.00441,-1.17188,24.84375,0.12272,54.34767,2.11170,0.27110,24.87137,1.00000,0.32929
1.78762,-3.67461,-36.62157,-0.27016,0.89905,34.24222,0.01616,-1.17188,24.84375,0.12272,53.40207,2.11126,0.27016,24.87137,1.00000,0.33367
1.81326,-3.30819,-35.57116,-0.27035,2.11082,35.92306,0.00000,-1.87500,24.14063,0.19635,52.29292,2.15257,0.27035,24.21333,1.00000,0.41708
1.83729,-2.98179,-34.64957,-0.27008,2.50171,36.70484,0.03525,-1.17188,23.67188,0.12272,51.31868,2.19351,0.27008,23.70086,1.00000,0.34825
1.87056,-2.67499,-33.78339,-0.26876,2.89261,38.58113,0.03525,-1.17188,23.43750,0.12272,50.40313,2.23202,0.26876,23.46678,1.00000,0.33600
1.89758,-2.19166,-32.53804,-0.26733,3.71348,39.67563,0.05581,-1.17188,23.43750,0.12272,49.07649,2.32774,0.26733,23.46678,1.00000,0.33892
1.92158,-1.79575,-31.44887,-0.26628,3.59621,41.74736,0.05581,-1.17188,22.50000,0.12272,47.92324,2.38582,0.26628,22.53050,1.00000,0.39696
1.94993,-1.46317,-30.43752,-0.26479,2.77534,42.21643,0.04994,-1.87500,21.79688,0.12272,46.86120,2.40627,0.26479,21.87737,1.00000,0.49729
1.98307,-1.02155,-29.03240,-0.26270,2.03264,43.89727,0.04406,-1.17188,20.62500,0.12272,45.39082,2.41514,0.26270,20.65826,1.00000,0.47133
2.00955,-0.61546,-27.80180,-0.26091,2.11082,44.79633,0.05875,-1.87500,19.92188,0.12272,44.09855,2.44137,0.26091,20.00992,1.00000,0.43896
2.03889,-0.20361,-26.50988,-0.25879,2.26718,46.47717,0.06315,-1.87500,19.68750,0.12272,42.74557,2.45507,0.25879,19.77658,1.00000,0.54775
2.06930,0.24605,-25.17122,-0.25709,2.73625,46.82897,0.03672,-1.17188,18.51563,0.12272,41.33844,2.49116,0.25709,18.55267,1.00000,0.41825
2.10472,0.81419,-23.61697,-0.25404,4.45618,48.97888,0.10134,-1.17188,17.81250,0.07363,39.69446,2.57710,0.25404,17.85101,1.00000,0.38763
2.13254,1.32823,-22.20779,-0.25121,4.69071,50.22974,0.09400,-1.17188,16.87500,0.07363,38.20497,2.65399,0.25121,16.91564,1.00000,0.39433
2.15987,1.77715,-20.86216,-0.24851,4.10438,50.93334,0.10868,-0.70313,16.40625,0.07363,36.79280,2.68733,0.24851,16.42131,1.00000,0.40017
2.20235,2.39510,-18.71619,-0.24319,1.75902,52.45782,0.14246,-1.17188,15.70313,0.12272,34.56322,2.64685,0.24319,15.74679,1.00000,0.39696
2.23063,2.83105,-17.26174,-0.23934,2.11082,53.55233,0.13512,-0.70313,15.23438,0.12272,33.04866,2.63579,0.23934,15.25059,1.00000,0.38908
2.25736,3.32255,-15.81050,-0.23616,3.90893,53.27870,0.13071,-0.70313,14.29688,0.07363,31.52579,2.67877,0.23616,14.31415,1.00000,0.39112
2.29134,3.82011,-14.34619,-0.23237,4.88616,54.49047,0.13218,-0.70313,13.59375,0.07363,29.98983,2.72369,0.23237,13.61192,1.00000,0.42088
2.32166,4.42986,-12.41579,-0.22788,4.10438,55.93677,0.14393,-1.17188,13.12500,0.12272,27.97591,2.73878,0.22788,13.17721,1.00000,0.38646
2.35237,4.88237,-10.85346,-0.22332,3.12714,55.89768,0.18212,-0.70313,11.71875,0.07363,26.35510,2.71181,0.22332,11.73983,1.00000,0.46463
2.38321,5.34168,-9.05371,-0.21606,1.68084,56.60129,0.25115,-1.17188,11.25000,0.07363,24.50063,2.62153,0.21606,11.31087,1.00000,0.39433
2.41266,5.73299,-7.48878,-0.20789,1.60266,57.50034,0.26730,-0.70313,10.07813,0.07363,22.89001,2.53531,0.20789,10.10262,1.00000,0.44246
2.44569,6.15879,-5.67500,-0.19721,1.40721,57.18763,0.32605,-0.70313,9.60938,0.07363,21.02880,2.40888,0.19721,9.63507,1.00000,0.40133
2.47734,6.60282,-3.88225,-0.18674,2.30627,56.83583,0.33780,-0.70313,8.43750,0.07363,19.18542,2.30605,0.18674,8.46675,1.00000,0.52237
2.51736,7.22595,-1.68044,-0.17270,4.92525,56.52311,0.37305,0.00000,7.26563,0.07363,16.90954,2.25410,0.17270,7.26563,1.00000,0.34708
2.54722,7.62329,-0.10903,-0.16088,4.33891,55.15499,0.41564,-0.70313,6.56250,0.07363,15.29482,2.17175,0.16088,6.60006,1.00000,0.40017
2.57508,7.95711,1.31777,-0.14958,3.63530,53.12234,0.43327,0.00000,6.09375,0.07363,13.83390,2.07120,0.14958,6.09375,1.00000,0.30042
