time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.63066,10.27103,6.22369,0.86042,33.26498,-4.29982,1.68754,4.45313,-1.87500,0.14726,10.43616,9.72897,0.13958,4.83176,0.00000,0.33104
0.66393,11.14333,6.91434,0.91476,34.08586,-6.29338,1.59207,3.98438,-1.87500,0.14726,9.37880,8.85667,0.08524,4.40351,0.00000,0.36575
0.70213,12.14462,7.71046,0.97005,33.61679,-7.85695,1.36883,2.57813,-1.87500,0.07363,8.18224,7.85538,0.02995,3.18784,0.00000,0.36721
0.73649,13.05220,8.48153,1.01469,31.93595,-9.02963,1.26308,2.57813,-1.87500,0.07363,7.11180,6.94780,0.01469,3.18784,0.00000,0.33483
0.76565,13.76480,9.11234,1.04965,31.46688,-9.34234,1.19846,1.87500,-1.87500,0.00000,6.29806,6.23520,0.04965,2.65165,0.00000,0.34096
0.79963,14.59299,9.81608,1.08892,30.68509,-10.28048,1.10593,0.70313,-0.70313,0.00000,5.41014,5.40701,0.08892,0.99437,0.00000,0.49408
0.82998,15.24737,10.47481,1.11703,28.76972,-9.53779,0.90178,-20.39063,-12.18750,-1.05538,50.69807,4.75263,2.11703,23.75527,1.00000,0.37917
0.86167,15.92261,11.09813,1.14404,26.81525,-9.96777,0.82247,-20.62500,-11.71875,-0.98175,51.26056,4.07739,2.14404,23.72171,1.00000,0.30567
0.88752,16.44622,11.56558,1.15876,24.39172,-10.67138,0.51111,-21.09375,-11.25000,-1.05538,51.68789,3.55378,2.15876,23.90625,1.00000,0.30304
0.91473,16.92260,11.88815,1.17027,21.03004,-11.45316,0.42445,-21.32813,-11.71875,-1.05538,51.97933,3.07740,2.17027,24.33553,1.00000,0.34621
0.94184,17.38341,12.12367,1.17892,15.63572,-11.84405,0.27171,-21.32813,-10.54688,-0.98175,52.18930,2.61659,2.17892,23.79339,1.00000,0.29896
0.96790,17.77553,12.25319,1.18173,11.21863,-11.92223,0.07050,-21.56250,-10.54688,-0.93266,52.30053,2.22447,2.18173,24.00371,1.00000,0.35350
0.99513,18.13337,12.25015,1.18214,7.50514,-12.15677,0.01175,-22.03125,-10.54688,-0.98175,52.28348,1.86663,2.18214,24.42565,1.00000,0.29371
1.02560,18.41719,12.15931,1.17895,0.85996,-11.49225,-0.16449,-21.56250,-10.54688,-0.98175,52.18332,1.58281,2.17895,24.00371,1.00000,0.29371
1.05474,18.70512,11.93479,1.17129,-1.99355,-11.41407,-0.29080,-21.56250,-10.54688,-1.05538,51.95093,1.29488,2.17129,24.00371,1.00000,0.33717
1.09074,18.95498,11.49179,1.15801,-7.89604,-10.78864,-0.40977,-21.32813,-10.54688,-0.98175,51.50240,1.04502,2.15801,23.79339,1.00000,0.43925
1.11947,19.08519,11.07229,1.14383,-11.14045,-10.12413,-0.55076,-21.32813,-10.54688,-1.05538,51.08048,0.91481,2.14383,23.79339,1.00000,0.37887
1.15264,19.18019,10.46607,1.12135,-15.04938,-10.20230,-0.71526,-20.62500,-11.25000,-1.05538,50.47272,0.81980,2.12135,23.49368,1.00000,0.33658
1.18189,19.19073,9.82548,1.09576,-18.72377,-10.08504,-0.91059,-20.39063,-11.25000,-1.05538,49.83205,0.80927,2.09576,23.28820,1.00000,0.37392
1.21744,19.15592,8.97020,1.05726,-21.92909,-9.77232,-1.16468,-19.68750,-11.25000,-1.10447,48.97747,0.84408,2.05726,22.67510,1.00000,0.38587
1.24582,19.06477,8.22375,1.02190,-23.57084,-10.51502,-1.26161,-19.21875,-12.18750,-1.17810,48.23281,0.93523,2.02190,22.75732,1.00000,0.41650
1.27851,18.91846,7.20725,0.98069,-27.83157,-11.88314,-1.28805,-18.51563,-12.89063,-1.17810,47.21964,1.08154,1.98069,22.56095,1.00000,0.50546
1.31029,18.72419,6.24421,0.93382,-30.09875,-12.35222,-1.52598,-17.57813,-12.89063,-1.10447,46.26181,1.27581,1.93382,21.79814,1.00000,0.40512
1.34760,18.45175,5.07804,0.87241,-31.89686,-13.99397,-1.71838,-16.64063,-13.35938,-1.10447,45.10462,1.54825,1.87241,21.33971,1.00000,0.39025
1.38386,18.04635,3.61780,0.80607,-33.73405,-15.36209,-1.83294,-14.76563,-14.29688,-1.05538,43.66153,1.95365,1.80607,20.55296,1.00000,0.38500
1.41286,17.68325,2.46036,0.75342,-34.86765,-17.59018,-1.86525,-13.82813,-15.23438,-1.05538,42.52351,2.31675,1.75342,20.57433,1.00000,0.43225
1.44862,17.30919,1.19330,0.68397,-35.18036,-20.20916,-1.97540,-11.71875,-15.70313,-1.05538,41.28109,2.69081,1.68397,19.59381,1.00000,0.29954
1.47806,16.90007,-0.08942,0.62309,-35.88397,-22.55452,-2.10171,-10.07813,-16.17188,-0.98175,40.03079,3.09993,1.62309,19.05513,1.00000,0.30858
1.50679,16.49179,-1.23869,0.56493,-34.86765,-24.54807,-2.04590,-8.90625,-16.17188,-0.93266,38.91975,3.50821,1.56493,18.46215,1.00000,0.33250
1.53518,16.13897,-2.44425,0.50636,-33.85133,-28.26156,-2.06059,-7.73438,-15.70313,-0.93266,37.75370,3.86103,1.50636,17.50453,1.00000,0.33512
1.56512,15.74764,-3.66180,0.44121,-32.60047,-29.86422,-2.12080,-6.32813,-15.70313,-0.93266,36.58616,4.25236,1.44121,16.93025,1.00000,0.43342
1.59834,15.30976,-5.09003,0.37098,-29.59059,-31.93595,-2.10758,-4.45313,-15.70313,-0.85903,35.22364,4.69024,1.37098,16.32233,1.00000,0.47746
1.62893,14.92568,-6.42092,0.31147,-27.47977,-34.98491,-1.96512,-3.28125,-14.76563,-0.80994,33.96032,5.07432,1.31147,15.12582,1.00000,0.34708
1.65917,14.53796,-7.74644,0.25231,-26.03347,-37.79934,-1.92400,-1.87500,-14.29688,-0.73631,32.71278,5.46203,1.25231,14.41930,1.00000,0.33746
1.68972,14.19030,-9.11555,0.19337,-23.41448,-40.37923,-1.94603,0.00000,-14.29688,-0.73631,31.42613,5.80969,1.19337,14.29688,1.00000,0.35729
1.71963,13.87496,-10.56504,0.13710,-19.42738,-42.02098,-1.90490,0.70313,-13.35938,-0.66268,30.06548,6.12504,1.13710,13.37787,1.00000,0.39463
1.75027,13.62531,-11.82921,0.07804,-16.14388,-43.31093,-1.92987,1.40625,-12.89063,-0.61359,28.88305,6.37469,1.07804,12.96710,1.00000,0.35438
1.77849,13.31948,-13.24052,0.02226,-13.44672,-44.60088,-1.99890,1.87500,-12.89063,-0.61359,27.58077,6.68052,1.02226,13.02627,1.00000,0.34417
1.80771,13.11131,-14.52228,-0.03370,-9.65505,-45.42175,-1.99596,2.57813,-11.71875,-0.53996,26.39258,6.88869,0.96630,11.99899,1.00000,0.34125
1.83771,12.84982,-15.91382,-0.09450,-7.03607,-46.35990,-1.99596,3.28125,-11.25000,-0.46633,25.12507,7.15018,0.90550,11.71875,1.00000,0.40425
1.87172,12.59750,-17.46206,-0.16123,-3.83075,-46.98532,-1.99449,4.45313,-10.07813,-0.46633,23.72248,7.40250,0.83877,11.01812,1.00000,0.38996
1.90492,12.35625,-19.01061,-0.22818,-0.39089,-47.41531,-2.00624,4.45313,-8.90625,-0.41724,22.33789,7.64375,0.77182,9.95749,1.00000,0.38267
1.93680,12.14765,-20.50881,-0.29161,2.77534,-46.51625,-1.95631,5.15625,-8.20313,-0.41724,21.01347,7.85235,0.70839,9.68907,1.00000,0.53958
1.97078,11.96716,-22.11417,-0.35768,7.85695,-45.26540,-1.89903,5.85938,-7.03125,-0.34361,19.60687,8.03284,0.64232,9.15264,1.00000,0.54396
2.00472,11.85179,-23.54642,-0.42487,11.49225,-44.24908,-1.96218,5.85938,-5.85938,-0.34361,18.36065,8.14821,0.57513,8.28641,1.00000,0.50604
2.04547,11.78656,-25.27748,-0.50011,16.37841,-40.84831,-1.89903,6.32813,-4.45313,-0.26998,16.85862,8.21344,0.49989,7.73793,1.00000,0.40017
2.08694,11.74390,-27.14913,-0.58044,20.87368,-38.03388,-1.91078,6.32813,-3.28125,-0.26998,15.27443,8.25610,0.41956,7.12824,1.00000,0.41096
2.12810,11.82245,-28.99488,-0.65598,25.25168,-34.47675,-1.87112,5.85938,-1.87500,-0.19635,13.71077,8.17755,0.34402,6.15206,1.00000,0.38646
2.15856,11.92401,-30.34715,-0.71152,27.79248,-32.01413,-1.74482,5.15625,-1.40625,-0.19635,12.58567,8.07599,0.28848,5.34457,1.00000,0.35758
2.19345,12.09651,-31.52887,-0.76637,29.90331,-25.44713,-1.52010,4.45313,-0.70313,-0.14726,11.58556,7.90349,0.23363,4.50829,1.00000,0.35263
2.23161,12.42014,-33.03485,-0.82030,32.40502,-22.12454,-1.34386,3.98438,-0.70313,-0.14726,10.29406,7.57986,0.17970,4.04594,1.00000,0.34008
2.26779,12.80314,-34.33244,-0.86640,34.04677,-17.55109,-1.25427,3.28125,0.00000,-0.07363,9.16057,7.19686,0.13360,3.28125,1.00000,0.42758
2.30303,13.25992,-35.58358,-0.90920,34.12495,-13.44672,-1.15734,2.57813,0.70313,-0.07363,8.05813,6.74008,0.09080,2.67229,1.00000,0.43517
2.33682,13.69841,-36.66212,-0.94462,34.12495,-9.57688,-1.01047,1.87500,0.00000,0.00000,7.13103,6.30159,0.05538,1.87500,1.00000,0.40046
2.37591,14.26165,-37.92092,-0.98142,33.89042,-6.91880,-0.89150,1.40625,0.70313,0.00000,6.10338,5.73835,0.01858,1.57224,1.00000,0.38733
2.41084,14.73639,-39.00954,-1.00915,33.03045,-6.13702,-0.76960,1.40625,0.70313,0.00000,5.35599,5.26361,0.00915,1.57224,1.00000,0.56467
2.44314,15.17247,-39.86907,-1.03260,32.01413,-3.75257,-0.66973,0.70313,0.70313,0.00000,4.82931,4.82753,0.03260,0.99437,1.00000,0.59617
