time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.88853,30.98637,1.64926,0.18105,44.52270,-4.37800,0.25996,7.73438,-8.20313,-0.04909,29.22075,1.92172,0.18105,11.27439,1.00000,0.52908
0.92313,32.57850,1.72155,0.18908,45.46084,-6.13702,0.24234,7.26563,-8.90625,-0.04909,27.97023,2.80284,0.18908,11.49394,1.00000,0.45704
0.95238,33.99058,1.75555,0.19416,45.34357,-7.42696,0.18652,6.79688,-8.90625,-0.04909,26.87274,3.55851,0.19416,11.20352,1.00000,0.34592
0.98079,35.30338,1.66174,0.19703,45.03086,-11.33589,0.10134,6.32813,-8.90625,-0.04909,25.79865,4.15350,0.19703,10.92550,1.00000,0.34971
1.01194,36.65635,1.53276,0.20192,44.83541,-13.64216,0.18799,5.39063,-9.37500,-0.04909,24.69457,4.73899,0.20192,10.81432,1.00000,0.37012
1.04084,38.08036,1.30832,0.20625,43.85818,-16.10479,0.16009,5.39063,-8.90625,-0.04909,23.49969,5.27919,0.20625,10.41058,1.00000,0.34446
1.07128,39.38753,1.02400,0.20946,42.02098,-18.21561,0.07050,4.45313,-8.90625,-0.04909,22.37226,5.70792,0.20946,9.95749,1.00000,0.41067
1.11218,41.26793,0.48934,0.21502,41.35647,-21.92909,0.18652,3.98438,-8.67188,-0.04909,20.69999,6.21691,0.21502,9.54341,1.00000,0.39987
1.15542,42.76504,-0.00751,0.22315,38.97202,-23.84447,0.17478,3.51563,-8.67188,-0.04909,19.35120,6.56112,0.22315,9.35741,1.00000,0.54017
1.19604,44.68488,-0.80857,0.22802,37.87752,-26.89343,0.12043,2.81250,-8.20313,-0.04909,17.54418,6.86196,0.22802,8.67188,1.00000,0.46404
1.22832,46.25941,-1.49876,0.23251,37.29118,-28.10520,0.11309,2.34375,-7.26563,-0.04909,16.08357,7.08022,0.23251,7.63430,1.00000,0.42146
1.26438,47.57426,-2.20243,0.23425,35.21945,-29.51241,0.03084,1.87500,-6.79688,-0.09817,14.79593,7.15332,0.23425,7.05075,1.00000,0.43721
1.30062,49.09507,-2.93491,0.23512,34.78947,-29.82513,0.00147,1.40625,-6.32813,-0.09817,13.43260,7.30767,0.23512,6.48249,1.00000,0.41942
1.33328,50.44521,-3.67579,0.23118,32.63956,-29.35606,-0.15128,0.93750,-5.85938,-0.04909,12.20589,7.36700,0.23118,5.93390,1.00000,0.40483
1.36836,51.65798,-4.42898,0.22510,31.11507,-29.70786,-0.18799,0.93750,-5.39063,-0.09817,11.08673,7.34512,0.22510,5.47154,1.00000,0.43225
1.40431,52.95641,-5.14720,0.21689,30.37238,-28.84789,-0.23793,0.00000,-4.92188,-0.04909,10.06250,7.39729,0.21689,4.92188,1.00000,0.65975
1.44080,54.21126,-5.99121,0.20465,27.90975,-28.33974,-0.32752,-0.46875,-4.45313,-0.09817,9.04325,7.31917,0.20465,4.47773,1.00000,0.35671
1.47100,55.19266,-6.65191,0.19483,26.50254,-27.16706,-0.34221,0.00000,-3.98438,-0.09817,8.35031,7.25755,0.19483,3.98438,1.00000,0.35758
1.50007,56.02928,-7.22814,0.18406,25.56440,-26.18982,-0.36277,-0.46875,-3.51563,-0.09817,7.83972,7.19388,0.18406,3.54674,1.00000,0.50867
1.53292,56.85682,-7.86141,0.17172,23.41448,-25.72075,-0.38627,-1.40625,-3.51563,-0.09817,7.37613,7.07661,0.17172,3.78644,1.00000,0.40483
1.56617,57.78999,-8.58611,0.15967,22.47634,-24.54807,-0.35543,-0.93750,-2.81250,-0.04909,6.99442,6.93530,0.15967,2.96464,1.00000,0.40192
1.60239,58.58655,-9.22271,0.14498,20.99095,-23.21904,-0.42739,-1.40625,-2.34375,-0.04909,6.80003,6.79925,0.14498,2.73326,1.00000,0.31296
1.64188,59.56474,-10.07914,0.12781,18.68468,-21.85091,-0.43474,-1.40625,-2.34375,-0.04909,6.71205,6.56814,0.12781,2.73326,1.00000,0.35671
1.66877,60.03306,-10.53098,0.11653,17.23838,-20.91277,-0.39655,-1.40625,-1.40625,-0.04909,6.73081,6.42164,0.11653,1.98874,1.00000,0.35379
1.69910,60.61849,-11.07629,0.10529,16.10479,-19.03648,-0.38480,-1.40625,-0.93750,-0.04909,6.85295,6.25524,0.10529,1.69010,1.00000,0.31587
1.73181,61.12251,-11.55406,0.09023,15.44027,-17.55109,-0.46411,-1.40625,-1.40625,-0.04909,7.02564,6.10487,0.09023,1.98874,1.00000,0.46054
1.76367,61.58037,-12.03439,0.07707,12.35222,-15.55754,-0.39655,-1.87500,-0.93750,-0.04909,7.21776,5.92856,0.07707,2.09631,1.00000,0.36400
1.79245,61.90559,-12.38553,0.06491,10.47593,-13.44672,-0.45236,-1.87500,-0.93750,-0.04909,7.38394,5.79478,0.06491,2.09631,1.00000,0.34475
1.81793,62.13555,-12.66414,0.05416,8.99054,-12.07859,-0.39067,-1.40625,-0.93750,-0.04909,7.50815,5.67420,0.05416,1.69010,1.00000,0.34738
1.85106,62.30566,-12.91327,0.04296,6.01975,-8.71691,-0.31136,-1.87500,-0.46875,-0.04909,7.59783,5.54808,0.04296,1.93271,1.00000,0.40804
1.88130,62.45020,-13.13394,0.03500,3.94802,-6.87971,-0.25702,-1.87500,-0.46875,-0.04909,7.68034,5.43322,0.03500,1.93271,1.00000,0.40133
1.90731,62.48948,-13.24990,0.02898,2.42354,-5.43341,-0.21296,-1.87500,-0.46875,-0.04909,7.69124,5.35400,0.02898,1.93271,1.00000,0.71458
1.93707,62.48969,-13.32419,0.02401,0.19545,-3.16623,-0.15128,-1.87500,-0.46875,0.00000,7.67488,5.29040,0.02401,1.93271,1.00000,0.42000
1.97061,62.44349,-13.35462,0.02030,-1.01632,-0.93814,-0.07931,-1.87500,-0.46875,0.00000,7.62318,5.24055,0.02030,1.93271,1.00000,0.40017
2.00114,62.36325,-13.35039,0.01917,-2.26718,0.15636,-0.02497,-1.40625,-0.46875,0.00000,7.54577,5.20289,0.01917,1.48232,1.00000,0.37450
2.03156,62.26326,-13.33470,0.01893,-3.08805,0.50816,0.00441,-1.40625,-0.46875,0.00000,7.45172,5.16490,0.01893,1.48232,1.00000,0.41212
2.05866,62.17119,-13.32470,0.01918,-3.40077,0.42998,-0.00147,-1.40625,-0.46875,0.00000,7.36428,5.12611,0.01918,1.48232,1.00000,0.42758
2.09156,62.05774,-13.32097,0.01882,-3.59621,0.19545,-0.02203,-1.40625,-0.46875,0.00000,7.25471,5.07093,0.01882,1.48232,1.00000,0.39579
2.11865,61.95222,-13.32293,0.01804,-3.67439,0.07818,-0.04112,-1.40625,-0.46875,0.00000,7.15164,5.01496,0.01804,1.48232,1.00000,0.33629
2.14802,61.84865,-13.32476,0.01684,-3.47895,0.00000,-0.04259,-1.40625,-0.46875,0.00000,7.05056,4.96011,0.01684,1.48232,1.00000,0.41854
2.17588,61.76071,-13.32621,0.01537,-3.32259,0.00000,-0.05581,-0.93750,-1.40625,0.00000,6.96483,4.91362,0.01537,1.69010,1.00000,0.32171
2.20942,61.64932,-13.32789,0.01383,-3.24441,0.00000,-0.04406,-0.93750,-1.40625,0.00000,6.85634,4.85487,0.01383,1.69010,1.00000,0.40512
2.23351,61.57313,-13.33089,0.01306,-3.08805,-0.07818,-0.01909,-0.93750,-1.40625,0.00000,6.78174,4.81310,0.01306,1.69010,1.00000,0.34563
2.25804,61.50486,-13.34154,0.01291,-2.93170,-0.31271,0.00000,-0.93750,-1.40625,0.00000,6.71295,4.76884,0.01291,1.69010,1.00000,0.35175
2.28387,61.44637,-13.35401,0.01293,-2.54080,-0.46907,0.00147,-0.93750,-1.40625,0.00000,6.65320,4.72806,0.01293,1.69010,1.00000,0.34767
2.31031,61.39378,-13.36835,0.01277,-2.22809,-0.50816,-0.00734,-0.93750,-1.40625,0.00000,6.59869,4.68870,0.01277,1.69010,1.00000,0.40775
2.33765,61.34702,-13.38066,0.01244,-1.83720,-0.42998,-0.01175,-0.93750,-1.40625,0.00000,6.55034,4.65409,0.01244,1.69010,1.00000,0.39783
2.36504,61.30803,-13.38895,0.01229,-1.44630,-0.31271,-0.00147,-0.93750,-1.40625,0.00000,6.51051,4.62692,0.01229,1.69010,1.00000,0.41942
2.39108,61.28267,-13.39316,0.01220,-1.05541,-0.19545,-0.00147,-0.93750,-1.40625,0.00000,6.48489,4.61026,0.01220,1.69010,1.00000,0.40279
2.42033,61.26122,-13.39733,0.01204,-0.89905,-0.11727,-0.00441,-0.93750,-0.46875,0.00000,6.46308,4.59565,0.01204,1.04816,1.00000,0.44567
2.45562,61.23972,-13.39758,0.01153,-0.58634,-0.03909,-0.01616,-1.40625,-0.93750,0.00000,6.44220,4.58438,0.01153,1.69010,1.00000,0.41212
2.48810,61.22213,-13.39778,0.01144,-0.50816,0.03909,0.00147,-1.40625,-0.93750,0.00000,6.42511,4.57516,0.01144,1.69010,1.00000,0.43196
2.51404,61.20843,-13.39597,0.01134,-0.50816,0.07818,-0.00147,-1.40625,-0.93750,0.00000,6.41229,4.56965,0.01134,1.69010,1.00000,0.35175
2.54019,61.19278,-13.39419,0.01117,-0.58634,0.03909,-0.00587,-1.40625,-0.93750,0.00000,6.39759,4.56313,0.01117,1.69010,1.00000,0.50196
2.56554,61.17323,-13.39440,0.01082,-0.74270,0.00000,-0.01175,-1.40625,-0.93750,0.00000,6.37861,4.55289,0.01082,1.69010,1.00000,0.34708
2.59213,61.14782,-13.39467,0.01063,-0.89905,-0.03909,0.00000,-1.40625,-0.93750,0.00000,6.35396,4.53959,0.01063,1.69010,1.00000,0.37100
2.62033,61.11853,-13.39692,0.01072,-1.01632,-0.03909,0.00147,-1.40625,-0.93750,0.00000,6.32505,4.52258,0.01072,1.69010,1.00000,0.40658
2.65194,61.08335,-13.39729,0.01062,-1.13359,0.00000,-0.01175,-1.40625,-0.93750,0.00000,6.29093,4.50417,0.01062,1.69010,1.00000,0.35700
2.67810,61.05208,-13.39761,0.00993,-1.17268,0.00000,-0.02497,-1.40625,-0.93750,0.00000,6.26062,4.48781,0.00993,1.69010,1.00000,0.40804
2.70491,61.02083,-13.39987,0.00933,-1.17268,-0.03909,-0.01469,-1.40625,-0.93750,0.00000,6.22983,4.46979,0.00933,1.69010,1.00000,0.41008
2.73369,60.98956,-13.40015,0.00926,-1.17268,-0.03909,0.00000,-1.40625,-0.93750,0.00000,6.19954,4.45346,0.00926,1.69010,1.00000,0.36021
2.76102,60.96220,-13.40040,0.00935,-1.05541,-0.03909,0.00000,-1.40625,-0.93750,0.00000,6.17305,4.43917,0.00935,1.69010,1.00000,0.35117
2.79007,60.93485,-13.40260,0.00901,-0.97723,-0.03909,-0.01322,-1.40625,-0.93750,0.00000,6.14607,4.42321,0.00901,1.69010,1.00000,0.35787
2.81545,60.91140,-13.40281,0.00885,-0.85996,0.00000,-0.00881,-1.40625,-0.93750,0.00000,6.12337,4.41097,0.00885,1.69010,1.00000,0.30917
2.84007,60.89381,-13.40296,0.00878,-0.74270,0.00000,0.00147,-1.40625,-0.93750,0.00000,6.10635,4.40179,0.00878,1.69010,1.00000,0.31121
2.86468,60.88013,-13.40307,0.00887,-0.58634,0.00000,-0.00441,-1.40625,-0.93750,0.00000,6.09312,4.39466,0.00887,1.69010,1.00000,0.31967
2.88918,60.86840,-13.40317,0.00879,-0.54725,0.00000,-0.00294,-1.40625,-0.93750,0.00000,6.08178,4.38854,0.00879,1.69010,1.00000,0.31733
2.91480,60.85863,-13.40326,0.00869,-0.42998,0.00000,-0.00147,-1.40625,-0.93750,0.00000,6.07233,4.38344,0.00869,1.69010,1.00000,0.37975
2.94275,60.84691,-13.40335,0.00835,-0.42998,0.00000,-0.01175,-1.40625,-0.93750,0.00000,6.06099,4.37732,0.00835,1.69010,1.00000,0.34621
2.96882,60.83518,-13.40345,0.00792,-0.42998,0.00000,-0.01322,-1.40625,-0.93750,0.00000,6.04965,4.37121,0.00792,1.69010,1.00000,0.35554
3.00471,60.81955,-13.40356,0.00758,-0.42998,0.00000,-0.00587,-1.40625,-0.93750,0.00000,6.03454,4.36306,0.00758,1.69010,1.00000,0.37333
3.03146,60.80977,-13.40364,0.00751,-0.39089,0.00000,0.00441,-1.40625,-0.93750,0.00000,6.02510,4.35798,0.00751,1.69010,1.00000,0.38063
3.05733,60.80391,-13.40368,0.00769,-0.31271,0.00000,0.00881,-1.40625,-0.93750,0.00000,6.01944,4.35492,0.00769,1.69010,1.00000,0.34825
3.08195,60.79805,-13.40372,0.00778,-0.23454,0.00000,0.00000,-1.40625,-0.93750,0.00000,6.01377,4.35187,0.00778,1.69010,1.00000,0.35175
3.10697,60.79414,-13.40375,0.00769,-0.15636,0.00000,-0.00147,-1.40625,-0.93750,0.00000,6.00999,4.34983,0.00769,1.69010,1.00000,0.33833
3.13310,60.79218,-13.40376,0.00769,-0.07818,0.00000,-0.00147,-1.40625,-0.93750,0.00000,6.00811,4.34882,0.00769,1.69010,1.00000,0.32375
3.16436,60.79218,-13.40376,0.00761,-0.03909,0.00000,0.00000,-1.40625,-0.93750,0.00000,6.00811,4.34882,0.00761,1.69010,1.00000,0.34825
3.19485,60.79218,-13.40376,0.00769,-0.00000,0.00000,0.00000,-1.40625,-0.93750,0.00000,6.00811,4.34882,0.00769,1.69010,1.00000,0.36371
3.22020,60.79023,-13.40378,0.00769,-0.03909,0.00000,0.00000,-1.40625,-0.93750,0.00000,6.00622,4.34780,0.00769,1.69010,1.00000,0.45267
3.24653,60.79023,-13.40378,0.00770,-0.03909,0.00000,0.00000,-1.40625,-0.93750,0.00000,6.00622,4.34780,0.00770,1.69010,1.00000,0.48271
3.27311,60.79023,-13.40378,0.00769,0.00000,-0.00000,-0.00147,-1.40625,-0.93750,0.00000,6.00622,4.34780,0.00769,1.69010,1.00000,0.43925
3.29919,60.78827,-13.40379,0.00760,-0.03909,0.00000,-0.00587,-1.40625,-0.93750,0.00000,6.00433,4.34678,0.00760,1.69010,1.00000,0.35321
3.32438,60.78632,-13.40381,0.00760,-0.07818,0.00000,0.00000,-1.40625,-0.93750,0.00000,6.00244,4.34576,0.00760,1.69010,1.00000,0.54104
3.35184,60.78437,-13.40382,0.00750,-0.07818,0.00000,0.00000,-1.40625,-0.93750,0.00000,6.00056,4.34474,0.00750,1.69010,1.00000,0.36750
3.37590,60.78241,-13.40383,0.00750,-0.07818,0.00000,0.00000,-1.40625,-0.93750,0.00000,5.99867,4.34372,0.00750,1.69010,1.00000,0.34883
3.40657,60.78046,-13.40385,0.00750,-0.11727,0.00000,0.00000,-1.40625,-0.93750,0.00000,5.99678,4.34271,0.00750,1.69010,1.00000,3.86196
3.44045,60.77459,-13.40389,0.00732,-0.11727,0.00000,-0.00441,-1.40625,-0.93750,0.00000,5.99112,4.33966,0.00732,1.69010,1.00000,0.35000
3.46631,60.77264,-13.40390,0.00715,-0.11727,0.00000,-0.00441,-1.40625,-0.93750,0.00000,5.98923,4.33864,0.00715,1.69010,1.00000,0.30858
3.49068,60.76875,-13.40589,0.00715,-0.15636,-0.03909,0.00000,-1.40625,-0.93750,0.00000,5.98495,4.33494,0.00715,1.69010,1.00000,0.34796
3.52568,60.76288,-13.40593,0.00715,-0.11727,-0.03909,-0.00147,-1.40625,-0.93750,0.00000,5.97929,4.33189,0.00715,1.69010,1.00000,0.36808
3.55430,60.75702,-13.40597,0.00714,-0.15636,0.00000,0.00000,-1.40625,-0.93750,0.00000,5.97363,4.32884,0.00714,1.69010,1.00000,0.35963
3.58039,60.75311,-13.40599,0.00714,-0.19545,0.00000,0.00000,-1.40625,-0.93750,0.00000,5.96985,4.32680,0.00714,1.69010,1.00000,0.72392
3.60790,60.74529,-13.40605,0.00722,-0.23454,0.00000,0.00000,-1.40625,-0.93750,0.00000,5.96230,4.32273,0.00722,1.69010,1.00000,0.42992
3.63674,60.73943,-13.40609,0.00713,-0.27363,0.00000,0.00000,-1.40625,-0.93750,0.00000,5.95664,4.31968,0.00713,1.69010,1.00000,0.55125
3.67469,60.72770,-13.40617,0.00705,-0.27363,0.00000,-0.00147,-1.40625,-0.93750,0.00000,5.94532,4.31358,0.00705,1.69010,1.00000,0.60696
3.70842,60.71793,-13.40623,0.00688,-0.31271,0.00000,-0.00587,-1.40625,-0.93750,0.00000,5.93589,4.30849,0.00688,1.69010,1.00000,0.40571
3.74143,60.71011,-13.40628,0.00681,-0.27363,0.00000,0.00000,-1.40625,-0.93750,0.00000,5.92835,4.30443,0.00681,1.69010,1.00000,0.34592
3.76662,60.70425,-13.40632,0.00689,-0.19545,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.92269,4.30138,0.00689,1.32583,1.00000,0.41388
3.79634,60.70034,-13.40635,0.00690,-0.11727,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91892,4.29935,0.00690,1.32583,1.00000,0.48154
3.82588,60.69838,-13.40636,0.00682,-0.07818,0.00000,0.00147,-0.93750,-0.93750,0.00000,5.91703,4.29833,0.00682,1.32583,1.00000,0.53200
3.85299,60.69838,-13.40636,0.00691,-0.03909,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91703,4.29833,0.00691,1.32583,1.00000,0.50517
3.87952,60.69643,-13.40637,0.00681,-0.03909,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91515,4.29731,0.00681,1.32583,1.00000,0.50779
3.90891,60.69643,-13.40637,0.00690,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91515,4.29731,0.00690,1.32583,1.00000,0.40163
3.94005,60.69644,-13.40833,0.00682,0.00000,-0.03909,0.00147,-0.93750,-0.93750,0.00000,5.91463,4.29564,0.00682,1.32583,1.00000,0.43663
3.96740,60.69644,-13.40833,0.00682,0.00000,-0.03909,-0.00147,-0.93750,-0.93750,0.00000,5.91463,4.29564,0.00682,1.32583,1.00000,0.40658
3.99448,60.69644,-13.40833,0.00681,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91463,4.29564,0.00681,1.32583,1.00000,0.41883
4.02166,60.69644,-13.40833,0.00681,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91463,4.29564,0.00681,1.32583,1.00000,0.65421
4.05207,60.69644,-13.40833,0.00681,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91463,4.29564,0.00681,1.32583,1.00000,0.51508
4.07868,60.69644,-13.40833,0.00681,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91463,4.29564,0.00681,1.32583,1.00000,0.51683
4.10761,60.69644,-13.40833,0.00681,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91463,4.29564,0.00681,1.32583,1.00000,0.40483
4.13612,60.69644,-13.40833,0.00681,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91463,4.29564,0.00681,1.32583,1.00000,0.43458
4.16355,60.69644,-13.40833,0.00681,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91463,4.29564,0.00681,1.32583,1.00000,0.49292
4.20259,60.69644,-13.40833,0.00681,-0.00000,0.00000,0.00147,-0.93750,-0.93750,0.00000,5.91463,4.29564,0.00681,1.32583,1.00000,0.34329
4.22928,60.69449,-13.40834,0.00681,-0.03909,0.00000,-0.00147,-0.93750,-0.93750,0.00000,5.91275,4.29463,0.00681,1.32583,1.00000,0.35263
4.25518,60.69449,-13.40834,0.00681,-0.03909,0.00000,-0.00294,-0.93750,-0.93750,0.00000,5.91275,4.29463,0.00681,1.32583,1.00000,0.37421
4.28073,60.69449,-13.40834,0.00690,0.00000,-0.00000,-0.00147,-0.93750,-0.93750,0.00000,5.91275,4.29463,0.00690,1.32583,1.00000,0.35817
4.31533,60.69449,-13.40834,0.00681,-0.00000,0.00000,0.00147,-0.93750,-0.93750,0.00000,5.91275,4.29463,0.00681,1.32583,1.00000,0.37946
4.34178,60.69449,-13.40834,0.00681,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91275,4.29463,0.00681,1.32583,1.00000,0.35087
4.36699,60.69449,-13.40834,0.00681,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91275,4.29463,0.00681,1.32583,1.00000,0.44042
4.39222,60.69449,-13.40834,0.00690,0.00000,-0.00000,-0.00147,-0.93750,-0.93750,0.00000,5.91275,4.29463,0.00690,1.32583,1.00000,0.35146
4.41818,60.69449,-13.40834,0.00690,-0.00000,0.00000,0.00147,-0.93750,-0.93750,0.00000,5.91275,4.29463,0.00690,1.32583,1.00000,0.34883
4.44816,60.69449,-13.40834,0.00681,-0.00000,0.00000,0.00147,-0.93750,-0.93750,0.00000,5.91275,4.29463,0.00681,1.32583,1.00000,0.53229
4.47521,60.69449,-13.40834,0.00689,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91275,4.29463,0.00689,1.32583,1.00000,0.51158
4.50227,60.69449,-13.40834,0.00689,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91275,4.29463,0.00689,1.32583,1.00000,0.34650
4.52798,60.69449,-13.40834,0.00689,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91275,4.29463,0.00689,1.32583,1.00000,0.40046
4.55517,60.69449,-13.40834,0.00689,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91275,4.29463,0.00689,1.32583,1.00000,0.67083
4.58552,60.69449,-13.40834,0.00689,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91275,4.29463,0.00689,1.32583,1.00000,0.38558
4.61183,60.69449,-13.40834,0.00689,0.00000,-0.00000,-0.00147,-0.93750,-0.93750,0.00000,5.91275,4.29463,0.00689,1.32583,1.00000,0.35642
4.63973,60.69449,-13.40834,0.00689,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91275,4.29463,0.00689,1.32583,1.00000,0.43546
4.67141,60.69254,-13.40835,0.00681,-0.03909,0.00000,0.00147,-0.93750,-0.93750,0.00000,5.91086,4.29361,0.00681,1.32583,1.00000,0.44771
4.70599,60.69254,-13.40835,0.00689,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91086,4.29361,0.00689,1.32583,1.00000,0.34942
4.73576,60.69254,-13.40835,0.00689,-0.00000,0.00000,0.00147,-0.93750,-0.93750,0.00000,5.91086,4.29361,0.00689,1.32583,1.00000,0.35000
4.76426,60.69254,-13.40835,0.00689,0.00000,-0.00000,-0.00147,-0.93750,-0.93750,0.00000,5.91086,4.29361,0.00689,1.32583,1.00000,0.36167
4.79936,60.69254,-13.40835,0.00689,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91086,4.29361,0.00689,1.32583,1.00000,0.56496
4.83502,60.69254,-13.40835,0.00689,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91086,4.29361,0.00689,1.32583,1.00000,0.40046
4.86182,60.69254,-13.40835,0.00689,-0.03909,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.91086,4.29361,0.00689,1.32583,1.00000,0.42058
4.89050,60.69058,-13.40837,0.00689,-0.03909,0.00000,-0.00147,-0.93750,-0.93750,0.00000,5.90897,4.29259,0.00689,1.32583,1.00000,0.51917
4.92011,60.69058,-13.40837,0.00689,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90897,4.29259,0.00689,1.32583,1.00000,0.38004
4.95443,60.69058,-13.40837,0.00689,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90897,4.29259,0.00689,1.32583,1.00000,0.36050
4.98012,60.69058,-13.40837,0.00688,-0.00000,0.00000,0.00000,-0.93750,-0.93750,0.00000,5.90897,4.29259,0.00688,1.32583,1.00000,0.37538
