time_s,relX,relY,heading,vx_in,vy_in,omega_in,vx_out,vy_out,omega_out,pos_error,cross_track_error,theta_error,vel_mag,goalswitch,inference_ms
0.87277,-0.09335,-17.01597,-0.12139,4.02620,-23.76629,-0.04700,6.56250,-14.29688,0.07363,34.49380,0.85507,0.12139,15.73108,1.00000,0.38967
0.90375,-0.05418,-17.72568,-0.12191,3.83075,-21.81182,0.00294,7.26563,-14.29688,0.07363,33.80412,0.66781,0.12191,16.03714,1.00000,0.49729
0.93411,-0.03018,-18.42962,-0.12006,3.71348,-22.51543,0.05140,6.56250,-13.59375,0.07363,33.12542,0.46797,0.12006,15.09491,1.00000,0.39900
0.96148,-0.00485,-19.08043,-0.11923,3.75257,-23.72720,0.02497,6.56250,-13.59375,0.07363,32.49794,0.28619,0.11923,15.09491,1.00000,0.38238
0.98944,0.03515,-19.71322,-0.11772,4.06529,-23.57084,0.06609,6.56250,-13.59375,0.07363,31.88397,0.12404,0.11772,15.09491,1.00000,0.38938
1.01669,0.13794,-20.43794,-0.11511,5.82430,-24.54807,0.08665,6.56250,-13.12500,0.07363,31.16369,0.00763,0.11511,14.67420,1.00000,0.38442
1.04997,0.27325,-21.28795,-0.11113,7.34879,-27.01070,0.11309,6.09375,-12.65625,0.07363,30.31487,0.14805,0.11113,14.04687,1.00000,0.38821
1.08717,0.43957,-22.47662,-0.10538,7.38788,-28.61336,0.12043,6.09375,-12.18750,0.07363,29.13655,0.36617,0.10538,13.62604,1.00000,0.39200
1.11742,0.62422,-23.39852,-0.10204,8.59964,-29.62968,0.12925,6.09375,-12.18750,0.07363,28.20539,0.48252,0.10204,13.62604,1.00000,0.37450
1.14238,0.77307,-24.22144,-0.09831,9.18598,-30.29420,0.15568,6.09375,-12.18750,0.07363,27.38011,0.60154,0.09831,13.62604,1.00000,0.40046
1.16774,0.96882,-25.05796,-0.09438,10.00686,-31.46688,0.13218,5.39063,-11.71875,0.07363,26.52673,0.68036,0.09438,12.89915,1.00000,0.34067
1.19468,1.18249,-25.98928,-0.09004,11.06227,-32.75682,0.14540,4.92188,-11.25000,0.07363,25.57857,0.77217,0.09004,12.27955,1.00000,0.36721
1.22102,1.40315,-26.83961,-0.08625,11.72679,-33.30407,0.14540,4.92188,-11.25000,0.07363,24.70444,0.83174,0.08625,12.27955,1.00000,0.31967
1.24450,1.64847,-27.73608,-0.08264,12.39130,-33.73405,0.13953,4.92188,-10.54688,0.07363,23.77877,0.88249,0.08264,11.63879,1.00000,0.30362
1.26994,1.87845,-28.66924,-0.07892,12.35222,-34.86765,0.14981,4.92188,-10.07813,0.07363,22.82456,0.95940,0.07892,11.21577,1.00000,0.31208
1.29695,2.14670,-29.63369,-0.07521,12.46948,-35.45398,0.10575,4.21875,-9.60938,0.07363,21.82799,1.00990,0.07521,10.49466,1.00000,0.33921
1.32513,2.47249,-30.71103,-0.07187,13.60307,-36.00124,0.14834,4.21875,-9.60938,0.07363,20.70574,1.04152,0.07187,10.49466,1.00000,0.29458
1.35129,2.77086,-31.67528,-0.06828,14.26759,-36.47031,0.11162,4.21875,-8.90625,0.07363,19.69913,1.06338,0.06828,9.85490,1.00000,0.33104
1.38041,3.13755,-32.81125,-0.06350,14.97120,-37.44754,0.14834,3.75000,-8.43750,0.07363,18.50801,1.07473,0.06350,9.23330,1.00000,0.29838
1.40675,3.49602,-33.84682,-0.05870,15.71389,-38.07297,0.17918,3.75000,-7.73438,0.07363,17.41341,1.06214,0.05870,8.59553,1.00000,0.31267
1.43933,3.88819,-34.95486,-0.05288,15.90934,-37.87752,0.20415,3.04688,-7.26563,0.07363,16.23916,1.04049,0.05288,7.87863,1.00000,0.37654
1.46766,4.37245,-36.20826,-0.04697,16.53477,-37.79934,0.22912,3.04688,-6.56250,0.00000,14.89569,0.97743,0.04697,7.23532,1.00000,0.30887
1.49580,4.81725,-37.30367,-0.04019,17.31656,-37.72116,0.23352,2.57813,-6.09375,0.00000,13.71342,0.90186,0.04019,6.61668,1.00000,0.30275
1.52369,5.27465,-38.35920,-0.03455,18.21561,-37.64299,0.18212,1.87500,-6.09375,0.00000,12.56333,0.80171,0.03455,6.37569,1.00000,0.29633
1.55920,5.80310,-39.57458,-0.02973,17.55109,-36.31395,0.12484,2.57813,-5.39063,0.00000,11.23847,0.68473,0.02973,5.97541,1.00000,0.34096
1.59439,6.38139,-40.89227,-0.02579,16.92566,-35.37580,0.08959,1.87500,-4.92188,0.00000,9.80026,0.55279,0.02579,5.26692,1.00000,0.33746
1.62520,6.87178,-41.93953,-0.02342,17.19929,-35.02400,0.06315,1.87500,-4.21875,0.00000,8.64621,0.41874,0.02342,4.61665,1.00000,0.36750
1.65932,7.40398,-43.05695,-0.02215,16.61295,-33.18681,0.03084,1.17188,-3.75000,0.00000,7.41251,0.26721,0.02215,3.92884,1.00000,0.35787
1.69073,7.92502,-44.12454,-0.02193,16.18297,-31.54506,0.01175,1.17188,-3.04688,0.00000,6.23110,0.11052,0.02193,3.26447,1.00000,0.34271
1.72173,8.42196,-45.06625,-0.02114,16.65204,-30.09875,0.02203,0.70313,-2.57813,0.00000,5.17997,0.06313,0.02114,2.67229,1.00000,1.01850
1.75486,8.93196,-45.97274,-0.02135,16.65204,-28.10520,-0.02350,0.70313,-2.57813,0.00000,4.16648,0.26030,0.02135,2.67229,1.00000,0.36604
1.78223,9.31392,-46.65166,-0.02304,15.44027,-25.87711,-0.05728,0.00000,-1.87500,0.00000,3.41791,0.40797,0.02304,1.87500,1.00000,0.33629
1.81199,9.74939,-47.42430,-0.02471,14.81484,-25.05623,-0.04406,0.00000,-1.17188,0.00000,2.58786,0.57676,0.02471,1.17188,1.00000,0.33454
